key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,352,35,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,4,1,2,1,4,⚠️ 減速,2026-05-12
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,339,59,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,3,0,4,⚠️ 減速,2026-05-12
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,417,59,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,-6,⚠️ 減速,2026-05-12
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,427,79,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-05-12
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,475,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,-3,⚠️ 減速,2026-05-12
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,261,20,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,4,0,3,0,2,⚠️ 減速,2026-05-12
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,688,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-6,⚠️ 減速,2026-05-12
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,171,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-05-12
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,520,97,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-6,⚠️ 減速,2026-05-12
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,542,101,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-05-12
n30ce9211450c,生成AI歌詞翻訳プロンプト,161,10,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,3,2,3,2,-6,⚠️ 減速,2026-05-12
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,574,77,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-05-12
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,334,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-05-12
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,73,6,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,3,1,2,1,-5,⚠️ 減速,2026-05-12
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,302,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-2,⚠️ 減速,2026-05-12
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,301,34,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-05-12
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,268,38,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-05-12
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,554,92,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-05-12
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,279,18,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-2,⚠️ 減速,2026-05-12
nb5da69fd69ff,日光は見えていたのに、見えていなかった,59,14,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,3,2,2,2,-2,⚠️ 減速,2026-05-12
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,364,51,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-05-12
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,60,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-2,⚠️ 減速,2026-05-12
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,305,43,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-05-12
ne4b73186f941,【AIアート】その向こうに何があるか。,219,58,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,1,3,1,3,⚠️ 減速,2026-05-12
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,422,59,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-05-12
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,518,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-12
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,94,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-05-12
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,206,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-12
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,366,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,257,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-05-12
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,214,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,188,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1,1,⚠️ 減速,2026-05-12
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,187,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-05-12
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,134,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-6,⚠️ 減速,2026-05-12
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,67,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,168,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-12
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,358,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,77,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,40,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,⚠️ 減速,2026-05-12
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,286,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-12
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,529,64,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,345,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,478,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-05-12
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,659,77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-12
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,441,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-12
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,198,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,389,54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,327,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-05-12
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,555,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-12
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,417,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,256,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,564,104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-05-12
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,457,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,276,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-12
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,411,37,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,⚠️ 減速,2026-05-12
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,270,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-2,⚠️ 減速,2026-05-12
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,390,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,423,54,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,-2,⚠️ 減速,2026-05-12
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,186,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-05-12
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,254,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,41,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-05-12
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,421,32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-12
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,287,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-12
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,365,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-12
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,426,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-5,⚠️ 減速,2026-05-12
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,562,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-05-12
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,143,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,316,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-05-12
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,294,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,126,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,346,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",263,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,489,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-8,⚠️ 減速,2026-05-12
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,402,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,302,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,331,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,486,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,302,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,37,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,115,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,53,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,186,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,446,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,301,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,259,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,134,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,352,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,427,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-12
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,266,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,62,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,213,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,322,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,122,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,198,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,37,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,522,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,432,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,492,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-9,⚠️ 減速,2026-05-12
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,298,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-05-12
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,267,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,172,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-05-12
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,608,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,332,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,41,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-4,⚠️ 減速,2026-05-12
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,258,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
n911d43f9e3fa,制作物　仮想通貨の価格取得,50,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-05-12
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,59,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-2,⚠️ 減速,2026-05-12
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,271,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,219,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,200,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,318,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-12
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,354,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,52,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-05-12
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,450,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,167,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,203,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,658,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-12
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,334,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,44,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-3,⚠️ 減速,2026-05-12
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,333,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nd71be82fefe9,【AIアート】 ファッションチェンジ,321,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,263,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
ndd8de2be7b75,Python独学を失敗しない7つのコツ,100,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,384,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,534,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,334,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-12
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,202,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-12
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,287,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-13,⚠️ 減速,2026-05-12
