key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,826,127,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,3,0,2,⚠️ 減速,2026-09-06
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,59,10,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,5,⚠️ 減速,2026-09-06
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,737,75,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,-13,⚠️ 減速,2026-09-06
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,788,86,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,-2,⚠️ 減速,2026-09-06
n30ce9211450c,生成AI歌詞翻訳プロンプト,232,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,2,0,1,⚠️ 減速,2026-09-06
n75c22ba2457f,日光と食事と睡眠の関係について,79,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,⚠️ 減速,2026-09-06
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,320,12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,4,0,2,⚠️ 減速,2026-09-06
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,755,106,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-1,⚠️ 減速,2026-09-06
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,591,23,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,3,0,4,⚠️ 減速,2026-09-06
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,332,25,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,⚠️ 減速,2026-09-06
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,200,13,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,-1,⚠️ 減速,2026-09-06
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,625,68,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,4,0,0,⚠️ 減速,2026-09-06
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,951,116,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,3,0,-9,⚠️ 減速,2026-09-06
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,1374,110,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,3,0,1,⚠️ 減速,2026-09-06
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,601,11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-7,⚠️ 減速,2026-09-06
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,784,107,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-09-06
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,2245,271,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-2,⚠️ 減速,2026-09-06
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,359,32,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-09-06
n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,868,96,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-09-06
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,715,86,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,2,1,2,⚠️ 減速,2026-09-06
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,803,38,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-09-06
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,198,26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-09-06
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,653,78,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-09-06
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,406,58,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-09-06
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,1072,105,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-2,⚠️ 減速,2026-09-06
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,835,78,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-09-06
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,505,59,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-09-06
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,1093,193,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,3,1,2,⚠️ 減速,2026-09-06
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,236,32,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,3,1,2,⚠️ 減速,2026-09-06
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,608,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-09-06
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,805,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-6,⚠️ 減速,2026-09-06
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,864,94,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-09-06
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,717,113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-09-06
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,813,62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-09-06
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,229,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-09-06
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,709,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,755,111,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,2,⚠️ 減速,2026-09-06
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,928,84,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,439,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,822,138,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-09-06
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,1220,189,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-06
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,1326,136,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-6,⚠️ 減速,2026-09-06
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,574,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-06
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,372,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,424,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-09-06
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,219,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-09-06
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,556,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,1291,253,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,-4,⚠️ 減速,2026-09-06
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,532,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,997,123,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-09-06
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,1076,87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-7,⚠️ 減速,2026-09-06
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,665,147,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,1,2,⚠️ 減速,2026-09-06
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,705,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,189,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-06
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,1016,127,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,1,⚠️ 減速,2026-09-06
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,946,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,890,164,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-3,⚠️ 減速,2026-09-06
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,1039,133,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-09-06
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,159,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,2,1,1,⚠️ 減速,2026-09-06
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,441,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,1398,111,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-06
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,77,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,999,153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-09-06
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,542,27,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,2,⚠️ 減速,2026-09-06
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,985,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-09-06
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,582,59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-06
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,199,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-09-06
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",706,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-09-06
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,569,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-09-06
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,154,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,288,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,1038,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,733,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,195,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-09-06
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,1248,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-06
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,493,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,496,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,505,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,455,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,556,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,200,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-09-06
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,204,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,205,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,392,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,776,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,1581,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,846,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,73,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,346,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-09-06
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,793,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-06
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,230,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,329,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,641,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,832,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,391,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,355,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-06
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,79,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,440,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,990,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,554,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,104,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,373,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,177,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,266,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,182,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,666,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,219,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,277,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,314,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,510,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,297,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,323,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-09-06
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,491,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,915,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,239,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n8b80b1c37c22,株価の法則はグラフが知っていた！,68,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
