集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-29,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,56,618.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,105,418.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,115,905.0,2.6,2,1,0.14,18.71
2026-05-29,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,193,242.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,179,252.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,213,161.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,47,537.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,226,418.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,52,582.0,2.6,3,1,0.21,12.47
2026-05-29,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,192,206.0,2.6,3,1,0.21,12.47
2026-05-29,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,68,575.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,41,634.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,134,447.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,177,258.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,160,335.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,90,567.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,239,215.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,185,233.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,132,353.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,45,428.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,71,793.0,2.6,3,1,0.21,12.47
2026-05-29,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,122,367.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,94,333.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,88,483.0,2.6,2,1,0.14,18.71
2026-05-29,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,85,524.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,175,274.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,102,461.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,154,308.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,65,668.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,133,299.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,205,162.0,2.6,2,1,0.14,18.71
2026-05-29,v1,n75c22ba2457f,日光と食事と睡眠の関係について,264,57.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,80,418.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,74,661.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,153,236.0,2.6,3,1,0.21,12.47
2026-05-29,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,109,259.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,141,459.0,2.6,2,1,0.14,18.71
2026-05-29,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,222,450.0,2.6,1,1,0.07,37.42
2026-05-29,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,166,188.0,2.6,2,1,0.14,18.71
2026-05-29,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,78,563.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,209,187.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,101,556.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,718,158.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,67,394.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,178,274.0,2.6,3,1,0.21,12.47
2026-05-29,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,228,431.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,122,394.0,2.6,2,1,0.14,18.71
2026-05-29,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,139,270.0,2.6,2,1,0.14,18.71
2026-05-29,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,66,598.0,2.6,1,1,0.07,37.42
2026-05-29,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,199,149.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,54,615.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,188,116.0,2.6,2,1,0.14,18.71
2026-05-29,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,194,191.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,138,322.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,127,424.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,266,45.0,2.6,1,1,0.07,37.42
2026-05-29,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,263,55.0,2.6,2,1,0.14,18.71
2026-05-29,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,233,367.0,2.6,2,1,0.14,18.71
2026-05-29,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,265,59.0,2.6,1,1,0.07,37.42
2026-05-29,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,93,376.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,153,238.0,2.6,1,1,0.07,37.42
2026-05-29,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,177,229.0,2.6,1,1,0.07,37.42
2026-05-29,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",63,372.0,2.6,1,1,0.07,37.42
2026-05-29,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,204,256.0,2.6,2,1,0.14,18.71
2026-05-29,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",124,377.0,2.6,1,1,0.07,37.42
2026-05-29,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,105,425.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,146,285.0,2.6,1,1,0.07,37.42
2026-05-29,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,167,1187.0,2.5,1187,1,84.79,0.03
