集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-01,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,186,406.0,8.0,4,2,0.29,13.77
2026-08-01,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",60,934.0,8.0,4,2,0.29,13.77
2026-08-01,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,292,334.0,8.0,4,2,0.29,13.77
2026-08-01,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,238,315.0,7.8,5,2,0.36,10.77
2026-08-01,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,299,161.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,298,192.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,131,714.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,271,194.0,7.7,2,2,0.14,27.54
2026-08-01,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,73,828.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,137,752.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,282,199.0,7.7,2,2,0.14,27.54
2026-08-01,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,62,580.0,7.7,2,2,0.14,27.54
2026-08-01,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,287,386.0,7.7,2,2,0.14,27.54
2026-08-01,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,96,519.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",294,284.0,7.7,2,2,0.14,27.54
2026-08-01,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,225,302.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,323,56.0,7.7,2,2,0.14,27.54
2026-08-01,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,173,554.0,7.7,2,2,0.14,27.54
2026-08-01,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,295,257.0,7.7,2,2,0.14,27.54
2026-08-01,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,69,812.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,322,131.0,7.7,2,2,0.14,27.54
2026-08-01,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",127,393.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,373,572.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,86,438.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,693,200.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,290,425.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,116,599.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,91,503.0,7.7,2,2,0.14,27.54
2026-08-01,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,158,344.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,291,317.0,7.3,3,2,0.21,17.27
2026-08-01,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,160,607.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,276,150.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,179,925.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,101,474.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,141,731.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n27e2942c02d7,自己紹介/はじめてのnote,329,239.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,194,337.0,7.3,3,2,0.21,17.27
2026-08-01,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,297,395.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,370,67.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,99,606.0,7.3,3,2,0.21,17.27
2026-08-01,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,245,298.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,75,754.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,207,369.0,7.3,3,2,0.21,17.27
2026-08-01,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,175,707.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,267,270.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,490,187.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,138,679.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,140,478.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,193,341.0,7.3,3,2,0.21,17.27
2026-08-01,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,161,459.0,7.3,3,2,0.21,17.27
2026-08-01,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,76,658.0,7.3,3,2,0.21,17.27
2026-08-01,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,259,226.0,7.1,18,2,1.29,2.76
2026-08-01,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,71,617.0,7.0,4,2,0.29,12.12
2026-08-01,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,242,436.0,7.0,4,2,0.29,12.12
2026-08-01,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,102,499.0,7.0,4,2,0.29,12.12
2026-08-01,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,274,151.0,7.0,4,2,0.29,12.12
2026-08-01,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,162,648.0,6.2,7,2,0.5,6.23
2026-08-01,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,205,471.0,6.2,7,2,0.5,6.23
2026-08-01,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,319,49.0,2.7,4,1,0.29,9.35
2026-08-01,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,155,391.0,2.7,4,1,0.29,9.35
2026-08-01,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,303,238.0,2.7,5,1,0.36,7.48
2026-08-01,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,312,143.0,2.7,4,1,0.29,9.35
2026-08-01,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,190,327.0,2.6,2,1,0.14,18.71
2026-08-01,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,327,69.0,2.6,1,1,0.07,37.42
2026-08-01,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,278,138.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,161,439.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,164,636.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,178,364.0,2.6,2,1,0.14,18.71
2026-08-01,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,233,315.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,194,343.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,92,626.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,195,312.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,143,502.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,202,327.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,304,142.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,81,642.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,254,308.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,198,270.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,120,629.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,149,528.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,302,177.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,124,592.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",265,277.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,232,297.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,251,144.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,166,467.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,103,671.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,66,489.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",317,91.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,260,189.0,2.6,1,1,0.07,37.42
2026-08-01,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,214,228.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,239,287.0,2.6,2,1,0.14,18.71
2026-08-01,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,301,255.0,2.6,2,1,0.14,18.71
2026-08-01,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,288,415.0,2.6,1,1,0.07,37.42
2026-08-01,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,239,363.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,111,550.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,146,458.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,156,444.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,300,180.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,200,371.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,177,303.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",188,381.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,217,242.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,188,307.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,178,310.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,97,435.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,192,647.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,109,445.0,2.6,3,1,0.21,12.47
2026-08-01,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,204,339.0,2.6,2,1,0.14,18.71
2026-08-01,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,316,52.0,2.6,1,1,0.07,37.42
2026-08-01,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,268,265.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,256,213.0,2.6,1,1,0.07,37.42
2026-08-01,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,56,587.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,264,198.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,135,809.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,165,572.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,181,370.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,224,312.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,273,190.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,129,677.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,304,167.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,153,624.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,283,226.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,105,647.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,126,495.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,241,265.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,311,85.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,220,276.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,56,746.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,303,169.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,247,221.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,292,447.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,203,286.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,189,578.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,222,352.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,198,457.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,187,313.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,154,570.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,217,243.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,234,188.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,173,265.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,197,271.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,233,796.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,782,144.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,237,232.0,2.6,1,1,0.07,37.42
2026-08-01,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,272,336.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,114,372.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,243,265.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,289,495.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,123,455.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,700,104.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,199,402.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,152,489.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,120,356.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,118,653.0,2.6,3,1,0.21,12.47
2026-08-01,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,231,234.0,2.6,2,1,0.14,18.71
2026-08-01,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,141,530.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,313,47.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,285,274.0,2.6,1,1,0.07,37.42
2026-08-01,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,185,431.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,249,241.0,2.6,2,1,0.14,18.71
2026-08-01,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,286,461.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,190,367.0,2.6,1,1,0.07,37.42
2026-08-01,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,209,269.0,2.6,3,1,0.21,12.47
2026-08-01,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,122,465.0,2.6,1,1,0.07,37.42
2026-08-01,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,72,589.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,127,577.0,2.6,1,1,0.07,37.42
2026-08-01,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,281,174.0,2.6,2,1,0.14,18.71
2026-08-01,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,112,597.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,172,496.0,2.6,1,1,0.07,37.42
2026-08-01,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,182,446.0,2.6,2,1,0.14,18.71
