集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-25,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,128,240.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,68,271.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,133,209.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,197,72.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,66,281.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,125,297.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,138,164.0,2.6,1,1,0.07,37.42
2026-03-25,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,84,226.0,2.6,1,1,0.07,37.42
2026-03-25,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,243,46.0,2.6,1,1,0.07,37.42
2026-03-25,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,101,179.0,2.6,1,1,0.07,37.42
2026-03-25,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,157,430.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,144,183.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,74,258.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,200,52.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,125,143.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,163,429.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,65,317.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,109,181.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,64,319.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n806a5cdbee60,浴びた光を「見える化」する,199,53.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,181,112.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,196,32.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,142,186.0,2.6,2,1,0.14,18.71
2026-03-25,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,73,317.0,2.6,1,1,0.07,37.42
2026-03-25,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,198,43.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,158,368.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,199,50.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,81,256.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,200,46.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,188,45.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,99,193.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,113,386.0,2.6,1,1,0.07,37.42
2026-03-25,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,87,200.0,2.6,1,1,0.07,37.42
2026-03-25,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,26,371.0,2.6,1,1,0.07,37.42
2026-03-25,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,139,246.0,2.6,1,1,0.07,37.42
2026-03-25,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,130,196.0,2.6,1,1,0.07,37.42
2026-03-25,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,96,280.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,88,230.0,2.6,1,1,0.07,37.42
2026-03-25,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,82,428.0,2.6,1,1,0.07,37.42
