集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-27,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,187,765.0,2.7,5,1,0.36,7.48
2026-05-27,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,201,257.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,241,208.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,120,367.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,46,587.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,113,905.0,2.6,2,1,0.14,18.71
2026-05-27,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,191,115.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,117,403.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,627,178.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,78,418.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,152,308.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,211,160.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,201,169.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,48,361.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,224,418.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,69,793.0,2.6,3,1,0.21,12.47
2026-05-27,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,254,69.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,88,567.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,158,335.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,132,447.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,183,233.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,130,353.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,237,215.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,50,582.0,2.6,3,1,0.21,12.47
2026-05-27,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,175,258.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,66,575.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,103,418.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,92,333.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,100,461.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,173,274.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,191,242.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,131,299.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,259,43.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,68,480.0,2.6,2,1,0.14,18.71
2026-05-27,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,63,668.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,304,52.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,65,394.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,716,158.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,226,431.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,137,270.0,2.6,2,1,0.14,18.71
2026-05-27,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,262,61.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,139,459.0,2.6,2,1,0.14,18.71
2026-05-27,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,76,563.0,2.6,1,1,0.07,37.42
2026-05-27,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,64,598.0,2.6,1,1,0.07,37.42
2026-05-27,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,220,450.0,2.6,1,1,0.07,37.42
2026-05-27,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,197,149.0,2.6,1,1,0.07,37.42
2026-05-27,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,143,257.0,2.6,1,1,0.07,37.42
2026-05-27,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,164,188.0,2.6,2,1,0.14,18.71
2026-05-27,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,176,274.0,2.6,3,1,0.21,12.47
2026-05-27,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,207,187.0,2.6,1,1,0.07,37.42
2026-05-27,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,151,236.0,2.6,3,1,0.21,12.47
2026-05-27,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,263,58.0,2.6,2,1,0.14,18.71
2026-05-27,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,251,54.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,75,525.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,231,367.0,2.6,2,1,0.14,18.71
2026-05-27,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,206,323.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,264,45.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,136,322.0,2.6,1,1,0.07,37.42
2026-05-27,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,261,55.0,2.6,2,1,0.14,18.71
2026-05-27,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,125,424.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,186,116.0,2.6,2,1,0.14,18.71
2026-05-27,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,716,102.0,2.6,1,1,0.07,37.42
2026-05-27,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,202,256.0,2.6,2,1,0.14,18.71
2026-05-27,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,195,537.0,2.6,3,1,0.21,12.47
2026-05-27,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,192,191.0,2.6,1,1,0.07,37.42
2026-05-27,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,175,229.0,2.6,1,1,0.07,37.42
2026-05-27,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",61,372.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,151,238.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,160,390.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,144,285.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",122,377.0,2.6,1,1,0.07,37.42
2026-05-27,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,115,428.0,2.6,1,1,0.07,37.42
