集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-30,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,41,294.0,2.6,2,1,0.14,18.71
2026-05-30,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,120,403.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,155,308.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,81,418.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,214,161.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,180,252.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,191,302.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,227,418.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,48,537.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,53,582.0,2.6,3,1,0.21,12.47
2026-05-30,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,61,584.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,69,575.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,42,634.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,178,258.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,240,215.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,161,335.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,133,353.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,46,428.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,135,447.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,123,367.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,72,793.0,2.6,3,1,0.21,12.47
2026-05-30,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,86,524.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,176,274.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,134,299.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,119,430.0,2.6,2,1,0.14,18.71
2026-05-30,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,110,259.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,66,668.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,206,162.0,2.6,2,1,0.14,18.71
2026-05-30,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,516,51.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,229,431.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,154,236.0,2.6,3,1,0.21,12.47
2026-05-30,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,68,394.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,126,556.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,140,270.0,2.6,2,1,0.14,18.71
2026-05-30,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,142,459.0,2.6,2,1,0.14,18.71
2026-05-30,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,167,188.0,2.6,2,1,0.14,18.71
2026-05-30,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,64,570.0,2.6,2,1,0.14,18.71
2026-05-30,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,79,563.0,2.6,1,1,0.07,37.42
2026-05-30,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,200,149.0,2.6,1,1,0.07,37.42
2026-05-30,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,67,598.0,2.6,1,1,0.07,37.42
2026-05-30,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,223,450.0,2.6,1,1,0.07,37.42
2026-05-30,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,146,258.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,210,187.0,2.6,1,1,0.07,37.42
2026-05-30,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,179,274.0,2.6,3,1,0.21,12.47
2026-05-30,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,189,116.0,2.6,2,1,0.14,18.71
2026-05-30,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,72,612.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,234,367.0,2.6,2,1,0.14,18.71
2026-05-30,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,266,59.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,57,331.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,136,391.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,139,322.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,267,45.0,2.6,1,1,0.07,37.42
2026-05-30,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,264,55.0,2.6,2,1,0.14,18.71
2026-05-30,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,94,376.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,147,271.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,55,615.0,2.6,1,1,0.07,37.42
2026-05-30,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,205,256.0,2.6,2,1,0.14,18.71
2026-05-30,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,253,42.0,2.6,1,1,0.07,37.42
2026-05-30,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,195,191.0,2.6,1,1,0.07,37.42
2026-05-30,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,178,229.0,2.6,1,1,0.07,37.42
2026-05-30,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,153,203.0,2.6,1,1,0.07,37.42
2026-05-30,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,106,425.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,154,238.0,2.6,1,1,0.07,37.42
2026-05-30,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,176,338.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",125,377.0,2.6,1,1,0.07,37.42
2026-05-30,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,147,285.0,2.6,1,1,0.07,37.42
