集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-09,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,154,707.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,321,207.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",67,858.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,361,141.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,143,359.0,14.2,4,3,0.29,16.36
2026-09-09,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,323,1288.0,14.2,4,3,0.29,16.36
2026-09-09,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,95,591.0,14.2,4,3,0.29,16.36
2026-09-09,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,112,835.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,292,813.0,14.2,4,3,0.29,16.36
2026-09-09,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,149,999.0,14.2,4,3,0.29,16.36
2026-09-09,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,214,717.0,13.8,6,3,0.43,10.67
2026-09-09,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,186,532.0,13.8,6,3,0.43,10.67
2026-09-09,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,362,63.0,13.7,7,3,0.5,9.16
2026-09-09,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,95,756.0,13.0,10,3,0.71,6.11
2026-09-09,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,319,234.0,12.9,7,3,0.5,8.62
2026-09-09,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,108,826.0,12.8,5,3,0.36,11.88
2026-09-09,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,365,244.0,12.8,5,3,0.36,11.88
2026-09-09,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,83,1068.0,12.8,5,3,0.36,11.88
2026-09-09,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,281,285.0,11.8,6,3,0.43,9.18
2026-09-09,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,78,884.0,11.2,7,3,0.5,7.44
2026-09-09,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,116,985.0,8.0,4,2,0.29,13.77
2026-09-09,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,220,458.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,207,556.0,7.7,2,2,0.14,27.54
2026-09-09,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,300,542.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,113,699.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,47,720.0,7.7,2,2,0.14,27.54
2026-09-09,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,300,159.0,7.7,2,2,0.14,27.54
2026-09-09,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,134,834.0,7.7,2,2,0.14,27.54
2026-09-09,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,157,657.0,7.7,2,2,0.14,27.54
2026-09-09,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,157,516.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,303,201.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,208,439.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,176,755.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,206,717.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,69,709.0,7.7,2,2,0.14,27.54
2026-09-09,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,135,521.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,280,267.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,175,916.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,43,776.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,158,667.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,257,315.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,266,298.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,80,990.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,314,182.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,268,355.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,192,676.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,308,189.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,278,289.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,41,832.0,7.7,2,2,0.14,27.54
2026-09-09,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,68,850.0,7.7,2,2,0.14,27.54
2026-09-09,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,82,895.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,246,372.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,348,73.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,282,141.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,82,846.0,7.7,2,2,0.14,27.54
2026-09-09,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,364,256.0,7.7,2,2,0.14,27.54
2026-09-09,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,265,412.0,7.7,2,2,0.14,27.54
2026-09-09,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,102,746.0,7.4,6,2,0.43,8.64
2026-09-09,v1,n75c22ba2457f,日光と食事と睡眠の関係について,367,79.0,7.4,6,2,0.43,8.64
2026-09-09,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,199,612.0,7.3,3,2,0.21,17.27
2026-09-09,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,187,602.0,7.3,3,2,0.21,17.27
2026-09-09,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,57,904.0,7.3,3,2,0.21,17.27
2026-09-09,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,252,237.0,7.3,3,2,0.21,17.27
2026-09-09,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,297,200.0,7.3,3,2,0.21,17.27
2026-09-09,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,193,574.0,7.3,3,2,0.21,17.27
2026-09-09,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,100,1221.0,7.3,3,2,0.21,17.27
2026-09-09,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,278,366.0,7.3,3,2,0.21,17.27
2026-09-09,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,133,609.0,7.0,4,2,0.29,12.12
2026-09-09,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,53,721.0,7.0,4,2,0.29,12.12
2026-09-09,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,231,339.0,7.0,15,2,1.07,3.28
2026-09-09,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,363,79.0,7.0,4,2,0.29,12.12
2026-09-09,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,91,1042.0,6.7,5,2,0.36,9.24
2026-09-09,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,358,57.0,6.2,7,2,0.5,6.23
2026-09-09,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,773,59.0,2.7,5,1,0.36,7.48
2026-09-09,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,92,834.0,2.7,4,1,0.29,9.35
2026-09-09,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,364,63.0,2.7,6,1,0.43,6.24
2026-09-09,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,821,150.0,2.7,5,1,0.36,7.48
2026-09-09,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,200,440.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,346,104.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,353,77.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,301,219.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,282,266.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,293,309.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,54,946.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,259,277.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,183,431.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,732,201.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,130,510.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,360,131.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,150,551.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,136,437.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,231,650.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,249,296.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,195,450.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,185,460.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,337,194.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,219,322.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,180,733.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,305,154.0,2.6,1,1,0.07,37.42
2026-09-09,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,340,258.0,2.6,1,1,0.07,37.42
2026-09-09,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,208,432.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,299,195.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,296,247.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,229,329.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,310,447.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,329,1581.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,303,346.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,411,91.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,148,446.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,283,221.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,232,532.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,128,554.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,365,104.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,284,373.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,342,247.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,215,573.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,152,391.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,260,424.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,141,501.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,137,556.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,212,266.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,138,607.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,144,392.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,136,682.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,309,204.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,240,362.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,168,679.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,144,648.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,173,491.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,277,199.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,45,748.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,225,372.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,347,105.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,281,441.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n27e2942c02d7,自己紹介/はじめてのnote,368,247.0,2.6,1,1,0.07,37.42
2026-09-09,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,120,651.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,293,148.0,2.6,1,1,0.07,37.42
2026-09-09,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,224,432.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,225,410.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,342,170.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,821,253.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,409,68.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,277,199.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,339,239.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,312,192.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,55,853.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,174,813.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,332,371.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,84,1122.0,2.6,1,1,0.07,37.42
2026-09-09,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",99,941.0,2.6,1,1,0.07,37.42
2026-09-09,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,302,153.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,296,120.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,262,217.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,368,77.0,2.6,2,1,0.14,18.71
2026-09-09,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,264,162.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,352,90.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,117,411.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,230,434.0,2.6,2,1,0.14,18.71
2026-09-09,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,137,514.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,178,470.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,247,337.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,197,345.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,270,235.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,328,496.0,2.6,1,1,0.07,37.42
