集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-01,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,154,106.0,2.7,10,1,0.71,3.74
2026-05-01,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,233,40.0,2.7,5,1,0.36,7.48
2026-05-01,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,234,82.0,2.7,7,1,0.5,5.35
2026-05-01,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,206,181.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,167,125.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,149,255.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,76,539.0,2.6,3,1,0.21,12.47
2026-05-01,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,231,36.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,91,401.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,168,168.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,105,283.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,90,423.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,185,159.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,183,147.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,159,124.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,215,93.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,101,519.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,160,266.0,2.6,3,1,0.21,12.47
2026-05-01,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,211,212.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,151,132.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,95,300.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,104,348.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,172,334.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,213,94.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,157,231.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,229,121.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,178,191.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,219,52.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,228,68.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,215,202.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,220,114.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,174,142.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,208,175.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n75c22ba2457f,日光と食事と睡眠の関係について,236,51.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,101,331.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,41,527.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,218,120.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,81,256.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,142,165.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,208,196.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,278,50.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,102,322.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,205,168.0,2.6,2,1,0.14,18.71
2026-05-01,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,121,231.0,2.6,1,1,0.07,37.42
2026-05-01,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,138,185.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,487,48.0,2.6,1,1,0.07,37.42
2026-05-01,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,93,415.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,132,288.0,2.6,1,1,0.07,37.42
2026-05-01,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,194,449.0,2.6,2,1,0.14,18.71
2026-05-01,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,237,56.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,71,504.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,143,199.0,2.6,1,1,0.07,37.42
2026-05-01,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,150,270.0,2.6,1,1,0.07,37.42
2026-05-01,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,117,254.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,642,40.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,160,114.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,49,524.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,131,207.0,2.6,2,1,0.14,18.71
2026-05-01,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,238,42.0,2.6,3,1,0.21,12.47
2026-05-01,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,210,170.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,99,418.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,681,68.0,2.6,1,1,0.07,37.42
2026-05-01,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,63,383.0,2.6,3,1,0.21,12.47
2026-05-01,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,169,533.0,2.6,1,1,0.07,37.42
2026-05-01,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,224,37.0,2.6,1,1,0.07,37.42
2026-05-01,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,146,290.0,2.6,1,1,0.07,37.42
2026-05-01,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,167,201.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,140,272.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,71,419.0,2.6,1,1,0.07,37.42
2026-05-01,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,196,408.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,125,237.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,119,432.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,134,384.0,2.6,1,1,0.07,37.42
2026-05-01,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,78,469.0,2.6,1,1,0.07,37.42
