集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-28,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,91,884.0,11.8,6,3,0.43,9.18
2026-08-28,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,224,321.0,11.8,6,3,0.43,9.18
2026-08-28,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,117,1395.0,11.3,13,3,0.93,4.06
2026-08-28,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,52,827.0,11.2,7,3,0.5,7.44
2026-08-28,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,100,833.0,8.0,4,2,0.29,13.77
2026-08-28,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",292,284.0,7.9,6,2,0.43,9.18
2026-08-28,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,231,341.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,331,144.0,7.7,2,2,0.14,27.54
2026-08-28,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,177,634.0,7.7,2,2,0.14,27.54
2026-08-28,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,137,995.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,335,105.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,131,356.0,7.7,2,2,0.14,27.54
2026-08-28,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,38,739.0,7.7,2,2,0.14,27.54
2026-08-28,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",154,398.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,271,221.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,348,131.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,304,176.0,7.7,2,2,0.14,27.54
2026-08-28,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,147,359.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,142,703.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,199,498.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,296,187.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,41,1014.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,342,78.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,768,137.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,317,1580.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,298,446.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,260,800.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,402,314.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,216,581.0,7.7,2,2,0.14,27.54
2026-08-28,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,80,830.0,7.7,2,2,0.14,27.54
2026-08-28,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,149,467.0,7.7,2,2,0.14,27.54
2026-08-28,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,328,257.0,7.7,2,2,0.14,27.54
2026-08-28,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,319,463.0,7.3,3,2,0.21,17.27
2026-08-28,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,198,532.0,7.3,3,2,0.21,17.27
2026-08-28,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,44,891.0,7.3,3,2,0.21,17.27
2026-08-28,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,202,449.0,7.3,3,2,0.21,17.27
2026-08-28,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,202,713.0,7.3,3,2,0.21,17.27
2026-08-28,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,296,217.0,7.3,3,2,0.21,17.27
2026-08-28,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,299,339.0,7.3,3,2,0.21,17.27
2026-08-28,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,58,808.0,7.3,3,2,0.21,17.27
2026-08-28,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,351,79.0,7.0,4,2,0.29,12.12
2026-08-28,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,239,295.0,6.7,5,2,0.36,9.24
2026-08-28,v1,n27e2942c02d7,自己紹介/はじめてのnote,356,246.0,6.7,5,2,0.36,9.24
2026-08-28,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,69,839.0,6.6,10,2,0.71,4.62
2026-08-28,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,47,784.0,6.2,7,2,0.5,6.23
2026-08-28,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,232,476.0,2.7,5,1,0.36,7.48
2026-08-28,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,269,283.0,2.7,4,1,0.29,9.35
2026-08-28,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,263,325.0,2.6,1,1,0.07,37.42
2026-08-28,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,212,432.0,2.6,1,1,0.07,37.42
2026-08-28,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",87,940.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,65,1036.0,2.6,1,1,0.07,37.42
2026-08-28,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,106,548.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,79,1037.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,128,476.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,168,732.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,173,459.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",215,382.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,56,848.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,187,610.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,158,715.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,130,673.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,152,637.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,282,125.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,319,335.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,220,342.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,72,1121.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,101,698.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,327,238.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,213,409.0,2.6,1,1,0.07,37.42
2026-08-28,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,108,650.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,109,551.0,2.6,1,1,0.07,37.42
2026-08-28,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,122,832.0,2.6,2,1,0.14,18.71
2026-08-28,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,288,157.0,2.6,1,1,0.07,37.42
2026-08-28,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,240,236.0,2.6,2,1,0.14,18.71
2026-08-28,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,64,884.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,761,54.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,333,118.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,200,266.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,308,176.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,334,104.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,42,944.0,2.6,3,1,0.21,12.47
2026-08-28,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,103,663.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,341,77.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,277,229.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,150,459.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,256,161.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,294,177.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,125,513.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,250,217.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,727,106.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,302,181.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,146,665.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,252,162.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,168,532.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,145,656.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,151,593.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,124,436.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,191,639.0,2.6,2,1,0.14,18.71
2026-08-28,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,235,337.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,357,58.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,119,628.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,218,432.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,346,51.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,166,469.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,112,598.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,330,246.0,2.6,2,1,0.14,18.71
2026-08-28,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,270,140.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,291,345.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,217,328.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,332,100.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,336,72.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,181,571.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,124,681.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,132,391.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,160,512.0,2.6,1,1,0.07,37.42
2026-08-28,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,189,650.0,2.6,1,1,0.07,37.42
2026-08-28,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,108,646.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,195,555.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,59,780.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,179,491.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,176,529.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,291,199.0,2.6,1,1,0.07,37.42
2026-08-28,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,185,345.0,2.6,1,1,0.07,37.42
2026-08-28,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,78,723.0,2.6,1,1,0.07,37.42
2026-08-28,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,241,229.0,2.6,1,1,0.07,37.42
2026-08-28,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,104,981.0,2.6,2,1,0.14,18.71
2026-08-28,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,196,432.0,2.6,1,1,0.07,37.42
