集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-29,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,165,125.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,204,181.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,166,168.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,89,401.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,112,484.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,75,417.0,2.6,3,1,0.21,12.47
2026-04-29,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,171,154.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,74,539.0,2.6,3,1,0.21,12.47
2026-04-29,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,163,114.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,218,114.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,229,36.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,87,343.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,126,266.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,199,253.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,173,166.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,149,250.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,213,93.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,146,313.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,158,266.0,2.6,3,1,0.21,12.47
2026-04-29,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,67,433.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,225,35.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,209,212.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,226,68.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,217,52.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,102,348.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,150,210.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,227,121.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,157,124.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,688,75.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,188,183.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,130,331.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,128,340.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,176,191.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,93,300.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,144,183.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n75c22ba2457f,日光と食事と睡眠の関係について,234,51.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,140,165.0,2.6,2,1,0.14,18.71
2026-04-29,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,99,331.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,185,184.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,485,48.0,2.6,1,1,0.07,37.42
2026-04-29,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,278,50.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,216,120.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,276,50.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,100,322.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,234,54.0,2.6,3,1,0.21,12.47
2026-04-29,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,67,449.0,2.6,1,1,0.07,37.42
2026-04-29,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,136,185.0,2.6,1,1,0.07,37.42
2026-04-29,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,119,231.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,130,288.0,2.6,1,1,0.07,37.42
2026-04-29,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,192,449.0,2.6,2,1,0.14,18.71
2026-04-29,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,115,254.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,235,56.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,69,504.0,2.6,1,1,0.07,37.42
2026-04-29,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,179,185.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,203,359.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,45,466.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,156,192.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,235,50.0,2.6,2,1,0.14,18.71
2026-04-29,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,158,114.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,129,207.0,2.6,2,1,0.14,18.71
2026-04-29,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,104,262.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,208,170.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,236,42.0,2.6,3,1,0.21,12.47
2026-04-29,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,164,189.0,2.6,1,1,0.07,37.42
2026-04-29,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,61,383.0,2.6,3,1,0.21,12.47
2026-04-29,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,165,201.0,2.6,1,1,0.07,37.42
2026-04-29,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,147,228.0,2.6,1,1,0.07,37.42
2026-04-29,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,144,290.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,224,42.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,123,237.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,62,431.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,52,447.0,2.6,1,1,0.07,37.42
2026-04-29,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,131,285.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,117,432.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,106,362.0,2.6,1,1,0.07,37.42
2026-04-29,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,76,469.0,2.6,1,1,0.07,37.42
