集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-04,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,68,513.0,14.5,5,3,0.36,13.42
2026-07-04,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,141,430.0,14.5,5,3,0.36,13.42
2026-07-04,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,107,806.0,14.5,5,3,0.36,13.42
2026-07-04,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,137,569.0,14.2,4,3,0.29,16.36
2026-07-04,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,48,650.0,14.2,4,3,0.29,16.36
2026-07-04,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,171,399.0,14.2,4,3,0.29,16.36
2026-07-04,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,147,702.0,14.2,4,3,0.29,16.36
2026-07-04,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,665,193.0,14.2,4,3,0.29,16.36
2026-07-04,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,71,599.0,14.2,4,3,0.29,16.36
2026-07-04,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,344,89.0,14.2,4,3,0.29,16.36
2026-07-04,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,90,498.0,13.8,6,3,0.43,10.67
2026-07-04,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,154,439.0,13.8,6,3,0.43,10.67
2026-07-04,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,211,351.0,13.8,6,3,0.43,10.67
2026-07-04,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,269,180.0,12.9,7,3,0.5,8.62
2026-07-04,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,96,590.0,12.8,5,3,0.36,11.88
2026-07-04,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,144,494.0,12.8,5,3,0.36,11.88
2026-07-04,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,122,628.0,12.8,5,3,0.36,11.88
2026-07-04,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,131,429.0,12.8,5,3,0.36,11.88
2026-07-04,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,118,456.0,12.8,5,3,0.36,11.88
2026-07-04,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,140,550.0,12.2,8,3,0.57,7.15
2026-07-04,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,84,594.0,11.8,6,3,0.43,9.18
2026-07-04,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,92,352.0,11.2,7,3,0.5,7.44
2026-07-04,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,344,75.0,10.0,15,3,1.07,3.13
2026-07-04,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,123,515.0,8.0,4,2,0.29,13.77
2026-07-04,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,98,492.0,8.0,4,2,0.29,13.77
2026-07-04,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,167,310.0,8.0,4,2,0.29,13.77
2026-07-04,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,165,337.0,8.0,4,2,0.29,13.77
2026-07-04,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,130,339.0,8.0,4,2,0.29,13.77
2026-07-04,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,155,409.0,8.0,4,2,0.29,13.77
2026-07-04,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,157,428.0,7.9,6,2,0.43,9.18
2026-07-04,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,197,299.0,7.8,5,2,0.36,10.77
2026-07-04,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,186,226.0,7.8,5,2,0.36,10.77
2026-07-04,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,132,601.0,7.8,7,2,0.5,7.78
2026-07-04,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,153,368.0,7.8,5,2,0.36,10.77
2026-07-04,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,265,264.0,7.8,5,2,0.36,10.77
2026-07-04,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,142,481.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,76,429.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,551,65.0,7.7,2,2,0.14,27.54
2026-07-04,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,180,490.0,7.7,2,2,0.14,27.54
2026-07-04,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,706,48.0,7.7,2,2,0.14,27.54
2026-07-04,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,754,198.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,121,526.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,89,662.0,7.7,2,2,0.14,27.54
2026-07-04,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,302,53.0,7.7,2,2,0.14,27.54
2026-07-04,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,214,427.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,251,189.0,7.7,2,2,0.14,27.54
2026-07-04,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,184,287.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,135,526.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,85,386.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,754,231.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,152,320.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,270,189.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,97,632.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,210,194.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,219,216.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,189,241.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,138,464.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,164,645.0,7.7,2,2,0.14,27.54
2026-07-04,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,159,310.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,158,400.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,169,312.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,283,71.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,254,196.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,252,215.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,124,486.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,745,102.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,153,440.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,163,429.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,182,279.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,113,528.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,211,282.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,156,344.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,162,365.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,166,333.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,205,787.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,130,575.0,7.3,3,2,0.21,17.27
2026-07-04,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,259,383.0,7.3,3,2,0.21,17.27
2026-07-04,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",237,274.0,7.1,7,2,0.5,7.14
2026-07-04,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,95,451.0,7.0,4,2,0.29,12.12
2026-07-04,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,263,313.0,7.0,4,2,0.29,12.12
2026-07-04,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,86,366.0,7.0,4,2,0.29,12.12
2026-07-04,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,248,145.0,7.0,4,2,0.29,12.12
2026-07-04,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,273,251.0,7.0,4,2,0.29,12.12
2026-07-04,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,106,485.0,7.0,4,2,0.29,12.12
2026-07-04,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,166,341.0,6.7,5,2,0.36,9.24
2026-07-04,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,275,230.0,6.4,6,2,0.43,7.45
2026-07-04,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,271,158.0,5.9,10,2,0.71,4.17
2026-07-04,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,83,545.0,2.7,4,1,0.29,9.35
2026-07-04,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,117,454.0,2.7,5,1,0.36,7.48
2026-07-04,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,129,381.0,2.7,4,1,0.29,9.35
2026-07-04,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,243,191.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,241,170.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,105,537.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,101,674.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,173,351.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,125,619.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,162,324.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,209,227.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,281,67.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,168,357.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,243,438.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,228,211.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,100,539.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,183,454.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,103,711.0,2.6,2,1,0.14,18.71
2026-07-04,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,198,403.0,2.6,2,1,0.14,18.71
2026-07-04,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,267,254.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,128,441.0,2.6,3,1,0.21,12.47
2026-07-04,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",160,379.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,290,50.0,2.6,3,1,0.21,12.47
2026-07-04,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,182,294.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,194,348.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,199,294.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,301,52.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,249,164.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,192,274.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,247,162.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,215,261.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,287,59.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,241,201.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,157,383.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,218,225.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,286,71.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,165,527.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,216,169.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,133,436.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,224,271.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,239,174.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,148,561.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,126,568.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,754,141.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,170,453.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,278,114.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,282,128.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,296,65.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,103,395.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,297,54.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,145,262.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",266,281.0,2.6,3,1,0.21,12.47
2026-07-04,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,295,51.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,158,370.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,280,100.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,104,576.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,300,70.0,2.6,1,1,0.07,37.42
2026-07-04,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,233,155.0,2.6,1,1,0.07,37.42
2026-07-04,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,159,358.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,196,309.0,2.6,3,1,0.21,12.47
2026-07-04,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,102,599.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,264,443.0,2.6,3,1,0.21,12.47
2026-07-04,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,210,193.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,255,224.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,214,278.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,99,573.0,2.6,1,1,0.07,37.42
2026-07-04,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,146,435.0,2.6,1,1,0.07,37.42
2026-07-04,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,202,192.0,2.6,1,1,0.07,37.42
2026-07-04,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,181,263.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,213,263.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,191,246.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,107,614.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,177,463.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,200,206.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,195,215.0,2.6,2,1,0.14,18.71
2026-07-04,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,257,272.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,197,160.0,2.6,2,1,0.14,18.71
2026-07-04,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,301,70.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,285,41.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,250,136.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,274,174.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,178,498.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,141,422.0,2.6,3,1,0.21,12.47
2026-07-04,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,244,332.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,261,493.0,2.6,2,1,0.14,18.71
2026-07-04,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,222,218.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,93,450.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,229,118.0,2.6,1,1,0.07,37.42
