集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-03,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,197,641.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,355,140.0,14.2,4,3,0.29,16.36
2026-09-03,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,330,405.0,14.2,4,3,0.29,16.36
2026-09-03,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,283,232.0,14.2,4,3,0.29,16.36
2026-09-03,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",160,404.0,10.7,8,3,0.57,6.24
2026-09-03,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,224,434.0,8.0,4,2,0.29,13.77
2026-09-03,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,110,985.0,8.0,4,2,0.29,13.77
2026-09-03,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",298,284.0,7.9,6,2,0.43,9.18
2026-09-03,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,89,755.0,7.8,9,2,0.64,6.08
2026-09-03,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,208,716.0,7.8,5,2,0.36,10.77
2026-09-03,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,310,177.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,47,1015.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,342,73.0,7.7,2,2,0.14,27.54
2026-09-03,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,76,895.0,7.7,2,2,0.14,27.54
2026-09-03,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,189,450.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,204,533.0,7.7,2,2,0.14,27.54
2026-09-03,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,294,158.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,276,141.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,71,1037.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,94,1218.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,170,755.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,201,556.0,7.7,2,2,0.14,27.54
2026-09-03,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,151,657.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,202,439.0,7.7,2,2,0.14,27.54
2026-09-03,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,214,457.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,337,144.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,143,493.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,277,221.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,107,699.0,7.7,2,2,0.14,27.54
2026-09-03,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,237,341.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,78,1122.0,7.7,2,2,0.14,27.54
2026-09-03,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,151,516.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,74,990.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,35,832.0,7.7,2,2,0.14,27.54
2026-09-03,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,96,746.0,7.4,6,2,0.43,8.64
2026-09-03,v1,n75c22ba2457f,日光と食事と睡眠の関係について,361,79.0,7.4,6,2,0.43,8.64
2026-09-03,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,313,230.0,7.3,3,2,0.21,17.27
2026-09-03,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,181,601.0,7.3,3,2,0.21,17.27
2026-09-03,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,208,450.0,7.3,3,2,0.21,17.27
2026-09-03,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,523,197.0,7.3,3,2,0.21,17.27
2026-09-03,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,123,1398.0,7.3,3,2,0.21,17.27
2026-09-03,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,89,590.0,7.3,3,2,0.21,17.27
2026-09-03,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,246,237.0,7.3,3,2,0.21,17.27
2026-09-03,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,262,354.0,7.0,4,2,0.29,12.12
2026-09-03,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,139,390.0,7.0,4,2,0.29,12.12
2026-09-03,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,357,79.0,7.0,4,2,0.29,12.12
2026-09-03,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,275,284.0,6.7,5,2,0.36,9.24
2026-09-03,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,86,834.0,2.7,4,1,0.29,9.35
2026-09-03,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,767,59.0,2.7,5,1,0.36,7.48
2026-09-03,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,815,150.0,2.7,5,1,0.36,7.48
2026-09-03,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,225,335.0,2.7,11,1,0.79,3.4
2026-09-03,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,295,219.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,340,104.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,302,188.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,124,509.0,2.6,2,1,0.14,18.71
2026-09-03,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,251,314.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,186,675.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,774,137.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,152,666.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,347,77.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,39,748.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,300,177.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,122,554.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,234,362.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,164,715.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,174,733.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,733,106.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,276,266.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,84,723.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,247,229.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,95,582.0,2.6,2,1,0.14,18.71
2026-09-03,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,243,296.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,179,460.0,2.6,1,1,0.07,37.42
2026-09-03,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,202,432.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,85,1037.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,278,373.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,359,104.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,336,170.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,222,581.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,308,181.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,241,503.0,2.6,1,1,0.07,37.42
2026-09-03,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,114,651.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,275,441.0,2.6,2,1,0.14,18.71
2026-09-03,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,111,411.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,38,712.0,2.6,1,1,0.07,37.42
2026-09-03,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,155,467.0,2.6,1,1,0.07,37.42
2026-09-03,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,218,432.0,2.6,1,1,0.07,37.42
2026-09-03,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,242,272.0,2.6,1,1,0.07,37.42
2026-09-03,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,296,153.0,2.6,1,1,0.07,37.42
2026-09-03,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",93,941.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,341,105.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,297,200.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,76,845.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,323,1580.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,336,247.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,240,371.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,225,650.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,354,131.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,146,391.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,266,800.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,206,266.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,169,915.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,403,68.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,333,239.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,352,51.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,131,556.0,2.6,2,1,0.14,18.71
2026-09-03,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,815,253.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,223,329.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,297,346.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,51,903.0,2.6,2,1,0.14,18.71
2026-09-03,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,344,142.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,219,372.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,50,891.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,356,59.0,2.6,3,1,0.21,12.47
2026-09-03,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,278,300.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,262,161.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,125,628.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,241,337.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,172,470.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,362,77.0,2.6,2,1,0.14,18.71
2026-09-03,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,138,392.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,264,235.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,258,162.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,256,217.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,153,359.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,195,650.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,239,505.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,191,345.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,63,708.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,185,491.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,183,635.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,212,927.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,129,520.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,305,339.0,2.6,1,1,0.07,37.42
2026-09-03,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,294,541.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,153,637.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,44,739.0,2.6,1,1,0.07,37.42
2026-09-03,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,299,154.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,114,647.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,193,610.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,203,484.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,62,849.0,2.6,1,1,0.07,37.42
2026-09-03,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,127,608.0,2.6,3,1,0.21,12.47
2026-09-03,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,272,288.0,2.6,1,1,0.07,37.42
