集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-07,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,757,232.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,79,430.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,182,364.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,88,387.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,254,190.0,14.8,3,3,0.21,23.48
2026-07-07,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,69,596.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,94,662.0,14.5,5,3,0.36,13.42
2026-07-07,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,208,789.0,14.5,5,3,0.36,13.42
2026-07-07,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,133,340.0,14.5,5,3,0.36,13.42
2026-07-07,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,347,76.0,14.3,16,4,1.14,3.14
2026-07-07,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,153,361.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,345,64.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,174,399.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,305,56.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,255,216.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,262,384.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,215,340.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,185,280.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,709,51.0,14.2,4,3,0.29,16.36
2026-07-07,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,288,44.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,51,651.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,290,61.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,257,197.0,14.2,4,3,0.29,16.36
2026-07-07,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,268,265.0,13.8,6,3,0.43,10.67
2026-07-07,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,200,300.0,13.8,6,3,0.43,10.67
2026-07-07,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,189,227.0,13.8,6,3,0.43,10.67
2026-07-07,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,70,811.0,13.3,8,3,0.57,7.79
2026-07-07,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,233,605.0,12.9,7,3,0.5,8.62
2026-07-07,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,251,146.0,12.8,5,3,0.36,11.88
2026-07-07,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,266,314.0,12.8,5,3,0.36,11.88
2026-07-07,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,112,747.0,12.8,5,3,0.36,11.88
2026-07-07,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,121,456.0,12.8,5,3,0.36,11.88
2026-07-07,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,276,252.0,12.8,5,3,0.36,11.88
2026-07-07,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,142,685.0,12.8,5,3,0.36,11.88
2026-07-07,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,115,472.0,12.8,5,3,0.36,11.88
2026-07-07,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,125,628.0,12.8,5,3,0.36,11.88
2026-07-07,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,164,574.0,12.2,8,3,0.57,7.15
2026-07-07,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",240,275.0,12.2,8,3,0.57,7.15
2026-07-07,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,213,198.0,11.8,6,3,0.43,9.18
2026-07-07,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,87,595.0,11.8,6,3,0.43,9.18
2026-07-07,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,204,158.0,11.8,6,3,0.43,9.18
2026-07-07,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,95,352.0,11.2,7,3,0.5,7.44
2026-07-07,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,274,159.0,9.9,11,3,0.79,4.18
2026-07-07,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,144,430.0,8.0,4,2,0.29,13.77
2026-07-07,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,126,515.0,8.0,4,2,0.29,13.77
2026-07-07,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,304,54.0,8.0,4,2,0.29,13.77
2026-07-07,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,111,903.0,7.8,5,2,0.36,10.77
2026-07-07,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,135,601.0,7.8,7,2,0.5,7.78
2026-07-07,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,157,439.0,7.8,5,2,0.36,10.77
2026-07-07,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,275,179.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,270,255.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,232,119.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,757,199.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,194,247.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,286,72.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,216,264.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,183,490.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,284,68.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,253,137.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,247,334.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,92,663.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,170,350.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,122,508.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,217,279.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,258,225.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,187,288.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,124,526.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,102,574.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n27e2942c02d7,自己紹介/はじめてのnote,304,235.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,249,146.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,283,101.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,96,451.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,231,212.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,298,52.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,225,219.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,221,226.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,244,202.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,246,439.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,197,349.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,233,197.0,7.7,2,2,0.14,27.54
2026-07-07,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,234,208.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,293,52.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,289,72.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,294,44.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,250,164.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,218,262.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,219,170.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,202,295.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,716,119.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,260,273.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,281,115.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,285,129.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,186,455.0,7.7,2,2,0.14,27.54
2026-07-07,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,236,156.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,282,217.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,303,71.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,554,66.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,217,428.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,299,66.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,192,242.0,7.7,2,2,0.14,27.54
2026-07-07,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,205,193.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,203,207.0,7.7,2,2,0.14,27.54
2026-07-07,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,244,171.0,7.7,2,2,0.14,27.54
2026-07-07,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,150,702.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,213,208.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,185,295.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,143,550.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,110,806.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,748,103.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,264,494.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,277,175.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,246,192.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,198,216.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,227,272.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,195,275.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,222,218.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,252,166.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,116,528.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,200,161.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,304,72.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,133,575.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,136,455.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,101,493.0,7.3,3,2,0.21,17.27
2026-07-07,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,201,404.0,7.3,3,2,0.21,17.27
2026-07-07,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,199,310.0,7.0,4,2,0.29,12.12
2026-07-07,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,267,444.0,7.0,4,2,0.29,12.12
2026-07-07,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,134,429.0,7.0,4,2,0.29,12.12
2026-07-07,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,109,485.0,7.0,4,2,0.29,12.12
2026-07-07,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,98,452.0,7.0,4,2,0.29,12.12
2026-07-07,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,220,292.0,7.0,4,2,0.29,12.12
2026-07-07,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",269,282.0,7.0,4,2,0.29,12.12
2026-07-07,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,99,590.0,7.0,4,2,0.29,12.12
2026-07-07,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,86,546.0,6.7,5,2,0.36,9.24
2026-07-07,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,120,455.0,6.4,6,2,0.43,7.45
2026-07-07,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,278,231.0,6.4,6,2,0.43,7.45
2026-07-07,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,169,341.0,2.7,4,1,0.29,9.35
2026-07-07,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,132,381.0,2.7,4,1,0.29,9.35
2026-07-07,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,160,428.0,2.6,3,1,0.21,12.47
2026-07-07,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,261,458.0,2.6,1,1,0.07,37.42
2026-07-07,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,184,263.0,2.6,1,1,0.07,37.42
2026-07-07,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,238,152.0,2.6,1,1,0.07,37.42
2026-07-07,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,211,324.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,140,569.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,192,241.0,2.6,1,1,0.07,37.42
2026-07-07,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,105,599.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,232,246.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,131,441.0,2.6,3,1,0.21,12.47
2026-07-07,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,242,267.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,234,129.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,100,632.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,248,189.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,138,526.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,210,204.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,161,400.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,278,166.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,180,463.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,110,614.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,106,395.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,227,126.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,256,172.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n806a5cdbee60,浴びた光を「見える化」する,303,72.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,168,337.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,300,55.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,148,262.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,209,184.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,169,333.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,292,61.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,231,158.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n75c22ba2457f,日光と食事と睡眠の関係について,303,70.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,172,312.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,104,674.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,108,537.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,128,619.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,165,365.0,2.6,2,1,0.14,18.71
2026-07-07,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,188,234.0,2.6,1,1,0.07,37.42
