集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-10,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,109,338.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,65,303.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,89,320.0,14.8,3,3,0.21,23.48
2026-04-10,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,91,332.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,156,159.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,75,293.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,64,296.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,88,343.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,134,198.0,14.8,3,3,0.21,23.48
2026-04-10,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,125,289.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,105,307.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,217,39.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,95,331.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,98,431.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,119,268.0,14.8,3,3,0.21,23.48
2026-04-10,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",181,262.0,14.8,3,3,0.21,23.48
2026-04-10,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,99,243.0,14.5,5,3,0.36,13.42
2026-04-10,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,126,313.0,14.5,5,3,0.36,13.42
2026-04-10,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,266,112.0,14.2,4,3,0.29,16.36
2026-04-10,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,146,200.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,114,281.0,14.2,4,3,0.29,16.36
2026-04-10,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,112,284.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,65,346.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,71,332.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,192,93.0,14.2,4,3,0.29,16.36
2026-04-10,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,189,169.0,14.2,4,3,0.29,16.36
2026-04-10,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,78,413.0,14.2,4,3,0.29,16.36
2026-04-10,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,621,39.0,14.2,4,3,0.29,16.36
2026-04-10,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,113,382.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,94,343.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,669,138.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,74,297.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,68,340.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,81,321.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,131,156.0,14.2,4,3,0.29,16.36
2026-04-10,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,202,39.0,14.2,4,3,0.29,16.36
2026-04-10,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",75,369.0,13.8,14,4,1.0,3.44
2026-04-10,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,126,264.0,12.8,5,3,0.36,11.88
2026-04-10,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,82,343.0,12.8,5,3,0.36,11.88
2026-04-10,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,72,373.0,10.0,10,3,0.71,4.7
2026-04-10,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,74,351.0,9.1,17,3,1.21,2.51
2026-04-10,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,191,126.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n75c22ba2457f,日光と食事と睡眠の関係について,215,48.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,103,202.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,212,34.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,121,169.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,128,227.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n806a5cdbee60,浴びた光を「見える化」する,215,55.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,185,179.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,110,205.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,204,48.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,205,41.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,97,271.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,153,140.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,174,370.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,213,50.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,660,66.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,106,234.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,180,349.0,7.7,2,2,0.14,27.54
2026-04-10,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,96,252.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,112,148.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,198,50.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,128,254.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,216,48.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,200,37.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,155,249.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,101,214.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,107,265.0,7.7,2,2,0.14,27.54
2026-04-10,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,145,188.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",152,260.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,118,225.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,176,487.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,136,229.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,166,183.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,191,153.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,211,51.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,257,49.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,164,156.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,127,312.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",204,76.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,201,64.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,170,212.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,207,67.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,96,257.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,130,131.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,187,194.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,129,267.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,190,149.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,149,211.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,124,222.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,144,110.0,7.7,2,2,0.14,27.54
2026-04-10,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,125,196.0,7.7,2,2,0.14,27.54
2026-04-10,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,148,151.0,7.7,2,2,0.14,27.54
2026-04-10,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,137,191.0,7.3,3,2,0.21,17.27
2026-04-10,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,122,198.0,7.3,3,2,0.21,17.27
2026-04-10,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,216,33.0,7.3,3,2,0.21,17.27
2026-04-10,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,120,302.0,7.3,3,2,0.21,17.27
2026-04-10,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,466,47.0,7.3,3,2,0.21,17.27
2026-04-10,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,216,55.0,7.3,3,2,0.21,17.27
2026-04-10,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,162,146.0,7.0,4,2,0.29,12.12
2026-04-10,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,259,62.0,7.0,4,2,0.29,12.12
2026-04-10,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,179,302.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,125,182.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,143,193.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,158,187.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,142,120.0,2.6,2,1,0.14,18.71
2026-04-10,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,152,153.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,144,241.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,146,124.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,161,135.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,186,143.0,2.6,1,1,0.07,37.42
2026-04-10,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,148,532.0,2.6,2,1,0.14,18.71
2026-04-10,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,180,251.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,177,417.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,138,123.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,131,209.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,163,138.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,160,184.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,141,144.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,137,126.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,151,332.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,130,247.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,132,349.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,154,165.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,141,298.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,139,263.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,133,207.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,179,430.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,125,187.0,2.6,1,1,0.07,37.42
2026-04-10,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,150,148.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,157,189.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,151,183.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,184,165.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,139,113.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,215,51.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,178,301.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,168,166.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,172,266.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,133,95.0,2.6,1,1,0.07,37.42
2026-04-10,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,165,132.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,143,155.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,147,166.0,2.6,1,1,0.07,37.42
2026-04-10,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,182,250.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,187,173.0,2.6,1,1,0.07,37.42
2026-04-10,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,124,181.0,2.6,1,1,0.07,37.42
