集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-26,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,149,210.0,2.6,2,1,0.14,18.71
2026-04-26,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,143,313.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,64,433.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,155,266.0,2.6,3,1,0.21,12.47
2026-04-26,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,154,124.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,87,335.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,222,35.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,223,68.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,99,348.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,125,339.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,167,333.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,147,210.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,185,183.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,173,191.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,685,75.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,214,52.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,226,36.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,71,539.0,2.6,3,1,0.21,12.47
2026-04-26,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,215,114.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,141,183.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,123,266.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,97,322.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,482,48.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,196,253.0,2.6,2,1,0.14,18.71
2026-04-26,v1,n806a5cdbee60,浴びた光を「見える化」する,231,56.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,96,331.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,213,120.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,76,254.0,2.6,3,1,0.21,12.47
2026-04-26,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,133,185.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,68,548.0,2.6,1,1,0.07,37.42
2026-04-26,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,189,449.0,2.6,2,1,0.14,18.71
2026-04-26,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,116,231.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,186,218.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,182,184.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,176,185.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,66,504.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,141,188.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,155,114.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,94,417.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,153,192.0,2.6,1,1,0.07,37.42
2026-04-26,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,229,52.0,2.6,2,1,0.14,18.71
2026-04-26,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,113,263.0,2.6,2,1,0.14,18.71
2026-04-26,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,64,449.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,44,523.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,42,466.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,205,170.0,2.6,1,1,0.07,37.42
2026-04-26,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,72,418.0,2.6,2,1,0.14,18.71
2026-04-26,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,161,189.0,2.6,1,1,0.07,37.42
2026-04-26,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,58,383.0,2.6,3,1,0.21,12.47
2026-04-26,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,141,290.0,2.6,1,1,0.07,37.42
2026-04-26,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,144,228.0,2.6,1,1,0.07,37.42
2026-04-26,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,162,201.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,221,42.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,120,237.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,59,431.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,49,447.0,2.6,1,1,0.07,37.42
2026-04-26,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,128,285.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,114,432.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,103,362.0,2.6,1,1,0.07,37.42
2026-04-26,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,73,469.0,2.6,1,1,0.07,37.42
