集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-06,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,33,495.0,1.2,29,12,2.07,0.05
2026-06-06,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,183,341.0,1.2,4,2,0.29,2.03
2026-06-06,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,107,422.0,1.2,1,2,0.07,8.29
2026-06-06,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,91,501.0,1.2,4,2,0.29,2.11
2026-06-06,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,316,74.0,1.2,1,2,0.07,8.29
2026-06-06,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,240,285.0,1.2,3,3,0.21,1.95
2026-06-06,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,269,44.0,1.2,1,2,0.07,8.29
2026-06-06,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,118,432.0,1.2,2,3,0.14,2.82
2026-06-06,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,215,428.0,1.2,1,2,0.07,8.29
2026-06-06,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,74,598.0,1.2,1,2,0.07,8.29
2026-06-06,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,117,259.0,1.2,1,2,0.07,8.29
2026-06-06,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,247,215.0,1.2,1,2,0.07,8.29
2026-06-06,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,179,201.0,1.1,1,1,0.07,16.24
2026-06-06,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",71,375.0,1.1,3,2,0.21,2.66
2026-06-06,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,193,234.0,1.1,1,1,0.07,16.24
2026-06-06,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,188,214.0,1.1,1,1,0.07,16.24
2026-06-06,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,180,320.0,1.1,2,1,0.14,8.12
2026-06-06,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,227,220.0,1.1,1,1,0.07,16.24
2026-06-06,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,169,156.0,1.1,1,1,0.07,16.24
2026-06-06,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,173,150.0,1.1,1,1,0.07,16.24
2026-06-06,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,187,136.0,1.1,2,1,0.14,8.12
2026-06-06,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,172,204.0,1.1,1,1,0.07,16.24
2026-06-06,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,20,628.0,1.1,40,10,2.86,0.04
2026-06-06,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,153,258.0,0.9,1,2,0.07,6.28
2026-06-06,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,251,210.0,0.9,2,2,0.14,3.14
2026-06-06,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,81,739.0,0.9,3,3,0.21,1.49
2026-06-06,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,80,887.0,0.9,4,3,0.29,1.08
2026-06-06,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,198,302.0,0.9,1,2,0.07,6.28
2026-06-06,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,177,307.0,0.9,2,1,0.14,6.21
2026-06-06,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,31,1045.0,0.8,52,11,3.71,0.02
2026-06-06,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,54,476.0,0.8,3,3,0.21,1.21
2026-06-06,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,36,607.0,0.8,16,7,1.14,0.1
2026-06-06,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,213,194.0,0.8,2,2,0.14,2.99
2026-06-06,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,717,84.0,0.8,3,2,0.21,1.94
2026-06-06,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,97,616.0,0.8,2,2,0.14,2.8
2026-06-06,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,25,609.0,0.8,27,10,1.93,0.04
2026-06-06,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,226,187.0,0.7,1,1,0.07,10.03
2026-06-06,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,212,257.0,0.7,1,2,0.07,5.05
2026-06-06,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,129,418.0,0.7,1,1,0.07,10.03
2026-06-06,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,55,538.0,0.7,2,2,0.14,2.67
2026-06-06,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,181,225.0,0.7,1,1,0.07,10.03
2026-06-06,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,182,191.0,0.7,1,1,0.07,10.03
2026-06-06,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,90,657.0,0.7,4,2,0.29,1.18
2026-06-06,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,124,317.0,0.7,1,1,0.07,10.03
2026-06-06,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,54,976.0,0.7,3,3,0.21,1.08
2026-06-06,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",132,377.0,0.6,1,2,0.07,4.22
2026-06-06,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,231,376.0,0.6,1,2,0.07,4.22
2026-06-06,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,43,588.0,0.6,9,4,0.64,0.23
2026-06-06,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,62,616.0,0.6,2,2,0.14,2.21
2026-06-06,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,272,62.0,0.6,1,2,0.07,4.22
2026-06-06,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,86,565.0,0.6,2,2,0.14,2.04
2026-06-06,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,273,44.0,0.6,1,2,0.07,4.22
2026-06-06,v1,n75c22ba2457f,日光と食事と睡眠の関係について,272,58.0,0.6,1,2,0.07,4.22
2026-06-06,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,182,203.0,0.6,2,1,0.14,4.2
2026-06-06,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,56,588.0,0.5,1,2,0.07,3.63
2026-06-06,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,23,523.0,0.5,20,7,1.43,0.05
2026-06-06,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,178,173.0,0.5,1,1,0.07,7.22
2026-06-06,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,208,338.0,0.5,1,1,0.07,7.22
2026-06-06,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,241,369.0,0.5,2,1,0.14,3.61
2026-06-06,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,100,438.0,0.5,1,2,0.07,3.63
2026-06-06,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,141,300.0,0.5,2,2,0.14,1.64
2026-06-06,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,58,362.0,0.5,1,2,0.07,3.63
2026-06-06,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,214,198.0,0.5,1,2,0.07,3.63
2026-06-06,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,22,388.0,0.5,13,7,0.93,0.07
2026-06-06,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,64,333.0,0.5,2,2,0.14,1.76
2026-06-06,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,182,188.0,0.4,1,1,0.07,5.64
2026-06-06,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,114,477.0,0.4,1,2,0.07,3.18
2026-06-06,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,163,242.0,0.4,1,2,0.07,3.18
2026-06-06,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,25,609.0,0.4,19,7,1.36,0.04
2026-06-06,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,44,463.0,0.4,2,3,0.14,0.91
2026-06-06,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,137,524.0,0.4,1,1,0.07,5.64
2026-06-06,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,48,420.0,0.4,1,2,0.07,2.54
2026-06-06,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,165,390.0,0.4,2,2,0.14,1.46
2026-06-06,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,200,207.0,0.4,1,2,0.07,2.82
2026-06-06,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,34,1221.0,0.4,32,8,2.29,0.02
2026-06-06,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,42,502.0,0.3,2,3,0.14,0.77
2026-06-06,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,51,398.0,0.3,1,2,0.07,1.82
2026-06-06,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,154,285.0,0.3,1,2,0.07,1.82
2026-06-06,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,156,262.0,0.3,1,1,0.07,3.91
2026-06-06,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,122,355.0,0.3,1,1,0.07,3.91
2026-06-06,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,189,369.0,0.3,2,1,0.14,1.96
2026-06-06,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,35,485.0,0.3,13,7,0.93,0.05
2026-06-06,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,88,419.0,0.3,1,2,0.07,2.31
2026-06-06,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,41,417.0,0.3,2,3,0.14,0.61
2026-06-06,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,147,271.0,0.3,1,1,0.07,4.62
2026-06-06,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,71,571.0,0.3,1,1,0.07,3.91
2026-06-06,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,116,486.0,0.2,1,2,0.07,1.59
2026-06-06,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,75,705.0,0.2,1,1,0.07,2.99
2026-06-06,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,176,289.0,0.2,2,1,0.14,1.59
2026-06-06,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,45,460.0,0.2,2,3,0.14,0.58
2026-06-06,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,78,481.0,0.2,1,1,0.07,2.99
2026-06-06,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,27,633.0,0.2,8,7,0.57,0.04
2026-06-06,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,49,634.0,0.2,1,2,0.07,1.7
2026-06-06,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,30,418.0,0.1,3,4,0.21,0.06
2026-06-06,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,53,429.0,0.1,1,1,0.07,1.89
2026-06-06,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,66,448.0,0.1,1,1,0.07,1.89
2026-06-06,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,107,520.0,0.1,1,1,0.07,1.64
2026-06-06,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,26,536.0,0.1,6,5,0.43,0.05
2026-06-06,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,79,795.0,0.1,2,1,0.14,0.85
2026-06-06,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,29,577.0,0.1,6,5,0.43,0.04
2026-06-06,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,256,131.0,0.1,1,1,0.07,1.64
2026-06-06,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,136,641.0,0.0,1,1,0.07,0.33
