集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-03,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,144,166.0,7.3,3,2,0.21,17.27
2026-05-03,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,182,315.0,7.3,3,2,0.21,17.27
2026-05-03,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,79,419.0,7.3,3,2,0.21,17.27
2026-05-03,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,237,52.0,7.3,3,2,0.21,17.27
2026-05-03,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,238,55.0,7.0,4,2,0.29,12.12
2026-05-03,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,282,70.0,6.9,8,2,0.57,6.06
2026-05-03,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,181,425.0,6.9,8,2,0.57,6.06
2026-05-03,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,227,53.0,6.7,5,2,0.36,9.24
2026-05-03,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,155,279.0,6.7,5,2,0.36,9.24
2026-05-03,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,610,74.0,6.7,5,2,0.36,9.24
2026-05-03,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,177,251.0,6.1,8,2,0.57,5.35
2026-05-03,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,156,106.0,2.7,10,1,0.71,3.74
2026-05-03,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,236,82.0,2.7,7,1,0.5,5.35
2026-05-03,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,235,40.0,2.7,5,1,0.36,7.48
2026-05-03,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,221,52.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,144,170.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,185,147.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,162,266.0,2.6,3,1,0.21,12.47
2026-05-03,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,187,159.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,224,65.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,217,93.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,103,519.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,230,68.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,213,212.0,2.6,2,1,0.14,18.71
2026-05-03,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,192,184.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,97,300.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,159,231.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,100,321.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,215,94.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,106,348.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,231,121.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,199,488.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,217,202.0,2.6,2,1,0.14,18.71
2026-05-03,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,78,539.0,2.6,3,1,0.21,12.47
2026-05-03,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,210,175.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,208,181.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,169,125.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,170,168.0,2.6,2,1,0.14,18.71
2026-05-03,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,93,401.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,222,114.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,233,36.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,151,255.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,148,197.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,103,331.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,43,527.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,179,160.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,280,50.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,122,274.0,2.6,3,1,0.21,12.47
2026-05-03,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,207,168.0,2.6,2,1,0.14,18.71
2026-05-03,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,123,231.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,239,56.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,73,504.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,134,288.0,2.6,1,1,0.07,37.42
2026-05-03,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,95,415.0,2.6,1,1,0.07,37.42
2026-05-03,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,119,254.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,145,199.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,96,387.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,104,322.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n75c22ba2457f,日光と食事と睡眠の関係について,238,51.0,2.6,2,1,0.14,18.71
2026-05-03,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,107,283.0,2.6,1,1,0.07,37.42
2026-05-03,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,83,256.0,2.6,2,1,0.14,18.71
2026-05-03,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,210,196.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,133,207.0,2.6,2,1,0.14,18.71
2026-05-03,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,240,42.0,2.6,3,1,0.21,12.47
2026-05-03,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,212,170.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,51,524.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,162,114.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,69,424.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,644,40.0,2.6,1,1,0.07,37.42
2026-05-03,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,226,37.0,2.6,1,1,0.07,37.42
2026-05-03,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,148,290.0,2.6,1,1,0.07,37.42
2026-05-03,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,169,201.0,2.6,1,1,0.07,37.42
2026-05-03,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,171,533.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,73,419.0,2.6,1,1,0.07,37.42
2026-05-03,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,198,408.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,127,237.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,142,272.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,121,432.0,2.6,1,1,0.07,37.42
2026-05-03,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,80,469.0,2.6,1,1,0.07,37.42
