rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,14375393,キツネの足跡,merry_hyssop4887,https://note.com/merry_hyssop4887,True,1,2026-07-28T18:17:00+09:00,2026-07-28T18:17:00+09:00,206,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
100,this_week,13651876,Misuz.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-07-28T18:10:30+09:00,2026-07-28T18:10:30+09:00,764,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
101,this_week,14827305,Tinyco,tinyco_life,https://note.com/tinyco_life,True,1,2026-07-28T17:39:55+09:00,2026-07-28T17:39:55+09:00,908,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
102,this_week,3330412,やまと　たける,0011naporeonn,https://note.com/0011naporeonn,True,1,2026-07-28T17:21:46+09:00,2026-07-28T17:21:46+09:00,4753,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
103,this_week,15020666,国北 持太,humble_quince836,https://note.com/humble_quince836,True,1,2026-07-28T16:59:31+09:00,2026-07-28T16:59:31+09:00,37,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
104,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-07-28T16:54:06+09:00,2026-07-28T16:54:06+09:00,774,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
105,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-07-28T16:04:50+09:00,2026-07-28T16:04:50+09:00,1612,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
106,this_week,6843325,ふうり｜自称若手気鋭,tibi_kuri,https://note.com/tibi_kuri,True,1,2026-07-28T14:45:09+09:00,2026-07-28T14:45:09+09:00,592,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
107,this_week,15050020,yukio,yukioqat8,https://note.com/yukioqat8,True,1,2026-07-28T14:30:49+09:00,2026-07-28T14:30:49+09:00,81,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
108,this_week,14786806,Lily｜AIで個人開発🤖,bokuwalily,https://note.com/bokuwalily,True,1,2026-07-28T14:28:55+09:00,2026-07-28T14:28:55+09:00,881,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
109,this_week,10814261,Mr.Q@ディストピアな小説とほっこり漫画を創作中,mrq3,https://note.com/mrq3,True,1,2026-07-28T14:12:29+09:00,2026-07-28T14:12:29+09:00,186,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
110,this_week,11868480,chitomi,keen_hornet9921,https://note.com/keen_hornet9921,True,1,2026-07-28T14:11:59+09:00,2026-07-28T14:11:59+09:00,0,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
111,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-28T14:02:08+09:00,2026-07-28T14:02:08+09:00,611,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
112,this_week,5957362,セリナのハートステーション,gifted_knot540,https://note.com/gifted_knot540,True,1,2026-07-28T13:57:46+09:00,2026-07-28T13:57:46+09:00,22,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
113,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-07-28T13:41:53+09:00,2026-07-28T13:41:53+09:00,569,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
114,this_week,13071716,コスモス🌸 │ 投資×AI創作×交流を楽しむ3人組,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-28T12:52:17+09:00,2026-07-28T12:52:17+09:00,1011,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
115,this_week,10112044,モチモチちゃん,cozy_magpie8641,https://note.com/cozy_magpie8641,True,1,2026-07-28T12:46:40+09:00,2026-07-28T12:46:40+09:00,0,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
116,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-07-28T12:32:57+09:00,2026-07-28T12:32:57+09:00,227,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
117,this_week,13938856,錆木蒼｜ミステリーとホラーとAI,sabiki_ao96,https://note.com/sabiki_ao96,True,1,2026-07-28T12:16:14+09:00,2026-07-28T12:16:14+09:00,243,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
118,this_week,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-07-28T12:04:04+09:00,2026-07-28T12:04:04+09:00,2073,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
119,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-07-28T11:59:27+09:00,2026-07-28T11:59:27+09:00,524,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
120,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-07-28T11:44:13+09:00,2026-07-28T11:44:13+09:00,3324,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
121,this_week,8992551,Ichi,ichi194,https://note.com/ichi194,True,1,2026-07-28T11:42:10+09:00,2026-07-28T11:42:10+09:00,509,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
122,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,1,2026-07-28T11:24:01+09:00,2026-07-28T11:24:01+09:00,290,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
123,this_week,13405464,木漏れ日亭,komorebi_tei,https://note.com/komorebi_tei,True,1,2026-07-28T11:21:55+09:00,2026-07-28T11:21:55+09:00,754,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
124,this_week,14290741,noll works｜ツジサキ コウタ,noll_works,https://note.com/noll_works,True,1,2026-07-28T10:36:56+09:00,2026-07-28T10:36:56+09:00,107,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
125,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,1,2026-07-28T10:27:35+09:00,2026-07-28T10:27:35+09:00,8008,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
126,this_week,1674512,こまめ,adzuki_bean,https://note.com/adzuki_bean,True,1,2026-07-28T10:08:42+09:00,2026-07-28T10:08:42+09:00,58,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
127,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-07-28T10:04:49+09:00,2026-07-28T10:04:49+09:00,14,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
128,this_week,2124288,NAOMARU,cdc,https://note.com/cdc,True,1,2026-07-28T09:55:50+09:00,2026-07-28T09:55:50+09:00,161,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
129,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-28T09:33:17+09:00,2026-07-28T09:33:17+09:00,87,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
130,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-07-28T09:03:33+09:00,2026-07-28T09:03:33+09:00,5577,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
131,this_week,5857276,みち｜「在り方」を取り戻す自己理解カウンセラー,shigemichi0320,https://note.com/shigemichi0320,True,1,2026-07-28T08:27:36+09:00,2026-07-28T08:27:36+09:00,2252,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
132,this_week,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-07-28T08:23:24+09:00,2026-07-28T08:23:24+09:00,225,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
133,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-07-28T08:23:14+09:00,2026-07-28T08:23:14+09:00,2410,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
134,this_week,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,2026-07-28T07:41:06+09:00,2026-07-28T07:41:06+09:00,393,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
135,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-07-28T07:25:32+09:00,2026-07-28T07:25:32+09:00,907,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
136,this_week,5017706,貫徹まる｜AI情報・活用方法紹介,braveshine_22,https://note.com/braveshine_22,True,1,2026-07-28T07:23:12+09:00,2026-07-28T07:23:12+09:00,571,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
137,this_week,600016,つきすぎてる名古屋男子,daimajin,https://note.com/daimajin,True,1,2026-07-28T07:22:47+09:00,2026-07-28T07:22:47+09:00,19,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
138,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-07-28T07:19:23+09:00,2026-07-28T07:19:23+09:00,417,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
139,this_week,12568539,satoyu｜おうち英語 ＠ゆるガチ勢,yurugachienglish,https://note.com/yurugachienglish,True,1,2026-07-28T07:01:31+09:00,2026-07-28T07:01:31+09:00,618,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
140,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-07-28T06:30:42+09:00,2026-07-28T06:30:42+09:00,417,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
141,this_week,14568139,樹莉杏🌈,gifted_mint8464,https://note.com/gifted_mint8464,True,1,2026-07-28T06:24:13+09:00,2026-07-28T06:24:13+09:00,425,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
142,this_week,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-07-28T05:59:51+09:00,2026-07-28T05:59:51+09:00,782,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
143,this_week,14368910,ココ｜グアムｘ国際結婚×英語,koko_gj,https://note.com/koko_gj,True,1,2026-07-28T05:13:31+09:00,2026-07-28T05:13:31+09:00,298,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
144,this_week,13083491,ごりやく,goriyaku777,https://note.com/goriyaku777,True,1,2026-07-28T05:07:26+09:00,2026-07-28T05:07:26+09:00,771,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
145,this_week,10935097,けんぞー,kenzo1997_,https://note.com/kenzo1997_,True,1,2026-07-28T02:55:08+09:00,2026-07-28T02:55:08+09:00,18,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
146,this_week,13239015,迷いの森のアトリエ｜心と言葉の管理人,smileforce,https://note.com/smileforce,True,1,2026-07-28T01:36:54+09:00,2026-07-28T01:36:54+09:00,491,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
147,this_week,14475719,だんばら,legal_harte5456,https://note.com/legal_harte5456,True,1,2026-07-28T01:36:36+09:00,2026-07-28T01:36:36+09:00,0,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
148,this_week,13545462,beyondの旦那の方｜Cozy Cafe & Bar beyond店主,nizi_no_mukouhe,https://note.com/nizi_no_mukouhe,True,1,2026-07-28T01:31:45+09:00,2026-07-28T01:31:45+09:00,244,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
149,this_week,1588107,KEI,tk19860301,https://note.com/tk19860301,True,1,2026-07-28T00:50:36+09:00,2026-07-28T00:50:36+09:00,59,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
150,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-07-27T22:54:33+09:00,2026-07-27T22:54:33+09:00,467,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
151,this_week,12287213,coha👾：AIパートナーと創る人,lush_dog9575,https://note.com/lush_dog9575,True,1,2026-07-27T22:29:06+09:00,2026-07-27T22:29:06+09:00,316,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
152,this_week,14964972,kanaiyou,brisk_pothos8922,https://note.com/brisk_pothos8922,True,1,2026-07-27T22:18:44+09:00,2026-07-27T22:18:44+09:00,36,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
153,this_week,12255176,みつと,kanono_2025,https://note.com/kanono_2025,True,1,2026-07-27T21:59:15+09:00,2026-07-27T21:59:15+09:00,99,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
154,this_week,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,2026-07-27T21:57:44+09:00,2026-07-27T21:57:44+09:00,1254,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
155,this_week,13794847,だいりん,dairinsnote,https://note.com/dairinsnote,True,1,2026-07-27T21:55:45+09:00,2026-07-27T21:55:45+09:00,1271,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
156,this_week,5894312,ゆうりくパパ@AI×育児で家族時間をつくる,yuutoriku_papa,https://note.com/yuutoriku_papa,True,1,2026-07-27T21:39:28+09:00,2026-07-27T21:39:28+09:00,62,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
157,this_week,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,1,2026-07-27T21:36:30+09:00,2026-07-27T21:36:30+09:00,3148,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
158,this_week,12378294,Canvaの先生｜Rocka,rocka_design,https://note.com/rocka_design,True,1,2026-07-27T21:34:52+09:00,2026-07-27T21:34:52+09:00,367,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
159,this_week,14303096,迷いの八九寺,noted_frog2615,https://note.com/noted_frog2615,True,1,2026-07-27T21:23:40+09:00,2026-07-27T21:23:40+09:00,1158,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
160,this_week,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,1,2026-07-27T21:10:50+09:00,2026-07-27T21:10:50+09:00,1589,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
161,this_week,3519578,スッチー｜AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-07-27T20:55:11+09:00,2026-07-27T20:55:11+09:00,495,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
162,this_week,14815787,青の途中、 | Blue Journey,aono_tochu,https://note.com/aono_tochu,True,1,2026-07-27T20:47:47+09:00,2026-07-27T20:47:47+09:00,292,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
163,this_week,5937512,叶絵,brainy_alpaca591,https://note.com/brainy_alpaca591,True,1,2026-07-27T20:46:48+09:00,2026-07-27T20:46:48+09:00,6810,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
164,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-07-27T20:35:38+09:00,2026-07-27T20:35:38+09:00,977,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
165,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-07-27T20:34:43+09:00,2026-07-27T20:34:43+09:00,750,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
166,this_week,1908234,そんちゃー君,mz700,https://note.com/mz700,True,1,2026-07-27T20:31:34+09:00,2026-07-27T20:31:34+09:00,4301,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
167,this_week,5174163,tacoyaky,tacoyaky,https://note.com/tacoyaky,True,1,2026-07-27T20:28:14+09:00,2026-07-27T20:28:14+09:00,584,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
168,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-07-27T19:14:10+09:00,2026-07-27T19:14:10+09:00,909,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
169,this_week,13475351,鈴木さん,ainote_suz,https://note.com/ainote_suz,True,1,2026-07-27T18:29:32+09:00,2026-07-27T18:29:32+09:00,57,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
170,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-27T15:24:29+09:00,2026-07-27T15:24:29+09:00,416,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
171,this_week,14734161,たか兄 | AI副業研究所,takaya_ai_lab,https://note.com/takaya_ai_lab,True,1,2026-07-27T15:24:14+09:00,2026-07-27T15:24:14+09:00,0,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
172,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,1,2026-07-27T14:12:30+09:00,2026-07-27T14:12:30+09:00,2144,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
173,this_week,3599832,デザぺん🐧｜デザイン記事をシェア✉️,design_penguin,https://note.com/design_penguin,True,1,2026-07-27T13:46:11+09:00,2026-07-27T13:46:11+09:00,9,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
174,this_week,14459827,ミヤビテック＠防水屋のAI防水プロジェクト,miyabitech01,https://note.com/miyabitech01,True,1,2026-07-27T13:28:58+09:00,2026-07-27T13:28:58+09:00,576,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
175,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-07-27T12:27:26+09:00,2026-07-27T12:27:26+09:00,69,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
176,this_week,13167240,中川がらん,cozy_willet9132,https://note.com/cozy_willet9132,True,1,2026-07-27T12:20:56+09:00,2026-07-27T12:20:56+09:00,169,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
177,this_week,12153388,こむぎ｜AI初心者の絵本出版日記,komugi11060307,https://note.com/komugi11060307,True,1,2026-07-27T11:10:25+09:00,2026-07-27T11:10:25+09:00,63,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
178,this_week,15123470,ゆう｜医師妻×検査技師の暮らし設計,lucid_dunlin6038,https://note.com/lucid_dunlin6038,True,1,2026-07-27T11:09:21+09:00,2026-07-27T11:09:21+09:00,2,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
179,this_week,13466083,ミライ｜noteって楽しい🐰,mirai_steps,https://note.com/mirai_steps,True,1,2026-07-27T10:58:05+09:00,2026-07-27T10:58:05+09:00,2685,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
180,this_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-07-27T10:25:34+09:00,2026-07-27T10:25:34+09:00,352,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
181,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-07-27T09:22:55+09:00,2026-07-27T09:22:55+09:00,681,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
182,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-07-27T08:20:41+09:00,2026-07-27T08:20:41+09:00,245,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
183,this_week,13393428,よしくん,brisk_sedum2143,https://note.com/brisk_sedum2143,True,1,2026-07-27T08:06:47+09:00,2026-07-27T08:06:47+09:00,272,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
184,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-27T07:43:38+09:00,2026-07-27T07:43:38+09:00,1561,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
185,this_week,4635070,世界一わかりやすいスピリチュアル講座,mk_lab,https://note.com/mk_lab,True,1,2026-07-27T07:41:02+09:00,2026-07-27T07:41:02+09:00,1144,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
186,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-27T07:33:23+09:00,2026-07-27T07:33:23+09:00,252,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
187,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-07-27T07:22:24+09:00,2026-07-27T07:22:24+09:00,198,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
188,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-27T07:15:03+09:00,2026-07-27T07:15:03+09:00,3201,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
189,this_week,896394,投資家JACK｜26歳で借金→資産1億の実話を発信,jackinvest,https://note.com/jackinvest,True,1,2026-07-27T07:05:24+09:00,2026-07-27T07:05:24+09:00,11841,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
190,this_week,12039945,クロの猫の手パワー,kuro__brg_neko,https://note.com/kuro__brg_neko,True,1,2026-07-27T07:03:17+09:00,2026-07-27T07:03:17+09:00,33,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
191,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-07-27T07:02:35+09:00,2026-07-27T07:02:35+09:00,1162,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
192,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-27T06:46:05+09:00,2026-07-27T06:46:05+09:00,265,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
193,this_week,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-27T06:25:17+09:00,2026-07-27T06:25:17+09:00,94,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
194,this_week,14600231,丘飛将軍（Okapi Shogun）,tkj4915,https://note.com/tkj4915,True,1,2026-07-27T06:23:30+09:00,2026-07-27T06:23:30+09:00,335,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
195,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-07-27T06:00:43+09:00,2026-07-27T06:00:43+09:00,334,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
196,this_week,13637621,月見草へらさん🌙🌼｜Smiling Soul,herarin_create,https://note.com/herarin_create,True,1,2026-07-27T01:10:22+09:00,2026-07-27T01:10:22+09:00,39,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
197,this_week,13954842,灯台守,todaimori,https://note.com/todaimori,True,1,2026-07-27T00:40:02+09:00,2026-07-27T00:40:02+09:00,124,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
