rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,1,2026-03-14T21:24:19+09:00,2026-03-14T21:24:19+09:00,465,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
101,this_week,9066436,月の残り香,eager_newt1589,https://note.com/eager_newt1589,True,1,2026-03-14T20:52:20+09:00,2026-03-14T20:52:20+09:00,341,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
102,this_week,11465514,Makari｜AIイラストと副業,makari_5108010,https://note.com/makari_5108010,True,1,2026-03-14T20:47:46+09:00,2026-03-14T20:47:46+09:00,3755,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
103,this_week,13949416,さとうとしお,satotosio4649,https://note.com/satotosio4649,True,1,2026-03-14T19:46:20+09:00,2026-03-14T19:46:20+09:00,27,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
104,this_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-03-14T19:08:16+09:00,2026-03-14T19:08:16+09:00,542,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
105,this_week,1270926,design,hinoko00,https://note.com/hinoko00,True,1,2026-03-14T19:06:26+09:00,2026-03-14T19:06:26+09:00,19,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
106,this_week,4783570,ものかき大学公式,monogaku,https://note.com/monogaku,True,1,2026-03-14T15:20:04+09:00,2026-03-14T15:20:04+09:00,9570,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
107,this_week,13617545,5インカム父さん,alert_ibis567,https://note.com/alert_ibis567,True,1,2026-03-14T15:16:14+09:00,2026-03-14T15:16:14+09:00,541,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
108,this_week,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,1,2026-03-14T15:05:18+09:00,2026-03-14T15:05:18+09:00,487,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
109,this_week,3757694,たろきち,furumoto1064,https://note.com/furumoto1064,True,1,2026-03-14T14:58:06+09:00,2026-03-14T14:58:06+09:00,44,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
110,this_week,6921902,スキーマブレイン@認知構造リサーチャー,_iso8100,https://note.com/_iso8100,True,1,2026-03-14T13:20:27+09:00,2026-03-14T13:20:27+09:00,48,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
111,this_week,4859491,スイッチくん🐻😊 │ “寄り添うAI” にじぽて🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-03-14T12:36:26+09:00,2026-03-14T12:36:26+09:00,529,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
112,this_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,1,2026-03-14T12:11:51+09:00,2026-03-14T12:11:51+09:00,1338,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
113,this_week,12840137,Yuma Mizusaki,yumamizu2,https://note.com/yumamizu2,True,1,2026-03-14T11:50:58+09:00,2026-03-14T11:50:58+09:00,9,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
114,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-03-14T11:17:35+09:00,2026-03-14T11:17:35+09:00,326,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
115,this_week,11920734,hana,hana_etc,https://note.com/hana_etc,True,1,2026-03-14T11:02:13+09:00,2026-03-14T11:02:13+09:00,429,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
116,this_week,10431177,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,https://note.com/yume_suisho,True,1,2026-03-14T10:17:49+09:00,2026-03-14T10:17:49+09:00,5013,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
117,this_week,12633169,えらん堂,dear_pansy6581,https://note.com/dear_pansy6581,True,1,2026-03-14T09:07:07+09:00,2026-03-14T09:07:07+09:00,2545,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
118,this_week,12935266,アユ,fresh_pothos8247,https://note.com/fresh_pothos8247,True,1,2026-03-14T07:40:33+09:00,2026-03-14T07:40:33+09:00,196,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
119,this_week,11846615,Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-03-14T03:44:51+09:00,2026-03-14T03:44:51+09:00,184,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
120,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-03-14T00:47:12+09:00,2026-03-14T00:47:12+09:00,923,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
121,this_week,13427589,AOI,kakiko3105,https://note.com/kakiko3105,True,1,2026-03-14T00:07:38+09:00,2026-03-14T00:07:38+09:00,308,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
122,this_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,1,2026-03-13T23:18:49+09:00,2026-03-13T23:18:49+09:00,897,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
123,this_week,13867322,ももいろ｜AI×副業,pure_moose7605,https://note.com/pure_moose7605,True,1,2026-03-13T22:43:27+09:00,2026-03-13T22:43:27+09:00,3,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
124,this_week,13926043,しぐなるか,_signa_,https://note.com/_signa_,True,1,2026-03-13T22:12:02+09:00,2026-03-13T22:12:02+09:00,14,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
125,this_week,13831102,mami,mami_izakaya,https://note.com/mami_izakaya,True,1,2026-03-13T21:59:40+09:00,2026-03-13T21:59:40+09:00,22,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
126,this_week,13338174,おにぎりちゃんのお父さん,famous_fowl4128,https://note.com/famous_fowl4128,True,1,2026-03-13T21:51:02+09:00,2026-03-13T21:51:02+09:00,193,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
127,this_week,13179978,Tepipi | AI Fasting Guide,tepipi_ai,https://note.com/tepipi_ai,True,1,2026-03-13T21:44:21+09:00,2026-03-13T21:44:21+09:00,226,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
128,this_week,8285057,AIを使う全ての人へ｜WEEL,weel_media,https://note.com/weel_media,True,1,2026-03-13T20:08:56+09:00,2026-03-13T20:08:56+09:00,1126,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
129,this_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-03-13T18:55:29+09:00,2026-03-13T18:55:29+09:00,409,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
130,this_week,764613,ただゆき ,tei1020tei,https://note.com/tei1020tei,True,1,2026-03-13T18:36:21+09:00,2026-03-13T18:36:21+09:00,1846,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
131,this_week,11419775,ACCEL AI,gentle_owl9684,https://note.com/gentle_owl9684,True,1,2026-03-13T18:34:48+09:00,2026-03-13T18:34:48+09:00,220,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
132,this_week,13416388,縦山　仁｜構造再設計メソッド,tateyama_jin,https://note.com/tateyama_jin,True,1,2026-03-13T18:27:53+09:00,2026-03-13T18:27:53+09:00,307,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
133,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-03-13T17:33:18+09:00,2026-03-13T17:33:18+09:00,1150,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
134,this_week,11359513,安達 孝之｜Road to Total 600kg,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-03-13T16:30:26+09:00,2026-03-13T16:30:26+09:00,744,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
135,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-03-13T16:20:50+09:00,2026-03-13T16:20:50+09:00,25,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
136,this_week,636559,SUP445 | 50代からでもできるSUP,gentle_dog424,https://note.com/gentle_dog424,True,1,2026-03-13T16:03:05+09:00,2026-03-13T16:03:05+09:00,176,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
137,this_week,8268676,uma｜犬と本の時間,uma9801,https://note.com/uma9801,True,1,2026-03-13T14:42:08+09:00,2026-03-13T14:42:08+09:00,279,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
138,this_week,11854766,clear_minnow5536,clear_minnow5536,https://note.com/clear_minnow5536,True,1,2026-03-13T13:44:18+09:00,2026-03-13T13:44:18+09:00,978,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
139,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-13T10:24:32+09:00,2026-03-13T10:24:32+09:00,2330,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
140,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-03-13T09:47:23+09:00,2026-03-13T09:47:23+09:00,364,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
141,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-03-13T09:37:42+09:00,2026-03-13T09:37:42+09:00,1210,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
142,this_week,6158624,世界のまりあん☆生まれ持った機能を使い倒す！,marimagic,https://note.com/marimagic,True,1,2026-03-13T08:22:40+09:00,2026-03-13T08:22:40+09:00,493,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
143,this_week,12791530,オカエイ,deep_sedum5935,https://note.com/deep_sedum5935,True,1,2026-03-13T07:46:36+09:00,2026-03-13T07:46:36+09:00,2,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
144,this_week,8906374,pan,witty_quince207,https://note.com/witty_quince207,True,1,2026-03-13T07:33:58+09:00,2026-03-13T07:33:58+09:00,680,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
145,this_week,3316488,HalfEngineer,halfeng202602,https://note.com/halfeng202602,True,1,2026-03-13T07:30:31+09:00,2026-03-13T07:30:31+09:00,85,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
146,this_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,1,2026-03-13T07:27:21+09:00,2026-03-13T07:27:21+09:00,959,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
147,this_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-03-13T07:20:15+09:00,2026-03-13T07:20:15+09:00,273,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
148,this_week,630714,やひろ,yahiro2000,https://note.com/yahiro2000,True,1,2026-03-13T07:03:03+09:00,2026-03-13T07:03:03+09:00,5990,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
149,this_week,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,2026-03-13T05:57:56+09:00,2026-03-13T05:57:56+09:00,183,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
150,this_week,12505332,たつ｜挑戦を習慣にする人,tatsu_challenge,https://note.com/tatsu_challenge,True,1,2026-03-12T20:32:01+09:00,2026-03-12T20:32:01+09:00,379,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
151,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,1,2026-03-12T20:24:24+09:00,2026-03-12T20:24:24+09:00,84,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
152,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-03-12T19:33:47+09:00,2026-03-12T19:33:47+09:00,2998,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
153,this_week,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,1,2026-03-12T19:28:13+09:00,2026-03-12T19:28:13+09:00,668,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
154,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-03-12T19:12:51+09:00,2026-03-12T19:12:51+09:00,313,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
155,this_week,8004096,"和田大貴｜""PhoenixFlame""",daiki_wada50453,https://note.com/daiki_wada50453,True,1,2026-03-12T18:47:04+09:00,2026-03-12T18:47:04+09:00,4328,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
156,this_week,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-03-12T18:05:40+09:00,2026-03-12T18:05:40+09:00,625,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
157,this_week,13342843,daikichi,brave_plover5130,https://note.com/brave_plover5130,True,1,2026-03-12T17:41:40+09:00,2026-03-12T17:41:40+09:00,23,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
158,this_week,3276253,マコトーん,makotos14,https://note.com/makotos14,True,1,2026-03-12T17:26:31+09:00,2026-03-12T17:26:31+09:00,8,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
159,this_week,6111328,みなみ☘自分の良さを最大限活かしたい人へ,kotonoha3,https://note.com/kotonoha3,True,1,2026-03-12T16:54:33+09:00,2026-03-12T16:54:33+09:00,983,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
160,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-03-12T16:34:46+09:00,2026-03-12T16:34:46+09:00,471,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
161,this_week,11647359,Naulty,naulty,https://note.com/naulty,True,1,2026-03-12T14:54:16+09:00,2026-03-12T14:54:16+09:00,52,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
162,this_week,12010060,TOMOAKI｜AI × 業務改革 × マーケティング,dxcj,https://note.com/dxcj,True,1,2026-03-12T14:49:28+09:00,2026-03-12T14:49:28+09:00,55,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
163,this_week,7700351,まりー,clean_camel521,https://note.com/clean_camel521,True,1,2026-03-12T14:33:26+09:00,2026-03-12T14:33:26+09:00,575,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
164,this_week,11687355,駐在員の本音｜戦略企画・海外人事の視点でつづる海外のリアル,nomadic_sidejob,https://note.com/nomadic_sidejob,True,1,2026-03-12T13:07:26+09:00,2026-03-12T13:07:26+09:00,307,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
165,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-03-12T13:05:26+09:00,2026-03-12T13:05:26+09:00,1365,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
166,this_week,3166246,キキ,kiki2024,https://note.com/kiki2024,True,1,2026-03-12T12:54:16+09:00,2026-03-12T12:54:16+09:00,732,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
167,this_week,7784420,ヒヨ | 理系パパの音高受験日記,hiyo_music_log,https://note.com/hiyo_music_log,True,1,2026-03-12T12:44:19+09:00,2026-03-12T12:44:19+09:00,17,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
168,this_week,6764736,くり,lovely_stilt993,https://note.com/lovely_stilt993,True,1,2026-03-12T12:41:54+09:00,2026-03-12T12:41:54+09:00,707,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
169,this_week,13796209,おぢぇふ,toyonakaojf,https://note.com/toyonakaojf,True,1,2026-03-12T12:32:33+09:00,2026-03-12T12:32:33+09:00,11,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
170,this_week,13723998,一般男性としき,quiet_rabbit6919,https://note.com/quiet_rabbit6919,True,1,2026-03-12T12:21:24+09:00,2026-03-12T12:21:24+09:00,0,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
171,this_week,13746872,導NoaのComfyUI検証ラボ｜ノード解説と実践ワークフロー,comfyakp,https://note.com/comfyakp,True,1,2026-03-12T11:54:58+09:00,2026-03-12T11:54:58+09:00,116,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
172,this_week,1644629,イノウエ｜1時間で1ヶ月分の記事を作る人,keen_fox893,https://note.com/keen_fox893,True,1,2026-03-12T11:43:10+09:00,2026-03-12T11:43:10+09:00,1019,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
173,this_week,6592774,Tatsukikane,tatsukikane,https://note.com/tatsukikane,True,1,2026-03-12T11:32:21+09:00,2026-03-12T11:32:21+09:00,152,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
174,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-03-12T10:41:18+09:00,2026-03-12T10:41:18+09:00,1625,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
175,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-03-12T10:07:22+09:00,2026-03-12T10:07:22+09:00,2556,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
176,this_week,13826549,さゆ,sayu_0307,https://note.com/sayu_0307,True,1,2026-03-12T10:06:59+09:00,2026-03-12T10:06:59+09:00,274,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
177,this_week,13153214,misa🐰｜キャリアの途中,t14o_ol,https://note.com/t14o_ol,True,1,2026-03-12T08:18:37+09:00,2026-03-12T08:18:37+09:00,45,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
178,this_week,9447164,神尾憲二(8時～21時、スキ制限),kamiken1968,https://note.com/kamiken1968,True,1,2026-03-12T08:14:20+09:00,2026-03-12T08:14:20+09:00,1666,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
179,this_week,11304628,jg1bqz@シニガミレコーズ,jg1bqz,https://note.com/jg1bqz,True,1,2026-03-12T06:54:57+09:00,2026-03-12T06:54:57+09:00,827,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
180,this_week,2880364,平松諒也 / データサイエンス運用ログ,ryoya1106,https://note.com/ryoya1106,True,1,2026-03-12T00:03:39+09:00,2026-03-12T00:03:39+09:00,56,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
181,this_week,12504556,yasu,crisp_chives9637,https://note.com/crisp_chives9637,True,1,2026-03-11T22:12:39+09:00,2026-03-11T22:12:39+09:00,228,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
182,this_week,9416464,すっすー,major_hosta4205,https://note.com/major_hosta4205,True,1,2026-03-11T20:43:32+09:00,2026-03-11T20:43:32+09:00,246,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
183,this_week,10747635,ぱらいよ：ダイエットマニアの勉強記録,shun_chibakenjin,https://note.com/shun_chibakenjin,True,1,2026-03-11T20:37:19+09:00,2026-03-11T20:37:19+09:00,378,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
184,this_week,12034751,大痔主　痔郎,oozinusiziro888,https://note.com/oozinusiziro888,True,1,2026-03-11T19:37:42+09:00,2026-03-11T19:37:42+09:00,5,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
185,this_week,4574378,ぶどうスパーク｜フォロバ100,budospark4,https://note.com/budospark4,True,1,2026-03-11T19:18:27+09:00,2026-03-11T19:18:27+09:00,1491,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
186,this_week,1899825,エイト｜noteを育てる実験記録,haruki835,https://note.com/haruki835,True,1,2026-03-11T18:57:48+09:00,2026-03-11T18:57:48+09:00,458,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
187,this_week,10827908,長尾 次郎｜（トリプルワーク実践中）,j_nagao_01,https://note.com/j_nagao_01,True,1,2026-03-11T17:46:44+09:00,2026-03-11T17:46:44+09:00,575,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
188,this_week,10520889,健仙マッキー｜体メンテの知恵（ゆるつな）,keen_wren9996,https://note.com/keen_wren9996,True,1,2026-03-11T17:41:54+09:00,2026-03-11T17:41:54+09:00,5719,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
189,this_week,6977181,マサキ｜会社任せの人生に終止符を,masaki19860628,https://note.com/masaki19860628,True,1,2026-03-11T17:22:06+09:00,2026-03-11T17:22:06+09:00,2478,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
190,this_week,11488308,ホテル経営者の日常　グローバルリゾート世界進出への道のり,globalresort,https://note.com/globalresort,True,1,2026-03-11T17:10:05+09:00,2026-03-11T17:10:05+09:00,437,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
191,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-03-11T17:03:23+09:00,2026-03-11T17:03:23+09:00,2456,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
192,this_week,13015433,【英検準2級】は誰でも受かる！,eiken_jyun2,https://note.com/eiken_jyun2,True,1,2026-03-11T13:56:32+09:00,2026-03-11T13:56:32+09:00,544,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
193,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-03-11T13:12:57+09:00,2026-03-11T13:12:57+09:00,51,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
194,this_week,13193209,麦｜AI×ことば,huku7890,https://note.com/huku7890,True,1,2026-03-11T11:33:26+09:00,2026-03-11T11:33:26+09:00,474,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
195,this_week,9087799,Hirockn,hirockn,https://note.com/hirockn,True,1,2026-03-11T10:07:41+09:00,2026-03-11T10:07:41+09:00,315,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
196,this_week,1135589,だまこもち＠note芸人,thaifood_umai,https://note.com/thaifood_umai,True,1,2026-03-11T09:44:35+09:00,2026-03-11T09:44:35+09:00,1840,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
197,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-03-11T09:33:58+09:00,2026-03-11T09:33:58+09:00,1336,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
198,this_week,12153552,kas33(カスミさん),kas33,https://note.com/kas33,True,1,2026-03-11T07:11:47+09:00,2026-03-11T07:11:47+09:00,455,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
199,this_week,6071120,有名文学をフランクに紹介！,usagi2,https://note.com/usagi2,True,1,2026-03-11T07:08:42+09:00,2026-03-11T07:08:42+09:00,3700,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
200,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-03-11T06:33:01+09:00,2026-03-11T06:33:01+09:00,102,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
