rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,14649118,アサイ カツヤ | AI時代の生き方,katsuya_asai,https://note.com/katsuya_asai,True,1,2026-09-08T12:54:02+09:00,2026-09-08T12:54:02+09:00,124,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
101,this_week,12619299,まつ | EGOIST,egoistbranding,https://note.com/egoistbranding,True,1,2026-09-08T12:50:21+09:00,2026-09-08T12:50:21+09:00,13,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
102,this_week,15420658,渡邊剛志｜経営者のための採用改善,takeshi_recruit,https://note.com/takeshi_recruit,True,1,2026-09-08T12:20:56+09:00,2026-09-08T12:20:56+09:00,42,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
103,this_week,13801032,百代　化＠状態を見直すための案内人,agile_otter853,https://note.com/agile_otter853,True,1,2026-09-08T11:55:54+09:00,2026-09-08T11:55:54+09:00,122,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
104,this_week,14968548,じょうきげん｜note界の3COINS,jokigen000,https://note.com/jokigen000,True,1,2026-09-08T11:53:20+09:00,2026-09-08T11:53:20+09:00,348,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
105,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-09-08T11:31:37+09:00,2026-09-08T11:31:37+09:00,15,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
106,this_week,12984412,タロさん,tarosanzatsugaku,https://note.com/tarosanzatsugaku,True,1,2026-09-08T11:16:46+09:00,2026-09-08T11:16:46+09:00,651,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
107,this_week,15530934,oz. AI×副業ラボ / プロンプト配布,famous_elk4660,https://note.com/famous_elk4660,True,1,2026-09-08T11:09:50+09:00,2026-09-08T11:09:50+09:00,6,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
108,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,1,2026-09-08T10:37:27+09:00,2026-09-08T10:37:27+09:00,2157,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
109,this_week,3614810,サトシ｜FX・金融Webライター,piazzolla0228,https://note.com/piazzolla0228,True,1,2026-09-08T10:34:19+09:00,2026-09-08T10:34:19+09:00,9,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
110,this_week,9574696,らえる｜AIコンサルの現場から副業を考える,matsumotot,https://note.com/matsumotot,True,1,2026-09-08T10:23:54+09:00,2026-09-08T10:23:54+09:00,20,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
111,this_week,12200349,ARRIVED FROM SHOWA,a_from_showa,https://note.com/a_from_showa,True,1,2026-09-08T09:52:47+09:00,2026-09-08T09:52:47+09:00,1244,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
112,this_week,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,1,2026-09-08T09:50:47+09:00,2026-09-08T09:50:47+09:00,2524,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
113,this_week,5758250,FC｜製造業 x AI,seventhree_ai,https://note.com/seventhree_ai,True,1,2026-09-08T08:59:03+09:00,2026-09-08T08:59:03+09:00,17,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
114,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-09-08T08:51:51+09:00,2026-09-08T08:51:51+09:00,222,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
115,this_week,13638553,まぐ。/ 公式裏アカウント 【まぐnet。】,fancy_impala8140,https://note.com/fancy_impala8140,True,1,2026-09-08T08:26:27+09:00,2026-09-08T08:26:27+09:00,381,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
116,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-09-08T08:14:40+09:00,2026-09-08T08:14:40+09:00,412,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
117,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,1,2026-09-08T07:57:01+09:00,2026-09-08T07:57:01+09:00,1006,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
118,this_week,13374670,爆速パイン🍍|  0→1応援,joyful_okapi9357,https://note.com/joyful_okapi9357,True,1,2026-09-08T07:53:26+09:00,2026-09-08T07:53:26+09:00,7955,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
119,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-08T07:47:48+09:00,2026-09-08T07:47:48+09:00,4194,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
120,this_week,14821624,静かに暮らしを見つめて,legit_toad1289,https://note.com/legit_toad1289,True,1,2026-09-08T07:38:10+09:00,2026-09-08T07:38:10+09:00,737,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
121,this_week,5546254,なべべ〜毒親育ち,nabechin1991,https://note.com/nabechin1991,True,1,2026-09-08T07:24:51+09:00,2026-09-08T07:24:51+09:00,420,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
122,this_week,14555620,54Plants,hiromavich,https://note.com/hiromavich,True,1,2026-09-08T07:18:23+09:00,2026-09-08T07:18:23+09:00,233,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
123,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-09-08T07:17:39+09:00,2026-09-08T07:17:39+09:00,212,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
124,this_week,15008143,とおる｜失敗から学ぶ副業実験室|フォロバ100,rosy_auk3874,https://note.com/rosy_auk3874,True,1,2026-09-08T07:10:47+09:00,2026-09-08T07:10:47+09:00,399,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
125,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-09-08T07:07:57+09:00,2026-09-08T07:07:57+09:00,313,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
126,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,1,2026-09-08T07:06:13+09:00,2026-09-08T07:06:13+09:00,215,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
127,this_week,15291800,西｜Webライターのつまずきノート,writer_realnote,https://note.com/writer_realnote,True,1,2026-09-08T07:04:47+09:00,2026-09-08T07:04:47+09:00,950,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
128,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-09-08T07:02:57+09:00,2026-09-08T07:02:57+09:00,199,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
129,this_week,12115049,AIらくらく研究所｜初心者向け,bold_duck2000,https://note.com/bold_duck2000,True,1,2026-09-08T06:55:27+09:00,2026-09-08T06:55:27+09:00,28,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
130,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-09-08T06:51:34+09:00,2026-09-08T06:51:34+09:00,842,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
131,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-08T06:41:06+09:00,2026-09-08T06:41:06+09:00,1444,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
132,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,1,2026-09-08T06:37:30+09:00,2026-09-08T06:37:30+09:00,667,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
133,this_week,15050609,真彦❤9/8UP／梓の弟・ 梓Keni Nacastliのミラクルボーイズのサブアカ🍊片割れ🍷,magico_keni_az,https://note.com/magico_keni_az,True,1,2026-09-08T06:30:21+09:00,2026-09-08T06:30:21+09:00,483,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
134,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-08T03:02:43+09:00,2026-09-08T03:02:43+09:00,9037,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
135,this_week,15346788,るるちゃん💖🌙,ruruchan_kawaii,https://note.com/ruruchan_kawaii,True,1,2026-09-08T02:37:17+09:00,2026-09-08T02:37:17+09:00,34,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
136,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-09-08T01:54:10+09:00,2026-09-08T01:54:10+09:00,1108,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
137,this_week,3875022,翔太郎,koyayou,https://note.com/koyayou,True,1,2026-09-08T00:07:51+09:00,2026-09-08T00:07:51+09:00,67,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
138,this_week,3985711,K.,ok_fa,https://note.com/ok_fa,True,1,2026-09-07T23:01:44+09:00,2026-09-07T23:01:44+09:00,4,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
139,this_week,9819588,ルーティン社長,routinenew100,https://note.com/routinenew100,True,1,2026-09-07T22:39:55+09:00,2026-09-07T22:39:55+09:00,1623,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
140,this_week,15538715,WORKKIT,warkkit,https://note.com/warkkit,True,1,2026-09-07T22:29:33+09:00,2026-09-07T22:29:33+09:00,2,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
141,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-09-07T21:32:02+09:00,2026-09-07T21:32:02+09:00,904,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
142,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-09-07T21:30:35+09:00,2026-09-07T21:30:35+09:00,2135,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
143,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-09-07T21:02:01+09:00,2026-09-07T21:02:01+09:00,1662,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
144,this_week,14953389,さくら,sakura0505,https://note.com/sakura0505,True,1,2026-09-07T20:55:43+09:00,2026-09-07T20:55:43+09:00,87,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
145,this_week,6468555,井出 日彦_グッドパッチ 執行役員CHRO,akihiko_ide,https://note.com/akihiko_ide,True,1,2026-09-07T20:39:49+09:00,2026-09-07T20:39:49+09:00,445,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
146,this_week,12485636,AI以後のデジタルマーケティング業界,after_ai_web,https://note.com/after_ai_web,True,1,2026-09-07T20:39:24+09:00,2026-09-07T20:39:24+09:00,58,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
147,this_week,15344253,Sera｜AIでやってみた,sera_ailover,https://note.com/sera_ailover,True,1,2026-09-07T20:09:53+09:00,2026-09-07T20:09:53+09:00,6,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
148,this_week,15063702,なお｜AIで業務改善,ai_kaizen_n,https://note.com/ai_kaizen_n,True,1,2026-09-07T20:01:44+09:00,2026-09-07T20:01:44+09:00,15,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
149,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠微熱37.3℃😷,sayo_official,https://note.com/sayo_official,True,1,2026-09-07T19:45:49+09:00,2026-09-07T19:45:49+09:00,494,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
150,this_week,15429404,仕事楽AI　事務職のAI業務改善,sigotoais,https://note.com/sigotoais,True,1,2026-09-07T19:31:03+09:00,2026-09-07T19:31:03+09:00,16,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
151,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,1,2026-09-07T19:26:22+09:00,2026-09-07T19:26:22+09:00,6180,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
152,this_week,11883992,しん@旅するお父やん,unique_stilt7291,https://note.com/unique_stilt7291,True,1,2026-09-07T19:24:30+09:00,2026-09-07T19:24:30+09:00,487,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
153,this_week,15474701,世界の変な商売研究所,weird_business,https://note.com/weird_business,True,1,2026-09-07T18:56:12+09:00,2026-09-07T18:56:12+09:00,177,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
154,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-09-07T17:48:14+09:00,2026-09-07T17:48:14+09:00,1771,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
155,this_week,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,1,2026-09-07T17:25:17+09:00,2026-09-07T17:25:17+09:00,2030,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
156,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,1,2026-09-07T16:46:15+09:00,2026-09-07T16:46:15+09:00,132,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
157,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-09-07T16:02:10+09:00,2026-09-07T16:02:10+09:00,675,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
158,this_week,15321392,AIを知ってるから使えるへ。,hip_yucca5027,https://note.com/hip_yucca5027,True,1,2026-09-07T15:41:59+09:00,2026-09-07T15:41:59+09:00,29,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
159,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-09-07T15:39:13+09:00,2026-09-07T15:39:13+09:00,493,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
160,this_week,11808185,t t,juicy_rat8843,https://note.com/juicy_rat8843,True,1,2026-09-07T15:33:11+09:00,2026-09-07T15:33:11+09:00,115,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
161,this_week,15471003,みき,mikisedori44,https://note.com/mikisedori44,True,1,2026-09-07T15:06:01+09:00,2026-09-07T15:06:01+09:00,0,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
162,this_week,14545947,現場から見るM&A｜経営・事業,natty_abelia5499,https://note.com/natty_abelia5499,True,1,2026-09-07T14:42:22+09:00,2026-09-07T14:42:22+09:00,95,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
163,this_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,1,2026-09-07T14:38:10+09:00,2026-09-07T14:38:10+09:00,65,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
164,this_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,1,2026-09-07T14:31:23+09:00,2026-09-07T14:31:23+09:00,745,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
165,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-09-07T14:25:10+09:00,2026-09-07T14:25:10+09:00,645,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
166,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-09-07T12:51:16+09:00,2026-09-07T12:51:16+09:00,470,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
167,this_week,13142551,R/YsD,unicornrh0,https://note.com/unicornrh0,True,1,2026-09-07T12:18:30+09:00,2026-09-07T12:18:30+09:00,15,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
168,this_week,6855089,きくちゃん｜人生立て直し中,lovely_iris784,https://note.com/lovely_iris784,True,1,2026-09-07T12:10:44+09:00,2026-09-07T12:10:44+09:00,941,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
169,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-09-07T11:50:02+09:00,2026-09-07T11:50:02+09:00,7619,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
170,this_week,14209112,rakuseikatu_shienAI,like_turtle2321,https://note.com/like_turtle2321,True,1,2026-09-07T11:24:57+09:00,2026-09-07T11:24:57+09:00,54,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
171,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-09-07T11:11:44+09:00,2026-09-07T11:11:44+09:00,671,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
172,this_week,15431729,リョウタ見習い,ryota_sedori97,https://note.com/ryota_sedori97,True,1,2026-09-07T10:55:12+09:00,2026-09-07T10:55:12+09:00,2,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
173,this_week,900628,KK@副業クロスロード,v_shaped_rec,https://note.com/v_shaped_rec,True,1,2026-09-07T10:54:32+09:00,2026-09-07T10:54:32+09:00,780,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
174,this_week,13500210,nagi｜副業・資格・note発信｜家族のために、一歩ずつ,nagi_2026,https://note.com/nagi_2026,True,1,2026-09-07T10:53:06+09:00,2026-09-07T10:53:06+09:00,668,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
175,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-09-07T10:45:44+09:00,2026-09-07T10:45:44+09:00,981,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
176,this_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,1,2026-09-07T10:31:26+09:00,2026-09-07T10:31:26+09:00,185,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
177,this_week,11441439,100日ソムリエ塾,sommelier100days,https://note.com/sommelier100days,True,1,2026-09-07T10:10:02+09:00,2026-09-07T10:10:02+09:00,235,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
178,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-09-07T09:36:15+09:00,2026-09-07T09:36:15+09:00,290,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
179,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-09-07T09:29:06+09:00,2026-09-07T09:29:06+09:00,682,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
180,this_week,15433412,お寺空間  |  お寺を身近に感じるコンテンツ発信中,otera_kukan,https://note.com/otera_kukan,True,1,2026-09-07T09:03:57+09:00,2026-09-07T09:03:57+09:00,76,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
181,this_week,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-09-07T08:28:42+09:00,2026-09-07T08:28:42+09:00,3491,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
182,this_week,15431701,まゆ,mayu_sns_43,https://note.com/mayu_sns_43,True,1,2026-09-07T08:27:07+09:00,2026-09-07T08:27:07+09:00,0,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
183,this_week,7476674,ぽてぼー,ai_jita,https://note.com/ai_jita,True,1,2026-09-07T08:07:38+09:00,2026-09-07T08:07:38+09:00,115,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
184,this_week,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-09-07T08:03:38+09:00,2026-09-07T08:03:38+09:00,2181,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
185,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-09-07T07:59:00+09:00,2026-09-07T07:59:00+09:00,138,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
186,this_week,15520714,紡えり,00irea00,https://note.com/00irea00,True,1,2026-09-07T07:55:34+09:00,2026-09-07T07:55:34+09:00,12,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
187,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-09-07T07:29:23+09:00,2026-09-07T07:29:23+09:00,345,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
188,this_week,15250964,harvest,harvest_dev,https://note.com/harvest_dev,True,1,2026-09-07T07:24:53+09:00,2026-09-07T07:24:53+09:00,18,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
189,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-09-07T07:20:22+09:00,2026-09-07T07:20:22+09:00,1435,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
190,this_week,6049739,無川 在り｜土地の固有性を設計する共創家,clever_avocet721,https://note.com/clever_avocet721,True,1,2026-09-07T06:58:53+09:00,2026-09-07T06:58:53+09:00,651,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
191,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-07T06:48:52+09:00,2026-09-07T06:48:52+09:00,849,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
192,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-07T03:07:39+09:00,2026-09-07T03:07:39+09:00,501,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
193,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-07T02:50:11+09:00,2026-09-07T02:50:11+09:00,931,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
194,this_week,11846615,海谷ノ / Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-09-07T00:52:40+09:00,2026-09-07T00:52:40+09:00,432,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
195,this_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-09-07T00:49:30+09:00,2026-09-07T00:49:30+09:00,1802,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
196,this_week,12304235,やなさん,nakama_yana414,https://note.com/nakama_yana414,True,1,2026-09-07T00:23:39+09:00,2026-09-07T00:23:39+09:00,277,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
197,this_week,10989398,くまオットー暗号通貨,kuma_crypt,https://note.com/kuma_crypt,True,1,2026-09-07T00:18:10+09:00,2026-09-07T00:18:10+09:00,202,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
198,this_week,7473195,Yotchan Imachan,yotchan_imachan,https://note.com/yotchan_imachan,True,1,2026-09-07T00:11:15+09:00,2026-09-07T00:11:15+09:00,3,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
199,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-09-07T00:08:16+09:00,2026-09-07T00:08:16+09:00,860,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
