rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
101,this_week,13879789,るしる｜CS,umi_machi3865,https://note.com/umi_machi3865,True,1,2026-06-08T14:32:53+09:00,2026-06-08T14:32:53+09:00,114,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
102,this_week,12649577,まな✏️資格試験勉強中,mana_study_note,https://note.com/mana_study_note,True,1,2026-06-08T13:28:12+09:00,2026-06-08T13:28:12+09:00,1223,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
103,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,1,2026-06-08T13:25:09+09:00,2026-06-08T13:25:09+09:00,12,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
104,this_week,13662232,Jun Ozaki,o685463,https://note.com/o685463,True,1,2026-06-08T13:11:23+09:00,2026-06-08T13:11:23+09:00,7,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
105,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,1,2026-06-08T13:03:33+09:00,2026-06-08T13:03:33+09:00,1290,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
106,this_week,10405029,    榎本民夫　Tokyo Walks,tamio7,https://note.com/tamio7,True,1,2026-06-08T12:29:57+09:00,2026-06-08T12:29:57+09:00,159,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
107,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-06-08T11:51:42+09:00,2026-06-08T11:51:42+09:00,823,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
108,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-06-08T11:32:32+09:00,2026-06-08T11:32:32+09:00,438,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
109,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-06-08T11:02:45+09:00,2026-06-08T11:02:45+09:00,847,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
110,this_week,12154492,こより｜暮らしの森の管理人,koyorimade,https://note.com/koyorimade,True,1,2026-06-08T11:01:26+09:00,2026-06-08T11:01:26+09:00,92,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
111,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-06-08T10:51:47+09:00,2026-06-08T10:51:47+09:00,824,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
112,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-06-08T08:55:14+09:00,2026-06-08T08:55:14+09:00,1988,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
113,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-06-08T07:35:36+09:00,2026-06-08T07:35:36+09:00,487,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
114,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-06-08T06:36:15+09:00,2026-06-08T06:36:15+09:00,540,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
115,this_week,10494093,CFNM最強のイケメン,serene_liger429,https://note.com/serene_liger429,True,1,2026-06-08T06:35:14+09:00,2026-06-08T06:35:14+09:00,1985,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
116,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-06-08T06:33:22+09:00,2026-06-08T06:33:22+09:00,580,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
117,this_week,14207843,ネコノマ 😺 AIクリエイター×経理,nekonoma_nomad,https://note.com/nekonoma_nomad,True,1,2026-06-08T06:08:54+09:00,2026-06-08T06:08:54+09:00,30,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
118,this_week,11110014,つきはな【note副業の再スタート記録📝】,tsukihana888,https://note.com/tsukihana888,True,1,2026-06-08T06:02:40+09:00,2026-06-08T06:02:40+09:00,1023,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
119,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-06-08T05:45:25+09:00,2026-06-08T05:45:25+09:00,358,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
120,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-06-08T01:53:29+09:00,2026-06-08T01:53:29+09:00,1662,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
121,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-06-08T01:13:07+09:00,2026-06-08T01:13:07+09:00,1387,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
