rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,12141152,Poma Noah | 楽天ポイ活まずはこれだけ☆彡 | ほしのはじまりもとめて☆ |フォロバ100,point_mazuhakore,https://note.com/point_mazuhakore,True,2,2026-09-01T09:36:32+09:00,2026-09-01T09:38:50+09:00,1413,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
100,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-08-31T07:07:34+09:00,2026-08-31T13:41:11+09:00,767,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
101,this_week,15386446,実務の設計室｜開発・AI・業務改善,jitsumu_sekkei,https://note.com/jitsumu_sekkei,True,2,2026-08-31T08:00:21+09:00,2026-08-31T08:00:26+09:00,9,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
102,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-31T07:09:59+09:00,2026-08-31T07:10:02+09:00,2240,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
103,this_week,15098637,まさみ,masa_aimarketing,https://note.com/masa_aimarketing,True,1,2026-09-04T07:33:03+09:00,2026-09-04T07:33:03+09:00,739,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
104,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-09-04T07:33:00+09:00,2026-09-04T07:33:00+09:00,180,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
105,this_week,15008502,今日も。,dreamy_wasp6640,https://note.com/dreamy_wasp6640,True,1,2026-09-04T07:30:52+09:00,2026-09-04T07:30:52+09:00,225,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
106,this_week,4463019,ni-no2,ni_no2,https://note.com/ni_no2,True,1,2026-09-04T07:29:20+09:00,2026-09-04T07:29:20+09:00,126,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
107,this_week,14796351,右脳鍼灸師｜健康と自由の探究者,unou_shinkyu,https://note.com/unou_shinkyu,True,1,2026-09-04T07:21:34+09:00,2026-09-04T07:21:34+09:00,1840,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
108,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-09-04T07:17:26+09:00,2026-09-04T07:17:26+09:00,673,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
109,this_week,14915492,math magic＠臨界点Lab.,clean_hallo5648,https://note.com/clean_hallo5648,True,1,2026-09-04T07:09:27+09:00,2026-09-04T07:09:27+09:00,773,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
110,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-09-04T07:06:46+09:00,2026-09-04T07:06:46+09:00,1407,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
111,this_week,12015881,たろう,mild_crocus384,https://note.com/mild_crocus384,True,1,2026-09-04T06:46:31+09:00,2026-09-04T06:46:31+09:00,67,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
112,this_week,3895330,S/J/B,sumidayoshihiro,https://note.com/sumidayoshihiro,True,1,2026-09-04T06:43:44+09:00,2026-09-04T06:43:44+09:00,429,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
113,this_week,15311123,端くれ130,road_hi130,https://note.com/road_hi130,True,1,2026-09-04T05:57:58+09:00,2026-09-04T05:57:58+09:00,373,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
114,this_week,287557,長嶺超輝（余計塾）,nagaminemasaki,https://note.com/nagaminemasaki,True,1,2026-09-04T05:52:29+09:00,2026-09-04T05:52:29+09:00,424,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
115,this_week,14052596,花魁坂椛（おいらんざか もみじ）,lovely_robin8418,https://note.com/lovely_robin8418,True,1,2026-09-04T05:27:09+09:00,2026-09-04T05:27:09+09:00,1374,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
116,this_week,15234730,ガタミ＠一文無しから始めるコンテンツビジネス,gay_gnu6296,https://note.com/gay_gnu6296,True,1,2026-09-04T05:04:43+09:00,2026-09-04T05:04:43+09:00,568,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
117,this_week,13505095,いちごもん🍓｜半径1メートルにやさしさを届けたい人,ichigo_mon,https://note.com/ichigo_mon,True,1,2026-09-04T03:30:28+09:00,2026-09-04T03:30:28+09:00,1101,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
118,this_week,14337827,月3万円、手元に残す設計｜収入を上げなくても、お金は増やせる,nokoru_money,https://note.com/nokoru_money,True,1,2026-09-04T02:09:50+09:00,2026-09-04T02:09:50+09:00,4884,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
119,this_week,6869827,つきの｜高校生 進路デザイン,tsukin0ooo,https://note.com/tsukin0ooo,True,1,2026-09-04T00:42:37+09:00,2026-09-04T00:42:37+09:00,36,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
120,this_week,15393121,翡翠（ひすい）,hisui_officials,https://note.com/hisui_officials,True,1,2026-09-04T00:28:47+09:00,2026-09-04T00:28:47+09:00,123,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
121,this_week,3534672,ひばたつキックボクサー兼ジム代表,tatsuyafkd,https://note.com/tatsuyafkd,True,1,2026-09-04T00:10:45+09:00,2026-09-04T00:10:45+09:00,501,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
122,this_week,455384,庭師ふろんた｜3兄弟パパ,niwashi_fronta,https://note.com/niwashi_fronta,True,1,2026-09-04T00:06:58+09:00,2026-09-04T00:06:58+09:00,1357,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
123,this_week,14825056,副業もぐら｜noteの0→1を掘る人,cuudabiz,https://note.com/cuudabiz,True,1,2026-09-04T00:01:35+09:00,2026-09-04T00:01:35+09:00,178,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
124,this_week,10999098,Tanuko | アクティブ外資系OL,ol_tanuko_life,https://note.com/ol_tanuko_life,True,1,2026-09-04T00:00:44+09:00,2026-09-04T00:00:44+09:00,1008,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
125,this_week,3902944,エイミーちゃん　食べるの大好き！美しいも叶える！,amy1225,https://note.com/amy1225,True,1,2026-09-03T23:54:43+09:00,2026-09-03T23:54:43+09:00,87,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
126,this_week,13471248,カブタク＠テンバガーへの道×投資のつまずき解決マニュアル,deep_ram724,https://note.com/deep_ram724,True,1,2026-09-03T23:42:51+09:00,2026-09-03T23:42:51+09:00,356,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
127,this_week,10736256,kurima,kurima_2007,https://note.com/kurima_2007,True,1,2026-09-03T23:22:34+09:00,2026-09-03T23:22:34+09:00,214,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
128,this_week,15424343,Haruka/宅トレだけでメリハリつくる,hallluka,https://note.com/hallluka,True,1,2026-09-03T23:14:16+09:00,2026-09-03T23:14:16+09:00,13,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
129,this_week,15441689,ワーママ 地獄の借金300万,jigokumama300,https://note.com/jigokumama300,True,1,2026-09-03T22:55:36+09:00,2026-09-03T22:55:36+09:00,19,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
130,this_week,14993484,小戸尾二郎,kodooji44,https://note.com/kodooji44,True,1,2026-09-03T22:47:53+09:00,2026-09-03T22:47:53+09:00,55,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
131,this_week,15317469,西（塾経営×起業のリアル）,school_owner,https://note.com/school_owner,True,1,2026-09-03T22:39:32+09:00,2026-09-03T22:39:32+09:00,30,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
132,this_week,15409388,hime.,noteno1page,https://note.com/noteno1page,True,1,2026-09-03T22:37:01+09:00,2026-09-03T22:37:01+09:00,55,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
133,this_week,11106426,福丸珈琲｜焙煎士mami,true_5959,https://note.com/true_5959,True,1,2026-09-03T22:34:33+09:00,2026-09-03T22:34:33+09:00,478,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
134,this_week,12014165,くまのひとみ│note界のアイドル発達凸凹っ子アララのママ,tanupop,https://note.com/tanupop,True,1,2026-09-03T22:26:38+09:00,2026-09-03T22:26:38+09:00,637,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
135,this_week,13375624,馬のすけ｜小さな一歩設計,umanosuke111,https://note.com/umanosuke111,True,1,2026-09-03T22:07:45+09:00,2026-09-03T22:07:45+09:00,777,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
136,this_week,11509258,しげくん2025｜フォロバ100,good_python5930,https://note.com/good_python5930,True,1,2026-09-03T22:04:40+09:00,2026-09-03T22:04:40+09:00,1583,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
137,this_week,15182690,おちゃ,brave_mink1897,https://note.com/brave_mink1897,True,1,2026-09-03T22:03:43+09:00,2026-09-03T22:03:43+09:00,479,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
138,this_week,15487672,あきとら|大人の垢抜け美容,biyou_akanuke,https://note.com/biyou_akanuke,True,1,2026-09-03T21:58:27+09:00,2026-09-03T21:58:27+09:00,11,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
139,this_week,15101368,ポンコツおじさん🍳,takahiro718,https://note.com/takahiro718,True,1,2026-09-03T21:46:53+09:00,2026-09-03T21:46:53+09:00,761,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
140,this_week,13790043,emi ·͜·♩,emi1526553,https://note.com/emi1526553,True,1,2026-09-03T21:45:01+09:00,2026-09-03T21:45:01+09:00,317,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
141,this_week,14226817,はるまき大臣｜薬剤師,harumakidaizin,https://note.com/harumakidaizin,True,1,2026-09-03T21:44:43+09:00,2026-09-03T21:44:43+09:00,228,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
142,this_week,15102715,ケン ｜ 1000万目指す工場ワーカー,jazzy_worm251,https://note.com/jazzy_worm251,True,1,2026-09-03T21:43:10+09:00,2026-09-03T21:43:10+09:00,22,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
143,this_week,12351668,平井雄,yx353,https://note.com/yx353,True,1,2026-09-03T21:39:55+09:00,2026-09-03T21:39:55+09:00,7,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
144,this_week,15050796,ケンジ.Ｓ  |  note副業で収益化に挑戦,kenji_sugi,https://note.com/kenji_sugi,True,1,2026-09-03T21:29:24+09:00,2026-09-03T21:29:24+09:00,174,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
145,this_week,13268093,なり@全力で走れるうちにサイドFIRE目指す,nariririne_7611,https://note.com/nariririne_7611,True,1,2026-09-03T21:24:51+09:00,2026-09-03T21:24:51+09:00,679,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
146,this_week,14678754,風月玲｜フリーランスのための生存戦略（元会計事務所25年）,lifehacker0808,https://note.com/lifehacker0808,True,1,2026-09-03T21:16:43+09:00,2026-09-03T21:16:43+09:00,845,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
147,this_week,10986428,なお｜HAVE MARCY / NEXT-FIRE,xmgnzg,https://note.com/xmgnzg,True,1,2026-09-03T21:12:54+09:00,2026-09-03T21:12:54+09:00,572,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
148,this_week,15351674,平田E子,hirataeko_aaa87,https://note.com/hirataeko_aaa87,True,1,2026-09-03T21:04:24+09:00,2026-09-03T21:04:24+09:00,19,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
149,this_week,7370201,MIYABIN,miyabi_ishizuka,https://note.com/miyabi_ishizuka,True,1,2026-09-03T20:57:36+09:00,2026-09-03T20:57:36+09:00,482,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
150,this_week,14826638,みかの便利グッズblog,amazom_osusume,https://note.com/amazom_osusume,True,1,2026-09-03T20:36:55+09:00,2026-09-03T20:36:55+09:00,77,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
151,this_week,14020398,OFFICE FLEX Visual Stories,dapper_sedum4581,https://note.com/dapper_sedum4581,True,1,2026-09-03T20:19:09+09:00,2026-09-03T20:19:09+09:00,219,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
152,this_week,10182640,深淵創作者ユウギリ,royal_daphne5900,https://note.com/royal_daphne5900,True,1,2026-09-03T20:12:34+09:00,2026-09-03T20:12:34+09:00,397,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
153,this_week,14828931,💖CHIKA｜競艇コロガシ予想GAL🚤,chikakyoutei,https://note.com/chikakyoutei,True,1,2026-09-03T20:05:29+09:00,2026-09-03T20:05:29+09:00,358,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
154,this_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-09-03T20:02:36+09:00,2026-09-03T20:02:36+09:00,145,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
155,this_week,14864802,ショート動画制作｜台本〜SNS運用まで,short_produce,https://note.com/short_produce,True,1,2026-09-03T19:58:07+09:00,2026-09-03T19:58:07+09:00,0,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
156,this_week,14302763,タピ,ready_harte8280,https://note.com/ready_harte8280,True,1,2026-09-03T19:52:57+09:00,2026-09-03T19:52:57+09:00,339,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
157,this_week,6376304,よし🚀 40代から本業一本に頼らない,tender_camel986,https://note.com/tender_camel986,True,1,2026-09-03T19:50:36+09:00,2026-09-03T19:50:36+09:00,152,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
158,this_week,15087851,⁠ハナタロス ＠ 陸上・YouTube・筋トレ,sobahana_0708,https://note.com/sobahana_0708,True,1,2026-09-03T19:49:00+09:00,2026-09-03T19:49:00+09:00,316,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
159,this_week,5705535,たくみっち｜Re:ゼロから始める積層生活,takumicchi,https://note.com/takumicchi,True,1,2026-09-03T19:29:15+09:00,2026-09-03T19:29:15+09:00,9,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
160,this_week,13797090,目覚ましを捨てた5時起き人間｜思考が変わる毎日エッセイ,honest_spirea390,https://note.com/honest_spirea390,True,1,2026-09-03T19:12:24+09:00,2026-09-03T19:12:24+09:00,571,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
161,this_week,11492783,窓際サラリーマン・資産3億円を目指す,dandy_chives8908,https://note.com/dandy_chives8908,True,1,2026-09-03T19:10:55+09:00,2026-09-03T19:10:55+09:00,56,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
162,this_week,15087565,そら。「なぜ叶う？」を科学する,sora_tk,https://note.com/sora_tk,True,1,2026-09-03T18:59:46+09:00,2026-09-03T18:59:46+09:00,1972,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
163,this_week,8648634,Godzineko,gozzineko,https://note.com/gozzineko,True,1,2026-09-03T18:45:15+09:00,2026-09-03T18:45:15+09:00,40,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
164,this_week,15447964,月登　鹿の子　（つきとう　かのこ）,kanoko369,https://note.com/kanoko369,True,1,2026-09-03T18:28:45+09:00,2026-09-03T18:28:45+09:00,145,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
165,this_week,14165808,猫最強,neko_saikyo,https://note.com/neko_saikyo,True,1,2026-09-03T18:04:12+09:00,2026-09-03T18:04:12+09:00,750,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
166,this_week,15443989,MIYABI,keen_rhino3324,https://note.com/keen_rhino3324,True,1,2026-09-03T18:01:38+09:00,2026-09-03T18:01:38+09:00,13,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
167,this_week,15445416,ハル@副業アドバイザー,haru_monetize,https://note.com/haru_monetize,True,1,2026-09-03T17:38:58+09:00,2026-09-03T17:38:58+09:00,16,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
168,this_week,14236596,airmj,airmj23_godnba,https://note.com/airmj23_godnba,True,1,2026-09-03T17:38:48+09:00,2026-09-03T17:38:48+09:00,576,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
169,this_week,15244670,hyu｜大学生×AI副業,hyu___0404,https://note.com/hyu___0404,True,1,2026-09-03T17:21:49+09:00,2026-09-03T17:21:49+09:00,439,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
170,this_week,13829795,JUST  CAST  【フォロバ100】/炎のバス釣りダイエッター,dowluck0113,https://note.com/dowluck0113,True,1,2026-09-03T17:08:34+09:00,2026-09-03T17:08:34+09:00,541,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
171,this_week,15309032,RE:body,modern_hebe6822,https://note.com/modern_hebe6822,True,1,2026-09-03T17:00:30+09:00,2026-09-03T17:00:30+09:00,18,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
172,this_week,501206,イケジュン/コーチ,ike_jun,https://note.com/ike_jun,True,1,2026-09-03T16:59:49+09:00,2026-09-03T16:59:49+09:00,512,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
173,this_week,7060621,清水克也,kts299,https://note.com/kts299,True,1,2026-09-03T16:53:43+09:00,2026-09-03T16:53:43+09:00,16,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
174,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-09-03T16:33:55+09:00,2026-09-03T16:33:55+09:00,1360,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
175,this_week,15093588,シュリー,shuri_life,https://note.com/shuri_life,True,1,2026-09-03T16:25:51+09:00,2026-09-03T16:25:51+09:00,28,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
176,this_week,15065179,腹黒さん｜note転生4回目の表現中毒者,piro_for_mind,https://note.com/piro_for_mind,True,1,2026-09-03T16:19:26+09:00,2026-09-03T16:19:26+09:00,46,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
177,this_week,9394587,サワ（こうちゃん）,serene_canna3770,https://note.com/serene_canna3770,True,1,2026-09-03T16:10:32+09:00,2026-09-03T16:10:32+09:00,335,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
178,this_week,14592243,みみ,loyal_rail5403,https://note.com/loyal_rail5403,True,1,2026-09-03T15:55:48+09:00,2026-09-03T15:55:48+09:00,907,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
179,this_week,13055026,まるさん🌸｜作業療法士(OT)  心・体・生活をまぁるく🌱整えます　  【肩こり｜朝がつらい人へ】,reha_tsukuru,https://note.com/reha_tsukuru,True,1,2026-09-03T15:50:13+09:00,2026-09-03T15:50:13+09:00,5928,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
180,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-09-03T15:42:17+09:00,2026-09-03T15:42:17+09:00,1812,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
181,this_week,13589159,みさき,bright_jacana710,https://note.com/bright_jacana710,True,1,2026-09-03T15:11:23+09:00,2026-09-03T15:11:23+09:00,362,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
182,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-09-03T14:31:32+09:00,2026-09-03T14:31:32+09:00,1265,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
183,this_week,10857934,真顔婚活,magaokonkatsu,https://note.com/magaokonkatsu,True,1,2026-09-03T13:53:11+09:00,2026-09-03T13:53:11+09:00,11,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
184,this_week,7724945,【お小遣い制必見】副業で月10万円を稼ぐロードマップ☆,matching22,https://note.com/matching22,True,1,2026-09-03T12:29:13+09:00,2026-09-03T12:29:13+09:00,35,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
185,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-09-03T11:50:08+09:00,2026-09-03T11:50:08+09:00,1285,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
186,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-09-03T11:17:19+09:00,2026-09-03T11:17:19+09:00,63,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
187,this_week,13867826,みらい🌱‬‪AI副業×ChatGPT,magic_slug1057,https://note.com/magic_slug1057,True,1,2026-09-03T10:25:52+09:00,2026-09-03T10:25:52+09:00,69,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
188,this_week,9185522,就労継続支援B型 LAKILAKI,lakilakikinugasa,https://note.com/lakilakikinugasa,True,1,2026-09-03T10:04:33+09:00,2026-09-03T10:04:33+09:00,231,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
189,this_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-09-03T09:32:07+09:00,2026-09-03T09:32:07+09:00,604,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
190,this_week,9337765,マンション管理の羅針盤,ichi_rashinban,https://note.com/ichi_rashinban,True,1,2026-09-03T08:01:41+09:00,2026-09-03T08:01:41+09:00,284,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
191,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,1,2026-09-03T07:40:12+09:00,2026-09-03T07:40:12+09:00,204,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
192,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,1,2026-09-03T07:38:14+09:00,2026-09-03T07:38:14+09:00,462,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
193,this_week,2015210,"note,_eim",proper_mint7565,https://note.com/proper_mint7565,True,1,2026-09-03T07:36:40+09:00,2026-09-03T07:36:40+09:00,6,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
194,this_week,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,1,2026-09-03T07:28:24+09:00,2026-09-03T07:28:24+09:00,2037,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
195,this_week,14836360,とも｜朝5時の男,tomo_nimo,https://note.com/tomo_nimo,True,1,2026-09-03T07:04:42+09:00,2026-09-03T07:04:42+09:00,1030,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
196,this_week,10152725,＊すみのと＊,abcabcabcdabc,https://note.com/abcabcabcdabc,True,1,2026-09-03T06:44:29+09:00,2026-09-03T06:44:29+09:00,691,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
197,this_week,15214052,まんげつ,michizuki,https://note.com/michizuki,True,1,2026-09-03T06:41:36+09:00,2026-09-03T06:41:36+09:00,15,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
