rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-08-04T07:28:01+09:00,2026-08-04T07:28:01+09:00,542,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
101,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-08-04T07:15:13+09:00,2026-08-04T07:15:13+09:00,431,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
102,this_week,7470836,終活をもっと身近に、もっと楽しく / 終活ガイド なる,naru_67cw,https://note.com/naru_67cw,True,1,2026-08-04T07:13:21+09:00,2026-08-04T07:13:21+09:00,3760,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
103,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-04T07:13:02+09:00,2026-08-04T07:13:02+09:00,1516,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
104,this_week,14632078,wonder,happywonder,https://note.com/happywonder,True,1,2026-08-04T07:04:04+09:00,2026-08-04T07:04:04+09:00,582,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
105,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-04T06:45:33+09:00,2026-08-04T06:45:33+09:00,395,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
106,this_week,14431082,らいち@悩み解決ノート,kohakumoa,https://note.com/kohakumoa,True,1,2026-08-04T06:32:48+09:00,2026-08-04T06:32:48+09:00,2722,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
107,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-08-04T06:26:41+09:00,2026-08-04T06:26:41+09:00,916,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
108,this_week,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,1,2026-08-04T06:25:49+09:00,2026-08-04T06:25:49+09:00,2034,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
109,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-08-04T06:24:28+09:00,2026-08-04T06:24:28+09:00,304,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
110,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-08-04T06:20:06+09:00,2026-08-04T06:20:06+09:00,579,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
111,this_week,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-08-04T06:18:57+09:00,2026-08-04T06:18:57+09:00,1373,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
112,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-08-04T06:18:39+09:00,2026-08-04T06:18:39+09:00,190,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
113,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-08-04T06:18:36+09:00,2026-08-04T06:18:36+09:00,1579,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
114,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-08-04T06:17:15+09:00,2026-08-04T06:17:15+09:00,376,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
115,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-08-04T06:10:18+09:00,2026-08-04T06:10:18+09:00,853,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
116,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-08-04T05:33:44+09:00,2026-08-04T05:33:44+09:00,409,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
117,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-04T05:16:49+09:00,2026-08-04T05:16:49+09:00,345,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
118,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-08-04T04:12:50+09:00,2026-08-04T04:12:50+09:00,83,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
119,this_week,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-08-04T01:56:41+09:00,2026-08-04T01:56:41+09:00,11,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
120,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-03T22:49:54+09:00,2026-08-03T22:49:54+09:00,542,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
121,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-03T22:40:02+09:00,2026-08-03T22:40:02+09:00,1033,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
122,this_week,5106379,柊あきら,ponta901,https://note.com/ponta901,True,1,2026-08-03T22:04:36+09:00,2026-08-03T22:04:36+09:00,83,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
123,this_week,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-03T20:46:48+09:00,2026-08-03T20:46:48+09:00,201,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
124,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-08-03T20:34:06+09:00,2026-08-03T20:34:06+09:00,420,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
125,this_week,9629419,サイマチ ハジメ,hajime_saimachi7,https://note.com/hajime_saimachi7,True,1,2026-08-03T18:48:59+09:00,2026-08-03T18:48:59+09:00,470,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
126,this_week,6484462,🍀月島 らふぃ✨️,tukisima_rafi,https://note.com/tukisima_rafi,True,1,2026-08-03T18:44:59+09:00,2026-08-03T18:44:59+09:00,6,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
127,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-03T18:36:54+09:00,2026-08-03T18:36:54+09:00,417,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
128,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-08-03T17:54:13+09:00,2026-08-03T17:54:13+09:00,1394,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
129,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-08-03T17:35:41+09:00,2026-08-03T17:35:41+09:00,375,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
130,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-03T17:34:11+09:00,2026-08-03T17:34:11+09:00,2089,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
131,this_week,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-08-03T17:15:40+09:00,2026-08-03T17:15:40+09:00,234,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
132,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-08-03T17:12:39+09:00,2026-08-03T17:12:39+09:00,443,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
133,this_week,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,1,2026-08-03T17:03:58+09:00,2026-08-03T17:03:58+09:00,1144,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
134,this_week,9505289,もへ@オフ会企画中,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-03T15:23:45+09:00,2026-08-03T15:23:45+09:00,530,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
135,this_week,12295231,あさひん,morningoooday,https://note.com/morningoooday,True,1,2026-08-03T15:19:06+09:00,2026-08-03T15:19:06+09:00,527,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
136,this_week,13376949,真　こと葉,kotoha_makoto,https://note.com/kotoha_makoto,True,1,2026-08-03T13:39:15+09:00,2026-08-03T13:39:15+09:00,577,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
137,this_week,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-08-03T11:48:05+09:00,2026-08-03T11:48:05+09:00,537,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
138,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-08-03T10:48:22+09:00,2026-08-03T10:48:22+09:00,587,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
139,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-08-03T10:01:47+09:00,2026-08-03T10:01:47+09:00,620,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
140,this_week,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,1,2026-08-03T09:35:28+09:00,2026-08-03T09:35:28+09:00,870,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
141,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-03T09:35:07+09:00,2026-08-03T09:35:07+09:00,15,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
142,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-08-03T08:46:37+09:00,2026-08-03T08:46:37+09:00,542,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
143,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-03T08:27:46+09:00,2026-08-03T08:27:46+09:00,1843,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
144,this_week,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,2026-08-03T08:16:41+09:00,2026-08-03T08:16:41+09:00,1292,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
145,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-03T07:51:51+09:00,2026-08-03T07:51:51+09:00,918,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
146,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-03T07:40:12+09:00,2026-08-03T07:40:12+09:00,2854,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
147,this_week,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-03T07:27:40+09:00,2026-08-03T07:27:40+09:00,3521,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
148,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-08-03T07:26:54+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
149,this_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-03T07:14:17+09:00,2026-08-03T07:14:17+09:00,9143,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
150,this_week,13261092,kenji | papa,taisyoku2026,https://note.com/taisyoku2026,True,1,2026-08-03T07:04:32+09:00,2026-08-03T07:04:32+09:00,227,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
151,this_week,12159993,Large-B /悩む人も、支える人も。,large_b_navi,https://note.com/large_b_navi,True,1,2026-08-03T06:15:09+09:00,2026-08-03T06:15:09+09:00,1657,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
152,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-03T05:43:43+09:00,2026-08-03T05:43:43+09:00,284,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
153,this_week,5361221,たかや旅行,takayaichi,https://note.com/takayaichi,True,1,2026-08-03T04:18:59+09:00,2026-08-03T04:18:59+09:00,198,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
154,this_week,2933575,絶望ADHD、再起を賭けた実験生活,chiteishokudo,https://note.com/chiteishokudo,True,1,2026-08-03T02:54:38+09:00,2026-08-03T02:54:38+09:00,46,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
