rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,7428961,Brotherhood 代表 舘野 雄貴（オーダーメイド型福祉サービス）,brotherhood0307,https://note.com/brotherhood0307,True,1,2026-05-26T22:31:03+09:00,2026-05-26T22:31:03+09:00,781,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
100,this_week,8701660,萌芽夜,hougaya,https://note.com/hougaya,True,1,2026-05-26T22:16:44+09:00,2026-05-26T22:16:44+09:00,143,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
101,this_week,11218877,Yoshiharu Ohta,lou_ohta,https://note.com/lou_ohta,True,1,2026-05-26T21:39:36+09:00,2026-05-26T21:39:36+09:00,109,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
102,this_week,14511945,とあるあどみにすと,toaru_administ,https://note.com/toaru_administ,True,1,2026-05-26T21:23:27+09:00,2026-05-26T21:23:27+09:00,12,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
103,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-26T21:18:44+09:00,2026-05-26T21:18:44+09:00,3878,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
104,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-26T21:12:32+09:00,2026-05-26T21:12:32+09:00,2192,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
105,this_week,11117207,世界のトレンドを届ける人,world_trend_jp,https://note.com/world_trend_jp,True,1,2026-05-26T20:58:53+09:00,2026-05-26T20:58:53+09:00,245,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
106,this_week,13410857,ユウジ＠AIマネタイズ,hearty_broom5807,https://note.com/hearty_broom5807,True,1,2026-05-26T20:53:52+09:00,2026-05-26T20:53:52+09:00,36,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
107,this_week,14540562,おひとりさま,one_and_wan_life,https://note.com/one_and_wan_life,True,1,2026-05-26T20:52:12+09:00,2026-05-26T20:52:12+09:00,38,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
108,this_week,14284306,アイ | AI作業削減ログ,eli_inefficiency,https://note.com/eli_inefficiency,True,1,2026-05-26T20:48:24+09:00,2026-05-26T20:48:24+09:00,103,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
109,this_week,11056594,花美,kawaii_beauty,https://note.com/kawaii_beauty,True,1,2026-05-26T20:43:59+09:00,2026-05-26T20:43:59+09:00,473,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
110,this_week,14084783,きりん日和,kirin_spark333,https://note.com/kirin_spark333,True,1,2026-05-26T20:38:44+09:00,2026-05-26T20:38:44+09:00,305,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
111,this_week,14225714,ハートのK｜転職コンサル＆ビジネススキル発信,hart_k1313,https://note.com/hart_k1313,True,1,2026-05-26T20:33:36+09:00,2026-05-26T20:33:36+09:00,213,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
112,this_week,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,1,2026-05-26T20:29:05+09:00,2026-05-26T20:29:05+09:00,1105,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
113,this_week,3016101,芳賀恵里香｜Designer,erikahaga1013,https://note.com/erikahaga1013,True,1,2026-05-26T20:25:42+09:00,2026-05-26T20:25:42+09:00,11,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
114,this_week,1733295,Ajitama | 海外駐在サラリーマン,ajitamanote,https://note.com/ajitamanote,True,1,2026-05-26T20:24:13+09:00,2026-05-26T20:24:13+09:00,506,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
115,this_week,13727163,サバ|同棲のリアル,dapper_chimp9112,https://note.com/dapper_chimp9112,True,1,2026-05-26T20:15:30+09:00,2026-05-26T20:15:30+09:00,120,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
116,this_week,9527870,ひと美様,gay_human6836,https://note.com/gay_human6836,True,1,2026-05-26T20:13:53+09:00,2026-05-26T20:13:53+09:00,2,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
117,this_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-05-26T20:06:55+09:00,2026-05-26T20:06:55+09:00,821,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
118,this_week,2699172,SONJIN,takahitoiguchi,https://note.com/takahitoiguchi,True,1,2026-05-26T19:09:20+09:00,2026-05-26T19:09:20+09:00,101,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
119,this_week,1730492,Marc,lucid_dove8387,https://note.com/lucid_dove8387,True,1,2026-05-26T18:58:23+09:00,2026-05-26T18:58:23+09:00,4,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
120,this_week,11090899,翔太としょるた,tender_moose5882,https://note.com/tender_moose5882,True,1,2026-05-26T18:50:44+09:00,2026-05-26T18:50:44+09:00,8,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
121,this_week,9976824,Acrosstudio株式会社,acrosstudio_note,https://note.com/acrosstudio_note,True,1,2026-05-26T18:46:05+09:00,2026-05-26T18:46:05+09:00,74,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
122,this_week,14193159,shunta D,genial_dove3836,https://note.com/genial_dove3836,True,1,2026-05-26T18:06:28+09:00,2026-05-26T18:06:28+09:00,223,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
123,this_week,986655,大山 裕介,ys_ohyama5597,https://note.com/ys_ohyama5597,True,1,2026-05-26T17:42:47+09:00,2026-05-26T17:42:47+09:00,1073,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
124,this_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-05-26T17:39:48+09:00,2026-05-26T17:39:48+09:00,710,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
125,this_week,11441231,美斉津商店WEB｜RYO ,loyal_gnu2078,https://note.com/loyal_gnu2078,True,1,2026-05-26T17:39:02+09:00,2026-05-26T17:39:02+09:00,353,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
126,this_week,11064474,三原明日香@忙しすぎて業務効率化に目覚めた社労士,asuminbook,https://note.com/asuminbook,True,1,2026-05-26T17:33:32+09:00,2026-05-26T17:33:32+09:00,1012,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
127,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,1,2026-05-26T17:30:26+09:00,2026-05-26T17:30:26+09:00,1148,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
128,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-26T17:26:11+09:00,2026-05-26T17:26:11+09:00,1428,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
129,this_week,14119616,kokono,noble_toad3505,https://note.com/noble_toad3505,True,1,2026-05-26T16:59:55+09:00,2026-05-26T16:59:55+09:00,160,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
130,this_week,1694437,ゆりしま みつき（連載小説「clum!」毎日更新中）,clum1,https://note.com/clum1,True,1,2026-05-26T16:51:58+09:00,2026-05-26T16:51:58+09:00,89,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
131,this_week,14033454,するめ：note📖　0→1達成✨️,sulume1220,https://note.com/sulume1220,True,1,2026-05-26T16:17:07+09:00,2026-05-26T16:17:07+09:00,22,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
132,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-05-26T16:02:50+09:00,2026-05-26T16:02:50+09:00,1126,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
133,this_week,14218583,KOJI | 地理経済の黒幕,geoecon777,https://note.com/geoecon777,True,1,2026-05-26T16:01:30+09:00,2026-05-26T16:01:30+09:00,92,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
134,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-26T15:39:11+09:00,2026-05-26T15:39:11+09:00,1266,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
135,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-05-26T15:08:54+09:00,2026-05-26T15:08:54+09:00,2836,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
136,this_week,12641413,naomikoryo,light_crocus7678,https://note.com/light_crocus7678,True,1,2026-05-26T14:39:05+09:00,2026-05-26T14:39:05+09:00,460,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
137,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-26T14:28:28+09:00,2026-05-26T14:28:28+09:00,389,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
138,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-05-26T14:15:50+09:00,2026-05-26T14:15:50+09:00,683,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
139,this_week,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,1,2026-05-26T13:51:06+09:00,2026-05-26T13:51:06+09:00,886,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
140,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-05-26T11:50:03+09:00,2026-05-26T11:50:03+09:00,158,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
141,this_week,12966384,FANTASY-AI,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-05-26T07:19:24+09:00,2026-05-26T07:19:24+09:00,59,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
142,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-05-26T07:04:57+09:00,2026-05-26T07:04:57+09:00,96,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
143,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-26T06:43:27+09:00,2026-05-26T06:43:27+09:00,3941,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
144,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-05-26T06:37:20+09:00,2026-05-26T06:37:20+09:00,579,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
145,this_week,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-05-26T06:25:12+09:00,2026-05-26T06:25:12+09:00,660,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
146,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-05-26T06:18:18+09:00,2026-05-26T06:18:18+09:00,247,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
147,this_week,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,2026-05-26T06:09:33+09:00,2026-05-26T06:09:33+09:00,6084,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
148,this_week,1463642,fu [フー子です ],toftof,https://note.com/toftof,True,1,2026-05-26T01:35:17+09:00,2026-05-26T01:35:17+09:00,476,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
149,this_week,12671309,七瀬りみ｜失敗を笑いに変える。星座のチカラでゆるむ時間。 ,rimi_moon,https://note.com/rimi_moon,True,1,2026-05-26T00:00:22+09:00,2026-05-26T00:00:22+09:00,23,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
150,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-05-25T23:59:55+09:00,2026-05-25T23:59:55+09:00,203,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
151,this_week,14004823,谷岡 優士｜FrameScript,framescript,https://note.com/framescript,True,1,2026-05-25T23:36:12+09:00,2026-05-25T23:36:12+09:00,29,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
152,this_week,13495451,ノエルちゃん,noel_chan,https://note.com/noel_chan,True,1,2026-05-25T22:34:42+09:00,2026-05-25T22:34:42+09:00,49,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
153,this_week,4435695,貴方の地図の設計者/令和のジーニー🧞‍♂️✨,gypsyyogi,https://note.com/gypsyyogi,True,1,2026-05-25T22:27:02+09:00,2026-05-25T22:27:02+09:00,150,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
154,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-05-25T22:10:39+09:00,2026-05-25T22:10:39+09:00,1550,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
155,this_week,13714964,さめ@特殊な総務系主婦,kkoz,https://note.com/kkoz,True,1,2026-05-25T21:51:27+09:00,2026-05-25T21:51:27+09:00,97,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
156,this_week,10318103,谷 みな｜売れる導線を“まるっと”設計する｜女性起業家の『みぎうで』パートナー,37ko_k,https://note.com/37ko_k,True,1,2026-05-25T21:43:36+09:00,2026-05-25T21:43:36+09:00,2310,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
157,this_week,1096412,HAL_LOVE,holy_flax5405,https://note.com/holy_flax5405,True,1,2026-05-25T21:17:31+09:00,2026-05-25T21:17:31+09:00,189,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
158,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-05-25T21:13:32+09:00,2026-05-25T21:13:32+09:00,946,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
159,this_week,4188776,シンヤ｜働き方×AI×おじさん世代（旧：鈴氏）,shisuzu,https://note.com/shisuzu,True,1,2026-05-25T21:10:40+09:00,2026-05-25T21:10:40+09:00,306,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
160,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-25T21:07:20+09:00,2026-05-25T21:07:20+09:00,865,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
161,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,1,2026-05-25T21:05:23+09:00,2026-05-25T21:05:23+09:00,35,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
162,this_week,14298348,女児OL,joji_ol,https://note.com/joji_ol,True,1,2026-05-25T20:59:24+09:00,2026-05-25T20:59:24+09:00,438,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
163,this_week,14452441,【小学生でも分かる】半導体サラリーマン,semicon_77,https://note.com/semicon_77,True,1,2026-05-25T20:54:32+09:00,2026-05-25T20:54:32+09:00,26,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
164,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-05-25T20:37:16+09:00,2026-05-25T20:37:16+09:00,253,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
165,this_week,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,1,2026-05-25T19:52:47+09:00,2026-05-25T19:52:47+09:00,142,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
166,this_week,14059601,画像のポーズを精密変換できるAIを開発　新城トウマ,touma_shinjo,https://note.com/touma_shinjo,True,1,2026-05-25T19:51:30+09:00,2026-05-25T19:51:30+09:00,24,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
167,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-05-25T19:25:27+09:00,2026-05-25T19:25:27+09:00,958,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
168,this_week,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,https://note.com/komeno_kanako,True,1,2026-05-25T18:54:57+09:00,2026-05-25T18:54:57+09:00,49,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
169,this_week,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,1,2026-05-25T17:57:41+09:00,2026-05-25T17:57:41+09:00,697,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
170,this_week,11465514,Makari｜AIイラストと副業,makari_5108010,https://note.com/makari_5108010,True,1,2026-05-25T17:17:44+09:00,2026-05-25T17:17:44+09:00,5521,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
171,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-05-25T17:14:43+09:00,2026-05-25T17:14:43+09:00,1455,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
172,this_week,1861416,ワタナベツヨシ@海外リモートーワーク実践中,namakemono_info,https://note.com/namakemono_info,True,1,2026-05-25T16:52:57+09:00,2026-05-25T16:52:57+09:00,680,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
173,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,1,2026-05-25T16:22:50+09:00,2026-05-25T16:22:50+09:00,66,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
174,this_week,10529732,藤解 神羽｜AIで仕事と事業を動かすエンジニア,shinba_toge,https://note.com/shinba_toge,True,1,2026-05-25T16:19:23+09:00,2026-05-25T16:19:23+09:00,240,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
175,this_week,14487449,こんま11,brisk_seal8144,https://note.com/brisk_seal8144,True,1,2026-05-25T15:36:36+09:00,2026-05-25T15:36:36+09:00,202,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
176,this_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-05-25T15:19:52+09:00,2026-05-25T15:19:52+09:00,2630,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
177,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-05-25T15:17:53+09:00,2026-05-25T15:17:53+09:00,48,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
178,this_week,4623386,Good Hack,tborg,https://note.com/tborg,True,1,2026-05-25T13:36:11+09:00,2026-05-25T13:36:11+09:00,1383,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
179,this_week,13644901,ズボラ主婦ゆず 🍀 子供3人のママ,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-05-25T13:28:10+09:00,2026-05-25T13:28:10+09:00,726,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
180,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-25T12:28:45+09:00,2026-05-25T12:28:45+09:00,1089,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
181,this_week,1385876,川村俊介｜株式会社オフィスポルコ,officeporco,https://note.com/officeporco,True,1,2026-05-25T12:12:54+09:00,2026-05-25T12:12:54+09:00,232,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
182,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,1,2026-05-25T11:38:22+09:00,2026-05-25T11:38:22+09:00,50,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
183,this_week,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,1,2026-05-25T11:29:31+09:00,2026-05-25T11:29:31+09:00,40,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
184,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-05-25T11:21:02+09:00,2026-05-25T11:21:02+09:00,338,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
185,this_week,851367,にあん考,nian3,https://note.com/nian3,True,1,2026-05-25T10:22:19+09:00,2026-05-25T10:22:19+09:00,222,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
186,this_week,565084,kaabe1231,kaabe1234,https://note.com/kaabe1234,True,1,2026-05-25T10:21:03+09:00,2026-05-25T10:21:03+09:00,3,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
187,this_week,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,1,2026-05-25T10:18:19+09:00,2026-05-25T10:18:19+09:00,473,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
188,this_week,3396704,舞人,good_iguana8290,https://note.com/good_iguana8290,True,1,2026-05-25T10:03:01+09:00,2026-05-25T10:03:01+09:00,3,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
189,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-05-25T09:56:00+09:00,2026-05-25T09:56:00+09:00,86,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
190,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,1,2026-05-25T09:46:10+09:00,2026-05-25T09:46:10+09:00,286,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
191,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-25T08:43:55+09:00,2026-05-25T08:43:55+09:00,1347,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
192,this_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,1,2026-05-25T08:40:48+09:00,2026-05-25T08:40:48+09:00,108,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
193,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,1,2026-05-25T07:43:25+09:00,2026-05-25T07:43:25+09:00,110,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
194,this_week,14349397,kuro ｜ 空気を読みすぎる会社員の生存記録,kuro28start,https://note.com/kuro28start,True,1,2026-05-25T06:27:41+09:00,2026-05-25T06:27:41+09:00,72,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
195,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-25T06:19:15+09:00,2026-05-25T06:19:15+09:00,326,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
196,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-05-25T06:12:51+09:00,2026-05-25T06:12:51+09:00,1317,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
197,this_week,13930432,KeNsHi,honest_wolf4335,https://note.com/honest_wolf4335,True,1,2026-05-25T06:11:52+09:00,2026-05-25T06:11:52+09:00,264,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
198,this_week,13727810,HS,royal_hare2050,https://note.com/royal_hare2050,True,1,2026-05-25T00:28:48+09:00,2026-05-25T00:28:48+09:00,181,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
