rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,13194993,Midnight Law@AIイラスト,midnight_law,https://note.com/midnight_law,True,2,2026-09-12T02:21:31+09:00,2026-09-12T02:21:35+09:00,550,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
100,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-09-09T20:01:58+09:00,2026-09-11T22:05:59+09:00,1661,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
101,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-09-07T06:48:52+09:00,2026-09-11T20:40:15+09:00,863,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
102,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-09-09T20:06:40+09:00,2026-09-11T15:48:55+09:00,298,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
103,this_week,12304235,やなさん,nakama_yana414,https://note.com/nakama_yana414,True,2,2026-09-07T00:23:39+09:00,2026-09-11T14:25:36+09:00,302,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
104,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-09-07T09:29:06+09:00,2026-09-11T10:12:14+09:00,686,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
105,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,2,2026-09-07T21:02:01+09:00,2026-09-11T09:49:34+09:00,1672,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
106,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,2,2026-09-07T21:30:35+09:00,2026-09-11T09:28:13+09:00,2237,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
107,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-09-07T21:32:02+09:00,2026-09-11T09:25:00+09:00,1005,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
108,this_week,14555620,54Plants,hiromavich,https://note.com/hiromavich,True,2,2026-09-08T07:18:23+09:00,2026-09-11T07:16:40+09:00,238,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
109,this_week,15050609,真彦🌕辻・Miguelin幸樹【ケネス梓の弟】,magico_keni_az,https://note.com/magico_keni_az,True,2,2026-09-08T06:30:21+09:00,2026-09-11T07:01:29+09:00,491,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
110,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-09-08T17:51:08+09:00,2026-09-11T06:42:22+09:00,716,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
111,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-09-10T07:36:39+09:00,2026-09-11T06:18:38+09:00,717,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
112,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-09-10T10:46:01+09:00,2026-09-11T01:59:55+09:00,406,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
113,this_week,12411966,ルー＝シャーナ（ルーシャーナ）|心の響きを紡ぐ人,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-09-10T23:01:44+09:00,2026-09-11T00:58:02+09:00,2893,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
114,this_week,7390143,きみこのSoulルーム,kimimari2350,https://note.com/kimimari2350,True,2,2026-09-10T21:38:53+09:00,2026-09-10T21:39:04+09:00,461,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
115,this_week,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,2,2026-09-10T19:36:49+09:00,2026-09-10T19:36:56+09:00,1036,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
116,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2026-09-07T14:25:10+09:00,2026-09-10T14:19:31+09:00,653,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
117,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-09-08T10:37:27+09:00,2026-09-10T14:09:18+09:00,2161,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
118,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,2,2026-09-09T11:21:44+09:00,2026-09-10T11:13:59+09:00,70,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
119,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-09-09T20:54:13+09:00,2026-09-10T07:30:55+09:00,1787,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
120,this_week,10194379,うらのそれな,uranosorena,https://note.com/uranosorena,True,2,2026-09-08T21:51:15+09:00,2026-09-10T07:27:50+09:00,515,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
121,this_week,12851892,AMORPHOUS É AMOR（　welcometotheearth3824@Suno　）,amorphous_e_amor,https://note.com/amorphous_e_amor,True,2,2026-09-09T06:51:01+09:00,2026-09-10T01:16:31+09:00,953,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
122,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,2,2026-09-07T10:45:44+09:00,2026-09-09T22:01:40+09:00,986,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
123,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-09-08T19:44:34+09:00,2026-09-09T13:54:58+09:00,211,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
124,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-09-08T08:14:40+09:00,2026-09-09T07:50:01+09:00,412,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
125,this_week,362558,山吹📒言葉と企画と信州と,fukujin,https://note.com/fukujin,True,2,2026-09-08T23:33:45+09:00,2026-09-09T07:39:38+09:00,2468,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
126,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-09-09T06:46:53+09:00,2026-09-09T06:48:35+09:00,680,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
127,this_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,2,2026-09-08T09:15:17+09:00,2026-09-08T10:41:23+09:00,27,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
128,this_week,10285844,kadkad3,kadkad3,https://note.com/kadkad3,True,2,2026-09-07T22:28:36+09:00,2026-09-07T22:28:37+09:00,411,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
129,this_week,9416464,すっすー| サラリーマンのスキマ読書術,major_hosta4205,https://note.com/major_hosta4205,True,2,2026-09-07T22:20:57+09:00,2026-09-07T22:20:58+09:00,391,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
130,this_week,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,https://note.com/masato_h301,True,2,2026-09-07T15:08:35+09:00,2026-09-07T15:09:48+09:00,54,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
131,this_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-09-07T12:03:17+09:00,2026-09-07T12:03:27+09:00,578,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
132,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-07T06:08:25+09:00,2026-09-07T12:02:30+09:00,302,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
133,this_week,15023926,メンガリ,vivid_ruff1082,https://note.com/vivid_ruff1082,True,1,2026-09-13T07:16:59+09:00,2026-09-13T07:16:59+09:00,111,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
134,this_week,14280635,キャリア採用の現場から,saiyopro,https://note.com/saiyopro,True,1,2026-09-13T07:09:56+09:00,2026-09-13T07:09:56+09:00,484,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
135,this_week,13179978,Tepipi,tepipi_ai,https://note.com/tepipi_ai,True,1,2026-09-13T07:05:49+09:00,2026-09-13T07:05:49+09:00,795,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
136,this_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,2026-09-13T07:04:36+09:00,2026-09-13T07:04:36+09:00,831,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
137,this_week,12694390,ムギ｜自分で選ぶための問い,clever_willet813,https://note.com/clever_willet813,True,1,2026-09-13T06:52:23+09:00,2026-09-13T06:52:23+09:00,746,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
138,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-09-13T06:46:15+09:00,2026-09-13T06:46:15+09:00,2000,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
139,this_week,11909411,地引 暢,toru_jibiki,https://note.com/toru_jibiki,True,1,2026-09-13T06:37:31+09:00,2026-09-13T06:37:31+09:00,547,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
140,this_week,14703199,KA,deep_gibbon1526,https://note.com/deep_gibbon1526,True,1,2026-09-13T06:36:28+09:00,2026-09-13T06:36:28+09:00,781,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
141,this_week,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,1,2026-09-13T06:31:19+09:00,2026-09-13T06:31:19+09:00,1666,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
142,this_week,5330790,みらい｜未来のカタチ,mirai_no_katati,https://note.com/mirai_no_katati,True,1,2026-09-13T06:25:28+09:00,2026-09-13T06:25:28+09:00,692,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
143,this_week,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,1,2026-09-13T05:32:13+09:00,2026-09-13T05:32:13+09:00,152,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
144,this_week,15392125,高卒★海外ノマドちゃん,fancy_impala2706,https://note.com/fancy_impala2706,True,1,2026-09-13T04:13:04+09:00,2026-09-13T04:13:04+09:00,122,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
145,this_week,15430311,まるまる,modern_elk4428,https://note.com/modern_elk4428,True,1,2026-09-13T03:13:42+09:00,2026-09-13T03:13:42+09:00,22,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
146,this_week,14077336,つながり窓｜さとし,gifted_harte6817,https://note.com/gifted_harte6817,True,1,2026-09-13T03:11:53+09:00,2026-09-13T03:11:53+09:00,1284,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
147,this_week,15393121,翡翠（ひすい）,hisui_officials,https://note.com/hisui_officials,True,1,2026-09-13T02:33:28+09:00,2026-09-13T02:33:28+09:00,168,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
148,this_week,11092316,Buru｜PR思考×AIマーケティング,buruburumaru1234,https://note.com/buruburumaru1234,True,1,2026-09-13T02:23:19+09:00,2026-09-13T02:23:19+09:00,47,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
149,this_week,15431323,副業ブログのたかし,takashiblog77,https://note.com/takashiblog77,True,1,2026-09-13T01:01:36+09:00,2026-09-13T01:01:36+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
150,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-09-13T00:59:03+09:00,2026-09-13T00:59:03+09:00,1850,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
151,this_week,14162594,TAWARA,ideal_iguana3019,https://note.com/ideal_iguana3019,True,1,2026-09-13T00:31:33+09:00,2026-09-13T00:31:33+09:00,297,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
152,this_week,15379088,個人コンテンツ制作研究所,kojin_creator,https://note.com/kojin_creator,True,1,2026-09-13T00:29:51+09:00,2026-09-13T00:29:51+09:00,21,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
153,this_week,10367393,"🐹拝啓~昨日まで""生きづらさ""を抱えて生きた自分へ~",hmhmfse,https://note.com/hmhmfse,True,1,2026-09-13T00:04:32+09:00,2026-09-13T00:04:32+09:00,107,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
154,this_week,15266764,クロワデュノール,kurowa_1229,https://note.com/kurowa_1229,True,1,2026-09-12T23:51:40+09:00,2026-09-12T23:51:40+09:00,40,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
155,this_week,2924158,佐藤仁美　八ヶ岳で子どもと暮らすイベントプロデューサー,hitomisato1220,https://note.com/hitomisato1220,True,1,2026-09-12T23:50:21+09:00,2026-09-12T23:50:21+09:00,138,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
156,this_week,13779387,キロ｜映画好き会社員,kiro_682,https://note.com/kiro_682,True,1,2026-09-12T23:48:30+09:00,2026-09-12T23:48:30+09:00,352,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
157,this_week,6367458,モアナちゃん　フォロバ100🥰,naov61221,https://note.com/naov61221,True,1,2026-09-12T23:29:01+09:00,2026-09-12T23:29:01+09:00,1245,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
158,this_week,14284831,よし子45,quiet_tern1992,https://note.com/quiet_tern1992,True,1,2026-09-12T23:19:23+09:00,2026-09-12T23:19:23+09:00,11,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
159,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-09-12T23:08:40+09:00,2026-09-12T23:08:40+09:00,417,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
160,this_week,14697036,ビートルオノ,kakikata_hazime,https://note.com/kakikata_hazime,True,1,2026-09-12T23:01:26+09:00,2026-09-12T23:01:26+09:00,52,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
161,this_week,15407004,zoo どうやったら幸せに生きて行けるか？,zoohones,https://note.com/zoohones,True,1,2026-09-12T22:45:01+09:00,2026-09-12T22:45:01+09:00,380,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
162,this_week,15392246,HIGURASEA,higurasea,https://note.com/higurasea,True,1,2026-09-12T22:44:52+09:00,2026-09-12T22:44:52+09:00,12,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
163,this_week,13448774,Yutaken,yoshiyuki_kishow,https://note.com/yoshiyuki_kishow,True,1,2026-09-12T22:43:17+09:00,2026-09-12T22:43:17+09:00,235,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
164,this_week,13669058,現場知工房,genbachi_kobo,https://note.com/genbachi_kobo,True,1,2026-09-12T22:42:04+09:00,2026-09-12T22:42:04+09:00,153,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
165,this_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-09-12T22:40:36+09:00,2026-09-12T22:40:36+09:00,1254,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
166,this_week,13354512,まごころ本舗,modern_auklet513,https://note.com/modern_auklet513,True,1,2026-09-12T22:33:12+09:00,2026-09-12T22:33:12+09:00,264,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
167,this_week,15265387,rocky_723,lofty_fish2690,https://note.com/lofty_fish2690,True,1,2026-09-12T22:32:08+09:00,2026-09-12T22:32:08+09:00,301,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
168,this_week,6547182,松尾純子.,kind_tulip186,https://note.com/kind_tulip186,True,1,2026-09-12T22:30:05+09:00,2026-09-12T22:30:05+09:00,191,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
169,this_week,8188280,香芝市の魅力を全国に伝えるチャンネル|かしチャン,kashichan_rawd,https://note.com/kashichan_rawd,True,1,2026-09-12T22:21:23+09:00,2026-09-12T22:21:23+09:00,269,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
170,this_week,12429955,satsuki,satsuki_0502,https://note.com/satsuki_0502,True,1,2026-09-12T22:17:30+09:00,2026-09-12T22:17:30+09:00,133,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
171,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-09-12T22:15:26+09:00,2026-09-12T22:15:26+09:00,1601,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
172,this_week,8882829,Takamichi Dobashi,takamichidobashi,https://note.com/takamichidobashi,True,1,2026-09-12T22:14:07+09:00,2026-09-12T22:14:07+09:00,1224,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
173,this_week,11600565,おりちゃん｜保育園栄養士×幼児食,pomuringo,https://note.com/pomuringo,True,1,2026-09-12T21:58:52+09:00,2026-09-12T21:58:52+09:00,93,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
174,this_week,15442246,副業攻略ラボ,hukugyo_koryaku,https://note.com/hukugyo_koryaku,True,1,2026-09-12T21:44:36+09:00,2026-09-12T21:44:36+09:00,34,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
175,this_week,15389897,Yu 公務員辞めて日本一周する🇯🇵,trave_japan,https://note.com/trave_japan,True,1,2026-09-12T21:25:37+09:00,2026-09-12T21:25:37+09:00,487,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
176,this_week,15544546,おたま,otama_afi,https://note.com/otama_afi,True,1,2026-09-12T21:24:04+09:00,2026-09-12T21:24:04+09:00,7,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
177,this_week,14052596,花魁坂椛（おいらんざか もみじ）,lovely_robin8418,https://note.com/lovely_robin8418,True,1,2026-09-12T21:07:32+09:00,2026-09-12T21:07:32+09:00,1592,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
178,this_week,14557124,あつこ,light_iguana5204,https://note.com/light_iguana5204,True,1,2026-09-12T21:02:06+09:00,2026-09-12T21:02:06+09:00,22,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
179,this_week,14962759,となりの秘書,proper_zephyr196,https://note.com/proper_zephyr196,True,1,2026-09-12T20:38:56+09:00,2026-09-12T20:38:56+09:00,174,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
180,this_week,15182690,おちゃ,brave_mink1897,https://note.com/brave_mink1897,True,1,2026-09-12T20:37:41+09:00,2026-09-12T20:37:41+09:00,598,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
181,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-09-12T20:37:05+09:00,2026-09-12T20:37:05+09:00,472,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
182,this_week,15078406,叱れない店長,ponta20260715,https://note.com/ponta20260715,True,1,2026-09-12T20:28:00+09:00,2026-09-12T20:28:00+09:00,983,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
183,this_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,1,2026-09-12T20:18:20+09:00,2026-09-12T20:18:20+09:00,898,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
184,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-09-12T20:13:03+09:00,2026-09-12T20:13:03+09:00,223,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
185,this_week,15234730,ガタミ＠一文無しから始めるコンテンツビジネス,gay_gnu6296,https://note.com/gay_gnu6296,True,1,2026-09-12T20:09:39+09:00,2026-09-12T20:09:39+09:00,654,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
186,this_week,618226,堀池真希 | 実家全焼からガイドブック作成を目指す人,horiikemaki,https://note.com/horiikemaki,True,1,2026-09-12T20:09:33+09:00,2026-09-12T20:09:33+09:00,2590,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
187,this_week,14299960,KEI ❘ 自分らしさ×モテはつくれる＠フォロバ100,fine_oriole218,https://note.com/fine_oriole218,True,1,2026-09-12T20:02:29+09:00,2026-09-12T20:02:29+09:00,347,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
188,this_week,11734084,Hiro+Mi＠パソコンだけで暮らす人,ramu_yuuki,https://note.com/ramu_yuuki,True,1,2026-09-12T19:52:28+09:00,2026-09-12T19:52:28+09:00,1760,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
189,this_week,14967688,すーちゃん,pomepeki_0623,https://note.com/pomepeki_0623,True,1,2026-09-12T19:43:00+09:00,2026-09-12T19:43:00+09:00,459,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
190,this_week,539402,やまざき悠＠AIライター｜note×AIで「書けない・続かない」を解決する人,yuura142,https://note.com/yuura142,True,1,2026-09-12T19:39:26+09:00,2026-09-12T19:39:26+09:00,4377,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
191,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-09-12T19:12:57+09:00,2026-09-12T19:12:57+09:00,17181,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
192,this_week,8342960,しぶりん,nice_tulip320,https://note.com/nice_tulip320,True,1,2026-09-12T19:11:25+09:00,2026-09-12T19:11:25+09:00,59,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
193,this_week,15559954,うさ,real_trip_diary,https://note.com/real_trip_diary,True,1,2026-09-12T18:36:10+09:00,2026-09-12T18:36:10+09:00,38,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
194,this_week,15039990,青｜Webメディアの実測ログ,swamp_ailog,https://note.com/swamp_ailog,True,1,2026-09-12T18:27:12+09:00,2026-09-12T18:27:12+09:00,13,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
195,this_week,14789030,noahs_nalog/AIマニュアルチャット導入,noahs_nalog,https://note.com/noahs_nalog,True,1,2026-09-12T17:53:52+09:00,2026-09-12T17:53:52+09:00,163,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
196,this_week,11304628,jg1bqz@シニガミレコーズ｜意味と観測の求道者｜知的ジェットコースターの設計者　,jg1bqz,https://note.com/jg1bqz,True,1,2026-09-12T17:29:51+09:00,2026-09-12T17:29:51+09:00,1050,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
197,this_week,14429930,紡ぐ。会社員｜資格×資産形成×キャリア,kind_llama1014,https://note.com/kind_llama1014,True,1,2026-09-12T17:22:48+09:00,2026-09-12T17:22:48+09:00,651,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
