rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,2697128,paluck│生成AIゆるく検証,paluck,https://note.com/paluck,True,1,2026-05-14T01:29:19+09:00,2026-05-14T01:29:19+09:00,141,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
101,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-05-14T00:42:40+09:00,2026-05-14T00:42:40+09:00,3027,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
102,this_week,4482644,masakado3,masakado3,https://note.com/masakado3,True,1,2026-05-14T00:38:21+09:00,2026-05-14T00:38:21+09:00,122,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
103,this_week,14212188,PikoPikoぴこぴこ,pikopiko_2026,https://note.com/pikopiko_2026,True,1,2026-05-13T23:44:43+09:00,2026-05-13T23:44:43+09:00,23,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
104,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,1,2026-05-13T23:11:26+09:00,2026-05-13T23:11:26+09:00,99,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
105,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-05-13T22:45:50+09:00,2026-05-13T22:45:50+09:00,366,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
106,this_week,3000016,KimNiemeyer,kmru1,https://note.com/kmru1,True,1,2026-05-13T21:27:18+09:00,2026-05-13T21:27:18+09:00,33,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
107,this_week,14287235,rin-morita,rin_morita,https://note.com/rin_morita,True,1,2026-05-13T21:02:15+09:00,2026-05-13T21:02:15+09:00,34,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
108,this_week,12761128,すまいる村長,infj_1030,https://note.com/infj_1030,True,1,2026-05-13T20:49:43+09:00,2026-05-13T20:49:43+09:00,1344,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
109,this_week,5673635,いなり@50代 看護師の生き方研究室,lovely_llama863,https://note.com/lovely_llama863,True,1,2026-05-13T20:29:59+09:00,2026-05-13T20:29:59+09:00,49,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
110,this_week,13548182,ともみ｜考察と検証が好きな人,momochans0621,https://note.com/momochans0621,True,1,2026-05-13T20:04:46+09:00,2026-05-13T20:04:46+09:00,50,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
111,this_week,14016346,はる,harunohi_log,https://note.com/harunohi_log,True,1,2026-05-13T19:56:02+09:00,2026-05-13T19:56:02+09:00,40,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
112,this_week,5635311,言葉で叶える人,fine_minnow95,https://note.com/fine_minnow95,True,1,2026-05-13T19:52:28+09:00,2026-05-13T19:52:28+09:00,53,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
113,this_week,13430743,rui,noino_norage6812,https://note.com/noino_norage6812,True,1,2026-05-13T18:28:15+09:00,2026-05-13T18:28:15+09:00,124,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
114,this_week,13182364,瑞馬かおり｜Mizuma Kaori｜完璧主義,mizumakaori,https://note.com/mizumakaori,True,1,2026-05-13T18:23:34+09:00,2026-05-13T18:23:34+09:00,359,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
115,this_week,1363957,みう,miu_notes,https://note.com/miu_notes,True,1,2026-05-13T18:01:14+09:00,2026-05-13T18:01:14+09:00,583,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
116,this_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-05-13T17:11:07+09:00,2026-05-13T17:11:07+09:00,678,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
117,this_week,14212803,いがこ,glossy_flax2208,https://note.com/glossy_flax2208,True,1,2026-05-13T16:30:52+09:00,2026-05-13T16:30:52+09:00,5,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
118,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-05-13T16:30:16+09:00,2026-05-13T16:30:16+09:00,237,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
119,this_week,12032338,上城晄輝,royal_curlew4118,https://note.com/royal_curlew4118,True,1,2026-05-13T16:04:50+09:00,2026-05-13T16:04:50+09:00,1111,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
120,this_week,14054363,きみさん,tanakakimio,https://note.com/tanakakimio,True,1,2026-05-13T15:43:07+09:00,2026-05-13T15:43:07+09:00,93,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
121,this_week,12184556,空波DX100%,happy_echium7563,https://note.com/happy_echium7563,True,1,2026-05-13T15:42:20+09:00,2026-05-13T15:42:20+09:00,6778,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
122,this_week,13533154,やさい(本気で長編執筆始めました),yasaistory,https://note.com/yasaistory,True,1,2026-05-13T15:31:48+09:00,2026-05-13T15:31:48+09:00,258,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
123,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-05-13T14:36:36+09:00,2026-05-13T14:36:36+09:00,58,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
124,this_week,12748796,月結ゆり（つきむすびゆり）,luna_chappy,https://note.com/luna_chappy,True,1,2026-05-13T14:33:14+09:00,2026-05-13T14:33:14+09:00,254,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
125,this_week,13648073,TKS Studio,crisp_shark5755,https://note.com/crisp_shark5755,True,1,2026-05-13T14:29:49+09:00,2026-05-13T14:29:49+09:00,48,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
126,this_week,11853436,NextRaLabs,marriage_road,https://note.com/marriage_road,True,1,2026-05-13T14:24:07+09:00,2026-05-13T14:24:07+09:00,22,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
127,this_week,14322864,ai_life007,notecomai_life,https://note.com/notecomai_life,True,1,2026-05-13T13:05:09+09:00,2026-05-13T13:05:09+09:00,58,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
128,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-05-13T12:30:11+09:00,2026-05-13T12:30:11+09:00,1918,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
129,this_week,12847812,mashiro,touko_room,https://note.com/touko_room,True,1,2026-05-13T11:08:00+09:00,2026-05-13T11:08:00+09:00,303,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
130,this_week,13702563,ゆう　　｜凪と波紋,pure_moray36911,https://note.com/pure_moray36911,True,1,2026-05-13T09:41:23+09:00,2026-05-13T09:41:23+09:00,400,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
131,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-05-13T09:05:41+09:00,2026-05-13T09:05:41+09:00,911,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
132,this_week,4757152,DaimonnoMichi🎈心を整える音と言葉,daemon_ra,https://note.com/daemon_ra,True,1,2026-05-13T08:58:11+09:00,2026-05-13T08:58:11+09:00,1218,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
133,this_week,13047702,ごりごりのおちびさん＠教養としての営業,ggs_little_one,https://note.com/ggs_little_one,True,1,2026-05-13T07:33:03+09:00,2026-05-13T07:33:03+09:00,1150,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
134,this_week,6431212,ふじしば|AI×心理学×言葉の戦略家,fuji_ad08,https://note.com/fuji_ad08,True,1,2026-05-13T07:32:08+09:00,2026-05-13T07:32:08+09:00,487,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
135,this_week,3408862,寺山あゆみ@掌編小説家もどき,annietoshuji,https://note.com/annietoshuji,True,1,2026-05-13T07:17:45+09:00,2026-05-13T07:17:45+09:00,724,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
136,this_week,3449631,栁のアトリエ,blueeulbabylon,https://note.com/blueeulbabylon,True,1,2026-05-13T06:48:00+09:00,2026-05-13T06:48:00+09:00,405,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
137,this_week,13763530,aki/家づくり×資産形成,real_eider5499,https://note.com/real_eider5499,True,1,2026-05-13T06:42:07+09:00,2026-05-13T06:42:07+09:00,33,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
138,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-05-13T06:00:52+09:00,2026-05-13T06:00:52+09:00,2567,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
139,this_week,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-05-13T05:36:58+09:00,2026-05-13T05:36:58+09:00,54,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
140,this_week,14416064,あざらし,azarasi_7175,https://note.com/azarasi_7175,True,1,2026-05-13T03:24:08+09:00,2026-05-13T03:24:08+09:00,33,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
141,this_week,14267408,木村大夢,hiromu_kimura299,https://note.com/hiromu_kimura299,True,1,2026-05-13T03:21:27+09:00,2026-05-13T03:21:27+09:00,38,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
142,this_week,14241965,hiraU3,rich_stoat2948,https://note.com/rich_stoat2948,True,1,2026-05-13T00:51:57+09:00,2026-05-13T00:51:57+09:00,889,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
143,this_week,12546132,井ノ上雅之@井ノ上雅之ch（youtube）をよろしくね！【必ず名を上げる】,masayuki__inoue,https://note.com/masayuki__inoue,True,1,2026-05-13T00:18:21+09:00,2026-05-13T00:18:21+09:00,621,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
144,this_week,10994275,つかさnote@【書評・転職】,tsukasa_yamamoto,https://note.com/tsukasa_yamamoto,True,1,2026-05-13T00:02:58+09:00,2026-05-13T00:02:58+09:00,769,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
145,this_week,13686341,元・童貞のりょう,juicy_abelia6484,https://note.com/juicy_abelia6484,True,1,2026-05-12T23:30:05+09:00,2026-05-12T23:30:05+09:00,350,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
146,this_week,4299905,こあらの祈り,ten10_go,https://note.com/ten10_go,True,1,2026-05-12T23:10:42+09:00,2026-05-12T23:10:42+09:00,70,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
147,this_week,14132723,せな｜無理しない低燃費生活,senamainiti,https://note.com/senamainiti,True,1,2026-05-12T22:14:26+09:00,2026-05-12T22:14:26+09:00,326,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
148,this_week,13835775,車掌さん＠ろんぱく999社会人論文博士専用,ronpaku999,https://note.com/ronpaku999,True,1,2026-05-12T22:07:18+09:00,2026-05-12T22:07:18+09:00,187,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
149,this_week,11555744,Tiny Tales Box | 物語の箱,tinytales_box,https://note.com/tinytales_box,True,1,2026-05-12T21:23:38+09:00,2026-05-12T21:23:38+09:00,86,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
150,this_week,14465358,しふみおりがみ,shifumi_origami,https://note.com/shifumi_origami,True,1,2026-05-12T20:45:44+09:00,2026-05-12T20:45:44+09:00,42,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
151,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-05-12T20:16:57+09:00,2026-05-12T20:16:57+09:00,452,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
152,this_week,13324909,saku|技術メモ,saku_work_note,https://note.com/saku_work_note,True,1,2026-05-12T19:56:24+09:00,2026-05-12T19:56:24+09:00,572,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
153,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-05-12T19:49:28+09:00,2026-05-12T19:49:28+09:00,340,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
154,this_week,11962743,あどれす (久留米市の不動産店）,address_id,https://note.com/address_id,True,1,2026-05-12T19:40:55+09:00,2026-05-12T19:40:55+09:00,152,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
155,this_week,12727643,☀️,glossy_crab3354,https://note.com/glossy_crab3354,True,1,2026-05-12T19:22:08+09:00,2026-05-12T19:22:08+09:00,87,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
156,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨本格始動〜連続収益！！⚠40強・5共マガ運営🙆,ss_yr,https://note.com/ss_yr,True,1,2026-05-12T19:14:04+09:00,2026-05-12T19:14:04+09:00,1639,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
157,this_week,5457288,Antwerp,antwerp0220,https://note.com/antwerp0220,True,1,2026-05-12T18:42:12+09:00,2026-05-12T18:42:12+09:00,1296,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
158,this_week,13951817,ルシミカ人間研究所,human_researcher,https://note.com/human_researcher,True,1,2026-05-12T17:48:13+09:00,2026-05-12T17:48:13+09:00,85,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
159,this_week,13155602,シンクロニシティー｜人生再起100日,synchro_zero,https://note.com/synchro_zero,True,1,2026-05-12T17:46:15+09:00,2026-05-12T17:46:15+09:00,799,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
160,this_week,12662770,とも@noteはじめました,lucky_nerine8134,https://note.com/lucky_nerine8134,True,1,2026-05-12T17:36:54+09:00,2026-05-12T17:36:54+09:00,757,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
161,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-12T16:39:16+09:00,2026-05-12T16:39:16+09:00,1425,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
162,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-05-12T16:24:19+09:00,2026-05-12T16:24:19+09:00,150,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
163,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-05-12T16:19:05+09:00,2026-05-12T16:19:05+09:00,1040,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
164,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-05-12T16:17:22+09:00,2026-05-12T16:17:22+09:00,28,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
165,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2026-05-12T15:04:48+09:00,2026-05-12T15:04:48+09:00,109,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
166,this_week,11764344,よしきあらた(芳木新),cool_egret5613,https://note.com/cool_egret5613,True,1,2026-05-12T14:28:00+09:00,2026-05-12T14:28:00+09:00,1645,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
167,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-05-12T13:26:27+09:00,2026-05-12T13:26:27+09:00,68,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
168,this_week,14465124,ママの名前はお母さん,2sisrh2506,https://note.com/2sisrh2506,True,1,2026-05-12T13:15:12+09:00,2026-05-12T13:15:12+09:00,15,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
169,this_week,13564398,ことばの余白,ready_hornet3417,https://note.com/ready_hornet3417,True,1,2026-05-12T12:20:39+09:00,2026-05-12T12:20:39+09:00,214,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
170,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-05-12T12:00:35+09:00,2026-05-12T12:00:35+09:00,43,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
171,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-05-12T11:52:36+09:00,2026-05-12T11:52:36+09:00,409,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
172,this_week,943871,poly,fresh_shrew7919,https://note.com/fresh_shrew7919,True,1,2026-05-12T11:48:28+09:00,2026-05-12T11:48:28+09:00,1,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
173,this_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,1,2026-05-12T11:37:49+09:00,2026-05-12T11:37:49+09:00,39,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
174,this_week,10586715,Joh🌹iPadmini7で日々をデザイン,dj_joh23,https://note.com/dj_joh23,True,1,2026-05-12T09:23:11+09:00,2026-05-12T09:23:11+09:00,650,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
175,this_week,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,1,2026-05-12T08:57:50+09:00,2026-05-12T08:57:50+09:00,884,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
176,this_week,1936729,タカヒロ,taka1300,https://note.com/taka1300,True,1,2026-05-12T08:46:15+09:00,2026-05-12T08:46:15+09:00,224,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
177,this_week,859243,清水哲｜地域×ブランディングデザイン,tetsu_simisu,https://note.com/tetsu_simisu,True,1,2026-05-12T08:37:08+09:00,2026-05-12T08:37:08+09:00,114,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
178,this_week,11995700,赤髪のあかり✨️創作応援×紹介サポート,akari_seaart,https://note.com/akari_seaart,True,1,2026-05-12T08:11:34+09:00,2026-05-12T08:11:34+09:00,5291,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
179,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-05-12T08:05:43+09:00,2026-05-12T08:05:43+09:00,1383,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
180,this_week,13821450,海外テック翻訳局,unique_ferret234,https://note.com/unique_ferret234,True,1,2026-05-12T08:01:46+09:00,2026-05-12T08:01:46+09:00,380,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
181,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-12T07:52:11+09:00,2026-05-12T07:52:11+09:00,506,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
182,this_week,13162232,白木海月@星と神話のものがたり,glossy_gibbon603,https://note.com/glossy_gibbon603,True,1,2026-05-12T07:33:12+09:00,2026-05-12T07:33:12+09:00,69,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
183,this_week,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,1,2026-05-12T07:10:05+09:00,2026-05-12T07:10:05+09:00,1662,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
184,this_week,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-05-12T07:09:05+09:00,2026-05-12T07:09:05+09:00,911,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
185,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-05-12T07:08:03+09:00,2026-05-12T07:08:03+09:00,443,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
186,this_week,11688990,City mellow Music,yskambientmusic,https://note.com/yskambientmusic,True,1,2026-05-12T07:03:27+09:00,2026-05-12T07:03:27+09:00,946,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
187,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-12T06:38:47+09:00,2026-05-12T06:38:47+09:00,1356,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
188,this_week,1576305,--【🔥note女子の情報発信所🔥】--※様々な内容を取り扱います。　【News】,ramuramujader,https://note.com/ramuramujader,True,1,2026-05-12T06:21:30+09:00,2026-05-12T06:21:30+09:00,4787,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
189,this_week,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,2026-05-12T05:42:46+09:00,2026-05-12T05:42:46+09:00,69,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
190,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-12T00:50:21+09:00,2026-05-12T00:50:21+09:00,3859,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
191,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-05-12T00:34:18+09:00,2026-05-12T00:34:18+09:00,232,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
192,this_week,14257928,ありふれた,equinox_of_agi,https://note.com/equinox_of_agi,True,1,2026-05-12T00:13:25+09:00,2026-05-12T00:13:25+09:00,193,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
193,this_week,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,1,2026-05-11T23:06:26+09:00,2026-05-11T23:06:26+09:00,352,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
194,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,1,2026-05-11T22:48:21+09:00,2026-05-11T22:48:21+09:00,482,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
195,this_week,12778271,8RE677,fresh_tiger2037,https://note.com/fresh_tiger2037,True,1,2026-05-11T21:54:48+09:00,2026-05-11T21:54:48+09:00,50,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
196,this_week,6452193,もんやん＠企業知財部,clean_moose841,https://note.com/clean_moose841,True,1,2026-05-11T21:48:43+09:00,2026-05-11T21:48:43+09:00,84,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
197,this_week,13941067,国立物語研究所（monogatari）,kokumono,https://note.com/kokumono,True,1,2026-05-11T21:45:50+09:00,2026-05-11T21:45:50+09:00,94,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
198,this_week,13546205,組合の交渉参謀,union_strategist,https://note.com/union_strategist,True,1,2026-05-11T21:00:50+09:00,2026-05-11T21:00:50+09:00,273,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
199,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-05-11T19:42:07+09:00,2026-05-11T19:42:07+09:00,306,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
