rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-05-19T14:11:16+09:00,2026-05-19T14:11:16+09:00,105,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
100,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-05-19T14:05:07+09:00,2026-05-19T14:05:07+09:00,1114,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
101,this_week,6345230,Shomin Shinkai,shomin_shinkai,https://note.com/shomin_shinkai,True,1,2026-05-19T13:59:40+09:00,2026-05-19T13:59:40+09:00,918,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
102,this_week,14056651,ぱんてゃちゃん l 本気の『子供の考える力を育てるAI』を作りたい人@スグ使えるChatGPT活用術,panpanpam,https://note.com/panpanpam,True,1,2026-05-19T13:59:19+09:00,2026-05-19T13:59:19+09:00,93,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
103,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-05-19T13:39:30+09:00,2026-05-19T13:39:30+09:00,362,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
104,this_week,13764080,まこ＠車いすのシニアガール,picking_stars,https://note.com/picking_stars,True,1,2026-05-19T13:35:40+09:00,2026-05-19T13:35:40+09:00,233,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
105,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-05-19T13:28:48+09:00,2026-05-19T13:28:48+09:00,3015,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
106,this_week,539402,やまざき悠＠AIライター｜note界の挫折王,yuura142,https://note.com/yuura142,True,1,2026-05-19T13:25:22+09:00,2026-05-19T13:25:22+09:00,3733,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
107,this_week,14104782,佐々木小次郎,kojiro_sasaki,https://note.com/kojiro_sasaki,True,1,2026-05-19T13:17:18+09:00,2026-05-19T13:17:18+09:00,101,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
108,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,1,2026-05-19T12:44:54+09:00,2026-05-19T12:44:54+09:00,141,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
109,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-05-19T12:39:45+09:00,2026-05-19T12:39:45+09:00,474,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
110,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-05-19T12:38:06+09:00,2026-05-19T12:38:06+09:00,253,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
111,this_week,13425880,TaKaShi,tiger20250115,https://note.com/tiger20250115,True,1,2026-05-19T12:19:02+09:00,2026-05-19T12:19:02+09:00,152,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
112,this_week,6549950,『アウトプットだよ。』KSS-nikomin,nikomin758,https://note.com/nikomin758,True,1,2026-05-19T12:18:15+09:00,2026-05-19T12:18:15+09:00,106,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
113,this_week,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,2026-05-19T12:04:29+09:00,2026-05-19T12:04:29+09:00,1048,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
114,this_week,3477422,久米和子｜社会保険労務士（AI社労士）,sr_reiwa,https://note.com/sr_reiwa,True,1,2026-05-19T11:45:56+09:00,2026-05-19T11:45:56+09:00,458,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
115,this_week,12641413,naomikoryo,light_crocus7678,https://note.com/light_crocus7678,True,1,2026-05-19T11:12:25+09:00,2026-05-19T11:12:25+09:00,426,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
116,this_week,14107415,ねむりんご🍎多方面オタク,miyona_oo,https://note.com/miyona_oo,True,1,2026-05-19T11:11:24+09:00,2026-05-19T11:11:24+09:00,8,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
117,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-05-19T10:52:16+09:00,2026-05-19T10:52:16+09:00,415,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
118,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-05-19T09:27:06+09:00,2026-05-19T09:27:06+09:00,1174,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
119,this_week,14051454,なぎ@還暦からのAIポートレイト,candeloro,https://note.com/candeloro,True,1,2026-05-19T09:08:40+09:00,2026-05-19T09:08:40+09:00,174,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
120,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-05-19T08:45:07+09:00,2026-05-19T08:45:07+09:00,149,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
121,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-05-19T08:17:25+09:00,2026-05-19T08:17:25+09:00,146,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
122,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-05-19T07:52:17+09:00,2026-05-19T07:52:17+09:00,85,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
123,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-05-19T07:27:17+09:00,2026-05-19T07:27:17+09:00,282,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
124,this_week,9548741,Masao.N,masao_n,https://note.com/masao_n,True,1,2026-05-19T07:06:01+09:00,2026-05-19T07:06:01+09:00,560,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
125,this_week,7873428,あじゅまる📚マンガ大好き人間,dcomic_labo,https://note.com/dcomic_labo,True,1,2026-05-19T06:57:24+09:00,2026-05-19T06:57:24+09:00,3846,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
126,this_week,13828484,そらとうみ｜魂の翻訳者,leal_tapir945,https://note.com/leal_tapir945,True,1,2026-05-19T06:39:15+09:00,2026-05-19T06:39:15+09:00,105,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
127,this_week,14073305,ゆるり製作所,light_donkey4298,https://note.com/light_donkey4298,True,1,2026-05-19T06:12:28+09:00,2026-05-19T06:12:28+09:00,56,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
128,this_week,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,1,2026-05-19T06:12:24+09:00,2026-05-19T06:12:24+09:00,1191,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
129,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-05-19T03:04:36+09:00,2026-05-19T03:04:36+09:00,476,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
130,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,1,2026-05-19T02:22:09+09:00,2026-05-19T02:22:09+09:00,523,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
131,this_week,14107623,Thy works｜AIの仕組みと可能性を語る,ai_thy,https://note.com/ai_thy,True,1,2026-05-19T01:33:52+09:00,2026-05-19T01:33:52+09:00,43,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
132,this_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-05-18T23:54:26+09:00,2026-05-18T23:54:26+09:00,415,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
133,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-05-18T23:50:16+09:00,2026-05-18T23:50:16+09:00,1755,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
134,this_week,12580328,あいびより。🐾note×AI成長記,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-05-18T23:43:55+09:00,2026-05-18T23:43:55+09:00,906,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
135,this_week,3518896,村松慎一 / 日々のやりくりから、未来の成長まで。あなたの会社の名脇役。,shinichi0820,https://note.com/shinichi0820,True,1,2026-05-18T23:26:49+09:00,2026-05-18T23:26:49+09:00,694,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
136,this_week,10816572,みらちょいす,mira_choice100,https://note.com/mira_choice100,True,1,2026-05-18T23:21:42+09:00,2026-05-18T23:21:42+09:00,3943,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
137,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-05-18T23:07:03+09:00,2026-05-18T23:07:03+09:00,83,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
138,this_week,14476899,リョウ｜AI｜AI活用,ryo_311,https://note.com/ryo_311,True,1,2026-05-18T22:48:00+09:00,2026-05-18T22:48:00+09:00,19,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
139,this_week,14509001,うまみ博士の競馬予想noteの育て方｜収益化攻略,um_mi3108,https://note.com/um_mi3108,True,1,2026-05-18T22:25:58+09:00,2026-05-18T22:25:58+09:00,39,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
140,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-05-18T22:23:55+09:00,2026-05-18T22:23:55+09:00,1741,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
141,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,1,2026-05-18T22:02:37+09:00,2026-05-18T22:02:37+09:00,241,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
142,this_week,12797960,ゆう|ワークフロー設計,yuu_workdesign,https://note.com/yuu_workdesign,True,1,2026-05-18T21:53:51+09:00,2026-05-18T21:53:51+09:00,75,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
143,this_week,12325997,マイ＠AIと楽しむライター,maiwriter05,https://note.com/maiwriter05,True,1,2026-05-18T21:35:17+09:00,2026-05-18T21:35:17+09:00,81,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
144,this_week,2394315,kazunoricc｜物流DX×AI｜運行管理者,kazunoricc,https://note.com/kazunoricc,True,1,2026-05-18T21:06:33+09:00,2026-05-18T21:06:33+09:00,147,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
145,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-05-18T21:04:06+09:00,2026-05-18T21:04:06+09:00,631,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
146,this_week,10710204,Emma.M,emma_moreau,https://note.com/emma_moreau,True,1,2026-05-18T20:57:47+09:00,2026-05-18T20:57:47+09:00,1294,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
147,this_week,13929293,時さん,easy_takin6175,https://note.com/easy_takin6175,True,1,2026-05-18T20:54:08+09:00,2026-05-18T20:54:08+09:00,254,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
148,this_week,12645817,トシ,kind_thyme9731,https://note.com/kind_thyme9731,True,1,2026-05-18T20:49:03+09:00,2026-05-18T20:49:03+09:00,10,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
149,this_week,11702028,信太郎,yama_8160,https://note.com/yama_8160,True,1,2026-05-18T20:26:36+09:00,2026-05-18T20:26:36+09:00,1347,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
150,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-05-18T20:22:56+09:00,2026-05-18T20:22:56+09:00,784,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
151,this_week,11576049,のぞみん｜ココロの伴走ライター,nozominnote,https://note.com/nozominnote,True,1,2026-05-18T20:11:32+09:00,2026-05-18T20:11:32+09:00,2726,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
152,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,1,2026-05-18T19:01:48+09:00,2026-05-18T19:01:48+09:00,191,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
153,this_week,10380297,/WoKoERu   / をこえる,wokoeru,https://note.com/wokoeru,True,1,2026-05-18T18:27:41+09:00,2026-05-18T18:27:41+09:00,494,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
154,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,1,2026-05-18T17:55:14+09:00,2026-05-18T17:55:14+09:00,1124,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
155,this_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,1,2026-05-18T17:16:17+09:00,2026-05-18T17:16:17+09:00,674,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
156,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-05-18T17:08:21+09:00,2026-05-18T17:08:21+09:00,1159,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
157,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-18T16:45:08+09:00,2026-05-18T16:45:08+09:00,768,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
158,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-05-18T15:26:13+09:00,2026-05-18T15:26:13+09:00,454,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
159,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-05-18T15:22:49+09:00,2026-05-18T15:22:49+09:00,241,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
160,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-05-18T15:21:45+09:00,2026-05-18T15:21:45+09:00,1439,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
161,this_week,13684140,neo.s,clean_fennel4458,https://note.com/clean_fennel4458,True,1,2026-05-18T14:53:37+09:00,2026-05-18T14:53:37+09:00,111,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
162,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-18T14:50:56+09:00,2026-05-18T14:50:56+09:00,218,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
163,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,1,2026-05-18T14:28:21+09:00,2026-05-18T14:28:21+09:00,236,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
164,this_week,7561591,hat47x,hat47x,https://note.com/hat47x,True,1,2026-05-18T14:27:51+09:00,2026-05-18T14:27:51+09:00,544,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
165,this_week,14452451,ユーガ,yuga_q,https://note.com/yuga_q,True,1,2026-05-18T13:56:25+09:00,2026-05-18T13:56:25+09:00,4,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
166,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-05-18T13:55:12+09:00,2026-05-18T13:55:12+09:00,715,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
167,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-05-18T13:44:50+09:00,2026-05-18T13:44:50+09:00,112,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
168,this_week,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-05-18T13:30:59+09:00,2026-05-18T13:30:59+09:00,465,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
169,this_week,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-05-18T13:22:47+09:00,2026-05-18T13:22:47+09:00,15471,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
170,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-18T13:22:41+09:00,2026-05-18T13:22:41+09:00,1312,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
171,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,1,2026-05-18T13:15:44+09:00,2026-05-18T13:15:44+09:00,109,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
172,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-05-18T13:11:33+09:00,2026-05-18T13:11:33+09:00,379,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
173,this_week,12088396,高血圧ナース,tomo_genen777,https://note.com/tomo_genen777,True,1,2026-05-18T13:06:10+09:00,2026-05-18T13:06:10+09:00,795,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
174,this_week,9378,モーリス・ブルー,mauriceblue,https://note.com/mauriceblue,True,1,2026-05-18T12:58:01+09:00,2026-05-18T12:58:01+09:00,305,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
175,this_week,12599037,花狼邸書斎☕️,kalou_mel,https://note.com/kalou_mel,True,1,2026-05-18T12:49:56+09:00,2026-05-18T12:49:56+09:00,28,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
176,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-05-18T11:58:07+09:00,2026-05-18T11:58:07+09:00,1934,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
177,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-05-18T11:39:08+09:00,2026-05-18T11:39:08+09:00,359,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
178,this_week,1284065,快聖,kasei0000,https://note.com/kasei0000,True,1,2026-05-18T11:35:22+09:00,2026-05-18T11:35:22+09:00,1503,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
179,this_week,4336326,GOMM,gmmm_in_westaros,https://note.com/gmmm_in_westaros,True,1,2026-05-18T11:35:15+09:00,2026-05-18T11:35:15+09:00,941,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
180,this_week,8906374,pan,witty_quince207,https://note.com/witty_quince207,True,1,2026-05-18T11:29:48+09:00,2026-05-18T11:29:48+09:00,742,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
181,this_week,11749615,持たざる者の再起録,ya1huwahuwa,https://note.com/ya1huwahuwa,True,1,2026-05-18T11:09:36+09:00,2026-05-18T11:09:36+09:00,671,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
182,this_week,13443416,なつきコイン,natsuki_coin,https://note.com/natsuki_coin,True,1,2026-05-18T10:44:16+09:00,2026-05-18T10:44:16+09:00,812,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
183,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,1,2026-05-18T10:25:15+09:00,2026-05-18T10:25:15+09:00,661,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
184,this_week,13930432,KeNsHi,honest_wolf4335,https://note.com/honest_wolf4335,True,1,2026-05-18T10:21:49+09:00,2026-05-18T10:21:49+09:00,190,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
185,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-18T10:03:26+09:00,2026-05-18T10:03:26+09:00,727,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
186,this_week,14051486,地政学アナリスト　ベム,juicy_beetle5577,https://note.com/juicy_beetle5577,True,1,2026-05-18T09:46:07+09:00,2026-05-18T09:46:07+09:00,29,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
187,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-05-18T09:43:37+09:00,2026-05-18T09:43:37+09:00,1163,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
188,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-05-18T09:40:52+09:00,2026-05-18T09:40:52+09:00,152,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
189,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,2026-05-18T09:38:18+09:00,2026-05-18T09:38:18+09:00,1940,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
190,this_week,13175971,蒼天w.A.  経営コンサルティング,loyal_raven1427,https://note.com/loyal_raven1427,True,1,2026-05-18T09:34:33+09:00,2026-05-18T09:34:33+09:00,391,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
191,this_week,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,1,2026-05-18T09:32:46+09:00,2026-05-18T09:32:46+09:00,1705,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
192,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-05-18T09:31:38+09:00,2026-05-18T09:31:38+09:00,645,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
193,this_week,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-05-18T09:21:06+09:00,2026-05-18T09:21:06+09:00,66,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
194,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-18T09:09:46+09:00,2026-05-18T09:09:46+09:00,799,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
195,this_week,13864315,源浪士 舞 / タロットセラピスト,mai_vinea,https://note.com/mai_vinea,True,1,2026-05-18T08:49:40+09:00,2026-05-18T08:49:40+09:00,312,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
196,this_week,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,1,2026-05-18T08:39:01+09:00,2026-05-18T08:39:01+09:00,253,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
197,this_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,1,2026-05-18T08:09:11+09:00,2026-05-18T08:09:11+09:00,3441,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
