rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-03-30T11:30:59+09:00,2026-03-30T11:30:59+09:00,1724,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
101,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-03-30T11:08:15+09:00,2026-03-30T11:08:15+09:00,972,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
102,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-03-30T10:41:29+09:00,2026-03-30T10:41:29+09:00,201,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
103,this_week,12006544,Haruru Note - はるか帖,harurunotes,https://note.com/harurunotes,True,1,2026-03-30T09:35:44+09:00,2026-03-30T09:35:44+09:00,174,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
104,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-03-30T09:01:38+09:00,2026-03-30T09:01:38+09:00,330,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
105,this_week,268583,ARAINSE(アレインス),r_thecrown,https://note.com/r_thecrown,True,1,2026-03-30T09:00:51+09:00,2026-03-30T09:00:51+09:00,41,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
106,this_week,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,1,2026-03-30T08:40:08+09:00,2026-03-30T08:40:08+09:00,6,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
107,this_week,13858392,アラフィフ看護師整え中　副業とAIと人生の試行錯誤,clear_quail6726,https://note.com/clear_quail6726,True,1,2026-03-30T08:34:44+09:00,2026-03-30T08:34:44+09:00,82,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
108,this_week,12093836,Kutumi.｜人間関係を構造で編む、言葉の魔法使い,hearty_yak5606,https://note.com/hearty_yak5606,True,1,2026-03-30T08:14:44+09:00,2026-03-30T08:14:44+09:00,542,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
109,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-03-30T07:54:38+09:00,2026-03-30T07:54:38+09:00,179,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
110,this_week,4146078,ぺリン🍡,yakinikutabetai_,https://note.com/yakinikutabetai_,True,1,2026-03-30T07:52:16+09:00,2026-03-30T07:52:16+09:00,1916,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
111,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-30T07:23:32+09:00,2026-03-30T07:23:32+09:00,2434,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
112,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-03-30T07:21:36+09:00,2026-03-30T07:21:36+09:00,78,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
113,this_week,3703330,Marie🌼マリー,kimari_konoka21,https://note.com/kimari_konoka21,True,1,2026-03-30T07:19:38+09:00,2026-03-30T07:19:38+09:00,105,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
114,this_week,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,2026-03-30T07:11:20+09:00,2026-03-30T07:11:20+09:00,264,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
115,this_week,845568,AKINAI-X,ecit,https://note.com/ecit,True,1,2026-03-30T06:57:27+09:00,2026-03-30T06:57:27+09:00,215,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
116,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-30T06:55:28+09:00,2026-03-30T06:55:28+09:00,1010,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
117,this_week,14098486,ひろ｜AI相棒と働くコンサル,hiro_aibou,https://note.com/hiro_aibou,True,1,2026-03-30T06:34:33+09:00,2026-03-30T06:34:33+09:00,1,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
118,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-03-30T06:30:58+09:00,2026-03-30T06:30:58+09:00,1265,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
119,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-03-30T06:27:00+09:00,2026-03-30T06:27:00+09:00,206,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
120,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-03-30T06:24:12+09:00,2026-03-30T06:24:12+09:00,771,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
121,this_week,14087415,りょう｜6アカウント同時運営の実験者,noble_moraea491,https://note.com/noble_moraea491,True,1,2026-03-30T01:40:09+09:00,2026-03-30T01:40:09+09:00,0,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
122,this_week,13994154,みなき,minaki638,https://note.com/minaki638,True,1,2026-03-30T01:10:52+09:00,2026-03-30T01:10:52+09:00,354,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
123,this_week,12291813,まいまい｜AI製作所,maimai554,https://note.com/maimai554,True,1,2026-03-30T00:51:20+09:00,2026-03-30T00:51:20+09:00,199,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
124,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,1,2026-03-30T00:36:39+09:00,2026-03-30T00:36:39+09:00,12,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
125,this_week,11320785,DYNAMO,safe_yarrow4677,https://note.com/safe_yarrow4677,True,1,2026-03-30T00:17:45+09:00,2026-03-30T00:17:45+09:00,25,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
