rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-06-22T22:02:08+09:00,2026-06-22T22:02:08+09:00,347,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
101,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-06-22T21:36:31+09:00,2026-06-22T21:36:31+09:00,1410,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
102,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-06-22T21:32:27+09:00,2026-06-22T21:32:27+09:00,668,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
103,this_week,11611328,Tomoé,kind_clam8003,https://note.com/kind_clam8003,True,1,2026-06-22T21:10:54+09:00,2026-06-22T21:10:54+09:00,17,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
104,this_week,14711922,りおすけ,riosuke7291,https://note.com/riosuke7291,True,1,2026-06-22T20:21:38+09:00,2026-06-22T20:21:38+09:00,354,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
105,this_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,2026-06-22T20:19:32+09:00,2026-06-22T20:19:32+09:00,400,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
106,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-06-22T20:10:12+09:00,2026-06-22T20:10:12+09:00,1371,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
107,this_week,1712028,木村博史 | インプリメント株式会社,hirofumikimura,https://note.com/hirofumikimura,True,1,2026-06-22T15:31:11+09:00,2026-06-22T15:31:11+09:00,1247,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
108,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-06-22T15:18:38+09:00,2026-06-22T15:18:38+09:00,797,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
109,this_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,1,2026-06-22T15:03:46+09:00,2026-06-22T15:03:46+09:00,23,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
110,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-06-22T13:39:13+09:00,2026-06-22T13:39:13+09:00,607,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
111,this_week,3651593,Orageright,orangeright,https://note.com/orangeright,True,1,2026-06-22T13:34:09+09:00,2026-06-22T13:34:09+09:00,9,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
112,this_week,14676001,Shiori｜日常と副業のAI活用,genial_whale7129,https://note.com/genial_whale7129,True,1,2026-06-22T12:57:29+09:00,2026-06-22T12:57:29+09:00,36,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
113,this_week,7657675,名久田　翡翠,hsi_k6,https://note.com/hsi_k6,True,1,2026-06-22T12:36:30+09:00,2026-06-22T12:36:30+09:00,315,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
114,this_week,12966384,FANTASY-AI,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-06-22T12:10:27+09:00,2026-06-22T12:10:27+09:00,95,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
115,this_week,11220127,ソフト開発社長＠10年経営,it_pres,https://note.com/it_pres,True,1,2026-06-22T11:53:45+09:00,2026-06-22T11:53:45+09:00,13,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
116,this_week,8705712,ポイ捨ては法律違反で犯罪です！ポイ捨てする人はテイカーです！ゴミ拾いをしなくても良い世の中に！,_study_english_,https://note.com/_study_english_,True,1,2026-06-22T11:52:31+09:00,2026-06-22T11:52:31+09:00,208,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
117,this_week,9012093,HideNoJl,hot_sorrel2577,https://note.com/hot_sorrel2577,True,1,2026-06-22T11:32:33+09:00,2026-06-22T11:32:33+09:00,13,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
118,this_week,11658207,(株)IKUSA人事：鈴（すず）,ikusa_saiyou,https://note.com/ikusa_saiyou,True,1,2026-06-22T08:17:36+09:00,2026-06-22T08:17:36+09:00,75,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
119,this_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,1,2026-06-22T08:13:25+09:00,2026-06-22T08:13:25+09:00,3537,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
120,this_week,10464472,Nox,noxnote,https://note.com/noxnote,True,1,2026-06-22T08:12:30+09:00,2026-06-22T08:12:30+09:00,8020,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
121,this_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-06-22T08:12:09+09:00,2026-06-22T08:12:09+09:00,1475,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
122,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-06-22T08:10:32+09:00,2026-06-22T08:10:32+09:00,1092,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
123,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-06-22T06:29:58+09:00,2026-06-22T06:29:58+09:00,1113,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
124,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-06-22T06:29:51+09:00,2026-06-22T06:29:51+09:00,424,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
125,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-06-22T06:19:40+09:00,2026-06-22T06:19:40+09:00,994,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
126,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-06-22T06:12:47+09:00,2026-06-22T06:12:47+09:00,1386,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
127,this_week,4890137,IX EDUCATION,ixedu,https://note.com/ixedu,True,1,2026-06-22T01:38:50+09:00,2026-06-22T01:38:50+09:00,184,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
