rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-06-25T21:38:56+09:00,2026-06-25T21:39:03+09:00,331,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
100,this_week,11028638,なーたん/元・路線バス運転士,sefd_98,https://note.com/sefd_98,True,2,2026-06-25T20:51:55+09:00,2026-06-25T20:52:09+09:00,928,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
101,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,2,2026-06-23T08:10:38+09:00,2026-06-25T20:09:31+09:00,1250,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
102,this_week,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,2,2026-06-24T15:54:41+09:00,2026-06-25T19:41:40+09:00,13,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
103,this_week,14827305,Tinyco,tinyco_life,https://note.com/tinyco_life,True,2,2026-06-25T18:18:02+09:00,2026-06-25T18:18:18+09:00,43,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
104,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-06-25T06:04:45+09:00,2026-06-25T14:03:26+09:00,539,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
105,this_week,4860419,risu@旅好きブロガー🐿️,tachi0761,https://note.com/tachi0761,True,2,2026-06-24T10:59:51+09:00,2026-06-25T13:59:05+09:00,997,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
106,this_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,2,2026-06-23T00:31:32+09:00,2026-06-25T12:30:03+09:00,1259,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
107,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-06-23T08:33:10+09:00,2026-06-25T09:36:36+09:00,3862,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
108,this_week,14303669,しぎ｜AI副業ログ編集部,kasugai_shigi,https://note.com/kasugai_shigi,True,2,2026-06-25T08:00:56+09:00,2026-06-25T08:00:57+09:00,142,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
109,this_week,11359513,TEAM LILITH & AMI｜安達,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-06-25T06:47:06+09:00,2026-06-25T06:52:32+09:00,981,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
110,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,2,2026-06-24T01:20:56+09:00,2026-06-24T22:15:46+09:00,88,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
111,this_week,14104782,佐々木小次郎,kojiro_sasaki,https://note.com/kojiro_sasaki,True,2,2026-06-23T06:52:39+09:00,2026-06-24T22:12:27+09:00,143,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
112,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-06-22T06:12:47+09:00,2026-06-24T17:47:19+09:00,1391,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
113,this_week,12966384,FANTASY-AI,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-06-22T12:10:27+09:00,2026-06-24T12:47:25+09:00,102,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
114,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,2,2026-06-24T10:25:48+09:00,2026-06-24T10:30:19+09:00,526,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
115,this_week,7681830,MURAMASA24,mura_masa24,https://note.com/mura_masa24,True,2,2026-06-23T08:59:35+09:00,2026-06-24T09:11:33+09:00,16,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
116,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-06-23T06:37:34+09:00,2026-06-24T06:49:33+09:00,708,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
117,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,2,2026-06-22T06:29:58+09:00,2026-06-24T06:31:10+09:00,1128,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
118,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,2,2026-06-23T06:41:31+09:00,2026-06-24T06:27:01+09:00,1819,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
119,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-06-23T06:22:23+09:00,2026-06-24T06:18:04+09:00,1516,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
120,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,2,2026-06-23T06:14:25+09:00,2026-06-24T06:10:59+09:00,59,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
121,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-06-23T20:01:29+09:00,2026-06-23T20:01:30+09:00,980,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
122,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-06-22T11:55:59+09:00,2026-06-23T12:54:40+09:00,641,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
123,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,2,2026-06-22T09:51:12+09:00,2026-06-23T08:43:05+09:00,1162,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
124,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-06-22T11:50:31+09:00,2026-06-23T07:12:25+09:00,444,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
125,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-06-22T06:55:48+09:00,2026-06-23T06:44:57+09:00,36,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
126,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-06-22T06:53:11+09:00,2026-06-22T06:53:43+09:00,793,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
127,this_week,11455763,ホンゴウタケシ,mute_aster7178,https://note.com/mute_aster7178,True,1,2026-06-27T05:46:35+09:00,2026-06-27T05:46:35+09:00,662,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
128,this_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-06-27T03:10:40+09:00,2026-06-27T03:10:40+09:00,247,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
129,this_week,10512983,Heath Stone/真夜中の学習室/counselor.teacher,kaommi,https://note.com/kaommi,True,1,2026-06-27T02:38:16+09:00,2026-06-27T02:38:16+09:00,44,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
130,this_week,2622560,丸々,ul_3k,https://note.com/ul_3k,True,1,2026-06-26T23:37:43+09:00,2026-06-26T23:37:43+09:00,396,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
131,this_week,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-06-26T23:13:10+09:00,2026-06-26T23:13:10+09:00,571,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
132,this_week,13154107,kumo,lucidhonest1664i,https://note.com/lucidhonest1664i,True,1,2026-06-26T23:02:57+09:00,2026-06-26T23:02:57+09:00,312,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
133,this_week,14042927,モノアイ (独り言AI),monoai2026,https://note.com/monoai2026,True,1,2026-06-26T21:30:31+09:00,2026-06-26T21:30:31+09:00,179,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
134,this_week,14597035,中村 啓｜LLMエンジニア,hiro_nakamura_ai,https://note.com/hiro_nakamura_ai,True,1,2026-06-26T20:36:16+09:00,2026-06-26T20:36:16+09:00,43,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
135,this_week,14855179,トヨタ現役PM,restart_to_dream,https://note.com/restart_to_dream,True,1,2026-06-26T19:05:12+09:00,2026-06-26T19:05:12+09:00,13,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
136,this_week,10388036,ばば　あきひと,dear_holly7358,https://note.com/dear_holly7358,True,1,2026-06-26T18:53:07+09:00,2026-06-26T18:53:07+09:00,8,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
137,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-06-26T18:29:43+09:00,2026-06-26T18:29:43+09:00,761,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
138,this_week,8561976,「KINUNOITO」★キヌノイト,witty_oxalis905,https://note.com/witty_oxalis905,True,1,2026-06-26T17:16:14+09:00,2026-06-26T17:16:14+09:00,17,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
139,this_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-06-26T17:00:07+09:00,2026-06-26T17:00:07+09:00,653,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
140,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-06-26T16:28:23+09:00,2026-06-26T16:28:23+09:00,1145,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
141,this_week,14684368,澪_日本酒を語りたい,rei_nihonsyutalk,https://note.com/rei_nihonsyutalk,True,1,2026-06-26T14:47:03+09:00,2026-06-26T14:47:03+09:00,29,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
142,this_week,14451558,ノイズレコード【日常を分解しすぎる日記】,noise_record,https://note.com/noise_record,True,1,2026-06-26T14:10:23+09:00,2026-06-26T14:10:23+09:00,107,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
143,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-06-26T12:31:51+09:00,2026-06-26T12:31:51+09:00,251,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
144,this_week,14703966,yuki@AIに丸投げして、あったかいお布団に直帰する人🌿基本フォロバ100%,yuki_ai_tanoshii,https://note.com/yuki_ai_tanoshii,True,1,2026-06-26T11:36:25+09:00,2026-06-26T11:36:25+09:00,298,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
145,this_week,14846728,aiaiai,sns_claude24474,https://note.com/sns_claude24474,True,1,2026-06-26T11:05:36+09:00,2026-06-26T11:05:36+09:00,13,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
146,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-06-26T10:19:29+09:00,2026-06-26T10:19:29+09:00,5207,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
147,this_week,6322751,よへい,yoooheeei,https://note.com/yoooheeei,True,1,2026-06-26T10:11:06+09:00,2026-06-26T10:11:06+09:00,30,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
148,this_week,12378294,Canvaの先生｜Rocka,rocka_design,https://note.com/rocka_design,True,1,2026-06-26T10:06:39+09:00,2026-06-26T10:06:39+09:00,319,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
149,this_week,13623901,あずなぶ〜る｜SNS弱者のnote戦略術,alive_here3686,https://note.com/alive_here3686,True,1,2026-06-26T10:00:30+09:00,2026-06-26T10:00:30+09:00,863,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
150,this_week,13862901,SORA,sora_mirai,https://note.com/sora_mirai,True,1,2026-06-26T09:51:42+09:00,2026-06-26T09:51:42+09:00,22,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
151,this_week,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-06-26T08:53:50+09:00,2026-06-26T08:53:50+09:00,1474,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
152,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-06-26T08:46:50+09:00,2026-06-26T08:46:50+09:00,512,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
153,this_week,3195268,cerisier,act0427,https://note.com/act0427,True,1,2026-06-26T07:51:42+09:00,2026-06-26T07:51:42+09:00,1911,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
154,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-06-26T06:49:35+09:00,2026-06-26T06:49:35+09:00,1204,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
155,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-06-26T06:32:21+09:00,2026-06-26T06:32:21+09:00,372,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
156,this_week,14891020,アリのママ/note 研究室立ち上げ,fancy_tucan2325,https://note.com/fancy_tucan2325,True,1,2026-06-26T06:18:57+09:00,2026-06-26T06:18:57+09:00,6,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
157,this_week,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,1,2026-06-26T06:08:09+09:00,2026-06-26T06:08:09+09:00,1712,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
158,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-06-26T06:07:13+09:00,2026-06-26T06:07:13+09:00,431,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
159,this_week,2124288,NAOMARU,cdc,https://note.com/cdc,True,1,2026-06-26T06:04:12+09:00,2026-06-26T06:04:12+09:00,97,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
160,this_week,10494093,CFNM最強のイケメン,serene_liger429,https://note.com/serene_liger429,True,1,2026-06-26T06:03:06+09:00,2026-06-26T06:03:06+09:00,2005,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
161,this_week,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-06-26T05:55:47+09:00,2026-06-26T05:55:47+09:00,322,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
162,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-06-26T05:51:18+09:00,2026-06-26T05:51:18+09:00,116,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
163,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-06-26T05:46:22+09:00,2026-06-26T05:46:22+09:00,1593,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
164,this_week,13326388,AiSekai,fair_minnow6247,https://note.com/fair_minnow6247,True,1,2026-06-26T04:19:26+09:00,2026-06-26T04:19:26+09:00,2046,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
165,this_week,13978282,MA5,_ma5,https://note.com/_ma5,True,1,2026-06-26T03:32:34+09:00,2026-06-26T03:32:34+09:00,16,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
166,this_week,5514099,ラグマスターPikaichi,raghousetv,https://note.com/raghousetv,True,1,2026-06-26T03:20:31+09:00,2026-06-26T03:20:31+09:00,979,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
167,this_week,10362431,シラシマ,shirashima_1024,https://note.com/shirashima_1024,True,1,2026-06-26T01:26:33+09:00,2026-06-26T01:26:33+09:00,419,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
168,this_week,12983178,るみ乃。,luminous_writer,https://note.com/luminous_writer,True,1,2026-06-26T00:21:38+09:00,2026-06-26T00:21:38+09:00,134,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
169,this_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,1,2026-06-25T23:10:11+09:00,2026-06-25T23:10:11+09:00,6444,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
170,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-06-25T23:03:31+09:00,2026-06-25T23:03:31+09:00,0,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
171,this_week,14750112,影武者(kagemusha),kagemusha2025,https://note.com/kagemusha2025,True,1,2026-06-25T22:56:32+09:00,2026-06-25T22:56:32+09:00,31,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
172,this_week,14358870,宮下 健一| 壊れて東大に受かった人,miyaken_2nd,https://note.com/miyaken_2nd,True,1,2026-06-25T22:20:42+09:00,2026-06-25T22:20:42+09:00,135,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
173,this_week,11449805,Smile@HSS型HSP｜繊細さんに寄り添う,happy_koara2025,https://note.com/happy_koara2025,True,1,2026-06-25T21:59:32+09:00,2026-06-25T21:59:32+09:00,723,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
174,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説＠色々遅延中🥺,nem_artstory,https://note.com/nem_artstory,True,1,2026-06-25T21:57:27+09:00,2026-06-25T21:57:27+09:00,125,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
175,this_week,1760309,八幡宮,light_tiger7153,https://note.com/light_tiger7153,True,1,2026-06-25T21:13:47+09:00,2026-06-25T21:13:47+09:00,471,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
176,this_week,1286334,Rui Shirakami | 脳内彼氏はイケメンに限る,rui_333,https://note.com/rui_333,True,1,2026-06-25T21:05:18+09:00,2026-06-25T21:05:18+09:00,94,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
177,this_week,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-06-25T20:59:24+09:00,2026-06-25T20:59:24+09:00,557,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
178,this_week,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,1,2026-06-25T20:58:42+09:00,2026-06-25T20:58:42+09:00,156,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
179,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-06-25T20:20:24+09:00,2026-06-25T20:20:24+09:00,676,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
180,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-06-25T20:13:25+09:00,2026-06-25T20:13:25+09:00,92,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
181,this_week,5143891,稿束,tate_insect,https://note.com/tate_insect,True,1,2026-06-25T20:10:59+09:00,2026-06-25T20:10:59+09:00,9,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
182,this_week,13811124,ルシアー教会,royal_quince5076,https://note.com/royal_quince5076,True,1,2026-06-25T19:59:35+09:00,2026-06-25T19:59:35+09:00,7,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
183,this_week,13186922,ヒロ,ripe_ixora833,https://note.com/ripe_ixora833,True,1,2026-06-25T19:36:26+09:00,2026-06-25T19:36:26+09:00,40,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
184,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-06-25T19:33:45+09:00,2026-06-25T19:33:45+09:00,387,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
185,this_week,9161460,Yu-yu,natty_stork2032,https://note.com/natty_stork2032,True,1,2026-06-25T19:24:30+09:00,2026-06-25T19:24:30+09:00,0,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
186,this_week,14303964,posimai,posimai_project,https://note.com/posimai_project,True,1,2026-06-25T19:14:07+09:00,2026-06-25T19:14:07+09:00,2,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
187,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-06-25T19:02:43+09:00,2026-06-25T19:02:43+09:00,1483,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
188,this_week,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,1,2026-06-25T18:45:11+09:00,2026-06-25T18:45:11+09:00,45,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
189,this_week,12580328,あいびより。ますすとひより🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-06-25T18:39:35+09:00,2026-06-25T18:39:35+09:00,1042,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
190,this_week,14917727,【ポイ活×note】@フォロバ100 ,poikatsu_note,https://note.com/poikatsu_note,True,1,2026-06-25T18:19:19+09:00,2026-06-25T18:19:19+09:00,27,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
191,this_week,14685994,副業マスター,ai_master2050,https://note.com/ai_master2050,True,1,2026-06-25T18:11:23+09:00,2026-06-25T18:11:23+09:00,40,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
192,this_week,13545462,beyondの旦那の方｜Cozy Cafe & Bar beyond店主,nizi_no_mukouhe,https://note.com/nizi_no_mukouhe,True,1,2026-06-25T18:10:55+09:00,2026-06-25T18:10:55+09:00,182,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
193,this_week,11649644,KeiWeb制作ラボ AI時代のWeb制作副業と技術書著者,kei_web_lab,https://note.com/kei_web_lab,True,1,2026-06-25T17:45:06+09:00,2026-06-25T17:45:06+09:00,17,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
194,this_week,14193253,星野 メロ｜フォロバ100｜音楽ディレクター,hoshino2,https://note.com/hoshino2,True,1,2026-06-25T17:29:30+09:00,2026-06-25T17:29:30+09:00,171,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
195,this_week,14192772,多田悠｜翻訳×🏀×橘猫×AI｜フォロバ100,tadayuu,https://note.com/tadayuu,True,1,2026-06-25T17:23:02+09:00,2026-06-25T17:23:02+09:00,264,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
196,this_week,8750888,Secondoプロデューサー　内本真吾,secondo_produce,https://note.com/secondo_produce,True,1,2026-06-25T16:53:49+09:00,2026-06-25T16:53:49+09:00,539,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
197,this_week,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,1,2026-06-25T16:11:16+09:00,2026-06-25T16:11:16+09:00,4010,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
