rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,15062899,歴史の道標みっちー,holy_ruff2236,https://note.com/holy_ruff2236,True,1,2026-08-12T06:54:27+09:00,2026-08-12T06:54:27+09:00,441,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
100,this_week,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-08-12T06:44:33+09:00,2026-08-12T06:44:33+09:00,2230,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
101,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-08-12T04:10:36+09:00,2026-08-12T04:10:36+09:00,131,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
102,this_week,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-08-12T02:35:15+09:00,2026-08-12T02:35:15+09:00,938,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
103,this_week,15184495,壮子@令和を生きる昭和SE,masu_masu_sakan,https://note.com/masu_masu_sakan,True,1,2026-08-11T23:03:09+09:00,2026-08-11T23:03:09+09:00,95,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
104,this_week,15202891,やさしいAI図鑑,yasashii_aizukan,https://note.com/yasashii_aizukan,True,1,2026-08-11T22:11:42+09:00,2026-08-11T22:11:42+09:00,10,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
105,this_week,15239113,legit_bison2846,legit_bison2846,https://note.com/legit_bison2846,True,1,2026-08-11T21:00:52+09:00,2026-08-11T21:00:52+09:00,46,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
106,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,1,2026-08-11T20:43:05+09:00,2026-08-11T20:43:05+09:00,39,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
107,this_week,14126410,night_signal,crisp_thyme6248,https://note.com/crisp_thyme6248,True,1,2026-08-11T20:36:52+09:00,2026-08-11T20:36:52+09:00,39,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
108,this_week,8384046,Simple Life Returns,oneness20260112,https://note.com/oneness20260112,True,1,2026-08-11T20:16:46+09:00,2026-08-11T20:16:46+09:00,1240,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
109,this_week,11789659,Kanzaki Universe,iam_everywhere,https://note.com/iam_everywhere,True,1,2026-08-11T20:03:20+09:00,2026-08-11T20:03:20+09:00,33,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
110,this_week,5073515,nao,mgane,https://note.com/mgane,True,1,2026-08-11T19:57:29+09:00,2026-08-11T19:57:29+09:00,508,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
111,this_week,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,1,2026-08-11T19:37:45+09:00,2026-08-11T19:37:45+09:00,781,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
112,this_week,14376013,宵小道,quirky_yak4830,https://note.com/quirky_yak4830,True,1,2026-08-11T18:56:48+09:00,2026-08-11T18:56:48+09:00,66,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
113,this_week,12669227,ミナミ 律｜Kindle作家 +AI活用,cozy_sable8280,https://note.com/cozy_sable8280,True,1,2026-08-11T14:39:03+09:00,2026-08-11T14:39:03+09:00,196,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
114,this_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-08-11T13:32:41+09:00,2026-08-11T13:32:41+09:00,260,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
115,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-08-11T12:48:50+09:00,2026-08-11T12:48:50+09:00,63,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
116,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-11T12:33:09+09:00,2026-08-11T12:33:09+09:00,1041,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
117,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-11T12:30:25+09:00,2026-08-11T12:30:25+09:00,402,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
118,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-11T12:09:49+09:00,2026-08-11T12:09:49+09:00,16,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
119,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-08-11T12:05:56+09:00,2026-08-11T12:05:56+09:00,432,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
120,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-08-11T11:54:49+09:00,2026-08-11T11:54:49+09:00,805,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
121,this_week,2098973,Erica,erica_pon,https://note.com/erica_pon,True,1,2026-08-11T11:12:50+09:00,2026-08-11T11:12:50+09:00,219,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
122,this_week,2015007,noa,noa2019,https://note.com/noa2019,True,1,2026-08-11T10:35:59+09:00,2026-08-11T10:35:59+09:00,9,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
123,this_week,5780223,のぶこ,nice_viola969,https://note.com/nice_viola969,True,1,2026-08-11T10:35:19+09:00,2026-08-11T10:35:19+09:00,428,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
124,this_week,12676405,しずく｜シニアにAIを教える先生,shizuku_ai_pc,https://note.com/shizuku_ai_pc,True,1,2026-08-11T10:32:22+09:00,2026-08-11T10:32:22+09:00,174,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
125,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-08-11T10:27:07+09:00,2026-08-11T10:27:07+09:00,2016,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
126,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-08-11T09:23:34+09:00,2026-08-11T09:23:34+09:00,429,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
127,this_week,764613,ただゆき ,tei1020tei,https://note.com/tei1020tei,True,1,2026-08-11T09:12:16+09:00,2026-08-11T09:12:16+09:00,2035,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
128,this_week,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-08-11T09:01:06+09:00,2026-08-11T09:01:06+09:00,110,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
129,this_week,11633479,宵音,yoine_blue,https://note.com/yoine_blue,True,1,2026-08-11T08:50:16+09:00,2026-08-11T08:50:16+09:00,23,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
130,this_week,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-08-11T08:25:02+09:00,2026-08-11T08:25:02+09:00,168,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
131,this_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-08-11T08:06:41+09:00,2026-08-11T08:06:41+09:00,491,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
132,this_week,13597206,総合商社パパ,crisp_rose1479,https://note.com/crisp_rose1479,True,1,2026-08-11T07:45:06+09:00,2026-08-11T07:45:06+09:00,97,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
133,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-11T07:40:45+09:00,2026-08-11T07:40:45+09:00,1530,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
134,this_week,13913020,wataru_24,wataru_24,https://note.com/wataru_24,True,1,2026-08-11T07:30:46+09:00,2026-08-11T07:30:46+09:00,266,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
135,this_week,11948175,三和 大悟（銀色鯨）,apt_poppy7246,https://note.com/apt_poppy7246,True,1,2026-08-11T07:30:31+09:00,2026-08-11T07:30:31+09:00,3390,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
136,this_week,2042010,FXで勝てない理由には、かなり詳しい。何をやっても負ける技術を、長年磨きました。｜勝見慶善,baina_keizen,https://note.com/baina_keizen,True,1,2026-08-11T07:28:00+09:00,2026-08-11T07:28:00+09:00,1693,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
137,this_week,1588107,KEI,tk19860301,https://note.com/tk19860301,True,1,2026-08-11T07:05:54+09:00,2026-08-11T07:05:54+09:00,64,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
138,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-08-11T06:49:53+09:00,2026-08-11T06:49:53+09:00,269,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
139,this_week,8108385,海堂 Stella 𝐄𝐑𝐄𝐍𝐀,stella_bluelotus,https://note.com/stella_bluelotus,True,1,2026-08-11T06:36:55+09:00,2026-08-11T06:36:55+09:00,403,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
140,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-08-11T06:33:42+09:00,2026-08-11T06:33:42+09:00,629,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
141,this_week,12670176,Shanti,alive_gerbil6765,https://note.com/alive_gerbil6765,True,1,2026-08-11T00:04:28+09:00,2026-08-11T00:04:28+09:00,11,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
142,this_week,14443739,Masayuki Tsutsumi/ジャパンリアルター株式会社　代表取締役,voiceprotocol,https://note.com/voiceprotocol,True,1,2026-08-10T23:31:25+09:00,2026-08-10T23:31:25+09:00,205,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
143,this_week,13485824,HiwaMiwa（ひわみわ）,wkna_nt,https://note.com/wkna_nt,True,1,2026-08-10T22:04:41+09:00,2026-08-10T22:04:41+09:00,92,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
144,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-08-10T21:25:55+09:00,2026-08-10T21:25:55+09:00,1399,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
145,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-08-10T21:04:38+09:00,2026-08-10T21:04:38+09:00,2462,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
146,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-10T20:54:21+09:00,2026-08-10T20:54:21+09:00,426,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
147,this_week,13540108,StellarSync（ステラシンク）,stellarsync,https://note.com/stellarsync,True,1,2026-08-10T20:43:59+09:00,2026-08-10T20:43:59+09:00,24,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
148,this_week,11319376,愚か者,juicy_lemur2898,https://note.com/juicy_lemur2898,True,1,2026-08-10T20:27:07+09:00,2026-08-10T20:27:07+09:00,252,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
149,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-08-10T20:26:53+09:00,2026-08-10T20:26:53+09:00,269,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
150,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-08-10T20:15:25+09:00,2026-08-10T20:15:25+09:00,209,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
151,this_week,13938856,錆木蒼｜ミステリーとホラーとAI,sabiki_ao96,https://note.com/sabiki_ao96,True,1,2026-08-10T20:01:44+09:00,2026-08-10T20:01:44+09:00,311,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
152,this_week,15205680,なお｜黄色いランブレッタとソロキャン,lambretta_camp,https://note.com/lambretta_camp,True,1,2026-08-10T19:56:04+09:00,2026-08-10T19:56:04+09:00,64,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
153,this_week,8462050,サイファー＠AI音楽の専門家でベーシスト,cypher925,https://note.com/cypher925,True,1,2026-08-10T19:39:50+09:00,2026-08-10T19:39:50+09:00,630,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
154,this_week,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,1,2026-08-10T19:35:18+09:00,2026-08-10T19:35:18+09:00,327,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
155,this_week,13167240,中川がらん,cozy_willet9132,https://note.com/cozy_willet9132,True,1,2026-08-10T18:50:53+09:00,2026-08-10T18:50:53+09:00,193,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
156,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-08-10T18:42:10+09:00,2026-08-10T18:42:10+09:00,1623,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
157,this_week,14930800,染月 星華,lofty_emu7885,https://note.com/lofty_emu7885,True,1,2026-08-10T18:27:01+09:00,2026-08-10T18:27:01+09:00,6,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
158,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-08-10T18:10:59+09:00,2026-08-10T18:10:59+09:00,1301,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
159,this_week,14891929,馬とデザイン,asakostarter,https://note.com/asakostarter,True,1,2026-08-10T17:10:33+09:00,2026-08-10T17:10:33+09:00,843,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
160,this_week,4721164,あい,nanatsunoko3,https://note.com/nanatsunoko3,True,1,2026-08-10T17:08:17+09:00,2026-08-10T17:08:17+09:00,469,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
161,this_week,11561590,かえるこ | Kaeruko,serene_pansy617,https://note.com/serene_pansy617,True,1,2026-08-10T16:11:01+09:00,2026-08-10T16:11:01+09:00,5251,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
162,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-08-10T15:18:08+09:00,2026-08-10T15:18:08+09:00,114,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
163,this_week,15265747,ゆれい｜AIでnoteを売る,yurei_ainote,https://note.com/yurei_ainote,True,1,2026-08-10T14:51:04+09:00,2026-08-10T14:51:04+09:00,16,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
164,this_week,9163487,Y,glad_auklet9073,https://note.com/glad_auklet9073,True,1,2026-08-10T14:34:26+09:00,2026-08-10T14:34:26+09:00,4,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
165,this_week,15159995,ひらり＠日常モノ創作小説,hilory55555,https://note.com/hilory55555,True,1,2026-08-10T14:28:20+09:00,2026-08-10T14:28:20+09:00,3,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
166,this_week,13579510,スイ｜AIゆる活ノート,sui_aiyuru,https://note.com/sui_aiyuru,True,1,2026-08-10T13:56:37+09:00,2026-08-10T13:56:37+09:00,125,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
167,this_week,14564211,♡海藻うさぎ猫♡,fine_worm5368,https://note.com/fine_worm5368,True,1,2026-08-10T13:12:06+09:00,2026-08-10T13:12:06+09:00,640,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
168,this_week,13950093,リュウ｜風水でお部屋探し,alive_fowl8384,https://note.com/alive_fowl8384,True,1,2026-08-10T13:04:14+09:00,2026-08-10T13:04:14+09:00,1067,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
169,this_week,7455543,YOGAで活きていく人生を応援する／伝統ヨガ芸術プロダクション芸術監督 西山弘一,luckymusic38,https://note.com/luckymusic38,True,1,2026-08-10T12:53:22+09:00,2026-08-10T12:53:22+09:00,1372,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
170,this_week,14796351,右脳鍼灸師｜健康と自由の探究者,unou_shinkyu,https://note.com/unou_shinkyu,True,1,2026-08-10T12:52:37+09:00,2026-08-10T12:52:37+09:00,969,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
171,this_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-10T12:35:28+09:00,2026-08-10T12:35:28+09:00,320,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
172,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-10T12:34:09+09:00,2026-08-10T12:34:09+09:00,926,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
173,this_week,12091207,灯,proper_viola7500,https://note.com/proper_viola7500,True,1,2026-08-10T12:09:05+09:00,2026-08-10T12:09:05+09:00,276,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
174,this_week,1487456,こーいち|地方観光プロモーションとスキルアップセミナー講師@福岡,khiro19,https://note.com/khiro19,True,1,2026-08-10T11:43:53+09:00,2026-08-10T11:43:53+09:00,336,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
175,this_week,4152291,SUZUKEN｜AI×Design×Idea,sk_package_labo,https://note.com/sk_package_labo,True,1,2026-08-10T11:22:57+09:00,2026-08-10T11:22:57+09:00,1480,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
176,this_week,14806116,こまめじま(小豆島)のなまけもの,deft_beetle1818,https://note.com/deft_beetle1818,True,1,2026-08-10T10:57:13+09:00,2026-08-10T10:57:13+09:00,130,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
177,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-08-10T10:44:50+09:00,2026-08-10T10:44:50+09:00,184,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
178,this_week,1945144,ぎんなん🍀 動画編集者,ginnan_tokai,https://note.com/ginnan_tokai,True,1,2026-08-10T10:32:36+09:00,2026-08-10T10:32:36+09:00,83,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
179,this_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-10T10:29:51+09:00,2026-08-10T10:29:51+09:00,1336,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
180,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-08-10T10:26:36+09:00,2026-08-10T10:26:36+09:00,95,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
181,this_week,8008702,條月　怜(ジョウゲツ レイ),rei_m_work,https://note.com/rei_m_work,True,1,2026-08-10T10:13:09+09:00,2026-08-10T10:13:09+09:00,7,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
182,this_week,12154492,こより｜暮らしの森の管理人,koyorimade,https://note.com/koyorimade,True,1,2026-08-10T10:05:18+09:00,2026-08-10T10:05:18+09:00,246,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
183,this_week,14572735,じゅんD🍟,calm_bear9280,https://note.com/calm_bear9280,True,1,2026-08-10T09:52:49+09:00,2026-08-10T09:52:49+09:00,536,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
184,this_week,15183027,kina ｜うつ病との付き合い方,kina_vivre,https://note.com/kina_vivre,True,1,2026-08-10T09:33:33+09:00,2026-08-10T09:33:33+09:00,50,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
185,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-08-10T09:32:03+09:00,2026-08-10T09:32:03+09:00,90,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
186,this_week,11379284,DOLCE,phoenixdolce,https://note.com/phoenixdolce,True,1,2026-08-10T09:10:29+09:00,2026-08-10T09:10:29+09:00,752,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
187,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-08-10T09:03:31+09:00,2026-08-10T09:03:31+09:00,3606,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
188,this_week,8946876,シーサー太郎@愛媛お遍路中,aistock2024,https://note.com/aistock2024,True,1,2026-08-10T08:51:34+09:00,2026-08-10T08:51:34+09:00,2309,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
189,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-08-10T08:44:00+09:00,2026-08-10T08:44:00+09:00,6702,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
190,this_week,12926140,Rei Hiiragi,reihiiragi,https://note.com/reihiiragi,True,1,2026-08-10T08:26:32+09:00,2026-08-10T08:26:32+09:00,227,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
191,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-08-10T08:15:45+09:00,2026-08-10T08:15:45+09:00,3126,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
192,this_week,11713118,音瀬咲李 140cmの私から見える世界,140cmdailydaiary,https://note.com/140cmdailydaiary,True,1,2026-08-10T08:05:51+09:00,2026-08-10T08:05:51+09:00,22,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
193,this_week,7403733,藤田仁美｜身体と言葉,smallblessings,https://note.com/smallblessings,True,1,2026-08-10T08:02:55+09:00,2026-08-10T08:02:55+09:00,777,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
194,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-08-10T07:56:16+09:00,2026-08-10T07:56:16+09:00,1279,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
195,this_week,14954445,Arca Vita,just_sable9049,https://note.com/just_sable9049,True,1,2026-08-10T07:55:10+09:00,2026-08-10T07:55:10+09:00,10,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
196,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-08-10T07:51:03+09:00,2026-08-10T07:51:03+09:00,1016,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
197,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-08-10T07:21:02+09:00,2026-08-10T07:21:02+09:00,567,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
