rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-05-06T13:12:14+09:00,2026-05-06T13:12:14+09:00,165,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
101,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-05-06T13:02:01+09:00,2026-05-06T13:02:01+09:00,513,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
102,this_week,11692689,"千本紗莉(せんもとさり)｜セールス苦手な起業家が""自然と選ばれる人""になる",sari_communicate,https://note.com/sari_communicate,True,1,2026-05-06T12:55:32+09:00,2026-05-06T12:55:32+09:00,2317,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
103,this_week,3500949,銀綾（ぎんりょう）,surugayukiwo,https://note.com/surugayukiwo,True,1,2026-05-06T12:42:36+09:00,2026-05-06T12:42:36+09:00,53,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
104,this_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-05-06T12:36:06+09:00,2026-05-06T12:36:06+09:00,397,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
105,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-05-06T12:34:39+09:00,2026-05-06T12:34:39+09:00,1336,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
106,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-05-06T12:27:25+09:00,2026-05-06T12:27:25+09:00,2126,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
107,this_week,13990486,　しお／50代からの再設計ログ,noted_shio3585,https://note.com/noted_shio3585,True,1,2026-05-06T12:11:00+09:00,2026-05-06T12:11:00+09:00,225,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
108,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-05-06T12:05:11+09:00,2026-05-06T12:05:11+09:00,948,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
109,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-05-06T11:22:50+09:00,2026-05-06T11:22:50+09:00,177,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
110,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-06T11:16:03+09:00,2026-05-06T11:16:03+09:00,1568,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
111,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-05-06T11:00:04+09:00,2026-05-06T11:00:04+09:00,764,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
112,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-05-06T10:40:55+09:00,2026-05-06T10:40:55+09:00,40,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
113,this_week,12722638,シゲチ,agile_harte240,https://note.com/agile_harte240,True,1,2026-05-06T10:26:39+09:00,2026-05-06T10:26:39+09:00,809,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
114,this_week,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-05-06T10:22:11+09:00,2026-05-06T10:22:11+09:00,183,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
115,this_week,3597574,あいひー＠家族と幸せ最大化,aihi_efficiency,https://note.com/aihi_efficiency,True,1,2026-05-06T10:11:40+09:00,2026-05-06T10:11:40+09:00,188,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
116,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-05-06T09:55:22+09:00,2026-05-06T09:55:22+09:00,219,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
117,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-05-06T09:49:02+09:00,2026-05-06T09:49:02+09:00,768,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
118,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-05-06T09:41:58+09:00,2026-05-06T09:41:58+09:00,2750,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
119,this_week,13578439,風太「教えるビジネス」クリエイター　今だけフォロバ100,fuuta_create,https://note.com/fuuta_create,True,1,2026-05-06T09:39:58+09:00,2026-05-06T09:39:58+09:00,689,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
120,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-05-06T09:32:59+09:00,2026-05-06T09:32:59+09:00,573,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
121,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-05-06T09:31:12+09:00,2026-05-06T09:31:12+09:00,5274,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
122,this_week,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,1,2026-05-06T09:17:11+09:00,2026-05-06T09:17:11+09:00,49,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
123,this_week,12759207,おぬ 《 理系大学生×投資×政治経済 》,dear_murre3730,https://note.com/dear_murre3730,True,1,2026-05-06T09:07:45+09:00,2026-05-06T09:07:45+09:00,924,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
124,this_week,11864877,なおはる,vast_snail270015,https://note.com/vast_snail270015,True,1,2026-05-06T09:06:12+09:00,2026-05-06T09:06:12+09:00,3329,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
125,this_week,3259529,Ei-chan,ef_english_diary,https://note.com/ef_english_diary,True,1,2026-05-06T09:06:11+09:00,2026-05-06T09:06:11+09:00,1096,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
126,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-05-06T08:44:52+09:00,2026-05-06T08:44:52+09:00,685,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
127,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-05-06T08:43:32+09:00,2026-05-06T08:43:32+09:00,272,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
128,this_week,12789134,とり,tori2323,https://note.com/tori2323,True,1,2026-05-06T08:38:01+09:00,2026-05-06T08:38:01+09:00,2254,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
129,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,1,2026-05-06T08:31:51+09:00,2026-05-06T08:31:51+09:00,2343,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
130,this_week,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,1,2026-05-06T08:27:31+09:00,2026-05-06T08:27:31+09:00,276,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
131,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-06T08:25:07+09:00,2026-05-06T08:25:07+09:00,1266,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
132,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-05-06T08:21:17+09:00,2026-05-06T08:21:17+09:00,22,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
133,this_week,12660493,エレノワfrom夢をかなえるアセンションシップ,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-05-06T08:19:50+09:00,2026-05-06T08:19:50+09:00,2779,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
134,this_week,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-05-06T08:17:43+09:00,2026-05-06T08:17:43+09:00,3082,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
135,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-05-06T08:08:13+09:00,2026-05-06T08:08:13+09:00,407,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
136,this_week,14298348,女児OL,joji_ol,https://note.com/joji_ol,True,1,2026-05-06T08:04:32+09:00,2026-05-06T08:04:32+09:00,250,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
137,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-05-06T08:00:51+09:00,2026-05-06T08:00:51+09:00,922,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
138,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-05-06T05:45:28+09:00,2026-05-06T05:45:28+09:00,258,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
139,this_week,13948219,くらしと学びの整理人,kurashi_seiri,https://note.com/kurashi_seiri,True,1,2026-05-06T03:31:28+09:00,2026-05-06T03:31:28+09:00,42,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
140,this_week,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,1,2026-05-06T01:04:51+09:00,2026-05-06T01:04:51+09:00,616,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
141,this_week,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-05-05T23:07:21+09:00,2026-05-05T23:07:21+09:00,3138,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
142,this_week,13822053,navys_trip1222,navys_trip1222,https://note.com/navys_trip1222,True,1,2026-05-05T22:36:53+09:00,2026-05-05T22:36:53+09:00,15,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
143,this_week,10105921,発光婦人,live_your_lives,https://note.com/live_your_lives,True,1,2026-05-05T22:24:40+09:00,2026-05-05T22:24:40+09:00,585,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
144,this_week,9811299,千のこと,1954chihara,https://note.com/1954chihara,True,1,2026-05-05T21:30:32+09:00,2026-05-05T21:30:32+09:00,852,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
145,this_week,14014767,もも,wasureruyome,https://note.com/wasureruyome,True,1,2026-05-05T21:14:16+09:00,2026-05-05T21:14:16+09:00,23,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
146,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-05-05T20:26:22+09:00,2026-05-05T20:26:22+09:00,32,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
147,this_week,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-05-05T20:05:42+09:00,2026-05-05T20:05:42+09:00,1067,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
148,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-05T19:56:27+09:00,2026-05-05T19:56:27+09:00,33,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
149,this_week,10921264,non's  press,nonspress,https://note.com/nonspress,True,1,2026-05-05T18:46:09+09:00,2026-05-05T18:46:09+09:00,27,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
150,this_week,7448470,ma ku,ma_ku850,https://note.com/ma_ku850,True,1,2026-05-05T18:04:34+09:00,2026-05-05T18:04:34+09:00,61,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
151,this_week,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-05-05T17:42:11+09:00,2026-05-05T17:42:11+09:00,1662,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
152,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-05-05T17:26:21+09:00,2026-05-05T17:26:21+09:00,872,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
153,this_week,11883323,佐藤康大｜期間限定でフォロバ100｜Udemy講師・Kindleベストセラー作家,myliberty,https://note.com/myliberty,True,1,2026-05-05T17:13:25+09:00,2026-05-05T17:13:25+09:00,376,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
154,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-05T17:06:40+09:00,2026-05-05T17:06:40+09:00,1074,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
155,this_week,13604554,平社員｜AI副業9日で0→1達成,ai30days,https://note.com/ai30days,True,1,2026-05-05T16:04:05+09:00,2026-05-05T16:04:05+09:00,165,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
156,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-05T16:03:38+09:00,2026-05-05T16:03:38+09:00,857,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
157,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-05-05T15:20:38+09:00,2026-05-05T15:20:38+09:00,1296,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
158,this_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,1,2026-05-05T13:33:15+09:00,2026-05-05T13:33:15+09:00,1099,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
159,this_week,13960685,OG＠猫と大人女子の心地よい暮らし,kazzogt,https://note.com/kazzogt,True,1,2026-05-05T13:22:35+09:00,2026-05-05T13:22:35+09:00,295,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
160,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-05-05T12:45:04+09:00,2026-05-05T12:45:04+09:00,2881,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
161,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-05T12:25:39+09:00,2026-05-05T12:25:39+09:00,463,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
162,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-05-05T12:04:23+09:00,2026-05-05T12:04:23+09:00,1364,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
163,this_week,13283750,兎,ripe_impala6805,https://note.com/ripe_impala6805,True,1,2026-05-05T11:46:57+09:00,2026-05-05T11:46:57+09:00,136,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
164,this_week,2192842,あゆ,hidetomatsumoto,https://note.com/hidetomatsumoto,True,1,2026-05-05T11:45:37+09:00,2026-05-05T11:45:37+09:00,95,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
165,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-05-05T11:36:01+09:00,2026-05-05T11:36:01+09:00,324,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
166,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-05-05T11:13:36+09:00,2026-05-05T11:13:36+09:00,331,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
167,this_week,11612564,ミツコさん｜50代からのじぶん育ての庭🌱,mitsuko_lu2025,https://note.com/mitsuko_lu2025,True,1,2026-05-05T10:15:21+09:00,2026-05-05T10:15:21+09:00,488,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
168,this_week,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-05-05T10:11:30+09:00,2026-05-05T10:11:30+09:00,1290,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
169,this_week,3518896,村松慎一 / 日々のやりくりから、未来の成長まで。あなたの会社の名脇役。,shinichi0820,https://note.com/shinichi0820,True,1,2026-05-05T09:23:14+09:00,2026-05-05T09:23:14+09:00,737,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
170,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-05-05T08:52:14+09:00,2026-05-05T08:52:14+09:00,718,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
171,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-05-05T08:27:17+09:00,2026-05-05T08:27:17+09:00,257,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
172,this_week,12778254,シカナイはるひ,shika_0404,https://note.com/shika_0404,True,1,2026-05-05T07:58:19+09:00,2026-05-05T07:58:19+09:00,1138,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
173,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-05-05T07:58:11+09:00,2026-05-05T07:58:11+09:00,1146,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
174,this_week,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,1,2026-05-05T07:57:11+09:00,2026-05-05T07:57:11+09:00,396,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
175,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-05-05T07:56:40+09:00,2026-05-05T07:56:40+09:00,1129,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
176,this_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-05-05T07:53:17+09:00,2026-05-05T07:53:17+09:00,295,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
177,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-05-05T07:20:34+09:00,2026-05-05T07:20:34+09:00,1562,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
178,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-05T06:14:59+09:00,2026-05-05T06:14:59+09:00,1421,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
179,this_week,13093130,まみ郎,mamitarou,https://note.com/mamitarou,True,1,2026-05-05T05:40:50+09:00,2026-05-05T05:40:50+09:00,100,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
180,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-05-05T05:35:08+09:00,2026-05-05T05:35:08+09:00,224,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
181,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-05-05T02:40:50+09:00,2026-05-05T02:40:50+09:00,323,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
182,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-05-05T01:04:59+09:00,2026-05-05T01:04:59+09:00,1798,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
183,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-05-05T00:30:36+09:00,2026-05-05T00:30:36+09:00,1788,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
184,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-05-05T00:09:55+09:00,2026-05-05T00:09:55+09:00,1442,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
185,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-05-05T00:08:06+09:00,2026-05-05T00:08:06+09:00,575,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
186,this_week,12030532,mon,momonohana_44,https://note.com/momonohana_44,True,1,2026-05-05T00:07:57+09:00,2026-05-05T00:07:57+09:00,15,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
187,this_week,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-05-04T22:38:52+09:00,2026-05-04T22:38:52+09:00,1254,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
188,this_week,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-05-04T21:52:48+09:00,2026-05-04T21:52:48+09:00,553,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
189,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-05-04T19:53:01+09:00,2026-05-04T19:53:01+09:00,409,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
190,this_week,14132723,せな｜無理しない低燃費生活,senamainiti,https://note.com/senamainiti,True,1,2026-05-04T18:50:12+09:00,2026-05-04T18:50:12+09:00,261,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
191,this_week,3781368,カノ｜あなたの人生にギフトを送りたい人です🎁,kano0219,https://note.com/kano0219,True,1,2026-05-04T18:44:12+09:00,2026-05-04T18:44:12+09:00,264,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
192,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-05-04T18:30:26+09:00,2026-05-04T18:30:26+09:00,80,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
193,this_week,14299354,しん｜経営者コミュニティ×AI,ai_free_lab,https://note.com/ai_free_lab,True,1,2026-05-04T18:03:39+09:00,2026-05-04T18:03:39+09:00,54,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
194,this_week,8476260,魂太,wsltd_0094,https://note.com/wsltd_0094,True,1,2026-05-04T16:14:07+09:00,2026-05-04T16:14:07+09:00,8,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
195,this_week,14397940,MM2,limber_slug3335,https://note.com/limber_slug3335,True,1,2026-05-04T13:44:53+09:00,2026-05-04T13:44:53+09:00,2,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
196,this_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-05-04T13:30:58+09:00,2026-05-04T13:30:58+09:00,728,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
197,this_week,11569535,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://note.com/hiroxkura,True,1,2026-05-04T11:58:14+09:00,2026-05-04T11:58:14+09:00,2299,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
198,this_week,14038569,kyu｜こだわり施主の家づくり裏側,kyu_fs_home,https://note.com/kyu_fs_home,True,1,2026-05-04T10:08:39+09:00,2026-05-04T10:08:39+09:00,145,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
