集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-04,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,139,300.0,24.8,2,2,0.23
2026-06-04,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,196,302.0,24.8,1,2,0.43
2026-06-04,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,167,291.0,24.8,3,2,0.88
2026-06-04,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,166,296.0,24.8,2,2,0.43
2026-06-04,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,181,276.0,24.7,3,2,1.16
2026-06-04,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,157,263.0,24.6,2,2,2.82
2026-06-04,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,169,289.0,24.6,1,2,0.35
2026-06-04,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,209,262.0,24.6,6,4,1.02
2026-06-04,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,152,285.0,24.6,1,2,0.13
2026-06-04,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,238,285.0,24.6,3,3,0.4
2026-06-04,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,185,254.0,24.5,3,2,1.94
2026-06-04,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,152,272.0,24.5,2,2,0.92
2026-06-04,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,162,269.0,24.5,2,1,1.42
2026-06-04,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,145,270.0,24.4,2,2,0.66
2026-06-04,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,194,267.0,24.4,1,1,2.11
2026-06-04,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,183,260.0,24.4,3,2,1.16
2026-06-04,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,151,258.0,24.2,1,2,0.43
2026-06-04,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,154,262.0,24.2,1,1,0.27
2026-06-04,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,115,259.0,24.2,1,2,0.56
2026-06-04,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,210,257.0,24.1,1,2,0.35
2026-06-04,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,183,231.0,24.1,3,2,1.94
2026-06-04,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,222,199.0,24.0,11,6,1.26
2026-06-04,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,159,236.0,24.0,3,2,1.31
2026-06-04,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,267,206.0,24.0,17,9,0.7
2026-06-04,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,159,238.0,23.9,1,2,1.31
2026-06-04,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,189,212.0,23.9,7,6,1.22
2026-06-04,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,161,242.0,23.9,1,2,0.22
2026-06-04,v2,n27e2942c02d7,自己紹介/はじめてのnote,271,221.0,23.9,8,4,0.83
2026-06-04,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,191,234.0,23.8,1,1,1.04
2026-06-04,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,268,200.0,23.7,9,6,1.01
2026-06-04,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,188,217.0,23.7,4,3,1.06
2026-06-04,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,192,207.0,23.6,7,5,0.82
2026-06-04,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,179,225.0,23.6,1,1,0.67
2026-06-04,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,225,220.0,23.5,1,1,1.04
2026-06-04,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,176,178.0,23.5,11,3,1.3
2026-06-04,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,186,214.0,23.4,1,1,1.04
2026-06-04,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,245,215.0,23.4,1,2,0.56
2026-06-04,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,242,204.0,23.3,3,3,0.67
2026-06-04,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,249,210.0,23.3,2,2,0.43
2026-06-04,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,158,203.0,23.2,1,2,1.31
2026-06-04,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,180,203.0,23.2,2,1,0.57
2026-06-04,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,516,176.0,23.1,10,3,0.82
2026-06-04,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,273,186.0,23.1,10,5,0.48
2026-06-04,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,177,201.0,23.1,1,1,1.04
2026-06-04,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,212,198.0,23.0,1,2,0.25
2026-06-04,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,200,191.0,22.9,1,2,0.79
2026-06-04,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,211,193.0,22.9,2,3,0.43
2026-06-04,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,635,180.0,22.9,3,3,1.31
2026-06-04,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,172,188.0,22.9,2,2,1.0
2026-06-04,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,180,191.0,22.9,1,1,0.67
2026-06-04,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,215,187.0,22.8,1,2,1.31
2026-06-04,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,224,187.0,22.8,1,1,0.67
2026-06-04,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,254,131.0,22.8,16,3,1.42
2026-06-04,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,179,182.0,22.8,1,1,2.11
2026-06-04,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,180,188.0,22.8,1,1,0.39
2026-06-04,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,186,164.0,22.6,3,1,2.11
2026-06-04,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,211,164.0,22.6,4,3,1.33
2026-06-04,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,724,166.0,22.6,9,4,0.58
2026-06-04,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,202,177.0,22.5,1,2,0.2
2026-06-04,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,209,170.0,22.4,2,3,0.81
2026-06-04,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,176,173.0,22.4,1,1,0.49
2026-06-04,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,217,154.0,22.3,5,4,1.11
2026-06-04,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,219,161.0,22.2,1,2,0.79
2026-06-04,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,432,138.0,22.0,12,5,0.62
2026-06-04,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,208,146.0,22.0,3,3,1.31
2026-06-04,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,321,132.0,21.6,6,5,0.93
2026-06-04,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,185,136.0,21.5,2,1,1.04
2026-06-04,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,263,123.0,21.1,1,1,2.11
2026-06-04,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,724,108.0,21.0,7,4,1.34
2026-06-04,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,194,116.0,20.9,2,2,1.31
2026-06-04,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,199,115.0,20.7,1,2,1.31
2026-06-04,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,248,107.0,20.7,3,3,1.69
2026-06-04,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,683,105.0,20.6,4,3,1.13
2026-06-04,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,268,76.0,20.5,16,8,1.41
2026-06-04,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,188,107.0,20.5,1,1,2.11
2026-06-04,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,642,85.0,19.5,4,4,0.65
2026-06-04,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,724,84.0,19.4,3,3,0.63
2026-06-04,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,715,81.0,19.1,1,2,0.14
2026-06-04,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,262,70.0,18.7,2,3,1.42
2026-06-04,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,521,57.0,18.4,7,2,1.62
2026-06-04,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,271,62.0,18.3,4,2,1.13
2026-06-04,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,271,62.0,18.0,1,2,0.29
2026-06-04,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,266,59.0,18.0,2,2,1.77
2026-06-04,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,269,55.0,17.6,2,2,1.0
2026-06-04,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,257,53.0,17.4,2,2,0.43
2026-06-04,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,272,45.0,16.7,1,2,0.56
2026-06-04,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,258,43.0,16.5,2,2,0.62
2026-06-04,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,265,39.0,16.3,2,1,2.11
