集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-31,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,204,471.0,27.9,7,2,2.37
2026-07-31,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,164,572.0,27.9,2,1,2.11
2026-07-31,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,123,592.0,27.9,1,1,2.11
2026-07-31,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,172,554.0,27.8,2,2,2.82
2026-07-31,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,126,577.0,27.8,1,1,2.11
2026-07-31,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,174,445.0,27.8,6,3,3.14
2026-07-31,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,109,491.0,27.8,4,3,3.19
2026-07-31,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,241,436.0,27.8,6,3,3.14
2026-07-31,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,55,587.0,27.8,1,1,2.11
2026-07-31,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,207,496.0,27.7,3,3,3.35
2026-07-31,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,153,570.0,27.7,1,1,2.11
2026-07-31,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,110,550.0,27.7,2,1,2.11
2026-07-31,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,101,499.0,27.7,4,2,2.57
2026-07-31,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,200,361.0,27.6,9,3,3.08
2026-07-31,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,104,388.0,27.5,6,4,3.62
2026-07-31,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,127,541.0,27.5,1,1,2.11
2026-07-31,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,205,502.0,27.5,3,1,2.11
2026-07-31,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,139,478.0,27.4,3,2,2.7
2026-07-31,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,97,512.0,27.4,2,1,2.11
2026-07-31,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,148,528.0,27.4,1,1,2.11
2026-07-31,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,140,530.0,27.4,1,1,2.11
2026-07-31,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,90,503.0,27.4,2,2,2.82
2026-07-31,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,100,474.0,27.3,3,2,2.7
2026-07-31,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,85,438.0,27.3,4,3,3.19
2026-07-31,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,295,315.0,27.3,8,5,4.02
2026-07-31,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,105,373.0,27.3,6,4,3.62
2026-07-31,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,151,489.0,27.2,2,1,2.11
2026-07-31,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,160,459.0,27.2,3,2,2.7
2026-07-31,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,143,430.0,27.1,3,3,3.35
2026-07-31,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,171,496.0,27.1,1,1,2.11
2026-07-31,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,121,465.0,27.1,2,2,2.82
2026-07-31,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,197,457.0,27.1,3,1,2.11
2026-07-31,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,125,495.0,27.1,1,1,2.11
2026-07-31,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,288,495.0,27.1,1,1,2.11
2026-07-31,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,65,489.0,27.1,1,1,2.11
2026-07-31,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,374,305.0,27.0,8,5,3.79
2026-07-31,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,165,467.0,27.0,2,1,2.11
2026-07-31,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,292,370.0,27.0,6,3,3.14
2026-07-31,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,270,442.0,26.9,2,2,2.82
2026-07-31,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,122,455.0,26.9,2,1,2.11
2026-07-31,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,185,406.0,26.9,4,2,2.82
2026-07-31,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,108,445.0,26.9,3,1,2.11
2026-07-31,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,258,226.0,26.9,18,2,2.62
2026-07-31,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,181,446.0,26.8,2,1,2.11
2026-07-31,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,145,458.0,26.8,1,1,2.11
2026-07-31,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,155,444.0,26.8,2,1,2.11
2026-07-31,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,291,447.0,26.8,2,1,2.11
2026-07-31,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,285,461.0,26.8,1,1,2.11
2026-07-31,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,239,346.0,26.7,5,4,3.61
2026-07-31,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,160,439.0,26.7,2,1,2.11
2026-07-31,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,184,431.0,26.7,2,1,2.11
2026-07-31,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,296,395.0,26.6,3,2,2.7
2026-07-31,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,96,435.0,26.5,1,1,2.11
2026-07-31,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,154,391.0,26.5,4,1,2.11
2026-07-31,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,198,402.0,26.4,2,1,2.11
2026-07-31,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,289,424.0,26.4,1,1,2.11
2026-07-31,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",126,393.0,26.4,2,2,2.82
2026-07-31,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,206,369.0,26.3,3,2,2.7
2026-07-31,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,77,410.0,26.3,1,1,2.11
2026-07-31,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,287,415.0,26.3,1,1,2.11
2026-07-31,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,286,386.0,26.3,2,2,2.82
2026-07-31,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,237,315.0,26.3,6,3,3.14
2026-07-31,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,369,356.0,26.2,3,3,3.35
2026-07-31,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,291,334.0,26.1,4,2,2.82
2026-07-31,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,238,363.0,26.1,3,1,2.11
2026-07-31,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,113,372.0,26.0,2,1,2.11
2026-07-31,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,299,234.0,26.0,9,5,3.58
2026-07-31,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",187,381.0,26.0,1,1,2.11
2026-07-31,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,157,344.0,26.0,3,2,2.7
2026-07-31,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,193,337.0,25.9,3,2,2.7
2026-07-31,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,192,341.0,25.9,3,2,2.7
2026-07-31,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,199,371.0,25.9,1,1,2.11
2026-07-31,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,177,364.0,25.9,2,1,2.11
2026-07-31,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,180,370.0,25.8,1,1,2.11
2026-07-31,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,221,352.0,25.8,2,1,2.11
2026-07-31,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,189,367.0,25.8,1,1,2.11
2026-07-31,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,119,356.0,25.8,2,1,2.11
2026-07-31,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,195,361.0,25.7,1,1,2.11
2026-07-31,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,244,298.0,25.7,4,3,3.19
2026-07-31,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,324,248.0,25.7,6,5,3.99
2026-07-31,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,203,339.0,25.6,2,1,2.11
2026-07-31,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,201,327.0,25.5,2,1,2.11
2026-07-31,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,193,343.0,25.5,1,1,2.11
2026-07-31,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,189,327.0,25.5,2,1,2.11
2026-07-31,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,271,336.0,25.4,1,1,2.11
2026-07-31,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,209,283.0,25.3,3,3,3.35
2026-07-31,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,186,313.0,25.3,2,1,2.11
2026-07-31,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,223,312.0,25.3,2,1,2.11
2026-07-31,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,224,302.0,25.2,2,2,2.82
2026-07-31,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,177,310.0,25.2,2,1,2.11
2026-07-31,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,176,303.0,25.1,2,1,2.11
2026-07-31,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,290,315.0,25.1,1,1,2.11
2026-07-31,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,324,308.0,25.1,1,1,2.11
2026-07-31,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,196,314.0,25.1,1,1,2.11
2026-07-31,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,781,240.0,25.1,5,4,3.61
2026-07-31,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,232,315.0,25.1,1,1,2.11
2026-07-31,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,325,142.0,25.1,10,8,4.96
2026-07-31,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,325,231.0,25.1,6,4,3.35
2026-07-31,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,253,308.0,25.1,1,1,2.11
2026-07-31,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,194,312.0,25.1,1,1,2.11
2026-07-31,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,231,297.0,25.0,2,1,2.11
2026-07-31,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",293,284.0,25.0,2,2,2.82
2026-07-31,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,208,269.0,25.0,4,2,2.57
2026-07-31,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,187,307.0,25.0,1,1,2.11
2026-07-31,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,202,286.0,25.0,3,1,2.11
2026-07-31,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,266,270.0,24.9,3,2,2.7
2026-07-31,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,238,287.0,24.9,2,1,2.11
2026-07-31,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",264,277.0,24.7,2,1,2.11
2026-07-31,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,172,265.0,24.6,2,1,2.11
2026-07-31,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,196,271.0,24.6,2,1,2.11
2026-07-31,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,219,276.0,24.6,1,1,2.11
2026-07-31,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,378,180.0,24.6,7,5,3.97
2026-07-31,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,292,267.0,24.6,2,1,2.11
2026-07-31,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,242,265.0,24.6,2,1,2.11
2026-07-31,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,267,265.0,24.6,2,1,2.11
2026-07-31,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,197,270.0,24.6,2,1,2.11
2026-07-31,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,249,226.0,24.5,4,3,3.19
2026-07-31,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,294,257.0,24.5,2,2,2.82
2026-07-31,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,284,274.0,24.5,1,1,2.11
2026-07-31,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,302,238.0,24.5,5,1,2.11
2026-07-31,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,268,210.0,24.5,5,4,3.61
2026-07-31,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,279,221.0,24.4,4,3,3.19
2026-07-31,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,240,265.0,24.4,1,1,2.11
2026-07-31,v2,n27e2942c02d7,自己紹介/はじめてのnote,328,239.0,24.4,3,2,2.7
2026-07-31,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,300,255.0,24.4,2,1,2.11
2026-07-31,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,306,220.0,24.2,3,3,3.35
2026-07-31,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,276,174.0,24.2,7,4,3.47
2026-07-31,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,268,178.0,24.2,6,5,3.99
2026-07-31,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,573,216.0,24.1,3,3,3.35
2026-07-31,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,278,196.0,24.1,5,3,3.24
2026-07-31,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,248,241.0,24.1,2,1,2.11
2026-07-31,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,216,243.0,24.0,1,1,2.11
2026-07-31,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,216,242.0,24.0,1,1,2.11
2026-07-31,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,230,234.0,24.0,2,1,2.11
2026-07-31,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,240,236.0,23.9,1,1,2.11
2026-07-31,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,246,221.0,23.9,2,2,2.82
2026-07-31,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,236,232.0,23.8,1,1,2.11
2026-07-31,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,282,226.0,23.7,1,1,2.11
2026-07-31,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,213,228.0,23.7,1,1,2.11
2026-07-31,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,255,213.0,23.5,1,1,2.11
2026-07-31,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,263,198.0,23.4,3,1,2.11
2026-07-31,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,281,199.0,23.4,2,2,2.82
2026-07-31,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,692,200.0,23.4,2,2,2.82
2026-07-31,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,297,192.0,23.3,2,2,2.82
2026-07-31,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,489,187.0,23.3,3,2,2.7
2026-07-31,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,233,188.0,23.1,2,1,2.11
2026-07-31,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,274,169.0,23.0,3,3,3.35
2026-07-31,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,272,190.0,23.0,1,1,2.11
2026-07-31,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,270,193.0,23.0,1,1,2.11
2026-07-31,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,259,189.0,22.9,1,1,2.11
2026-07-31,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,301,177.0,22.8,2,1,2.11
2026-07-31,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,296,182.0,22.8,1,1,2.11
2026-07-31,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,280,174.0,22.7,2,1,2.11
2026-07-31,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,299,180.0,22.7,1,1,2.11
2026-07-31,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,302,169.0,22.6,2,1,2.11
2026-07-31,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,273,151.0,22.6,4,2,2.57
2026-07-31,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,303,167.0,22.6,2,1,2.11
2026-07-31,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,298,161.0,22.5,2,2,2.82
2026-07-31,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,311,143.0,22.5,5,2,2.48
2026-07-31,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,275,150.0,22.4,3,2,2.7
2026-07-31,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,255,160.0,22.4,2,1,2.11
2026-07-31,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,740,127.0,22.0,4,3,3.19
2026-07-31,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,265,152.0,22.0,1,1,2.11
2026-07-31,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,303,142.0,21.9,2,1,2.11
2026-07-31,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,250,144.0,21.9,2,1,2.11
2026-07-31,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,781,144.0,21.8,1,1,2.11
2026-07-31,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,321,131.0,21.6,2,2,2.82
2026-07-31,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,277,138.0,21.6,1,1,2.11
2026-07-31,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,309,131.0,21.4,1,1,2.11
2026-07-31,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,305,117.0,21.0,2,1,2.11
2026-07-31,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,323,75.0,21.0,7,6,4.35
2026-07-31,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,314,73.0,20.5,7,5,3.69
2026-07-31,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,307,103.0,20.3,1,1,2.11
2026-07-31,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,306,103.0,20.3,1,1,2.11
2026-07-31,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,699,103.0,20.3,1,1,2.11
2026-07-31,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,310,85.0,20.2,4,2,2.82
2026-07-31,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,304,99.0,20.2,1,1,2.11
2026-07-31,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",316,91.0,19.8,1,1,2.11
2026-07-31,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,327,74.0,19.1,2,1,2.11
2026-07-31,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,369,67.0,18.9,3,2,2.7
2026-07-31,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,308,71.0,18.7,1,1,2.11
2026-07-31,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,326,69.0,18.6,1,1,2.11
2026-07-31,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,322,56.0,18.0,2,2,2.82
2026-07-31,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,318,49.0,17.6,4,1,2.11
