集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-25,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,157,290.0,25.2,3,2,2.7
2026-05-25,v2,n27e2942c02d7,自己紹介/はじめてのnote,261,215.0,25.1,7,4,3.47
2026-05-25,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,170,293.0,25.1,2,2,2.82
2026-05-25,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,150,308.0,25.1,1,1,2.11
2026-05-25,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,151,241.0,25.0,6,2,2.7
2026-05-25,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,120,303.0,25.0,1,1,2.11
2026-05-25,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,159,288.0,25.0,2,2,2.82
2026-05-25,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,171,274.0,25.0,3,2,2.7
2026-05-25,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,177,282.0,24.9,2,2,2.82
2026-05-25,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,129,298.0,24.9,1,1,2.11
2026-05-25,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,188,206.0,24.9,8,3,3.08
2026-05-25,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,156,294.0,24.8,1,1,2.11
2026-05-25,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,174,274.0,24.8,3,1,2.11
2026-05-25,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,257,287.0,24.7,1,1,2.11
2026-05-25,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,142,285.0,24.7,1,1,2.11
2026-05-25,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,135,270.0,24.6,2,1,2.11
2026-05-25,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,422,128.0,24.6,12,7,4.1
2026-05-25,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,202,198.0,24.5,7,3,3.01
2026-05-25,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,200,256.0,24.4,2,1,2.11
2026-05-25,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,506,169.0,24.4,8,4,3.6
2026-05-25,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,173,258.0,24.3,1,1,2.11
2026-05-25,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,199,257.0,24.3,1,1,2.11
2026-05-25,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,141,257.0,24.3,1,1,2.11
2026-05-25,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,201,192.0,24.3,5,5,4.18
2026-05-25,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,149,236.0,24.2,3,1,2.11
2026-05-25,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,196,191.0,24.1,7,2,2.63
2026-05-25,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,189,242.0,24.0,1,1,2.11
2026-05-25,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,179,207.0,24.0,4,2,2.82
2026-05-25,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,244,130.0,23.8,15,2,2.48
2026-05-25,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,182,203.0,23.8,3,3,3.35
2026-05-25,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,173,229.0,23.8,1,1,2.11
2026-05-25,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,181,233.0,23.8,1,1,2.11
2026-05-25,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,170,201.0,23.7,4,1,2.11
2026-05-25,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,178,213.0,23.7,2,2,2.82
2026-05-25,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,232,201.0,23.6,3,2,2.7
2026-05-25,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,239,208.0,23.6,2,2,2.82
2026-05-25,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,192,177.0,23.5,6,2,2.42
2026-05-25,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,170,187.0,23.2,3,1,2.11
2026-05-25,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,170,190.0,23.1,2,1,2.11
2026-05-25,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,162,188.0,23.1,2,1,2.11
2026-05-25,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,190,190.0,23.0,1,1,2.11
2026-05-25,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,205,187.0,22.9,1,1,2.11
2026-05-25,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,714,158.0,22.9,4,3,3.19
2026-05-25,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,311,128.0,22.8,6,5,3.99
2026-05-25,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,199,169.0,22.5,1,1,2.11
2026-05-25,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,166,167.0,22.4,1,1,2.11
2026-05-25,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,209,160.0,22.2,1,1,2.11
2026-05-25,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,207,150.0,22.2,2,2,2.82
2026-05-25,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,198,145.0,22.0,2,2,2.82
2026-05-25,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,195,149.0,21.9,1,1,2.11
2026-05-25,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,673,104.0,21.5,5,4,3.61
2026-05-25,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,254,99.0,21.3,5,4,3.61
2026-05-25,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,238,106.0,21.0,3,3,3.35
2026-05-25,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,184,116.0,21.0,2,1,2.11
2026-05-25,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,714,84.0,20.6,5,4,3.61
2026-05-25,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,714,102.0,20.5,2,2,2.82
2026-05-25,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,632,82.0,20.5,5,4,3.61
2026-05-25,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,705,81.0,19.9,3,3,3.35
2026-05-25,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,258,65.0,19.3,5,3,2.98
2026-05-25,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,252,69.0,18.6,1,1,2.11
2026-05-25,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,247,53.0,18.5,5,3,3.24
2026-05-25,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,261,58.0,18.5,4,2,2.82
2026-05-25,v2,n75c22ba2457f,日光と食事と睡眠の関係について,260,57.0,18.5,4,3,3.19
2026-05-25,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,260,61.0,18.3,2,2,2.82
2026-05-25,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,261,61.0,18.3,2,2,2.82
2026-05-25,v2,n806a5cdbee60,浴びた光を「見える化」する,260,60.0,18.0,1,1,2.11
2026-05-25,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,259,55.0,17.8,2,1,2.11
2026-05-25,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,249,54.0,17.6,1,1,2.11
2026-05-25,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,302,52.0,17.4,1,1,2.11
2026-05-25,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,261,43.0,17.0,3,2,2.7
2026-05-25,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,257,43.0,16.8,2,2,2.82
