集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-12,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,110,606.0,28.0,1,1,2.11
2026-08-12,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,154,505.0,28.0,4,3,3.19
2026-08-12,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,141,602.0,28.0,1,1,2.11
2026-08-12,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,159,597.0,27.9,1,1,2.11
2026-08-12,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,219,499.0,27.9,4,3,3.19
2026-08-12,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,127,600.0,27.9,1,1,2.11
2026-08-12,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,158,520.0,27.9,4,2,2.57
2026-08-12,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,123,597.0,27.9,1,1,2.11
2026-08-12,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,83,589.0,27.9,1,1,2.11
2026-08-12,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,169,577.0,27.8,1,1,2.11
2026-08-12,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,144,511.0,27.8,3,3,3.35
2026-08-12,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,143,578.0,27.8,1,1,2.11
2026-08-12,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,109,554.0,27.8,2,2,2.82
2026-08-12,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,200,579.0,27.8,1,1,2.11
2026-08-12,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,67,587.0,27.8,1,1,2.11
2026-08-12,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,138,578.0,27.8,1,1,2.11
2026-08-12,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,187,569.0,27.7,1,1,2.11
2026-08-12,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,232,415.0,27.7,5,5,4.18
2026-08-12,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,152,531.0,27.7,2,2,2.82
2026-08-12,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,102,505.0,27.6,3,2,2.7
2026-08-12,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,186,446.0,27.6,5,3,2.98
2026-08-12,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,90,547.0,27.5,1,1,2.11
2026-08-12,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,151,479.0,27.4,3,2,2.7
2026-08-12,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,204,530.0,27.4,1,1,2.11
2026-08-12,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,160,528.0,27.4,1,1,2.11
2026-08-12,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,182,529.0,27.4,1,1,2.11
2026-08-12,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,107,519.0,27.3,1,1,2.11
2026-08-12,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,793,252.0,27.2,14,5,3.18
2026-08-12,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,282,444.0,27.2,3,3,3.35
2026-08-12,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,117,379.0,27.2,6,4,3.35
2026-08-12,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,217,503.0,27.2,1,1,2.11
2026-08-12,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,129,511.0,27.2,1,1,2.11
2026-08-12,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,163,490.0,27.1,1,1,2.11
2026-08-12,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,193,447.0,27.1,3,2,2.7
2026-08-12,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,134,458.0,27.1,3,1,2.11
2026-08-12,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,113,500.0,27.1,1,1,2.11
2026-08-12,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,386,311.0,27.1,8,5,3.79
2026-08-12,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,324,79.0,27.0,32,6,3.48
2026-08-12,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",138,396.0,26.9,4,3,3.19
2026-08-12,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,167,446.0,26.9,2,2,2.82
2026-08-12,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,307,321.0,26.9,7,5,3.69
2026-08-12,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,112,475.0,26.9,1,1,2.11
2026-08-12,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,172,460.0,26.8,1,1,2.11
2026-08-12,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,133,465.0,26.8,1,1,2.11
2026-08-12,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,270,230.0,26.8,17,4,2.61
2026-08-12,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,132,454.0,26.7,1,1,2.11
2026-08-12,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,253,437.0,26.6,1,1,2.11
2026-08-12,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,97,438.0,26.6,1,1,2.11
2026-08-12,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,185,437.0,26.6,1,1,2.11
2026-08-12,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,197,408.0,26.5,2,2,2.82
2026-08-12,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,174,425.0,26.4,1,1,2.11
2026-08-12,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,301,425.0,26.4,1,1,2.11
2026-08-12,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,308,397.0,26.4,2,2,2.82
2026-08-12,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,142,399.0,26.4,2,2,2.82
2026-08-12,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,116,390.0,26.3,2,2,2.82
2026-08-12,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,210,403.0,26.2,1,1,2.11
2026-08-12,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,115,354.0,26.2,3,3,3.35
2026-08-12,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,124,390.0,26.1,1,1,2.11
2026-08-12,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,125,374.0,26.1,2,2,2.82
2026-08-12,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,278,278.0,25.9,9,2,2.31
2026-08-12,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,240,346.0,25.8,2,2,2.82
2026-08-12,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,218,370.0,25.8,1,1,2.11
2026-08-12,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,131,357.0,25.7,1,1,2.11
2026-08-12,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,251,347.0,25.6,1,1,2.11
2026-08-12,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,169,344.0,25.5,1,1,2.11
2026-08-12,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,336,252.0,25.3,5,4,3.61
2026-08-12,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,302,317.0,25.3,2,1,2.11
2026-08-12,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,198,314.0,25.1,1,1,2.11
2026-08-12,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,208,315.0,25.1,1,1,2.11
2026-08-12,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,221,285.0,25.0,2,2,2.82
2026-08-12,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,199,307.0,25.0,1,1,2.11
2026-08-12,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,311,236.0,25.0,5,4,3.61
2026-08-12,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,188,304.0,25.0,1,1,2.11
2026-08-12,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,256,299.0,24.9,1,1,2.11
2026-08-12,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,223,289.0,24.8,1,1,2.11
2026-08-12,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,286,180.0,24.8,12,3,2.62
2026-08-12,v2,n27e2942c02d7,自己紹介/はじめてのnote,340,241.0,24.7,4,3,3.19
2026-08-12,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",305,285.0,24.7,1,1,2.11
2026-08-12,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",276,278.0,24.6,1,1,2.11
2026-08-12,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,279,266.0,24.4,1,1,2.11
2026-08-12,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,390,188.0,24.4,8,3,2.9
2026-08-12,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,337,233.0,24.4,3,3,3.35
2026-08-12,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,261,228.0,24.3,3,3,3.35
2026-08-12,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,314,241.0,24.3,3,1,2.11
2026-08-12,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,318,222.0,24.2,3,3,3.35
2026-08-12,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,280,185.0,24.2,7,3,3.01
2026-08-12,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,308,190.0,24.1,8,2,2.34
2026-08-12,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,291,222.0,24.1,3,2,2.7
2026-08-12,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,280,213.0,24.0,3,3,3.35
2026-08-12,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,228,244.0,24.0,1,1,2.11
2026-08-12,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,585,218.0,23.8,2,2,2.82
2026-08-12,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,271,194.0,23.8,5,2,2.48
2026-08-12,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,248,233.0,23.8,1,1,2.11
2026-08-12,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,793,204.0,23.7,3,2,2.7
2026-08-12,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,257,228.0,23.7,1,1,2.11
2026-08-12,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,258,222.0,23.6,1,1,2.11
2026-08-12,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,501,190.0,23.5,3,3,3.35
2026-08-12,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,282,194.0,23.3,2,2,2.82
2026-08-12,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,281,203.0,23.2,1,1,2.11
2026-08-12,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,249,197.0,23.1,1,1,2.11
2026-08-12,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,284,191.0,23.0,1,1,2.11
2026-08-12,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,309,193.0,23.0,1,1,2.11
2026-08-12,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,278,176.0,22.6,1,1,2.11
2026-08-12,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,752,133.0,22.3,6,2,2.42
2026-08-12,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,240,160.0,22.2,1,1,2.11
2026-08-12,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,277,153.0,22.0,1,1,2.11
2026-08-12,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,793,145.0,21.8,1,1,2.11
2026-08-12,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,323,144.0,21.8,1,1,2.11
2026-08-12,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,333,132.0,21.4,1,1,2.11
2026-08-12,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,711,105.0,20.7,2,2,2.82
2026-08-12,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,784,105.0,20.4,1,1,2.11
2026-08-12,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",328,93.0,20.0,2,1,2.11
2026-08-12,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,326,76.0,19.9,4,4,3.79
2026-08-12,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,340,75.0,19.3,3,1,2.11
2026-08-12,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,325,76.0,19.0,1,1,2.11
2026-08-12,v2,n806a5cdbee60,浴びた光を「見える化」する,339,74.0,18.9,1,1,2.11
2026-08-12,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,590,69.0,18.8,2,1,2.11
2026-08-12,v2,n75c22ba2457f,日光と食事と睡眠の関係について,339,72.0,18.8,1,1,2.11
2026-08-12,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,381,67.0,18.6,2,1,2.11
2026-08-12,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,338,69.0,18.6,1,1,2.11
2026-08-12,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,340,55.0,17.6,1,1,2.11
2026-08-12,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,330,50.0,17.2,1,1,2.11
