集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-30,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,147,285.0,24.7,1,1,2.11
2026-05-30,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,263,197.0,24.7,6,5,3.99
2026-05-30,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,140,270.0,24.6,2,1,2.11
2026-05-30,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,176,274.0,24.5,1,1,2.11
2026-05-30,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,268,180.0,24.4,7,4,3.69
2026-05-30,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,205,256.0,24.4,2,1,2.11
2026-05-30,v2,n27e2942c02d7,自己紹介/はじめてのnote,266,217.0,24.3,4,3,3.19
2026-05-30,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,110,259.0,24.3,1,1,2.11
2026-05-30,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,178,258.0,24.3,1,1,2.11
2026-05-30,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,154,236.0,24.2,3,1,2.11
2026-05-30,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,180,252.0,24.2,1,1,2.11
2026-05-30,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,201,191.0,24.1,7,2,2.63
2026-05-30,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,194,242.0,24.0,1,1,2.11
2026-05-30,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,206,193.0,24.0,4,4,3.79
2026-05-30,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,237,202.0,24.0,4,3,3.19
2026-05-30,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,154,238.0,23.9,1,1,2.11
2026-05-30,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,207,198.0,23.9,5,2,2.48
2026-05-30,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,249,130.0,23.8,15,2,2.48
2026-05-30,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,178,229.0,23.8,1,1,2.11
2026-05-30,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,183,214.0,23.7,2,2,2.82
2026-05-30,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,217,191.0,23.6,3,3,3.35
2026-05-30,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,197,177.0,23.5,6,2,2.42
2026-05-30,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,240,215.0,23.5,1,1,2.11
2026-05-30,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,511,170.0,23.4,5,3,2.98
2026-05-30,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,167,188.0,23.1,2,1,2.11
2026-05-30,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,630,179.0,23.0,2,2,2.82
2026-05-30,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,195,191.0,23.0,1,1,2.11
2026-05-30,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,212,154.0,23.0,5,3,2.98
2026-05-30,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,210,187.0,22.9,1,1,2.11
2026-05-30,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,204,170.0,22.7,2,2,2.82
2026-05-30,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,316,131.0,22.5,5,4,3.61
2026-05-30,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,206,162.0,22.4,2,1,2.11
2026-05-30,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,719,158.0,22.2,1,1,2.11
2026-05-30,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,214,161.0,22.2,1,1,2.11
2026-05-30,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,427,129.0,22.2,4,4,3.79
2026-05-30,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,203,145.0,22.0,2,2,2.82
2026-05-30,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,200,149.0,21.9,1,1,2.11
2026-05-30,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,243,106.0,21.0,3,3,3.35
2026-05-30,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,189,116.0,21.0,2,1,2.11
2026-05-30,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,194,115.0,20.8,1,1,2.11
2026-05-30,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,678,104.0,20.8,3,2,2.7
2026-05-30,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,263,68.0,20.7,8,6,4.02
2026-05-30,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,719,103.0,20.6,2,2,2.82
2026-05-30,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,637,84.0,20.4,4,4,3.79
2026-05-30,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,259,99.0,20.2,1,1,2.11
2026-05-30,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,719,84.0,19.9,3,2,2.7
2026-05-30,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,710,81.0,19.5,2,2,2.82
2026-05-30,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,257,70.0,18.9,2,2,2.82
2026-05-30,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,252,53.0,18.5,5,3,3.24
2026-05-30,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,266,59.0,17.9,1,1,2.11
2026-05-30,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,264,55.0,17.8,2,1,2.11
2026-05-30,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,516,51.0,17.3,1,1,2.11
2026-05-30,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,267,45.0,16.8,1,1,2.11
