集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-15,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,139,396.0,26.1,2,3,0.49
2026-06-15,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,152,393.0,26.1,2,3,1.04
2026-06-15,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,153,369.0,26.1,3,2,1.94
2026-06-15,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,527,195.0,26.1,25,6,1.77
2026-06-15,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,244,308.0,26.1,6,4,2.7
2026-06-15,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,31,396.0,26.0,11,4,0.05
2026-06-15,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,443,165.0,26.0,35,5,1.51
2026-06-15,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,174,391.0,26.0,2,2,0.2
2026-06-15,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,240,379.0,26.0,3,4,0.82
2026-06-15,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,58,370.0,25.9,7,5,0.44
2026-06-15,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,138,382.0,25.9,2,2,0.66
2026-06-15,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,193,332.0,25.9,7,3,1.26
2026-06-15,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,110,377.0,25.8,1,1,0.49
2026-06-15,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,139,369.0,25.8,2,2,1.0
2026-06-15,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,198,370.0,25.8,3,2,0.4
2026-06-15,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",141,378.0,25.8,1,2,0.29
2026-06-15,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,156,279.0,25.8,9,5,2.09
2026-06-15,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,140,356.0,25.8,2,2,1.77
2026-06-15,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,175,346.0,25.8,2,2,2.82
2026-06-15,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,177,304.0,25.7,8,6,1.43
2026-06-15,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,149,356.0,25.7,3,3,0.95
2026-06-15,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,186,311.0,25.7,6,2,1.83
2026-06-15,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,225,328.0,25.6,5,3,1.12
2026-06-15,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,134,363.0,25.6,1,2,0.14
2026-06-15,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",247,278.0,25.6,9,5,1.76
2026-06-15,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,160,358.0,25.6,2,2,0.62
2026-06-15,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,189,322.0,25.6,4,3,1.84
2026-06-15,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,131,356.0,25.6,2,2,0.53
2026-06-15,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,328,276.0,25.6,19,6,0.83
2026-06-15,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,143,362.0,25.6,1,2,0.2
2026-06-15,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,154,346.0,25.5,1,2,0.79
2026-06-15,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,147,336.0,25.5,2,2,1.77
2026-06-15,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,192,342.0,25.5,4,2,0.55
2026-06-15,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,177,338.0,25.5,3,3,1.06
2026-06-15,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,148,347.0,25.5,1,2,1.31
2026-06-15,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,137,341.0,25.5,2,2,0.79
2026-06-15,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,246,259.0,25.4,6,3,2.82
2026-06-15,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,245,323.0,25.4,6,4,0.67
2026-06-15,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,150,307.0,25.4,8,4,0.84
2026-06-15,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,59,342.0,25.4,5,4,0.23
2026-06-15,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,217,339.0,25.4,2,2,0.92
2026-06-15,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,147,330.0,25.4,3,3,0.95
2026-06-15,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,161,334.0,25.3,1,2,1.31
2026-06-15,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,146,333.0,25.3,1,2,1.31
2026-06-15,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,111,334.0,25.3,1,1,0.39
2026-06-15,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,157,335.0,25.3,1,2,0.79
2026-06-15,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,133,318.0,25.2,2,2,1.22
2026-06-15,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,155,323.0,25.2,1,2,0.79
2026-06-15,v2,n27e2942c02d7,自己紹介/はじめてのnote,282,232.0,25.2,15,7,1.44
2026-06-15,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,182,316.0,25.2,5,3,0.55
2026-06-15,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,143,323.0,25.2,1,2,0.79
2026-06-15,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,140,303.0,25.1,2,3,2.11
2026-06-15,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,207,305.0,25.1,3,3,1.14
2026-06-15,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,256,223.0,25.1,8,6,2.75
2026-06-15,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,168,264.0,25.0,3,3,3.35
2026-06-15,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,131,306.0,25.0,1,1,2.11
2026-06-15,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,198,286.0,25.0,4,2,1.33
2026-06-15,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,238,269.0,25.0,3,3,3.35
2026-06-15,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,191,304.0,25.0,4,3,0.62
2026-06-15,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,171,309.0,25.0,1,2,1.31
2026-06-15,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,141,304.0,24.9,1,2,0.29
2026-06-15,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,130,299.0,24.9,1,1,2.11
2026-06-15,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,279,212.0,24.9,15,8,1.54
2026-06-15,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,165,279.0,24.9,3,3,1.8
2026-06-15,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,148,306.0,24.9,1,2,0.2
2026-06-15,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,178,293.0,24.9,3,2,0.82
2026-06-15,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,254,247.0,24.9,4,3,3.19
2026-06-15,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,185,291.0,24.8,4,3,0.43
2026-06-15,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,154,295.0,24.8,1,2,1.31
2026-06-15,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,57,297.0,24.8,2,1,0.16
2026-06-15,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,163,274.0,24.7,3,3,1.31
2026-06-15,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,205,268.0,24.7,2,2,2.82
2026-06-15,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,196,256.0,24.7,4,2,2.01
2026-06-15,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,163,288.0,24.7,3,3,0.37
2026-06-15,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,192,277.0,24.7,3,2,1.16
2026-06-15,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,173,270.0,24.7,3,2,1.94
2026-06-15,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,180,291.0,24.7,2,2,0.62
2026-06-15,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",218,266.0,24.6,3,3,1.4
2026-06-15,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,248,253.0,24.6,3,2,2.7
2026-06-15,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,646,188.0,24.5,9,6,2.7
2026-06-15,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,220,264.0,24.5,5,3,0.86
2026-06-15,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,278,222.0,24.5,19,9,0.77
2026-06-15,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,195,276.0,24.5,2,1,0.67
2026-06-15,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,150,267.0,24.4,1,2,1.31
2026-06-15,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,194,261.0,24.4,3,2,1.16
2026-06-15,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,221,260.0,24.4,3,4,0.96
2026-06-15,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,151,264.0,24.3,1,2,1.31
2026-06-15,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,202,236.0,24.3,3,3,2.35
2026-06-15,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,176,212.0,24.3,5,3,2.98
2026-06-15,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,236,223.0,24.3,4,4,2.82
2026-06-15,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,165,263.0,24.3,2,2,0.53
2026-06-15,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,162,259.0,24.2,1,2,0.43
2026-06-15,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,210,244.0,24.2,2,3,2.11
2026-06-15,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,126,260.0,24.2,1,2,0.56
2026-06-15,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,162,260.0,24.2,1,2,0.79
2026-06-15,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,253,211.0,24.1,8,3,1.49
2026-06-15,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,194,232.0,24.1,3,2,1.94
2026-06-15,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,184,227.0,24.0,2,2,2.82
2026-06-15,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,170,239.0,23.9,1,2,1.31
2026-06-15,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,199,220.0,23.9,5,2,1.25
2026-06-15,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,172,243.0,23.9,1,2,0.22
2026-06-15,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,170,237.0,23.8,1,2,0.56
2026-06-15,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,166,232.0,23.8,1,1,2.11
2026-06-15,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,235,191.0,23.7,5,5,2.48
2026-06-15,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,212,205.0,23.7,3,4,2.7
2026-06-15,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,251,186.0,23.7,5,2,2.78
2026-06-15,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,203,214.0,23.7,7,3,0.8
2026-06-15,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,190,225.0,23.6,1,1,0.67
2026-06-15,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,197,215.0,23.6,2,2,1.77
2026-06-15,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,167,220.0,23.5,1,2,0.56
2026-06-15,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,215,215.0,23.5,1,1,2.11
2026-06-15,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,233,204.0,23.5,7,4,0.85
2026-06-15,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,200,214.0,23.4,2,3,0.39
2026-06-15,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,260,213.0,23.4,3,4,0.63
2026-06-15,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,188,202.0,23.3,2,2,1.77
2026-06-15,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,191,204.0,23.3,3,2,0.82
2026-06-15,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,250,172.0,23.3,4,3,3.19
2026-06-15,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,284,193.0,23.3,11,5,0.53
2026-06-15,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,190,184.0,23.3,3,2,2.7
2026-06-15,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,209,209.0,23.3,3,4,0.57
2026-06-15,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,211,194.0,23.3,3,4,1.94
2026-06-15,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,222,197.0,23.2,4,3,0.78
2026-06-15,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,169,204.0,23.2,1,2,1.31
2026-06-15,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,181,204.0,23.2,1,1,1.04
2026-06-15,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,224,189.0,23.2,2,2,2.82
2026-06-15,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,227,142.0,23.1,7,3,3.01
2026-06-15,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,257,158.0,23.1,5,3,2.98
2026-06-15,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,223,200.0,23.1,2,3,0.49
2026-06-15,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,256,154.0,23.0,5,3,2.98
2026-06-15,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,232,187.0,23.0,2,3,2.11
2026-06-15,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,191,190.0,23.0,3,3,1.06
2026-06-15,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,213,182.0,22.9,5,2,0.86
2026-06-15,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,253,177.0,22.9,2,2,2.82
2026-06-15,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,191,191.0,22.9,1,1,0.67
2026-06-15,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,197,165.0,22.9,4,2,2.57
2026-06-15,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,217,192.0,22.9,1,2,0.22
2026-06-15,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,226,188.0,22.9,1,2,1.31
2026-06-15,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,183,190.0,22.9,2,2,0.92
2026-06-15,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,187,182.0,22.9,5,3,0.67
2026-06-15,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,255,172.0,22.8,2,2,2.82
2026-06-15,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,228,161.0,22.8,7,5,1.47
2026-06-15,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,735,100.0,22.8,16,6,2.44
2026-06-15,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",270,88.0,22.7,12,5,3.7
2026-06-15,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,279,92.0,22.7,10,6,4.18
2026-06-15,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,257,132.0,22.7,6,4,3.35
2026-06-15,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,234,169.0,22.6,2,3,2.11
2026-06-15,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,252,148.0,22.6,4,3,3.19
2026-06-15,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,222,167.0,22.6,4,4,1.36
2026-06-15,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,220,172.0,22.5,2,3,0.81
2026-06-15,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,274,127.0,22.4,5,4,3.61
2026-06-15,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,230,163.0,22.4,2,3,1.42
2026-06-15,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,187,173.0,22.4,1,1,0.49
2026-06-15,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,214,153.0,22.3,2,2,2.82
2026-06-15,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,275,111.0,22.2,12,8,2.04
2026-06-15,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,694,114.0,22.2,10,6,2.27
2026-06-15,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,219,149.0,22.2,4,4,1.66
2026-06-15,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,726,98.0,22.2,17,7,1.82
2026-06-15,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,178,157.0,22.2,2,2,1.77
2026-06-15,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,209,156.0,22.1,1,1,2.11
2026-06-15,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,218,155.0,22.1,1,1,2.11
2026-06-15,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,229,141.0,22.1,3,2,2.7
2026-06-15,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,263,125.0,21.9,4,5,3.19
2026-06-15,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,231,135.0,21.9,3,2,2.7
2026-06-15,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,216,150.0,21.9,1,2,1.31
2026-06-15,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,182,150.0,21.9,1,1,1.04
2026-06-15,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,264,68.0,21.8,15,6,3.18
2026-06-15,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,207,145.0,21.8,1,1,2.11
2026-06-15,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,325,84.0,21.6,11,6,2.98
2026-06-15,v2,n806a5cdbee60,浴びた光を「見える化」する,281,71.0,21.6,11,7,3.86
2026-06-15,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,265,135.0,21.5,5,4,0.55
2026-06-15,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,196,136.0,21.5,2,1,1.04
2026-06-15,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,204,137.0,21.5,3,3,0.51
2026-06-15,v2,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,203,127.0,21.2,1,1,2.11
2026-06-15,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,212,127.0,21.2,1,2,1.31
2026-06-15,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,259,110.0,21.1,4,4,2.11
2026-06-15,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,208,122.0,21.0,1,1,2.11
2026-06-15,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,276,50.0,21.0,13,7,4.23
2026-06-15,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,273,79.0,20.9,9,6,2.93
2026-06-15,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,279,88.0,20.9,15,9,1.34
2026-06-15,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,653,94.0,20.8,10,6,1.44
2026-06-15,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,205,117.0,20.8,1,2,0.79
2026-06-15,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,210,116.0,20.8,1,2,1.31
2026-06-15,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,260,97.0,20.8,4,3,3.19
2026-06-15,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,199,108.0,20.8,2,2,2.82
2026-06-15,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,258,97.0,20.6,3,3,3.35
2026-06-15,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,261,98.0,20.5,3,2,2.7
2026-06-15,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,277,64.0,20.1,7,7,3.97
