集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-09,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話 #97,128,182.0,50.1,182,1,2.11
2026-03-09,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,162,179.0,50.0,179,4,2.15
2026-03-09,v2,n27e2942c02d7,自己紹介/はじめてのnote #23,184,181.0,50.0,181,2,2.12
2026-03-09,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編 #155,93,180.0,50.0,180,2,2.13
2026-03-09,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,230,176.0,49.9,176,6,2.18
2026-03-09,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,134,181.0,49.9,181,1,2.11
2026-03-09,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】 #157,92,180.0,49.7,180,1,2.11
2026-03-09,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,137,178.0,49.4,178,1,2.11
2026-03-09,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,153,177.0,49.4,177,2,2.13
2026-03-09,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,85,178.0,49.4,178,1,2.11
2026-03-09,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,135,177.0,49.3,177,2,2.12
2026-03-09,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,223,157.0,49.1,157,10,2.42
2026-03-09,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,155,172.0,48.7,172,2,2.14
2026-03-09,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,115,162.0,47.7,162,2,2.21
2026-03-09,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,124,167.0,47.4,167,1,2.11
2026-03-09,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編 #162,89,167.0,47.4,167,1,2.11
2026-03-09,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,136,165.0,47.2,165,2,2.12
2026-03-09,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実 #63,157,165.0,47.1,165,1,2.11
2026-03-09,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト #69,152,164.0,46.9,164,1,2.11
2026-03-09,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,122,163.0,46.7,163,1,2.11
2026-03-09,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,181,147.0,45.7,147,7,2.29
2026-03-09,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,124,156.0,45.6,156,2,2.12
2026-03-09,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話 #161,89,156.0,45.5,156,1,2.11
2026-03-09,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,120,152.0,45.4,152,2,2.17
2026-03-09,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。 #124,111,154.0,45.1,154,1,2.11
2026-03-09,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート #143,99,152.0,44.8,152,1,2.11
2026-03-09,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,159,151.0,44.7,151,2,2.12
2026-03-09,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,132,149.0,44.3,149,2,2.12
2026-03-09,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,548,149.0,44.2,149,1,2.11
2026-03-09,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,118,147.0,43.9,147,1,2.11
2026-03-09,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術 #61,158,147.0,43.9,147,1,2.11
2026-03-09,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編 #169,84,144.0,43.8,144,3,2.16
2026-03-09,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった #176,80,146.0,43.7,146,1,2.11
2026-03-09,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,116,145.0,43.5,145,1,2.11
2026-03-09,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術 #67,154,142.0,43.0,142,1,2.11
2026-03-09,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力 #127,109,142.0,43.0,142,1,2.11
2026-03-09,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理 #95,130,142.0,43.0,142,1,2.11
2026-03-09,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,121,136.0,42.0,136,2,2.12
2026-03-09,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,131,136.0,41.9,136,1,2.11
2026-03-09,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,129,134.0,41.5,134,1,2.11
2026-03-09,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,114,120.0,41.3,120,3,2.39
2026-03-09,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話 #92,133,131.0,40.9,131,1,2.11
2026-03-09,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート #144,98,129.0,40.6,129,1,2.11
2026-03-09,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,180,121.0,39.8,121,5,2.19
2026-03-09,v2,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話 #134,105,125.0,39.8,125,1,2.11
2026-03-09,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック #59,159,124.0,39.7,124,1,2.11
2026-03-09,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,106,120.0,38.9,120,1,2.11
2026-03-09,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,110,118.0,38.5,118,1,2.11
2026-03-09,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,165,111.0,37.6,111,3,2.16
2026-03-09,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版 #130,107,111.0,37.2,111,1,2.11
2026-03-09,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,637,109.0,36.8,109,1,2.11
2026-03-09,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,112,107.0,36.7,107,2,2.14
2026-03-09,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代 #40,176,108.0,36.7,108,1,2.11
2026-03-09,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,234,103.0,36.2,103,3,2.18
2026-03-09,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,186,102.0,35.9,102,4,2.16
2026-03-09,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,167,103.0,35.8,103,2,2.13
2026-03-09,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する #138,101,94.0,33.9,94,1,2.11
2026-03-09,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,161,93.0,33.7,93,1,2.11
2026-03-09,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,163,92.0,33.6,92,1,2.11
2026-03-09,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,160,89.0,33.2,89,2,2.15
2026-03-09,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト #10,429,83.0,32.0,83,2,2.15
2026-03-09,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』 #55,162,82.0,31.5,82,1,2.11
2026-03-09,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,345,82.0,31.5,82,1,2.11
2026-03-09,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ #5,596,81.0,31.3,81,1,2.11
2026-03-09,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,177,72.0,30.3,72,5,2.27
2026-03-09,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",172,73.0,29.8,73,2,2.13
2026-03-09,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,637,72.0,29.5,72,1,2.11
2026-03-09,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！ #32,181,71.0,29.3,71,1,2.11
2026-03-09,v2,n34abd580cd60,Python環境構築を最短3ステップで完了 #3,637,65.0,28.0,65,1,2.11
2026-03-09,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,175,64.0,27.8,64,1,2.11
2026-03-09,v2,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2000,63.0,27.6,63,1,2.11
2026-03-09,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ #4,628,59.0,26.7,59,1,2.11
2026-03-09,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,227,56.0,26.5,56,2,2.24
2026-03-09,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック #53,164,58.0,26.4,58,1,2.11
2026-03-09,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,169,55.0,25.8,55,1,2.11
2026-03-09,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,555,52.0,25.2,52,2,2.14
2026-03-09,v2,n806a5cdbee60,浴びた光を「見える化」する #28,183,52.0,25.1,52,1,2.11
2026-03-09,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,184,51.0,24.8,51,1,2.11
2026-03-09,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,183,49.0,24.4,49,1,2.11
2026-03-09,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,181,46.0,23.7,46,1,2.11
2026-03-09,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,179,44.0,23.6,44,4,2.24
2026-03-09,v2,na7053d705ed5, 光を避けたい時期だからこそ、光の重要性について書いてみる #16,227,45.0,23.5,45,2,2.15
2026-03-09,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,172,44.0,23.5,44,2,2.23
2026-03-09,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,184,45.0,23.4,45,1,2.11
2026-03-09,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,225,45.0,23.4,45,1,2.11
2026-03-09,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術 #51,166,42.0,22.7,42,1,2.11
2026-03-09,v2,n75c22ba2457f,日光と食事と睡眠の関係について #29,183,42.0,22.7,42,1,2.11
2026-03-09,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得　#9,434,41.0,22.5,41,2,2.15
2026-03-09,v2,ncf485b303b59,使い方で、製品寿命が変わる？！ #30,182,40.0,22.3,40,2,2.15
2026-03-09,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史 #43,173,38.0,21.8,38,2,2.16
2026-03-09,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,170,34.0,20.6,34,1,2.11
2026-03-09,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,185,33.0,20.3,33,1,2.11
2026-03-09,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド #49,168,33.0,20.3,33,1,2.11
2026-03-09,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった #36,180,31.0,19.7,31,1,2.11
2026-03-09,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,171,31.0,19.7,31,1,2.11
2026-03-09,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密 #38,178,31.0,19.7,31,1,2.11
2026-03-09,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,174,29.0,19.1,29,1,2.11
2026-03-09,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順 #6,589,28.0,19.0,28,2,2.17
2026-03-09,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」 #25,184,28.0,18.8,28,1,2.11
2026-03-09,v2,nf92bd63e6f7f,自作PC#2,1877,26.0,18.2,26,1,2.11
2026-03-09,v2,nbf6e73da049d,メモ,1852,15.0,14.3,15,1,2.11
2026-03-09,v2,n22a0a83f48b5,スターバックス記事#1,1877,13.0,13.4,13,1,2.11
2026-03-09,v2,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1855,12.0,12.9,12,1,2.11
2026-03-09,v2,n6eea01852f1c,はたらくこと,1974,7.0,10.1,7,1,2.11
2026-03-09,v2,na9944abbbdb7,気になるレシピ#1,1863,6.0,9.4,6,1,2.11
2026-03-09,v2,n552525215162,This is US,1940,2.0,5.1,2,1,2.11
