集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-26,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,186,218.0,23.6,1,1,2.11
2026-04-26,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,159,197.0,23.6,4,1,2.11
2026-04-26,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,282,120.0,23.5,8,7,4.69
2026-04-26,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,229,175.0,23.5,4,4,3.79
2026-04-26,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,149,210.0,23.5,2,1,2.11
2026-04-26,v2,n27e2942c02d7,自己紹介/はじめてのnote,232,198.0,23.4,2,2,2.82
2026-04-26,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,147,161.0,23.4,5,4,3.61
2026-04-26,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,147,210.0,23.4,1,1,2.11
2026-04-26,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,131,200.0,23.3,2,1,2.11
2026-04-26,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,162,201.0,23.2,1,1,2.11
2026-04-26,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,153,192.0,23.0,1,1,2.11
2026-04-26,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,173,191.0,23.0,1,1,2.11
2026-04-26,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,161,189.0,22.9,1,1,2.11
2026-04-26,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,141,188.0,22.9,1,1,2.11
2026-04-26,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,201,181.0,22.8,1,1,2.11
2026-04-26,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,176,185.0,22.8,1,1,2.11
2026-04-26,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,133,185.0,22.8,1,1,2.11
2026-04-26,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,141,183.0,22.8,1,1,2.11
2026-04-26,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,182,184.0,22.8,1,1,2.11
2026-04-26,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,185,183.0,22.8,1,1,2.11
2026-04-26,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,205,170.0,22.5,1,1,2.11
2026-04-26,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,128,151.0,22.4,3,2,2.7
2026-04-26,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,170,166.0,22.4,1,1,2.11
2026-04-26,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,180,158.0,22.2,1,1,2.11
2026-04-26,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,168,154.0,22.1,1,1,2.11
2026-04-26,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,149,106.0,22.1,11,2,2.28
2026-04-26,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,169,142.0,22.0,2,2,2.82
2026-04-26,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,393,98.0,21.9,7,5,3.97
2026-04-26,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,225,90.0,21.6,7,5,3.97
2026-04-26,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,224,121.0,21.4,3,2,2.7
2026-04-26,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,160,114.0,21.3,4,2,2.57
2026-04-26,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,644,96.0,21.3,6,4,3.35
2026-04-26,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,154,124.0,21.1,1,1,2.11
2026-04-26,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,213,120.0,21.0,1,1,2.11
2026-04-26,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,215,114.0,20.8,1,1,2.11
2026-04-26,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,209,102.0,20.8,3,3,3.35
2026-04-26,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,155,114.0,20.8,1,1,2.11
2026-04-26,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,603,74.0,20.3,7,3,3.01
2026-04-26,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,685,75.0,19.0,1,1,2.11
2026-04-26,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,676,68.0,18.8,2,2,2.82
2026-04-26,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,227,56.0,18.8,5,4,3.61
2026-04-26,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,223,68.0,18.5,1,1,2.11
2026-04-26,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,218,45.0,18.1,6,4,3.35
2026-04-26,v2,n806a5cdbee60,浴びた光を「見える化」する,231,56.0,17.7,1,1,2.11
2026-04-26,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,230,51.0,17.7,3,2,2.7
2026-04-26,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,229,52.0,17.5,2,1,2.11
2026-04-26,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,214,52.0,17.4,1,1,2.11
2026-04-26,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,482,48.0,17.1,1,1,2.11
2026-04-26,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,221,42.0,16.5,1,1,2.11
2026-04-26,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,232,36.0,16.3,3,2,2.7
2026-04-26,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,226,36.0,15.8,1,1,2.11
2026-04-26,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,222,35.0,15.7,1,1,2.11
