集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-25,v2,n27e2942c02d7,自己紹介/はじめてのnote,231,198.0,23.7,3,3,3.35
2026-04-25,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,171,182.0,23.7,4,4,3.79
2026-04-25,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,158,197.0,23.6,4,1,2.11
2026-04-25,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,595,176.0,23.6,4,4,3.79
2026-04-25,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,281,120.0,23.5,8,7,4.69
2026-04-25,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,146,210.0,23.4,1,1,2.11
2026-04-25,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,146,161.0,23.4,5,4,3.61
2026-04-25,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,130,200.0,23.3,2,1,2.11
2026-04-25,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,161,201.0,23.2,1,1,2.11
2026-04-25,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,202,195.0,23.1,1,1,2.11
2026-04-25,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,172,191.0,23.0,1,1,2.11
2026-04-25,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,200,181.0,23.0,2,2,2.82
2026-04-25,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,152,192.0,23.0,1,1,2.11
2026-04-25,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,160,189.0,22.9,1,1,2.11
2026-04-25,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,140,188.0,22.9,1,1,2.11
2026-04-25,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,184,183.0,22.8,1,1,2.11
2026-04-25,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,175,185.0,22.8,1,1,2.11
2026-04-25,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,132,185.0,22.8,1,1,2.11
2026-04-25,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,140,183.0,22.8,1,1,2.11
2026-04-25,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,181,184.0,22.8,1,1,2.11
2026-04-25,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,202,174.0,22.6,1,1,2.11
2026-04-25,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,204,170.0,22.5,1,1,2.11
2026-04-25,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,169,166.0,22.4,1,1,2.11
2026-04-25,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,127,151.0,22.4,3,2,2.7
2026-04-25,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,199,166.0,22.4,1,1,2.11
2026-04-25,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,179,158.0,22.2,1,1,2.11
2026-04-25,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,224,90.0,22.1,8,6,4.31
2026-04-25,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,148,106.0,22.1,11,2,2.28
2026-04-25,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,167,154.0,22.1,1,1,2.11
2026-04-25,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,168,142.0,22.0,2,2,2.82
2026-04-25,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,392,98.0,21.9,7,5,3.97
2026-04-25,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,201,144.0,21.8,1,1,2.11
2026-04-25,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,223,121.0,21.4,3,2,2.7
2026-04-25,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,643,96.0,21.3,6,4,3.35
2026-04-25,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,159,114.0,21.3,4,2,2.57
2026-04-25,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,153,124.0,21.1,1,1,2.11
2026-04-25,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,212,120.0,21.0,1,1,2.11
2026-04-25,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,214,114.0,20.8,1,1,2.11
2026-04-25,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,154,114.0,20.8,1,1,2.11
2026-04-25,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,208,102.0,20.8,3,3,3.35
2026-04-25,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,602,74.0,20.3,7,3,3.01
2026-04-25,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,209,92.0,20.1,3,1,2.11
2026-04-25,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,684,75.0,19.0,1,1,2.11
2026-04-25,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,226,56.0,18.8,5,4,3.61
2026-04-25,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,675,68.0,18.8,2,2,2.82
2026-04-25,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,222,68.0,18.5,1,1,2.11
2026-04-25,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,217,45.0,18.1,6,4,3.35
2026-04-25,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,229,51.0,17.7,3,2,2.7
2026-04-25,v2,n806a5cdbee60,浴びた光を「見える化」する,230,56.0,17.7,1,1,2.11
2026-04-25,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,213,52.0,17.6,2,2,2.82
2026-04-25,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,228,52.0,17.5,2,1,2.11
2026-04-25,v2,n75c22ba2457f,日光と食事と睡眠の関係について,230,49.0,17.1,1,1,2.11
2026-04-25,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,481,48.0,17.1,1,1,2.11
2026-04-25,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,231,36.0,16.3,3,2,2.7
2026-04-25,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,225,36.0,15.8,1,1,2.11
2026-04-25,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,221,35.0,15.7,1,1,2.11
