集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-18,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,152,288.0,25.5,4,3,3.19
2026-05-18,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,707,157.0,25.5,13,5,3.76
2026-05-18,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,137,261.0,25.5,5,4,3.61
2026-05-18,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,179,301.0,25.4,3,2,2.7
2026-05-18,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,158,305.0,25.4,3,2,2.7
2026-05-18,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,129,334.0,25.4,1,1,2.11
2026-05-18,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,120,300.0,25.4,3,2,2.7
2026-05-18,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,119,334.0,25.4,1,1,2.11
2026-05-18,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,133,333.0,25.4,1,1,2.11
2026-05-18,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,105,316.0,25.4,2,2,2.82
2026-05-18,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,118,332.0,25.4,1,1,2.11
2026-05-18,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,149,293.0,25.4,5,1,2.11
2026-05-18,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,181,206.0,25.3,9,4,3.35
2026-05-18,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,161,318.0,25.2,1,1,2.11
2026-05-18,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,115,322.0,25.2,1,1,2.11
2026-05-18,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,127,321.0,25.2,1,1,2.11
2026-05-18,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,217,304.0,25.1,2,1,2.11
2026-05-18,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,216,302.0,25.0,1,1,2.11
2026-05-18,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,112,301.0,25.0,1,1,2.11
2026-05-18,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,117,302.0,25.0,1,1,2.11
2026-05-18,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,157,287.0,25.0,2,2,2.82
2026-05-18,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,192,256.0,25.0,5,2,2.48
2026-05-18,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,128,268.0,25.0,3,3,3.35
2026-05-18,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,150,287.0,24.9,2,1,2.11
2026-05-18,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,134,257.0,24.8,3,3,3.35
2026-05-18,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,126,294.0,24.8,1,1,2.11
2026-05-18,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,251,191.0,24.8,7,5,3.97
2026-05-18,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,137,276.0,24.7,2,1,2.11
2026-05-18,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,164,273.0,24.7,2,1,2.11
2026-05-18,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,135,270.0,24.6,2,1,2.11
2026-05-18,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,170,280.0,24.6,1,1,2.11
2026-05-18,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,193,254.0,24.5,2,2,2.82
2026-05-18,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,167,271.0,24.5,1,1,2.11
2026-05-18,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",219,264.0,24.5,2,1,2.11
2026-05-18,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",190,263.0,24.4,1,1,2.11
2026-05-18,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,145,267.0,24.4,1,1,2.11
2026-05-18,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,122,266.0,24.4,1,1,2.11
2026-05-18,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,123,263.0,24.4,1,1,2.11
2026-05-18,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,166,257.0,24.4,2,1,2.11
2026-05-18,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,98,258.0,24.3,1,1,2.11
2026-05-18,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,232,208.0,24.3,4,4,3.79
2026-05-18,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,134,259.0,24.3,1,1,2.11
2026-05-18,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,175,200.0,24.2,6,3,2.82
2026-05-18,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,194,190.0,24.1,5,4,3.61
2026-05-18,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,174,233.0,24.1,2,2,2.82
2026-05-18,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,139,219.0,24.1,3,3,3.35
2026-05-18,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,225,200.0,23.9,4,3,3.19
2026-05-18,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,162,224.0,23.8,2,1,2.11
2026-05-18,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,163,201.0,23.7,4,1,2.11
2026-05-18,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,228,214.0,23.7,2,2,2.82
2026-05-18,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,208,219.0,23.6,1,1,2.11
2026-05-18,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,169,213.0,23.5,1,1,2.11
2026-05-18,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,172,205.0,23.4,2,1,2.11
2026-05-18,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,171,212.0,23.4,1,1,2.11
2026-05-18,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,184,202.0,23.2,1,1,2.11
2026-05-18,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,195,193.0,23.2,2,1,2.11
2026-05-18,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,205,188.0,23.2,2,2,2.82
2026-05-18,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,163,187.0,23.2,3,1,2.11
2026-05-18,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,160,200.0,23.2,1,1,2.11
2026-05-18,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,153,203.0,23.2,1,1,2.11
2026-05-18,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,163,190.0,23.1,2,1,2.11
2026-05-18,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,183,190.0,23.0,1,1,2.11
2026-05-18,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,185,171.0,22.9,3,2,2.7
2026-05-18,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,207,186.0,22.9,1,1,2.11
2026-05-18,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,159,172.0,22.8,2,2,2.82
2026-05-18,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,192,168.0,22.6,2,1,2.11
2026-05-18,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,247,99.0,22.5,8,6,4.31
2026-05-18,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,206,167.0,22.4,1,1,2.11
2026-05-18,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,202,160.0,22.2,1,1,2.11
2026-05-18,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,200,149.0,22.2,2,2,2.82
2026-05-18,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,304,126.0,21.9,4,3,3.19
2026-05-18,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,191,143.0,21.7,1,1,2.11
2026-05-18,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,176,134.0,21.7,2,2,2.82
2026-05-18,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,168,134.0,21.5,1,1,2.11
2026-05-18,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,184,126.0,21.2,1,1,2.11
2026-05-18,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,246,122.0,21.0,1,1,2.11
2026-05-18,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,698,80.0,21.0,8,4,3.3
2026-05-18,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,237,115.0,20.8,1,1,2.11
2026-05-18,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,707,101.0,20.5,2,2,2.82
2026-05-18,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,666,101.0,20.5,2,2,2.82
2026-05-18,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,625,80.0,20.4,5,4,3.61
2026-05-18,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,707,81.0,20.0,4,3,3.19
2026-05-18,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,297,73.0,19.3,3,2,2.7
2026-05-18,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,253,61.0,19.2,5,4,3.61
2026-05-18,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,254,61.0,19.0,4,4,3.79
2026-05-18,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,239,67.0,18.7,2,2,2.82
2026-05-18,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,254,58.0,18.5,4,2,2.82
2026-05-18,v2,n75c22ba2457f,日光と食事と睡眠の関係について,253,57.0,18.5,4,3,3.19
2026-05-18,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,251,60.0,18.3,3,1,2.11
2026-05-18,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,234,62.0,18.1,1,1,2.11
2026-05-18,v2,n806a5cdbee60,浴びた光を「見える化」する,253,60.0,18.0,1,1,2.11
2026-05-18,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,254,43.0,17.6,5,3,3.24
2026-05-18,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,242,54.0,17.6,1,1,2.11
2026-05-18,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,236,53.0,17.5,1,1,2.11
2026-05-18,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,297,52.0,17.4,1,1,2.11
2026-05-18,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,295,52.0,17.4,1,1,2.11
2026-05-18,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,504,50.0,17.2,1,1,2.11
2026-05-18,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,250,43.0,17.2,3,3,3.35
2026-05-18,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,240,48.0,17.1,1,1,2.11
2026-05-18,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,241,41.0,16.8,3,2,2.7
2026-05-18,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,255,44.0,16.7,1,1,2.11
2026-05-18,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,244,37.0,15.9,1,1,2.11
2026-05-18,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,248,37.0,15.9,1,1,2.11
