集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-27,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,123,681.0,28.5,1,1,2.11
2026-08-27,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,132,387.0,28.4,8,6,4.31
2026-08-27,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,190,639.0,28.4,2,1,2.11
2026-08-27,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,129,673.0,28.4,1,1,2.11
2026-08-27,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,176,634.0,28.4,2,2,2.82
2026-08-27,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,145,665.0,28.4,1,1,2.11
2026-08-27,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,118,628.0,28.4,2,2,2.82
2026-08-27,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,144,656.0,28.3,1,1,2.11
2026-08-27,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,107,650.0,28.3,1,1,2.11
2026-08-27,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,107,646.0,28.3,1,1,2.11
2026-08-27,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,188,650.0,28.3,1,1,2.11
2026-08-27,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,199,564.0,28.2,3,3,3.35
2026-08-27,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,151,637.0,28.2,1,1,2.11
2026-08-27,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,215,581.0,28.1,2,2,2.82
2026-08-27,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,117,509.0,28.0,4,3,3.19
2026-08-27,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,144,515.0,28.0,4,3,3.19
2026-08-27,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,247,422.0,28.0,6,5,3.99
2026-08-27,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,111,598.0,27.9,1,1,2.11
2026-08-27,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,150,593.0,27.9,1,1,2.11
2026-08-27,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,160,490.0,27.8,4,3,3.19
2026-08-27,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,197,532.0,27.8,3,2,2.7
2026-08-27,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,166,483.0,27.8,4,3,3.19
2026-08-27,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,180,571.0,27.7,1,1,2.11
2026-08-27,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,234,502.0,27.7,3,3,3.35
2026-08-27,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,157,406.0,27.6,7,3,3.01
2026-08-27,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,194,555.0,27.6,1,1,2.11
2026-08-27,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,108,551.0,27.6,1,1,2.11
2026-08-27,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,182,450.0,27.6,4,4,3.79
2026-08-27,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,231,476.0,27.5,5,1,2.11
2026-08-27,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,105,548.0,27.5,1,1,2.11
2026-08-27,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,167,532.0,27.4,1,1,2.11
2026-08-27,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,198,498.0,27.4,2,2,2.82
2026-08-27,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,175,529.0,27.4,1,1,2.11
2026-08-27,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,124,513.0,27.3,1,1,2.11
2026-08-27,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,207,456.0,27.3,3,3,3.35
2026-08-27,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,159,512.0,27.3,1,1,2.11
2026-08-27,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,255,353.0,27.3,7,5,3.69
2026-08-27,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,318,463.0,27.2,3,2,2.7
2026-08-27,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,232,504.0,27.2,1,1,2.11
2026-08-27,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,178,491.0,27.1,1,1,2.11
2026-08-27,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,201,449.0,27.1,3,2,2.7
2026-08-27,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,148,467.0,27.1,2,2,2.82
2026-08-27,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,127,476.0,26.9,1,1,2.11
2026-08-27,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,322,327.0,26.9,6,5,3.99
2026-08-27,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,297,446.0,26.9,2,2,2.82
2026-08-27,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,165,469.0,26.9,1,1,2.11
2026-08-27,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,172,459.0,26.8,1,1,2.11
2026-08-27,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,149,459.0,26.8,1,1,2.11
2026-08-27,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,268,439.0,26.7,2,1,2.11
2026-08-27,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,217,432.0,26.7,2,1,2.11
2026-08-27,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,123,436.0,26.6,1,1,2.11
2026-08-27,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,195,437.0,26.6,1,1,2.11
2026-08-27,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,323,402.0,26.6,3,2,2.7
2026-08-27,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,181,394.0,26.5,3,2,2.7
2026-08-27,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,600,227.0,26.4,9,6,4.33
2026-08-27,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,212,409.0,26.3,1,1,2.11
2026-08-27,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",153,397.0,26.1,1,1,2.11
2026-08-27,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,131,391.0,26.1,1,1,2.11
2026-08-27,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",214,382.0,26.0,1,1,2.11
2026-08-27,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,223,320.0,26.0,5,2,2.48
2026-08-27,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,146,359.0,26.0,2,2,2.82
2026-08-27,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,130,356.0,25.9,2,2,2.82
2026-08-27,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,298,339.0,25.9,3,2,2.7
2026-08-27,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,238,295.0,25.9,6,3,2.82
2026-08-27,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",291,284.0,25.8,6,2,2.82
2026-08-27,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,230,341.0,25.7,2,2,2.82
2026-08-27,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,219,342.0,25.5,1,1,2.11
2026-08-27,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,290,345.0,25.5,1,1,2.11
2026-08-27,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,318,335.0,25.4,1,1,2.11
2026-08-27,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,401,314.0,25.4,2,2,2.82
2026-08-27,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,218,324.0,25.3,1,1,2.11
2026-08-27,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,262,325.0,25.3,1,1,2.11
2026-08-27,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,216,328.0,25.3,1,1,2.11
2026-08-27,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,352,239.0,25.2,6,4,3.35
2026-08-27,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,268,283.0,25.1,4,1,2.11
2026-08-27,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,235,272.0,25.1,3,3,3.35
2026-08-27,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,329,246.0,24.9,5,2,2.78
2026-08-27,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,333,227.0,24.9,5,4,3.61
2026-08-27,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,337,142.0,24.9,14,5,3.38
2026-08-27,v2,n27e2942c02d7,自己紹介/はじめてのnote,355,246.0,24.8,5,2,2.48
2026-08-27,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,351,255.0,24.8,3,3,3.35
2026-08-27,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,306,227.0,24.6,5,3,2.98
2026-08-27,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,405,194.0,24.5,6,4,3.62
2026-08-27,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,327,257.0,24.5,2,2,2.82
2026-08-27,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,285,233.0,24.4,3,3,3.35
2026-08-27,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,516,195.0,24.2,5,4,3.61
2026-08-27,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,323,196.0,24.2,6,3,2.82
2026-08-27,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,326,238.0,24.1,2,1,2.11
2026-08-27,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,239,236.0,24.0,2,1,2.11
2026-08-27,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,308,203.0,24.0,4,3,3.19
2026-08-27,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,295,217.0,24.0,3,2,2.7
2026-08-27,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,270,221.0,23.9,2,2,2.82
2026-08-27,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,240,229.0,23.8,1,1,2.11
2026-08-27,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,249,217.0,23.5,1,1,2.11
2026-08-27,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,290,199.0,23.2,1,1,2.11
2026-08-27,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,295,187.0,23.1,2,2,2.82
2026-08-27,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,303,176.0,22.9,2,2,2.82
2026-08-27,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,307,176.0,22.8,2,1,2.11
2026-08-27,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,293,177.0,22.7,1,1,2.11
2026-08-27,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,348,137.0,22.7,5,4,3.61
2026-08-27,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,767,137.0,22.3,4,3,3.19
2026-08-27,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,255,161.0,22.2,1,1,2.11
2026-08-27,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,287,157.0,22.1,1,1,2.11
2026-08-27,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,330,144.0,22.0,2,2,2.82
2026-08-27,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,339,89.0,21.8,10,3,3.17
2026-08-27,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,269,140.0,21.6,1,1,2.11
2026-08-27,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,347,131.0,21.6,2,2,2.82
2026-08-27,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,281,125.0,21.2,1,1,2.11
2026-08-27,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,332,118.0,20.9,1,1,2.11
2026-08-27,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,726,106.0,20.4,1,1,2.11
2026-08-27,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,334,104.0,20.4,1,1,2.11
2026-08-27,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,331,100.0,20.2,1,1,2.11
2026-08-27,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,350,78.0,19.4,3,1,2.11
2026-08-27,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,341,77.0,19.1,1,1,2.11
2026-08-27,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,340,77.0,19.1,1,1,2.11
2026-08-27,v2,n75c22ba2457f,日光と食事と睡眠の関係について,354,73.0,18.8,1,1,2.11
2026-08-27,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,356,58.0,17.9,1,1,2.11
2026-08-27,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,760,54.0,17.7,2,1,2.11
2026-08-27,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,345,51.0,17.3,1,1,2.11
