集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-24,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,258,300.0,27.1,11,5,2.98
2026-06-24,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,167,462.0,27.1,2,2,2.82
2026-06-24,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,121,428.0,27.1,4,2,2.57
2026-06-24,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,173,453.0,27.1,3,2,2.7
2026-06-24,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,132,480.0,27.0,1,1,2.11
2026-06-24,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,188,401.0,27.0,4,3,3.19
2026-06-24,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,254,440.0,27.0,3,2,2.7
2026-06-24,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,159,310.0,27.0,9,5,3.25
2026-06-24,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,131,422.0,27.0,4,2,2.57
2026-06-24,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,67,373.0,27.0,5,4,3.61
2026-06-24,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,160,451.0,27.0,3,1,2.11
2026-06-24,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,114,484.0,27.0,1,1,2.11
2026-06-24,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,234,332.0,26.9,6,5,3.99
2026-06-24,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,250,413.0,26.9,4,2,2.57
2026-06-24,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,85,448.0,26.9,2,2,2.82
2026-06-24,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,118,441.0,26.9,3,1,2.11
2026-06-24,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,149,310.0,26.8,8,4,3.3
2026-06-24,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,136,435.0,26.8,2,2,2.82
2026-06-24,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,108,452.0,26.7,1,1,2.11
2026-06-24,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,204,426.0,26.7,2,2,2.82
2026-06-24,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,252,422.0,26.7,2,2,2.82
2026-06-24,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,148,398.0,26.7,3,3,3.35
2026-06-24,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,68,346.0,26.7,5,4,3.61
2026-06-24,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,153,427.0,26.7,2,2,2.82
2026-06-24,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,255,358.0,26.6,6,2,2.42
2026-06-24,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,137,438.0,26.6,1,1,2.11
2026-06-24,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,69,401.0,26.6,3,2,2.7
2026-06-24,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,123,436.0,26.6,1,1,2.11
2026-06-24,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,249,381.0,26.5,3,3,3.35
2026-06-24,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,144,434.0,26.5,1,1,2.11
2026-06-24,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,131,426.0,26.5,1,1,2.11
2026-06-24,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,337,283.0,26.4,8,4,3.3
2026-06-24,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,106,422.0,26.4,1,1,2.11
2026-06-24,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,119,381.0,26.4,4,1,2.11
2026-06-24,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,161,395.0,26.4,2,2,2.82
2026-06-24,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,125,423.0,26.4,1,1,2.11
2026-06-24,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,145,407.0,26.4,2,1,2.11
2026-06-24,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,75,384.0,26.3,2,2,2.82
2026-06-24,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,174,286.0,26.3,7,4,3.47
2026-06-24,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,201,346.0,26.3,4,3,3.19
2026-06-24,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,169,361.0,26.3,3,3,3.35
2026-06-24,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,117,386.0,26.2,2,1,2.11
2026-06-24,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,202,336.0,26.2,4,3,3.19
2026-06-24,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",89,388.0,26.1,1,1,2.11
2026-06-24,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,158,357.0,26.1,3,2,2.7
2026-06-24,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,186,342.0,26.1,4,2,2.57
2026-06-24,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,183,392.0,26.1,1,1,2.11
2026-06-24,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,262,218.0,26.0,12,3,3.01
2026-06-24,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,156,332.0,26.0,4,2,2.82
2026-06-24,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,147,383.0,26.0,1,1,2.11
2026-06-24,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,149,358.0,26.0,2,2,2.82
2026-06-24,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,172,292.0,26.0,6,3,3.14
2026-06-24,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,254,324.0,26.0,5,2,2.48
2026-06-24,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,143,365.0,25.9,2,1,2.11
2026-06-24,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,120,337.0,25.9,3,2,2.7
2026-06-24,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,265,165.0,25.9,15,4,3.43
2026-06-24,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,163,349.0,25.9,3,1,2.11
2026-06-24,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,207,371.0,25.9,1,1,2.11
2026-06-24,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",150,379.0,25.9,1,1,2.11
2026-06-24,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,341,169.0,25.8,11,7,4.46
2026-06-24,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,152,363.0,25.8,1,1,2.11
2026-06-24,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,253,309.0,25.8,5,2,2.48
2026-06-24,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,148,370.0,25.8,1,1,2.11
2026-06-24,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,184,347.0,25.8,2,2,2.82
2026-06-24,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,140,357.0,25.7,1,1,2.11
2026-06-24,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,265,225.0,25.7,8,5,3.79
2026-06-24,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,157,348.0,25.6,1,1,2.11
2026-06-24,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,186,306.0,25.6,3,3,3.35
2026-06-24,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,155,335.0,25.6,2,1,2.11
2026-06-24,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,165,282.0,25.6,4,4,3.79
2026-06-24,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,146,342.0,25.5,1,1,2.11
2026-06-24,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,242,212.0,25.5,10,4,3.04
2026-06-24,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,288,216.0,25.5,7,6,4.35
2026-06-24,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,226,340.0,25.5,1,1,2.11
2026-06-24,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,82,345.0,25.5,1,1,2.11
2026-06-24,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,156,337.0,25.4,1,1,2.11
2026-06-24,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,180,312.0,25.4,3,1,2.11
2026-06-24,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,170,335.0,25.4,1,1,2.11
2026-06-24,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,66,300.0,25.4,3,2,2.7
2026-06-24,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,166,336.0,25.4,1,1,2.11
2026-06-24,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,164,324.0,25.3,1,1,2.11
2026-06-24,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,195,313.0,25.3,2,1,2.11
2026-06-24,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",256,278.0,25.3,4,2,2.82
2026-06-24,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,200,307.0,25.3,3,1,2.11
2026-06-24,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,198,323.0,25.3,1,1,2.11
2026-06-24,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,152,324.0,25.3,1,1,2.11
2026-06-24,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,216,306.0,25.3,2,2,2.82
2026-06-24,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,287,303.0,25.2,2,2,2.82
2026-06-24,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,157,308.0,25.2,2,1,2.11
2026-06-24,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,142,319.0,25.2,1,1,2.11
2026-06-24,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,189,293.0,25.1,2,2,2.82
2026-06-24,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,172,276.0,25.1,3,3,3.35
2026-06-24,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,247,271.0,25.1,3,3,3.35
2026-06-24,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,140,307.0,25.0,1,1,2.11
2026-06-24,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,150,305.0,25.0,1,1,2.11
2026-06-24,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,207,288.0,24.9,2,1,2.11
2026-06-24,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,230,262.0,24.9,3,3,3.35
2026-06-24,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,163,296.0,24.9,1,1,2.11
2026-06-24,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,139,300.0,24.9,1,1,2.11
2026-06-24,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,194,292.0,24.8,1,1,2.11
2026-06-24,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,255,259.0,24.8,4,1,2.11
2026-06-24,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,208,225.0,24.8,5,4,3.61
2026-06-24,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,171,262.0,24.8,3,2,2.7
2026-06-24,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,201,279.0,24.8,2,1,2.11
2026-06-24,v2,n27e2942c02d7,自己紹介/はじめてのnote,291,233.0,24.8,5,3,3.24
2026-06-24,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,187,294.0,24.8,1,1,2.11
2026-06-24,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,205,260.0,24.8,4,1,2.11
2026-06-24,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,229,266.0,24.7,2,2,2.82
2026-06-24,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,174,265.0,24.7,2,2,2.82
2026-06-24,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,182,272.0,24.7,2,1,2.11
2026-06-24,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,204,277.0,24.6,1,1,2.11
2026-06-24,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,214,269.0,24.5,1,1,2.11
2026-06-24,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,263,247.0,24.5,3,2,2.7
2026-06-24,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,177,265.0,24.4,1,1,2.11
2026-06-24,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,179,240.0,24.4,3,2,2.7
2026-06-24,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,269,215.0,24.4,4,4,3.79
2026-06-24,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",227,267.0,24.4,1,1,2.11
2026-06-24,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,160,265.0,24.4,1,1,2.11
2026-06-24,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,536,195.0,24.4,10,1,2.11
2026-06-24,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,203,262.0,24.4,1,1,2.11
2026-06-24,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,159,268.0,24.4,1,1,2.11
2026-06-24,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,211,238.0,24.4,3,2,2.7
2026-06-24,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,212,217.0,24.3,4,3,3.19
2026-06-24,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,171,261.0,24.3,1,1,2.11
2026-06-24,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,135,261.0,24.3,1,1,2.11
2026-06-24,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,257,253.0,24.3,2,1,2.11
2026-06-24,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,181,245.0,24.2,2,1,2.11
2026-06-24,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,244,195.0,24.1,5,3,3.24
2026-06-24,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,219,245.0,24.1,1,1,2.11
2026-06-24,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,179,240.0,24.0,1,1,2.11
2026-06-24,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,185,213.0,24.0,4,2,2.57
2026-06-24,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,245,224.0,23.9,2,2,2.82
2026-06-24,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,266,139.0,23.9,10,5,3.41
2026-06-24,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,206,218.0,23.9,3,1,2.11
2026-06-24,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,193,229.0,23.9,2,1,2.11
2026-06-24,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,224,217.0,23.8,2,2,2.82
2026-06-24,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,203,233.0,23.8,1,1,2.11
2026-06-24,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,175,233.0,23.8,1,1,2.11
2026-06-24,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,209,215.0,23.7,2,2,2.82
2026-06-24,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,266,164.0,23.7,8,3,2.63
2026-06-24,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,218,211.0,23.7,2,2,2.82
2026-06-24,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,199,226.0,23.7,1,1,2.11
2026-06-24,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,176,221.0,23.6,1,1,2.11
2026-06-24,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,231,200.0,23.6,3,2,2.7
2026-06-24,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,200,192.0,23.6,3,3,3.35
2026-06-24,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,655,189.0,23.5,3,3,3.35
2026-06-24,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,260,187.0,23.5,4,2,2.57
2026-06-24,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,190,205.0,23.3,1,1,2.11
2026-06-24,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,178,205.0,23.3,1,1,2.11
2026-06-24,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,200,205.0,23.3,1,1,2.11
2026-06-24,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,221,206.0,23.3,1,1,2.11
2026-06-24,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,220,195.0,23.3,2,2,2.82
2026-06-24,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,293,194.0,23.3,2,2,2.82
2026-06-24,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,241,188.0,23.2,2,2,2.82
2026-06-24,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,232,201.0,23.2,1,1,2.11
2026-06-24,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,197,203.0,23.2,1,1,2.11
2026-06-24,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,226,194.0,23.2,2,1,2.11
2026-06-24,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,243,171.0,23.1,3,3,3.35
2026-06-24,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,196,183.0,23.1,2,2,2.82
2026-06-24,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,222,184.0,23.1,2,2,2.82
2026-06-24,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,229,174.0,23.1,3,3,3.35
2026-06-24,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,200,192.0,23.0,1,1,2.11
2026-06-24,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,192,191.0,23.0,1,1,2.11
2026-06-24,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,231,169.0,22.9,3,2,2.7
2026-06-24,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,235,188.0,22.9,1,1,2.11
2026-06-24,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,233,189.0,22.9,1,1,2.11
2026-06-24,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,259,173.0,22.8,2,2,2.82
2026-06-24,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,236,144.0,22.8,6,3,2.82
2026-06-24,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,199,185.0,22.8,1,1,2.11
2026-06-24,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,262,177.0,22.7,1,1,2.11
2026-06-24,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,206,168.0,22.7,3,1,2.11
2026-06-24,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,196,174.0,22.6,1,1,2.11
2026-06-24,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,272,127.0,22.6,5,5,4.18
2026-06-24,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,237,162.0,22.5,2,2,2.82
2026-06-24,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,264,172.0,22.5,1,1,2.11
2026-06-24,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,214,125.0,22.3,8,2,2.34
2026-06-24,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,284,114.0,22.3,6,5,3.99
2026-06-24,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,239,163.0,22.3,1,1,2.11
2026-06-24,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,288,100.0,22.2,10,4,3.04
2026-06-24,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,187,158.0,22.2,1,1,2.11
2026-06-24,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,223,154.0,22.1,1,1,2.11
2026-06-24,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,191,152.0,22.1,2,1,2.11
2026-06-24,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,227,156.0,22.1,1,1,2.11
2026-06-24,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,218,157.0,22.1,1,1,2.11
2026-06-24,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,213,138.0,22.0,3,2,2.7
2026-06-24,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,225,151.0,22.0,1,1,2.11
