集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-17,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,118,496.0,27.7,3,3,3.35
2026-07-17,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,166,445.0,27.7,5,3,3.24
2026-07-17,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,150,570.0,27.7,1,1,2.11
2026-07-17,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,51,488.0,27.6,3,3,3.35
2026-07-17,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,178,529.0,27.6,2,2,2.82
2026-07-17,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,76,501.0,27.6,3,2,2.7
2026-07-17,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,156,528.0,27.6,2,2,2.82
2026-07-17,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,246,540.0,27.5,1,1,2.11
2026-07-17,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,81,515.0,27.5,2,2,2.82
2026-07-17,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,83,510.0,27.5,2,2,2.82
2026-07-17,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,118,538.0,27.5,1,1,2.11
2026-07-17,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,85,478.0,27.5,3,3,3.35
2026-07-17,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,132,510.0,27.5,2,2,2.82
2026-07-17,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,113,540.0,27.5,1,1,2.11
2026-07-17,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,134,527.0,27.4,1,1,2.11
2026-07-17,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,282,392.0,27.4,5,5,4.18
2026-07-17,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,126,529.0,27.4,1,1,2.11
2026-07-17,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,125,475.0,27.4,3,2,2.7
2026-07-17,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,103,500.0,27.4,2,2,2.82
2026-07-17,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,128,501.0,27.4,2,2,2.82
2026-07-17,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,87,495.0,27.4,2,2,2.82
2026-07-17,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,111,494.0,27.3,2,2,2.82
2026-07-17,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,155,483.0,27.3,2,2,2.82
2026-07-17,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,211,410.0,27.3,7,2,2.37
2026-07-17,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,136,516.0,27.3,1,1,2.11
2026-07-17,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,271,460.0,27.2,3,2,2.7
2026-07-17,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,94,442.0,27.2,3,3,3.35
2026-07-17,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,157,495.0,27.1,1,1,2.11
2026-07-17,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,106,453.0,27.1,3,2,2.7
2026-07-17,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,191,499.0,27.1,1,1,2.11
2026-07-17,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,274,494.0,27.1,1,1,2.11
2026-07-17,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,86,471.0,27.1,2,2,2.82
2026-07-17,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,82,434.0,27.1,4,2,2.57
2026-07-17,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,89,431.0,27.1,3,3,3.35
2026-07-17,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,71,434.0,27.1,4,2,2.57
2026-07-17,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,92,406.0,27.0,4,3,3.19
2026-07-17,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,99,370.0,27.0,5,4,3.61
2026-07-17,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,108,453.0,27.0,2,2,2.82
2026-07-17,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,119,486.0,27.0,1,1,2.11
2026-07-17,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,137,487.0,27.0,1,1,2.11
2026-07-17,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,206,404.0,27.0,4,3,3.19
2026-07-17,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,90,382.0,27.0,5,3,3.24
2026-07-17,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,130,456.0,27.0,2,2,2.82
2026-07-17,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,227,430.0,26.9,3,2,2.7
2026-07-17,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,154,425.0,26.9,3,2,2.7
2026-07-17,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,124,468.0,26.9,1,1,2.11
2026-07-17,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,277,445.0,26.9,2,2,2.82
2026-07-17,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,63,409.0,26.8,3,3,3.35
2026-07-17,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,256,440.0,26.8,2,2,2.82
2026-07-17,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,151,465.0,26.8,1,1,2.11
2026-07-17,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,131,457.0,26.8,1,1,2.11
2026-07-17,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,98,389.0,26.8,4,3,3.19
2026-07-17,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,190,464.0,26.8,1,1,2.11
2026-07-17,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,196,455.0,26.7,1,1,2.11
2026-07-17,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,183,454.0,26.7,1,1,2.11
2026-07-17,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,168,412.0,26.7,3,2,2.7
2026-07-17,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,129,427.0,26.7,2,2,2.82
2026-07-17,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,146,456.0,26.7,1,1,2.11
2026-07-17,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,310,242.0,26.7,10,6,4.01
2026-07-17,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,146,437.0,26.6,1,1,2.11
2026-07-17,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,159,436.0,26.6,1,1,2.11
2026-07-17,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,141,442.0,26.6,1,1,2.11
2026-07-17,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,160,439.0,26.6,1,1,2.11
2026-07-17,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,154,431.0,26.5,1,1,2.11
2026-07-17,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,171,402.0,26.5,2,2,2.82
2026-07-17,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,144,430.0,26.5,1,1,2.11
2026-07-17,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,170,429.0,26.5,1,1,2.11
2026-07-17,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,176,430.0,26.5,1,1,2.11
2026-07-17,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,275,423.0,26.4,1,1,2.11
2026-07-17,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,116,397.0,26.4,2,2,2.82
2026-07-17,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,148,424.0,26.4,1,1,2.11
2026-07-17,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,273,414.0,26.3,1,1,2.11
2026-07-17,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",112,391.0,26.3,2,2,2.82
2026-07-17,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,181,360.0,26.3,3,3,3.35
2026-07-17,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,105,354.0,26.2,3,3,3.35
2026-07-17,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,184,400.0,26.2,1,1,2.11
2026-07-17,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,192,366.0,26.0,2,2,2.82
2026-07-17,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,272,384.0,26.0,1,1,2.11
2026-07-17,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,170,384.0,26.0,1,1,2.11
2026-07-17,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,360,297.0,26.0,5,4,3.61
2026-07-17,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,214,333.0,26.0,3,3,3.35
2026-07-17,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,142,382.0,26.0,1,1,2.11
2026-07-17,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,257,335.0,26.0,3,3,3.35
2026-07-17,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,140,387.0,26.0,1,1,2.11
2026-07-17,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",173,380.0,26.0,1,1,2.11
2026-07-17,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,230,372.0,25.9,1,1,2.11
2026-07-17,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,207,350.0,25.9,2,2,2.82
2026-07-17,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,171,371.0,25.9,1,1,2.11
2026-07-17,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,185,370.0,25.8,1,1,2.11
2026-07-17,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,278,364.0,25.8,1,1,2.11
2026-07-17,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,166,369.0,25.8,1,1,2.11
2026-07-17,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,209,344.0,25.8,2,2,2.82
2026-07-17,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,175,366.0,25.8,1,1,2.11
2026-07-17,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,143,341.0,25.7,2,2,2.82
2026-07-17,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,172,359.0,25.7,1,1,2.11
2026-07-17,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,225,341.0,25.7,2,2,2.82
2026-07-17,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,163,362.0,25.7,1,1,2.11
2026-07-17,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,186,352.0,25.6,1,1,2.11
2026-07-17,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,310,307.0,25.6,4,2,2.57
2026-07-17,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,180,351.0,25.6,1,1,2.11
2026-07-17,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,281,307.0,25.6,3,3,3.35
2026-07-17,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,179,342.0,25.5,1,1,2.11
2026-07-17,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,178,338.0,25.5,1,1,2.11
2026-07-17,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,169,345.0,25.5,1,1,2.11
2026-07-17,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,249,344.0,25.5,1,1,2.11
2026-07-17,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,179,334.0,25.4,1,1,2.11
2026-07-17,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,193,336.0,25.4,1,1,2.11
2026-07-17,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,230,294.0,25.4,3,3,3.35
2026-07-17,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,189,337.0,25.4,1,1,2.11
2026-07-17,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,277,330.0,25.3,1,1,2.11
2026-07-17,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,224,285.0,25.3,3,3,3.35
2026-07-17,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,177,323.0,25.3,1,1,2.11
2026-07-17,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,223,309.0,25.3,2,2,2.82
2026-07-17,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,217,295.0,25.3,3,2,2.7
2026-07-17,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,175,325.0,25.3,1,1,2.11
2026-07-17,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,221,324.0,25.3,1,1,2.11
2026-07-17,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,187,325.0,25.3,1,1,2.11
2026-07-17,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,165,321.0,25.2,1,1,2.11
2026-07-17,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,180,311.0,25.1,1,1,2.11
2026-07-17,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,276,314.0,25.1,1,1,2.11
2026-07-17,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,218,314.0,25.1,1,1,2.11
2026-07-17,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,182,313.0,25.1,1,1,2.11
2026-07-17,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,212,296.0,25.1,2,2,2.82
2026-07-17,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,203,313.0,25.1,1,1,2.11
2026-07-17,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,163,308.0,25.1,1,1,2.11
2026-07-17,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,209,310.0,25.1,1,1,2.11
2026-07-17,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,172,311.0,25.1,1,1,2.11
2026-07-17,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,173,306.0,25.0,1,1,2.11
2026-07-17,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,162,301.0,25.0,1,1,2.11
2026-07-17,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,678,198.0,25.0,7,5,3.97
2026-07-17,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,239,307.0,25.0,1,1,2.11
2026-07-17,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,311,225.0,25.0,5,5,4.18
2026-07-17,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,183,268.0,24.9,3,2,2.7
2026-07-17,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,210,300.0,24.9,1,1,2.11
2026-07-17,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,195,295.0,24.9,1,1,2.11
2026-07-17,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,186,297.0,24.9,1,1,2.11
2026-07-17,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,767,235.0,24.8,4,4,3.79
2026-07-17,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,197,288.0,24.8,1,1,2.11
2026-07-17,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,270,273.0,24.8,2,2,2.82
2026-07-17,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",279,282.0,24.7,1,1,2.11
2026-07-17,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,200,267.0,24.7,2,2,2.82
2026-07-17,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,188,283.0,24.7,1,1,2.11
2026-07-17,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,194,265.0,24.7,2,2,2.82
2026-07-17,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,195,280.0,24.6,1,1,2.11
2026-07-17,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,222,231.0,24.6,4,3,3.19
2026-07-17,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,235,222.0,24.6,4,4,3.79
2026-07-17,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,227,279.0,24.6,1,1,2.11
2026-07-17,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",250,275.0,24.6,1,1,2.11
2026-07-17,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,228,263.0,24.6,2,2,2.82
2026-07-17,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,205,275.0,24.6,1,1,2.11
2026-07-17,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,237,272.0,24.5,1,1,2.11
2026-07-17,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,286,253.0,24.5,2,2,2.82
2026-07-17,v2,n27e2942c02d7,自己紹介/はじめてのnote,314,236.0,24.5,3,3,3.35
2026-07-17,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,182,269.0,24.5,1,1,2.11
2026-07-17,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,253,263.0,24.4,1,1,2.11
2026-07-17,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,278,265.0,24.4,1,1,2.11
2026-07-17,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,226,264.0,24.4,1,1,2.11
2026-07-17,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,158,263.0,24.4,1,1,2.11
2026-07-17,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,194,262.0,24.4,1,1,2.11
2026-07-17,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,252,267.0,24.4,1,1,2.11
2026-07-17,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,197,266.0,24.4,1,1,2.11
2026-07-17,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,288,233.0,24.3,3,2,2.7
2026-07-17,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,216,232.0,24.3,3,2,2.7
2026-07-17,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,280,255.0,24.2,1,1,2.11
2026-07-17,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,254,205.0,24.2,4,4,3.79
2026-07-17,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,242,246.0,24.1,1,1,2.11
2026-07-17,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,226,235.0,24.1,2,2,2.82
2026-07-17,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,223,209.0,24.1,4,3,3.19
2026-07-17,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,204,247.0,24.1,1,1,2.11
2026-07-17,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,475,184.0,24.0,5,4,3.61
2026-07-17,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,232,219.0,24.0,3,2,2.7
2026-07-17,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,234,239.0,24.0,1,1,2.11
2026-07-17,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,202,242.0,24.0,1,1,2.11
2026-07-17,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,202,241.0,24.0,1,1,2.11
2026-07-17,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,231,227.0,24.0,2,2,2.82
2026-07-17,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,285,225.0,23.9,2,2,2.82
2026-07-17,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,223,198.0,23.9,5,2,2.48
2026-07-17,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,198,234.0,23.9,1,1,2.11
2026-07-17,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,292,217.0,23.8,2,2,2.82
2026-07-17,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,307,129.0,23.8,8,7,4.69
2026-07-17,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,265,217.0,23.8,2,2,2.82
2026-07-17,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,268,225.0,23.7,1,1,2.11
2026-07-17,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,199,227.0,23.7,1,1,2.11
