集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-27,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,159,290.0,25.2,3,2,2.7
2026-05-27,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,152,308.0,25.1,1,1,2.11
2026-05-27,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,181,210.0,25.1,7,4,3.69
2026-05-27,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,153,241.0,25.0,6,2,2.7
2026-05-27,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,190,206.0,24.9,8,3,3.08
2026-05-27,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,131,299.0,24.9,1,1,2.11
2026-05-27,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,179,282.0,24.9,2,2,2.82
2026-05-27,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,176,274.0,24.8,3,1,2.11
2026-05-27,v2,n27e2942c02d7,自己紹介/はじめてのnote,263,215.0,24.7,6,3,3.14
2026-05-27,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,144,285.0,24.7,1,1,2.11
2026-05-27,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,137,270.0,24.6,2,1,2.11
2026-05-27,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,204,198.0,24.5,7,3,3.01
2026-05-27,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,173,274.0,24.5,1,1,2.11
2026-05-27,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,202,256.0,24.4,2,1,2.11
2026-05-27,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,203,193.0,24.4,5,5,4.18
2026-05-27,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,175,258.0,24.3,1,1,2.11
2026-05-27,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,107,259.0,24.3,1,1,2.11
2026-05-27,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,143,257.0,24.3,1,1,2.11
2026-05-27,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,201,257.0,24.3,1,1,2.11
2026-05-27,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,151,236.0,24.2,3,1,2.11
2026-05-27,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,177,252.0,24.2,1,1,2.11
2026-05-27,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,260,195.0,24.2,5,4,3.61
2026-05-27,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,198,191.0,24.1,7,2,2.63
2026-05-27,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,191,242.0,24.0,1,1,2.11
2026-05-27,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,424,129.0,24.0,10,7,4.01
2026-05-27,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,234,202.0,24.0,4,3,3.19
2026-05-27,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,151,238.0,23.9,1,1,2.11
2026-05-27,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,175,229.0,23.8,1,1,2.11
2026-05-27,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,246,130.0,23.8,15,2,2.48
2026-05-27,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,183,233.0,23.8,1,1,2.11
2026-05-27,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,184,203.0,23.8,3,3,3.35
2026-05-27,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,180,214.0,23.7,2,2,2.82
2026-05-27,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,194,177.0,23.5,6,2,2.42
2026-05-27,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,237,215.0,23.5,1,1,2.11
2026-05-27,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,508,170.0,23.4,5,3,2.98
2026-05-27,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,241,208.0,23.4,1,1,2.11
2026-05-27,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,168,171.0,23.2,5,2,2.48
2026-05-27,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,164,188.0,23.1,2,1,2.11
2026-05-27,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,192,191.0,23.0,1,1,2.11
2026-05-27,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,214,189.0,22.9,1,1,2.11
2026-05-27,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,207,187.0,22.9,1,1,2.11
2026-05-27,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,627,178.0,22.7,1,1,2.11
2026-05-27,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,201,169.0,22.5,1,1,2.11
2026-05-27,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,313,130.0,22.5,5,4,3.61
2026-05-27,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,209,151.0,22.2,2,2,2.82
2026-05-27,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,211,160.0,22.2,1,1,2.11
2026-05-27,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,716,158.0,22.2,1,1,2.11
2026-05-27,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,200,145.0,22.0,2,2,2.82
2026-05-27,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,197,149.0,21.9,1,1,2.11
2026-05-27,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,675,104.0,21.1,4,3,3.19
2026-05-27,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,186,116.0,21.0,2,1,2.11
2026-05-27,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,240,106.0,21.0,3,3,3.35
2026-05-27,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,256,99.0,20.9,4,3,3.19
2026-05-27,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,191,115.0,20.8,1,1,2.11
2026-05-27,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,634,82.0,20.5,5,4,3.61
2026-05-27,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,716,102.0,20.3,1,1,2.11
2026-05-27,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,716,84.0,19.9,3,2,2.7
2026-05-27,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,260,66.0,19.7,6,4,3.35
2026-05-27,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,707,81.0,19.5,2,2,2.82
2026-05-27,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,254,69.0,18.6,1,1,2.11
2026-05-27,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,249,53.0,18.5,5,3,3.24
2026-05-27,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,263,61.0,18.3,2,2,2.82
2026-05-27,v2,n75c22ba2457f,日光と食事と睡眠の関係について,262,57.0,18.2,3,2,2.7
2026-05-27,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,262,61.0,18.1,1,1,2.11
2026-05-27,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,263,58.0,18.0,2,1,2.11
2026-05-27,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,261,55.0,17.8,2,1,2.11
2026-05-27,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,251,54.0,17.6,1,1,2.11
2026-05-27,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,304,52.0,17.4,1,1,2.11
2026-05-27,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,264,45.0,16.8,1,1,2.11
2026-05-27,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,259,43.0,16.6,1,1,2.11
