集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-11,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,189,332.0,25.9,7,3,1.26
2026-06-11,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,156,358.0,25.9,4,4,1.15
2026-06-11,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,236,378.0,25.9,2,3,0.57
2026-06-11,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,134,382.0,25.9,2,2,0.66
2026-06-11,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",137,378.0,25.8,1,2,0.29
2026-06-11,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,187,304.0,25.8,10,6,1.38
2026-06-11,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,106,377.0,25.8,1,1,0.49
2026-06-11,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,136,356.0,25.8,2,2,1.77
2026-06-11,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,194,370.0,25.8,3,2,0.4
2026-06-11,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,135,369.0,25.8,2,2,1.0
2026-06-11,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,731,124.0,25.7,22,8,2.98
2026-06-11,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,182,311.0,25.7,6,2,1.83
2026-06-11,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,139,362.0,25.6,1,2,0.2
2026-06-11,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,130,363.0,25.6,1,2,0.14
2026-06-11,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,127,356.0,25.6,2,2,0.53
2026-06-11,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,185,322.0,25.6,4,3,1.84
2026-06-11,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,63,362.0,25.6,1,2,0.25
2026-06-11,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,145,354.0,25.5,1,2,0.35
2026-06-11,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,173,338.0,25.5,3,3,1.06
2026-06-11,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,171,345.0,25.5,1,1,2.11
2026-06-11,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,133,341.0,25.5,2,2,0.79
2026-06-11,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,152,278.0,25.5,8,4,1.9
2026-06-11,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,173,303.0,25.5,7,5,1.28
2026-06-11,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,55,341.0,25.5,8,6,0.36
2026-06-11,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,143,336.0,25.5,2,2,1.77
2026-06-11,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,150,346.0,25.5,1,2,0.79
2026-06-11,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,144,347.0,25.5,1,2,1.31
2026-06-11,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,188,342.0,25.5,4,2,0.55
2026-06-11,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,213,339.0,25.4,2,2,0.92
2026-06-11,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,153,335.0,25.3,1,2,0.79
2026-06-11,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,142,333.0,25.3,1,2,1.31
2026-06-11,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,221,326.0,25.3,3,2,0.72
2026-06-11,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,107,334.0,25.3,1,1,0.39
2026-06-11,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,157,334.0,25.3,1,2,1.31
2026-06-11,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,151,323.0,25.2,1,2,0.79
2026-06-11,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,178,316.0,25.2,5,3,0.55
2026-06-11,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,139,323.0,25.2,1,2,0.79
2026-06-11,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,129,318.0,25.2,2,2,1.22
2026-06-11,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,143,328.0,25.2,1,2,0.35
2026-06-11,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",243,276.0,25.1,7,4,1.44
2026-06-11,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,240,304.0,25.1,2,3,2.11
2026-06-11,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,203,304.0,25.1,3,3,1.14
2026-06-11,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,241,319.0,25.1,2,3,0.24
2026-06-11,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,167,309.0,25.0,1,2,1.31
2026-06-11,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,127,306.0,25.0,1,1,2.11
2026-06-11,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,194,286.0,25.0,4,2,1.33
2026-06-11,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,164,264.0,25.0,3,3,3.35
2026-06-11,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,174,293.0,24.9,3,2,0.82
2026-06-11,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,126,299.0,24.9,1,1,2.11
2026-06-11,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,136,302.0,24.9,1,2,1.31
2026-06-11,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,137,304.0,24.9,1,2,0.29
2026-06-11,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,275,210.0,24.9,15,8,1.54
2026-06-11,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,245,290.0,24.9,5,5,0.65
2026-06-11,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,161,279.0,24.9,3,3,1.8
2026-06-11,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,144,306.0,24.9,1,2,0.2
2026-06-11,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,176,291.0,24.8,3,3,0.89
2026-06-11,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,150,295.0,24.8,1,2,1.31
2026-06-11,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,181,291.0,24.8,4,3,0.43
2026-06-11,v2,n27e2942c02d7,自己紹介/はじめてのnote,278,228.0,24.8,13,7,1.27
2026-06-11,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,53,297.0,24.8,3,2,0.24
2026-06-11,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,216,264.0,24.8,7,5,1.17
2026-06-11,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,146,301.0,24.8,2,2,0.23
2026-06-11,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,159,273.0,24.7,3,3,1.31
2026-06-11,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,192,256.0,24.7,4,2,2.01
2026-06-11,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,201,268.0,24.7,2,2,2.82
2026-06-11,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,188,277.0,24.7,3,2,1.16
2026-06-11,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,169,270.0,24.7,3,2,1.94
2026-06-11,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,234,268.0,24.7,2,2,2.82
2026-06-11,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,159,286.0,24.6,1,2,0.13
2026-06-11,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",214,266.0,24.6,3,3,1.4
2026-06-11,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,274,217.0,24.6,21,9,0.84
2026-06-11,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,217,260.0,24.5,4,5,1.24
2026-06-11,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,191,276.0,24.5,2,1,0.67
2026-06-11,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,642,187.0,24.5,9,6,2.7
2026-06-11,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,242,255.0,24.5,2,2,2.82
2026-06-11,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,190,261.0,24.4,3,2,1.16
2026-06-11,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,229,202.0,24.4,13,6,1.44
2026-06-11,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,146,267.0,24.4,1,2,1.31
2026-06-11,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,147,264.0,24.3,1,2,1.31
2026-06-11,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,161,263.0,24.3,2,2,0.53
2026-06-11,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,158,259.0,24.3,2,3,0.81
2026-06-11,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,122,260.0,24.2,1,2,0.56
2026-06-11,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,244,251.0,24.2,1,1,2.11
2026-06-11,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,206,244.0,24.2,2,3,2.11
2026-06-11,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,158,260.0,24.2,1,2,0.79
2026-06-11,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,195,220.0,24.1,6,3,1.46
2026-06-11,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,190,232.0,24.1,3,2,1.94
2026-06-11,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,199,213.0,24.1,10,3,1.1
2026-06-11,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,180,227.0,24.0,2,2,2.82
2026-06-11,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,198,235.0,24.0,2,2,1.77
2026-06-11,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,250,244.0,24.0,1,1,2.11
2026-06-11,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,523,185.0,24.0,15,5,1.19
2026-06-11,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,439,154.0,24.0,25,5,1.15
2026-06-11,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,232,222.0,24.0,3,3,2.35
2026-06-11,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,166,239.0,23.9,1,2,1.31
2026-06-11,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,168,243.0,23.9,2,3,0.43
2026-06-11,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,162,232.0,23.8,1,1,2.11
2026-06-11,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,166,237.0,23.8,1,2,0.56
2026-06-11,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,208,205.0,23.7,3,4,2.7
2026-06-11,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,172,209.0,23.6,2,2,2.82
2026-06-11,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,193,215.0,23.6,2,2,1.77
2026-06-11,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,186,225.0,23.6,1,1,0.67
2026-06-11,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,211,215.0,23.5,1,1,2.11
2026-06-11,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,252,217.0,23.5,2,3,1.04
2026-06-11,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,183,181.0,23.5,10,3,1.21
2026-06-11,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,163,220.0,23.5,1,2,0.56
2026-06-11,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,280,193.0,23.5,13,7,0.62
2026-06-11,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,256,211.0,23.4,3,3,0.63
2026-06-11,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,231,190.0,23.4,4,4,2.11
2026-06-11,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,165,204.0,23.4,2,3,2.11
2026-06-11,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,249,206.0,23.4,4,3,0.87
2026-06-11,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,196,213.0,23.4,3,4,0.57
2026-06-11,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,184,202.0,23.3,2,2,1.77
2026-06-11,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,187,204.0,23.3,3,2,0.82
2026-06-11,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,186,184.0,23.3,3,2,2.7
2026-06-11,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,205,209.0,23.3,3,4,0.57
2026-06-11,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,224,160.0,23.2,9,5,1.78
2026-06-11,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,218,197.0,23.2,4,3,0.78
2026-06-11,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,177,204.0,23.2,1,1,1.04
2026-06-11,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,219,200.0,23.1,2,3,0.49
2026-06-11,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,207,193.0,23.1,2,3,1.42
2026-06-11,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,218,166.0,23.0,6,5,1.87
2026-06-11,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,209,182.0,22.9,5,2,0.86
2026-06-11,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,179,190.0,22.9,2,2,0.92
2026-06-11,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,247,183.0,22.9,2,1,2.11
2026-06-11,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,220,188.0,22.9,1,1,2.11
2026-06-11,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,187,191.0,22.9,1,1,0.67
2026-06-11,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,187,189.0,22.9,2,2,0.74
2026-06-11,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,213,192.0,22.9,1,2,0.22
2026-06-11,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,193,165.0,22.9,4,2,2.57
2026-06-11,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,246,171.0,22.9,3,2,2.7
2026-06-11,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,228,186.0,22.8,1,2,1.31
2026-06-11,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,731,100.0,22.8,16,6,2.44
2026-06-11,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,249,176.0,22.6,1,1,2.11
2026-06-11,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,251,171.0,22.5,1,1,2.11
2026-06-11,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,216,171.0,22.5,2,3,0.81
2026-06-11,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,230,168.0,22.4,1,2,1.31
2026-06-11,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,253,156.0,22.4,3,1,2.11
2026-06-11,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,183,173.0,22.4,1,1,0.49
2026-06-11,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,270,127.0,22.4,5,4,3.61
2026-06-11,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,210,153.0,22.3,2,2,2.82
2026-06-11,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,226,162.0,22.3,2,3,1.42
2026-06-11,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,215,149.0,22.2,4,4,1.66
2026-06-11,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,174,157.0,22.2,2,2,1.77
2026-06-11,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,214,155.0,22.1,1,1,2.11
2026-06-11,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,248,146.0,22.1,2,2,2.82
2026-06-11,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,205,156.0,22.1,1,1,2.11
2026-06-11,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,223,138.0,22.0,3,2,2.7
2026-06-11,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,252,150.0,21.9,1,1,2.11
2026-06-11,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,722,97.0,21.9,16,6,1.73
2026-06-11,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,690,113.0,21.9,9,5,2.09
2026-06-11,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,212,150.0,21.9,1,2,1.31
2026-06-11,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,178,150.0,21.9,1,1,1.04
2026-06-11,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,203,145.0,21.8,1,1,2.11
2026-06-11,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,275,90.0,21.8,8,5,3.79
2026-06-11,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,271,109.0,21.7,10,6,1.75
2026-06-11,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,225,139.0,21.6,1,1,2.11
2026-06-11,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,227,134.0,21.6,2,1,2.11
2026-06-11,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,253,129.0,21.6,3,1,2.11
2026-06-11,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,321,84.0,21.6,11,6,2.98
2026-06-11,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,192,136.0,21.5,2,1,1.04
2026-06-11,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,261,134.0,21.4,4,3,0.45
2026-06-11,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,200,135.0,21.3,1,2,0.18
2026-06-11,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,275,84.0,21.3,18,10,1.56
2026-06-11,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",266,84.0,21.2,8,4,3.3
2026-06-11,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,208,127.0,21.2,1,2,1.31
2026-06-11,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,259,123.0,21.2,2,3,2.11
2026-06-11,v2,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,199,127.0,21.2,1,1,2.11
2026-06-11,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,204,122.0,21.0,1,1,2.11
2026-06-11,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,201,117.0,20.8,1,2,0.79
2026-06-11,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,206,116.0,20.8,1,2,1.31
2026-06-11,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,195,108.0,20.8,2,2,2.82
2026-06-11,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,649,92.0,20.7,10,6,1.44
2026-06-11,v2,n806a5cdbee60,浴びた光を「見える化」する,277,69.0,20.7,9,6,3.46
2026-06-11,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,255,108.0,20.5,2,2,1.22
2026-06-11,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,256,96.0,20.4,3,2,2.7
2026-06-11,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,257,97.0,20.2,2,1,2.11
2026-06-11,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,254,95.0,20.0,1,1,2.11
2026-06-11,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,278,68.0,19.9,10,4,2.13
2026-06-11,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,272,48.0,19.8,11,5,3.75
2026-06-11,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,528,61.0,19.7,11,5,2.32
2026-06-11,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,273,63.0,19.6,6,6,3.62
2026-06-11,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,321,60.0,19.5,8,5,2.9
2026-06-11,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,269,73.0,19.4,4,5,2.38
2026-06-11,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,260,60.0,19.4,7,5,3.01
2026-06-11,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,276,62.0,19.3,7,6,2.63
2026-06-11,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,277,68.0,19.2,7,6,1.68
2026-06-11,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,278,67.0,19.0,6,6,1.49
