集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-05,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,185,276.0,24.9,5,2,1.43
2026-06-05,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,167,297.0,24.9,3,2,0.6
2026-06-05,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,140,300.0,24.8,2,2,0.23
2026-06-05,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,197,302.0,24.8,1,2,0.43
2026-06-05,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,186,255.0,24.7,4,2,2.01
2026-06-05,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,182,276.0,24.7,3,2,1.16
2026-06-05,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,175,289.0,24.7,2,1,0.22
2026-06-05,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,170,290.0,24.7,2,2,0.62
2026-06-05,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,239,285.0,24.6,3,3,0.4
2026-06-05,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,158,263.0,24.6,2,2,2.82
2026-06-05,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,153,285.0,24.6,1,2,0.13
2026-06-05,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,153,272.0,24.5,2,2,0.92
2026-06-05,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,163,269.0,24.5,2,1,1.42
2026-06-05,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,210,262.0,24.5,5,3,0.86
2026-06-05,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,195,267.0,24.4,1,1,2.11
2026-06-05,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,146,271.0,24.4,1,1,0.32
2026-06-05,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,184,260.0,24.4,3,2,1.16
2026-06-05,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,155,262.0,24.2,1,1,0.27
2026-06-05,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,116,259.0,24.2,1,2,0.56
2026-06-05,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,152,258.0,24.2,1,2,0.43
2026-06-05,v2,n27e2942c02d7,自己紹介/はじめてのnote,272,222.0,24.1,9,5,0.92
2026-06-05,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,184,231.0,24.1,3,2,1.94
2026-06-05,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,268,207.0,24.1,18,9,0.73
2026-06-05,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,211,257.0,24.1,1,2,0.35
2026-06-05,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,160,236.0,24.0,3,2,1.31
2026-06-05,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,223,199.0,24.0,11,6,1.26
2026-06-05,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,160,238.0,23.9,1,2,1.31
2026-06-05,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,162,242.0,23.9,1,2,0.22
2026-06-05,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,190,212.0,23.9,7,6,1.22
2026-06-05,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,192,234.0,23.8,1,1,1.04
2026-06-05,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,174,226.0,23.7,1,1,2.11
2026-06-05,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,189,217.0,23.7,4,3,1.06
2026-06-05,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,180,225.0,23.6,1,1,0.67
2026-06-05,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,269,200.0,23.6,8,5,0.91
2026-06-05,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,193,207.0,23.6,7,5,0.82
2026-06-05,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,226,220.0,23.5,1,1,1.04
2026-06-05,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,177,178.0,23.5,11,3,1.3
2026-06-05,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,166,208.0,23.4,1,1,2.11
2026-06-05,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,246,215.0,23.4,1,2,0.56
2026-06-05,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,187,214.0,23.4,1,1,1.04
2026-06-05,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,636,182.0,23.3,5,4,1.78
2026-06-05,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,243,204.0,23.3,3,3,0.67
2026-06-05,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,250,210.0,23.3,2,2,0.43
2026-06-05,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,517,177.0,23.2,11,4,0.9
2026-06-05,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,159,203.0,23.2,1,2,1.31
2026-06-05,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,181,203.0,23.2,2,1,0.57
2026-06-05,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,171,204.0,23.2,1,1,1.04
2026-06-05,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,173,189.0,23.1,3,2,1.27
2026-06-05,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,178,201.0,23.1,1,1,1.04
2026-06-05,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,274,186.0,23.1,10,5,0.48
2026-06-05,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,213,198.0,23.0,1,2,0.25
2026-06-05,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,212,194.0,23.0,3,3,0.6
2026-06-05,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,181,191.0,22.9,1,1,0.67
2026-06-05,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,201,191.0,22.9,1,2,0.79
2026-06-05,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,180,182.0,22.8,1,1,2.11
2026-06-05,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,181,188.0,22.8,1,1,0.39
2026-06-05,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,225,187.0,22.8,1,1,0.67
2026-06-05,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,725,167.0,22.7,10,5,0.64
2026-06-05,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,212,164.0,22.6,4,3,1.33
2026-06-05,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,187,164.0,22.6,3,1,2.11
2026-06-05,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,203,177.0,22.5,1,2,0.2
2026-06-05,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,433,143.0,22.5,16,5,0.77
2026-06-05,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,210,170.0,22.4,2,3,0.81
2026-06-05,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,177,173.0,22.4,1,1,0.49
2026-06-05,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,255,131.0,22.3,13,2,1.19
2026-06-05,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,218,154.0,22.3,5,4,1.11
2026-06-05,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,209,147.0,22.2,4,4,1.66
2026-06-05,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,220,161.0,22.2,1,2,0.79
2026-06-05,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,322,135.0,22.0,8,5,1.19
2026-06-05,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,168,156.0,22.0,1,1,1.04
2026-06-05,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,172,150.0,21.9,1,1,1.04
2026-06-05,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,186,136.0,21.5,2,1,1.04
2026-06-05,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,725,109.0,21.1,7,4,1.34
2026-06-05,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,264,123.0,21.1,1,1,2.11
2026-06-05,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,200,115.0,20.7,1,2,1.31
2026-06-05,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,249,107.0,20.7,3,3,1.69
2026-06-05,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,684,106.0,20.6,4,3,1.13
2026-06-05,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,189,107.0,20.5,1,1,2.11
2026-06-05,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,269,76.0,20.3,15,7,1.33
2026-06-05,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,643,86.0,19.7,5,5,0.79
2026-06-05,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,725,85.0,19.5,3,3,0.63
2026-06-05,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,716,82.0,19.2,1,2,0.14
2026-06-05,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,522,58.0,18.7,8,3,1.81
2026-06-05,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,263,70.0,18.6,1,2,0.79
2026-06-05,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,272,63.0,18.5,5,2,1.26
2026-06-05,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,272,62.0,18.0,1,2,0.29
2026-06-05,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,267,59.0,18.0,2,2,1.77
2026-06-05,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,270,55.0,17.6,2,2,1.0
2026-06-05,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,273,45.0,16.7,1,2,0.56
2026-06-05,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,266,40.0,16.6,3,1,2.11
2026-06-05,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,259,43.0,16.5,2,2,0.62
2026-06-05,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,677,42.0,16.4,1,2,1.31
