date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-08-02,12,monthly_trace,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,0,2,163,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,13,monthly_trace,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,0,2,42,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,14,monthly_trace,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,0,2,435,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,15,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,0,2,4195,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,16,monthly_trace,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,0,2,136,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,17,monthly_trace,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,0,2,22,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,18,monthly_trace,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,0,2,467,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,19,monthly_trace,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,0,2,73,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,20,monthly_trace,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,1,405,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,21,monthly_trace,9175780,tooosa,tomoki_tosa,https://note.com/tomoki_tosa,True,1,1,1,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,22,monthly_trace,14273572,たける,lush_mink984,https://note.com/lush_mink984,True,1,1,510,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,23,monthly_trace,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,1,1701,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,24,monthly_trace,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,1,343,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,25,monthly_trace,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,1,1209,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,26,monthly_trace,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,1,1326,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,27,monthly_trace,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,1,177,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,28,monthly_trace,14696064,想像力ワールド,lofty_dietes4955,https://note.com/lofty_dietes4955,True,1,1,788,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,29,monthly_trace,15085065,社長の仕事を動かす人,morito_base,https://note.com/morito_base,True,1,1,6,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,30,monthly_trace,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,0,1,490,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,31,monthly_trace,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,0,1,304,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,32,monthly_trace,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,0,1,811,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,33,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,0,1,400,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,34,monthly_trace,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,0,1,3252,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,35,monthly_trace,14858124,Kaoko｜肩書きの向こうのあなたへ,comomoca,https://note.com/comomoca,True,0,1,465,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,36,monthly_trace,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,0,1,710,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,37,monthly_trace,11053848,crazy rabbit,magic_spirea675,https://note.com/magic_spirea675,True,0,1,65,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,38,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,0,1,1828,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,39,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,0,1,850,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,40,monthly_trace,564742,ta_kawano,takawano,https://note.com/takawano,True,0,1,95,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,41,monthly_trace,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,0,1,201,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,42,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,0,1,155,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,43,monthly_trace,15021780,yassyan,fast_dill920,https://note.com/fast_dill920,True,0,1,19,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,44,monthly_trace,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,0,1,1211,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,45,monthly_trace,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,0,1,2069,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,46,monthly_trace,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,0,1,956,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,47,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,0,1,637,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,48,monthly_trace,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,0,1,3227,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,49,monthly_trace,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,0,1,1042,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,50,monthly_trace,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,0,1,67,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,51,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,0,1,913,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,52,monthly_trace,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,0,1,68,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,53,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,0,1,1188,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,54,monthly_trace,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,0,1,1537,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,55,monthly_trace,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,0,1,636,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,56,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,0,1,3991,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,57,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,0,1,188,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,58,monthly_trace,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,0,1,328,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,59,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,0,1,688,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,60,monthly_trace,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,0,1,1617,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,61,monthly_trace,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,0,1,468,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,62,monthly_trace,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,0,1,998,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,63,monthly_trace,7883409,どんぐり20 | 60代からの挑戦,donguri20,https://note.com/donguri20,True,0,1,383,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,64,monthly_trace,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,0,1,1284,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,65,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,0,1,1803,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,66,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,0,1,586,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,67,monthly_trace,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,0,1,122,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,68,monthly_trace,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,0,1,389,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,69,monthly_trace,10726031,まさたか社長の『かく』しごと,mashitaka_sekki,https://note.com/mashitaka_sekki,True,0,1,12570,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,70,monthly_trace,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,0,1,399,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,71,monthly_trace,13627553,みきてぃ | おうちでのんびり稼ぐ | 育休ママ,mikity4_businote,https://note.com/mikity4_businote,True,0,1,2362,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,72,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,0,1,215,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,73,monthly_trace,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,0,1,449,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,74,monthly_trace,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,0,1,941,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,75,monthly_trace,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,0,1,60,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,76,monthly_trace,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,0,1,2064,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,77,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,0,1,151,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,78,monthly_trace,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,0,1,1271,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,79,monthly_trace,14575794,るみなー先生,ruminar,https://note.com/ruminar,True,0,1,81,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,80,monthly_trace,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,0,1,3421,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,81,monthly_trace,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,0,1,170,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,82,monthly_trace,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,0,1,2424,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,83,monthly_trace,14530011,カイ｜45歳からのAI挑戦記｜フォロバ,cute_newt281,https://note.com/cute_newt281,True,0,1,290,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,84,monthly_trace,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,0,1,3022,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,85,monthly_trace,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,0,1,16,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,86,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,0,1,1724,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,87,monthly_trace,15153926,シバーヌ,huge_pony9886,https://note.com/huge_pony9886,True,0,1,116,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,88,monthly_trace,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,0,1,801,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,89,monthly_trace,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,0,1,2944,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,90,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,0,1,829,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,91,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,0,1,3464,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,92,monthly_trace,14107766,ハイジ,happiness_0555,https://note.com/happiness_0555,True,0,1,121,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,93,monthly_trace,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,0,1,7281,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,94,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,0,1,446,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,95,monthly_trace,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,0,1,571,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,96,monthly_trace,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,0,1,1223,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,97,monthly_trace,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,0,1,1663,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,98,monthly_trace,14912814,官能小説家〜背徳と禁忌〜,eromaman,https://note.com/eromaman,True,0,1,63,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,99,monthly_trace,15152165,寂しがり屋のチキータ,merry_orchid4507,https://note.com/merry_orchid4507,True,0,1,17,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,100,monthly_trace,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,0,1,346,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,101,monthly_trace,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,0,1,556,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,102,monthly_trace,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,0,1,71,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,103,monthly_trace,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,0,1,542,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,104,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,0,1,884,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,105,monthly_trace,8562005,玖識だいす🎲,odice,https://note.com/odice,True,0,1,52,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,106,monthly_trace,14354330,田村和幸,regal_coyote3985,https://note.com/regal_coyote3985,True,0,1,163,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,107,monthly_trace,14509096,紀霊スズヤ,hearty_flea3282,https://note.com/hearty_flea3282,True,0,1,986,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,108,monthly_trace,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,0,1,775,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,109,monthly_trace,3777385,細田　薫｜ファームノート CCO,hikarinosuke,https://note.com/hikarinosuke,True,0,1,1276,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,110,monthly_trace,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,0,1,469,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,111,monthly_trace,11590169,自宅内遭難対策協会 研究室,x_nyanko,https://note.com/x_nyanko,True,0,1,381,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,112,monthly_trace,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,0,1,15,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,113,monthly_trace,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,0,1,3329,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,114,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,0,1,936,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,115,monthly_trace,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,0,1,872,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,116,monthly_trace,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,0,1,800,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,117,monthly_trace,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,0,1,398,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,118,monthly_trace,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,0,1,256,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2026-08-02,119,monthly_trace,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,0,1,202,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
