date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-06-01,120,monthly_trace,13863469,菊地康巳 AI心理臨床実験note「AIとぼくの研究日記」／認定心理士／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,1,1,741,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,121,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,1,96,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,122,monthly_trace,11995700,赤髪のあかり✨️創作応援×紹介サポート,akari_seaart,https://note.com/akari_seaart,True,1,1,5309,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,123,monthly_trace,13938856,錆木蒼｜AIとミステリーとホラー,sabiki_ao96,https://note.com/sabiki_ao96,True,1,1,81,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,124,monthly_trace,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,1,6357,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,125,monthly_trace,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,1,1163,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,126,monthly_trace,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,1,771,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,127,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,1,2314,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,128,monthly_trace,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,1,1242,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-01,129,monthly_trace,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,1,1,269,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,1,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,0,8,95,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,2,monthly_trace,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,0,4,1878,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,3,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,0,3,4071,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,4,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2,550,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,5,monthly_trace,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,0,2,514,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,6,monthly_trace,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,0,2,933,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,7,monthly_trace,1688813,SinSypher,moracchi,https://note.com/moracchi,True,0,2,129,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,8,monthly_trace,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,0,2,845,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,9,monthly_trace,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,0,2,3893,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,10,monthly_trace,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,0,2,151,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,11,monthly_trace,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,0,2,85,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,12,monthly_trace,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,0,2,445,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,13,monthly_trace,6171312,ぶしやま｜60歳手前でAIを始めた｜アラ還備忘録,tender_plover940,https://note.com/tender_plover940,True,0,2,4,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,14,monthly_trace,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,0,2,1306,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,15,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,1,265,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,16,monthly_trace,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,1,1,599,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,17,monthly_trace,14522712,ととのう出版 Tomo,tomo0609eva,https://note.com/tomo0609eva,True,1,1,403,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,18,monthly_trace,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,1,601,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,19,monthly_trace,4717784,AI女子大生のライフハック帳📖,ai_note_jd,https://note.com/ai_note_jd,True,0,1,254,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,20,monthly_trace,14624178,AI実験中のサラリーマン,legacy4future,https://note.com/legacy4future,True,0,1,2,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,21,monthly_trace,7817959,Aaraki,araki_54391,https://note.com/araki_54391,True,0,1,0,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,22,monthly_trace,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,0,1,1745,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,23,monthly_trace,14283118,AkariLab,akarilab,https://note.com/akarilab,True,0,1,455,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,24,monthly_trace,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,0,1,149,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,25,monthly_trace,13187388,Crocodile Harbor Press　｜天音さいか,juicy_whale7536,https://note.com/juicy_whale7536,True,0,1,183,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,26,monthly_trace,11388306,HAL｜ハスキーとAIイラスト,haru_haru_2025,https://note.com/haru_haru_2025,True,0,1,279,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,27,monthly_trace,14597035,Hiro Nakamura,hiro_nakamura_ai,https://note.com/hiro_nakamura_ai,True,0,1,1,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,28,monthly_trace,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,0,1,305,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,29,monthly_trace,14297080,Jin｜SNS運用✖️note,jin_action,https://note.com/jin_action,True,0,1,331,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,30,monthly_trace,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,0,1,459,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,31,monthly_trace,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,0,1,479,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,32,monthly_trace,11804001,Maeiku Creation Lab.,maeiku_lab,https://note.com/maeiku_lab,True,0,1,374,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,33,monthly_trace,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,0,1,104,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,34,monthly_trace,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,0,1,1115,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,35,monthly_trace,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,0,1,157,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,36,monthly_trace,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,0,1,38,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,37,monthly_trace,5526957,REE,reefee,https://note.com/reefee,True,0,1,0,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,38,monthly_trace,14057628,TUG,tokyounderground,https://note.com/tokyounderground,True,0,1,42,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,39,monthly_trace,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,0,1,293,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,40,monthly_trace,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,0,1,272,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,41,monthly_trace,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,0,1,118,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,42,monthly_trace,14353024,hiikarusama8839,hiikarusama8839,https://note.com/hiikarusama8839,True,0,1,200,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,43,monthly_trace,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,0,1,416,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,44,monthly_trace,731487,ice.m,fresh_newt802,https://note.com/fresh_newt802,True,0,1,15,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,45,monthly_trace,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,0,1,3223,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,46,monthly_trace,10808161,nontam,nontam980,https://note.com/nontam980,True,0,1,83,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,47,monthly_trace,13591005,p piiyo,good_willet5878,https://note.com/good_willet5878,True,0,1,0,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,48,monthly_trace,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,0,1,544,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,49,monthly_trace,518157,tomahawk,vwwum,https://note.com/vwwum,True,0,1,39,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,50,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,0,1,69,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,51,monthly_trace,13111057,unkiri,unkiri,https://note.com/unkiri,True,0,1,17,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,52,monthly_trace,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,0,1,213,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,53,monthly_trace,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,0,1,868,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,54,monthly_trace,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,0,1,1226,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,55,monthly_trace,769903,うさうさん🐰宇佐兎三,usausan,https://note.com/usausan,True,0,1,1826,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,56,monthly_trace,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,0,1,462,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,57,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,0,1,680,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,58,monthly_trace,12229510,ささお,sasao_66,https://note.com/sasao_66,True,0,1,883,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,59,monthly_trace,14184793,さや｜30代2児のワーママ🐱,aya_mikomiko,https://note.com/aya_mikomiko,True,0,1,47,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,60,monthly_trace,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,0,1,431,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,61,monthly_trace,14650224,しずはのか,bold_ruff3420,https://note.com/bold_ruff3420,True,0,1,0,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,62,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,0,1,3718,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,63,monthly_trace,12471616,ぜっと｜ Z Observer｜ 世の中を観測して noteでZ式構文を書く人｜中小店舗販促大全,z_lab,https://note.com/z_lab,True,0,1,1362,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,64,monthly_trace,12285767,そい｜AIアート×世界観,soi_ai_studio,https://note.com/soi_ai_studio,True,0,1,84,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,65,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,0,1,123,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,66,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,0,1,334,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,67,monthly_trace,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,0,1,485,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,68,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,0,1,314,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,69,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,0,1,1409,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,70,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,0,1,474,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,71,monthly_trace,11105897,はたけっち｜テック＆ガジェット雑学【毎日投稿】,hatake716,https://note.com/hatake716,True,0,1,693,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,72,monthly_trace,11592562,はっくるべりぃ,tender_ivy4042,https://note.com/tender_ivy4042,True,0,1,7,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,73,monthly_trace,514721,はっちょん,commodvs,https://note.com/commodvs,True,0,1,543,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,74,monthly_trace,10541028,はるうさぎ　双極性2型障害と共生中,anjubyakko,https://note.com/anjubyakko,True,0,1,236,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,75,monthly_trace,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,0,1,617,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,76,monthly_trace,6599346,ひらりママ,hirarimama_0717,https://note.com/hirarimama_0717,True,0,1,188,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,77,monthly_trace,14347635,ぴも,pimo_spiderlily,https://note.com/pimo_spiderlily,True,0,1,11,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,78,monthly_trace,11426505,まりえ,large_marie,https://note.com/large_marie,True,0,1,701,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,79,monthly_trace,12622231,みか子｜フェンシング日本代表の母,fencing_mikako,https://note.com/fencing_mikako,True,0,1,61,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,80,monthly_trace,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,0,1,427,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,81,monthly_trace,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,0,1,156,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,82,monthly_trace,982191,みらくる,miracle20hs,https://note.com/miracle20hs,True,0,1,4,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,83,monthly_trace,12141715,めいのは✨️AIといっしょに創る,maynoha,https://note.com/maynoha,True,0,1,539,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,84,monthly_trace,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,0,1,432,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,85,monthly_trace,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,0,1,3841,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,86,monthly_trace,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,0,1,381,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,87,monthly_trace,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,0,1,255,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,88,monthly_trace,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,0,1,1050,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,89,monthly_trace,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,0,1,2012,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,90,monthly_trace,13262144,エマ ｜ 恋愛人生開運カウンセラー,kaiun_ema,https://note.com/kaiun_ema,True,0,1,63,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,91,monthly_trace,12830841,オガマルＲ｜現役経営者｜Webライター,ogamaru_r,https://note.com/ogamaru_r,True,0,1,427,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,92,monthly_trace,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,0,1,4488,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,93,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,0,1,1840,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,94,monthly_trace,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,0,1,1202,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,95,monthly_trace,14569379,シクミ｜物販×AI収益設計,shikumi_ai_lab,https://note.com/shikumi_ai_lab,True,0,1,53,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,96,monthly_trace,13660856,ジョゼ | 小卒社長【自伝連載中】,shosotsushacho,https://note.com/shosotsushacho,True,0,1,165,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,97,monthly_trace,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,0,1,677,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,98,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,0,1,563,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,99,monthly_trace,14573806,トムハリー,keen_panda9391,https://note.com/keen_panda9391,True,0,1,7,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,100,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,0,1,390,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,101,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,0,1,415,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,102,monthly_trace,444631,ホットレモネード,8989,https://note.com/8989,True,0,1,147,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,103,monthly_trace,13490468,マーケイリ,pure_laelia7673,https://note.com/pure_laelia7673,True,0,1,87,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,104,monthly_trace,14239507,ミュリン♪,star246,https://note.com/star246,True,0,1,432,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,105,monthly_trace,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,0,1,826,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,106,monthly_trace,3938972,兼丸昌也,mk_biz_09,https://note.com/mk_biz_09,True,0,1,4470,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,107,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,0,1,1471,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2026-06-02,108,monthly_trace,9043359,十六茶,lovely_holly1616,https://note.com/lovely_holly1616,True,0,1,253,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
