date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-08-02,12,monthly_trace,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,3,641,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,13,monthly_trace,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,3,1006,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,14,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,3,591,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,15,monthly_trace,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,3,951,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,16,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,3,1730,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,17,monthly_trace,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,3,7297,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,18,monthly_trace,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,3,774,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,19,monthly_trace,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,3,1692,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,20,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,3,892,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,21,monthly_trace,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,3,175,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,22,monthly_trace,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,3,40,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,23,monthly_trace,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,1,3,187,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,24,monthly_trace,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,1,3,467,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,25,monthly_trace,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,3,74,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,26,monthly_trace,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2,2148,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,27,monthly_trace,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2,116,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,28,monthly_trace,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2,219,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,29,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2,1834,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,30,monthly_trace,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2,7280,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,31,monthly_trace,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2,560,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,32,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2,153,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,33,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2,3996,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,34,monthly_trace,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,1,2,344,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,35,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2,691,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,36,monthly_trace,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,2,1286,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,37,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2,1802,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,38,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2,219,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,39,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2,154,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,40,monthly_trace,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2,3432,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,41,monthly_trace,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2,801,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,42,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2,3503,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,43,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2,445,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,44,monthly_trace,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2,573,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,45,monthly_trace,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2,558,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,46,monthly_trace,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2,617,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,47,monthly_trace,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2,72,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,48,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2,1079,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,49,monthly_trace,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,1,2,785,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,50,monthly_trace,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2,469,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,51,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2,938,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,52,monthly_trace,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,0,2,716,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,53,monthly_trace,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,0,2,163,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,54,monthly_trace,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,0,2,435,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,55,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,0,2,4196,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,56,monthly_trace,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,0,2,136,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,57,monthly_trace,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,0,2,22,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,58,monthly_trace,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,1,240,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,59,monthly_trace,11946337,AIに聞いてわかったつもりになる,aidewakaru,https://note.com/aidewakaru,True,1,1,631,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,60,monthly_trace,4717784,AI女子大生のライフハック帳📖,ai_note_jd,https://note.com/ai_note_jd,True,1,1,604,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,61,monthly_trace,13802721,GA | 叩き上げ管理職,ga_structure,https://note.com/ga_structure,True,1,1,98,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,62,monthly_trace,14617235,MOMO,khkrahr,https://note.com/khkrahr,True,1,1,603,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,63,monthly_trace,8439121,Misukei,msk2014_note,https://note.com/msk2014_note,True,1,1,16,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,64,monthly_trace,12882744,Rinrin,golive312,https://note.com/golive312,True,1,1,451,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,65,monthly_trace,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,1,207,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,66,monthly_trace,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,1,405,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,67,monthly_trace,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,1,356,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,68,monthly_trace,11957013,picko,alpacako,https://note.com/alpacako,True,1,1,790,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,69,monthly_trace,9390646,shimoda.s,shimoda_s_work,https://note.com/shimoda_s_work,True,1,1,293,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,70,monthly_trace,13405851,sigeさん | AIで生きづらさを超える起業家,royal_cosmos4574,https://note.com/royal_cosmos4574,True,1,1,561,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,71,monthly_trace,9175780,tooosa,tomoki_tosa,https://note.com/tomoki_tosa,True,1,1,1,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,72,monthly_trace,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,1,263,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,73,monthly_trace,13255391,さち　私のつぶやき,10211129,https://note.com/10211129,True,1,1,1730,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,74,monthly_trace,423479,たいが｜ 食品スーパーのバイヤー・デザイナー,tawiga3,https://note.com/tawiga3,True,1,1,111,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,75,monthly_trace,14616588,たかさん,legit_ixia4409,https://note.com/legit_ixia4409,True,1,1,430,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,76,monthly_trace,14273572,たける,lush_mink984,https://note.com/lush_mink984,True,1,1,510,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,77,monthly_trace,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,1,1701,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,78,monthly_trace,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,1,1397,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,79,monthly_trace,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,1,343,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,80,monthly_trace,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,1,587,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,81,monthly_trace,13933052,ふう｜副業から広がるチャレンジ日記,great_zinnia2263,https://note.com/great_zinnia2263,True,1,1,659,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,82,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,1,419,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,83,monthly_trace,13076682,まのめも｜日常の違和感を書く人,fine_tapir2036,https://note.com/fine_tapir2036,True,1,1,103,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,84,monthly_trace,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,1,1209,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,85,monthly_trace,14302763,タピ,ready_harte8280,https://note.com/ready_harte8280,True,1,1,291,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,86,monthly_trace,14700710,フィロソフィア  /  哲学ギタリスト,guitar_zuki,https://note.com/guitar_zuki,True,1,1,140,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,87,monthly_trace,14067978,ムーさん,moo_1112,https://note.com/moo_1112,True,1,1,332,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,88,monthly_trace,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,1,1326,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,89,monthly_trace,4517917,井島晴彦,hari4939,https://note.com/hari4939,True,1,1,448,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,90,monthly_trace,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,1,1788,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,91,monthly_trace,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,1,427,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,92,monthly_trace,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,1,5614,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,93,monthly_trace,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,1,203,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,94,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,1,1576,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,95,monthly_trace,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,1,1,417,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,96,monthly_trace,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,1,177,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,97,monthly_trace,14696064,想像力ワールド,lofty_dietes4955,https://note.com/lofty_dietes4955,True,1,1,788,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,98,monthly_trace,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,1,2409,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,99,monthly_trace,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,1,1220,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,100,monthly_trace,11789845,杏子,anzu_koto240,https://note.com/anzu_koto240,True,1,1,177,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,101,monthly_trace,7740007,浩二｜副業で月5万の自動化を達成した普通の会社員パパ,happy_borage277,https://note.com/happy_borage277,True,1,1,9537,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,102,monthly_trace,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,1,838,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,103,monthly_trace,15085065,社長の仕事を動かす人,morito_base,https://note.com/morito_base,True,1,1,6,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,104,monthly_trace,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,1,829,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,105,monthly_trace,14486892,苺モナカ,jolly_worm9606,https://note.com/jolly_worm9606,True,1,1,4,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,106,monthly_trace,13239015,迷いの森のアトリエ｜心と言葉の管理人,smileforce,https://note.com/smileforce,True,1,1,503,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,107,monthly_trace,14661368,野点と茶箱,joyful_fennel688,https://note.com/joyful_fennel688,True,1,1,43,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,108,monthly_trace,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,1,1299,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,109,monthly_trace,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,0,1,490,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,110,monthly_trace,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,0,1,304,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,111,monthly_trace,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,0,1,811,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,112,monthly_trace,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,0,1,3252,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,113,monthly_trace,14858124,Kaoko｜肩書きの向こうのあなたへ,comomoca,https://note.com/comomoca,True,0,1,465,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,114,monthly_trace,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,0,1,710,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,115,monthly_trace,11053848,crazy rabbit,magic_spirea675,https://note.com/magic_spirea675,True,0,1,65,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,116,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,0,1,1828,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,117,monthly_trace,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,0,1,201,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,118,monthly_trace,15021780,yassyan,fast_dill920,https://note.com/fast_dill920,True,0,1,19,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,119,monthly_trace,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,0,1,1211,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,120,monthly_trace,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,0,1,2069,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,121,monthly_trace,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,0,1,956,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,122,monthly_trace,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,0,1,3227,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,123,monthly_trace,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,0,1,1042,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,124,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,0,1,913,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,125,monthly_trace,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,0,1,68,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,126,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,0,1,1188,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,127,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,0,1,188,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,128,monthly_trace,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,0,1,1617,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
2026-08-02,129,monthly_trace,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,0,1,468,2026-08-03T06:27:33.388257+09:00,2026-08-01T00:00:00+09:00,2026-08-03T06:24:31+09:00
