date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-07-02,8,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,3,856,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,9,monthly_trace,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2,526,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,10,monthly_trace,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,2,2,1309,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,11,monthly_trace,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2,8,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,12,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2,466,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,13,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2,1671,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,14,monthly_trace,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2,211,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,15,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2,353,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,16,monthly_trace,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2,852,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,17,monthly_trace,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2,527,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,18,monthly_trace,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2,198,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,19,monthly_trace,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2,2847,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,20,monthly_trace,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2,3412,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,21,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2,1663,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,22,monthly_trace,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,1,2,196,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,23,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2,815,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,24,monthly_trace,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2,17,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,25,monthly_trace,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2,125,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,26,monthly_trace,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2,41,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,27,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2,816,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,28,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2,3864,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,29,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2,345,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,30,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2,194,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,31,monthly_trace,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2,270,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,32,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2,132,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,33,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2,2064,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,34,monthly_trace,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2,2130,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,35,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2,1539,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,36,monthly_trace,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2,184,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,37,monthly_trace,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2,556,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,38,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2,832,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,39,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2,2392,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,40,monthly_trace,6853352,AONO,aonokazu,https://note.com/aonokazu,True,0,2,2461,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,41,monthly_trace,6631909,Youkky,youkky,https://note.com/youkky,True,0,2,93,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,42,monthly_trace,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,0,2,566,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,43,monthly_trace,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,0,2,1253,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,44,monthly_trace,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,1,149,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,45,monthly_trace,13058677,AYU,ayus_house7,https://note.com/ayus_house7,True,1,1,28,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,46,monthly_trace,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,1,631,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,47,monthly_trace,12660702,A｜フォロバ100｜パソコン知識0中卒低賃金30代パパ！娘の為にYouTubeの収益化を目指すAです,tender_emu4978,https://note.com/tender_emu4978,True,1,1,1825,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,48,monthly_trace,8284255,DaI,ld22164,https://note.com/ld22164,True,1,1,249,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,49,monthly_trace,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,1,1,966,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,50,monthly_trace,5834837,Gen Kawada（リアルな実践と人の感性から、生成AI🤖と共に、イメージしやすく伝えたいです😀）,genichi968,https://note.com/genichi968,True,1,1,837,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,51,monthly_trace,14408851,JackOfAllCare,hearty_lilac2888,https://note.com/hearty_lilac2888,True,1,1,316,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,52,monthly_trace,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,1,3039,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,53,monthly_trace,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,1,1969,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,54,monthly_trace,13651876,Misuz.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,1,744,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,55,monthly_trace,14625205,Next.js × AI 受託の中身 | 現役AIエンジニア | Kanehara32,coconala_ai_dev,https://note.com/coconala_ai_dev,True,1,1,84,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,56,monthly_trace,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,1,1055,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,57,monthly_trace,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,1,618,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,58,monthly_trace,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,1,660,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,59,monthly_trace,6266523,かなで,light_oxalis265,https://note.com/light_oxalis265,True,1,1,135,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,60,monthly_trace,13055923,さとかなマーケLab,satokana_marke,https://note.com/satokana_marke,True,1,1,256,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,61,monthly_trace,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,1,1,2810,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,62,monthly_trace,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,1,439,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,63,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,1,540,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,64,monthly_trace,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,1,111,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,65,monthly_trace,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,1,989,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,66,monthly_trace,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,1,5756,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,67,monthly_trace,3206852,ほんたん,nananopapa,https://note.com/nananopapa,True,1,1,5728,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,68,monthly_trace,14903886,まさP,masap1220,https://note.com/masap1220,True,1,1,63,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,69,monthly_trace,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,1,132,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,70,monthly_trace,3649827,みかささん/Audio House Mikasa,highendlife,https://note.com/highendlife,True,1,1,192,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,71,monthly_trace,14693571,アストロラボ,astrolabinc,https://note.com/astrolabinc,True,1,1,265,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,72,monthly_trace,12660493,エレノワ@昭和古民家Salon☆源蔵さんち,ready_viper8578,https://note.com/ready_viper8578,True,1,1,3381,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,73,monthly_trace,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,1,1270,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,74,monthly_trace,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,1,1216,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,75,monthly_trace,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,1,677,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,76,monthly_trace,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,1,6174,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,77,monthly_trace,14500941,スモールビジネス実践研究会【ヒミツ基地】,smallbiz_jissen,https://note.com/smallbiz_jissen,True,1,1,84,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,78,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,1,3208,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,79,monthly_trace,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,1,1898,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,80,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,1,422,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,81,monthly_trace,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,1,516,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,82,monthly_trace,13776503,ホシ🌟理学療法note,hoshi1minpt,https://note.com/hoshi1minpt,True,1,1,175,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,83,monthly_trace,12895390,ボーっと黄昏,muscle_hobby,https://note.com/muscle_hobby,True,1,1,1763,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,84,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,1,4138,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,85,monthly_trace,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,1,78,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,86,monthly_trace,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,1,3429,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,87,monthly_trace,14734858,島田龍太 | Sync Ascent 代表取締役,sync_ascent,https://note.com/sync_ascent,True,1,1,185,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,88,monthly_trace,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,1,19,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,89,monthly_trace,12175814,情報屋のモブ@sunorhythm,nice_racoon6279,https://note.com/nice_racoon6279,True,1,1,167,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,90,monthly_trace,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,1,1350,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,91,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,1,1029,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,92,monthly_trace,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,1,737,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,93,monthly_trace,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,1,217,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,94,monthly_trace,13127245,縁起の良いシロヘビ🐍,shirohebi_life,https://note.com/shirohebi_life,True,1,1,1621,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,95,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,1,113,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,96,monthly_trace,14571038,AI自動化テンプレラボ,codex_jidoka,https://note.com/codex_jidoka,True,0,1,11,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,97,monthly_trace,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,0,1,59,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,98,monthly_trace,12168405,Choc.,choc_words,https://note.com/choc_words,True,0,1,1201,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,99,monthly_trace,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,0,1,109,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,100,monthly_trace,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,0,1,769,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,101,monthly_trace,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,0,1,523,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,102,monthly_trace,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,0,1,2070,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,103,monthly_trace,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,0,1,148,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,104,monthly_trace,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,0,1,411,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,105,monthly_trace,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,0,1,1147,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,106,monthly_trace,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,0,1,782,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,107,monthly_trace,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,0,1,1612,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,108,monthly_trace,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,0,1,272,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,109,monthly_trace,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,0,1,1211,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,110,monthly_trace,6756212,chourakukan,chourakukan,https://note.com/chourakukan,True,0,1,25,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,111,monthly_trace,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,0,1,540,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,112,monthly_trace,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,0,1,46,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,113,monthly_trace,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,0,1,713,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,114,monthly_trace,2316523,npk888,npk888,https://note.com/npk888,True,0,1,649,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,115,monthly_trace,7069317,syfan,syfan,https://note.com/syfan,True,0,1,1850,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,116,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,0,1,86,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,117,monthly_trace,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,0,1,93,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,118,monthly_trace,7544356,yoko,yoko60,https://note.com/yoko60,True,0,1,122,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,119,monthly_trace,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,0,1,68,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,120,monthly_trace,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,0,1,190,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,121,monthly_trace,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,0,1,11,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,122,monthly_trace,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,0,1,71,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,123,monthly_trace,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,0,1,6346,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,124,monthly_trace,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,0,1,825,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,125,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,0,1,1092,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,126,monthly_trace,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,0,1,271,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
