ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-19,564742,ta_kawano,takawano,8,404,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-20,13140757,雪詠｜ゆきよみ,yukiyomi,77,1278,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-20,13870436,ママ薬剤師HONO,hospital_ph_hono,68,682,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-20,346575,桜星雨夜,squallxxx,17,517,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-20,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,38,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-20,564742,ta_kawano,takawano,12,416,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-21,13140757,雪詠｜ゆきよみ,yukiyomi,77,1355,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-21,13870436,ママ薬剤師HONO,hospital_ph_hono,51,733,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-21,346575,桜星雨夜,squallxxx,0,517,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-21,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,450,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-21,564742,ta_kawano,takawano,12,428,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-22,13140757,雪詠｜ゆきよみ,yukiyomi,77,1432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-22,13870436,ママ薬剤師HONO,hospital_ph_hono,0,733,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-22,346575,桜星雨夜,squallxxx,17,534,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-22,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,478,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-22,564742,ta_kawano,takawano,8,436,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-23,13140757,雪詠｜ゆきよみ,yukiyomi,77,1509,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-23,13870436,ママ薬剤師HONO,hospital_ph_hono,34,767,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-23,346575,桜星雨夜,squallxxx,17,551,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-23,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,486,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-23,564742,ta_kawano,takawano,12,448,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-24,13140757,雪詠｜ゆきよみ,yukiyomi,77,1586,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,767,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-24,346575,桜星雨夜,squallxxx,0,551,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-24,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-24,564742,ta_kawano,takawano,8,456,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,77,1663,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,26,793,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-25,346575,桜星雨夜,squallxxx,17,568,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-25,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-25,564742,ta_kawano,takawano,12,468,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,77,1740,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,22,815,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-26,346575,桜星雨夜,squallxxx,24,592,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,45,539,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-26,564742,ta_kawano,takawano,24,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-27,13140757,雪詠｜ゆきよみ,yukiyomi,38,1779,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,14,828,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-27,346575,桜星雨夜,squallxxx,17,609,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,549,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-27,564742,ta_kawano,takawano,12,504,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,77,1856,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,8,837,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-28,346575,桜星雨夜,squallxxx,27,636,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,557,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-28,564742,ta_kawano,takawano,27,530,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,38,1894,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,144,981,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-29,346575,桜星雨夜,squallxxx,14,650,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-29,564742,ta_kawano,takawano,12,542,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,77,1971,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,51,1032,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-30,346575,桜星雨夜,squallxxx,31,680,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-30,564742,ta_kawano,takawano,27,570,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,192,2164,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,1058,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-31,346575,桜星雨夜,squallxxx,8,689,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,577,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_month,2026-08-31,564742,ta_kawano,takawano,8,577,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
