ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-06-12,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,258,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-13,14363101,ゆ,yuuwa1046,120,611,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-13,13430194,あきまむ,fond_shark9221,6,60,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-13,10501834,みふゆ,kei_mifu,58,874,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-13,346575,桜星雨夜,squallxxx,0,133,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-13,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,268,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-14,14363101,ゆ,yuuwa1046,508,1119,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-14,13430194,あきまむ,fond_shark9221,23,83,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-14,10501834,みふゆ,kei_mifu,105,979,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-14,346575,桜星雨夜,squallxxx,11,144,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-14,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,288,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-15,14363101,ゆ,yuuwa1046,130,1249,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-15,13430194,あきまむ,fond_shark9221,13,96,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-15,10501834,みふゆ,kei_mifu,10,989,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-15,346575,桜星雨夜,squallxxx,42,186,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-15,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,288,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-16,14363101,ゆ,yuuwa1046,20,1269,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-16,13430194,あきまむ,fond_shark9221,0,96,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-16,10501834,みふゆ,kei_mifu,18,1007,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-16,346575,桜星雨夜,squallxxx,81,267,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-16,3598618,はしゃも｜感情構造エンジニア,hasyamo,60,348,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-17,14363101,ゆ,yuuwa1046,130,1399,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-17,13430194,あきまむ,fond_shark9221,35,131,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-17,10501834,みふゆ,kei_mifu,10,1017,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-17,346575,桜星雨夜,squallxxx,53,321,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-17,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,348,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-18,14363101,ゆ,yuuwa1046,290,1689,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-18,13430194,あきまむ,fond_shark9221,26,157,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-18,10501834,みふゆ,kei_mifu,105,1122,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-18,346575,桜星雨夜,squallxxx,70,391,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-18,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,368,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-19,14363101,ゆ,yuuwa1046,770,2459,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-19,13430194,あきまむ,fond_shark9221,26,183,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-19,10501834,みふゆ,kei_mifu,45,1167,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-19,346575,桜星雨夜,squallxxx,22,413,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-19,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,378,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-20,14363101,ゆ,yuuwa1046,70,2529,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-20,13430194,あきまむ,fond_shark9221,52,235,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-20,10501834,みふゆ,kei_mifu,0,1167,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-20,346575,桜星雨夜,squallxxx,56,469,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-20,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,388,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-21,14363101,ゆ,yuuwa1046,438,2967,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-21,13430194,あきまむ,fond_shark9221,10,246,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-21,10501834,みふゆ,kei_mifu,12,1179,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-21,346575,桜星雨夜,squallxxx,28,497,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-21,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,388,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-22,14363101,ゆ,yuuwa1046,28,2995,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-22,13430194,あきまむ,fond_shark9221,23,269,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-22,10501834,みふゆ,kei_mifu,5,1184,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-22,346575,桜星雨夜,squallxxx,14,511,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-22,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,408,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-23,14363101,ゆ,yuuwa1046,150,3145,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-23,13430194,あきまむ,fond_shark9221,117,386,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-23,10501834,みふゆ,kei_mifu,25,1209,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-23,346575,桜星雨夜,squallxxx,56,567,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-23,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,416,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-24,14363101,ゆ,yuuwa1046,30,3175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-24,13430194,あきまむ,fond_shark9221,546,932,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-24,10501834,みふゆ,kei_mifu,0,1209,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-24,346575,桜星雨夜,squallxxx,28,595,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-24,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,426,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-25,14363101,ゆ,yuuwa1046,310,3485,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-25,13430194,あきまむ,fond_shark9221,179,1112,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-25,10501834,みふゆ,kei_mifu,13,1222,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-25,346575,桜星雨夜,squallxxx,112,707,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-25,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,436,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-26,14363101,ゆ,yuuwa1046,378,3863,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-26,13430194,あきまむ,fond_shark9221,104,1216,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-26,10501834,みふゆ,kei_mifu,25,1247,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-26,346575,桜星雨夜,squallxxx,84,791,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-26,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,444,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-27,14363101,ゆ,yuuwa1046,218,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-27,13430194,あきまむ,fond_shark9221,0,1216,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-27,10501834,みふゆ,kei_mifu,5,1252,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-27,346575,桜星雨夜,squallxxx,39,830,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-27,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,444,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-28,14363101,ゆ,yuuwa1046,0,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-28,13430194,あきまむ,fond_shark9221,247,1462,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-28,10501834,みふゆ,kei_mifu,15,1267,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-28,346575,桜星雨夜,squallxxx,28,858,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-28,3598618,はしゃも｜感情構造エンジニア,hasyamo,50,494,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-29,14363101,ゆ,yuuwa1046,8,4089,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-29,13430194,あきまむ,fond_shark9221,65,1528,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-29,10501834,みふゆ,kei_mifu,0,1267,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-29,346575,桜星雨夜,squallxxx,11,869,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-29,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,514,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-30,14363101,ゆ,yuuwa1046,8,4097,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-30,13430194,あきまむ,fond_shark9221,91,1618,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-30,10501834,みふゆ,kei_mifu,53,1320,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-30,346575,桜星雨夜,squallxxx,14,883,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
last_month,2026-06-30,3598618,はしゃも｜感情構造エンジニア,hasyamo,100,614,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-08T06:56:04.516311+09:00
