ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-05-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,349,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-21,13900618,sophie,scribble_1000,24,284,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-21,12197172,緑どんぐり,green_donguri,17,280,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-22,13342222,青空 和平,brisk_viola3314,12,945,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-22,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,575,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-22,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,359,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-22,13900618,sophie,scribble_1000,17,301,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-22,12197172,緑どんぐり,green_donguri,0,280,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-23,13342222,青空 和平,brisk_viola3314,13,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-23,10332488,ななな｜もやもや減らし屋,alive_prawn4206,24,599,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-23,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-23,13900618,sophie,scribble_1000,14,315,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-23,12197172,緑どんぐり,green_donguri,14,294,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-24,13342222,青空 和平,brisk_viola3314,0,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-24,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,599,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-24,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-24,13900618,sophie,scribble_1000,0,315,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-24,12197172,緑どんぐり,green_donguri,0,294,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-25,13342222,青空 和平,brisk_viola3314,15,973,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-25,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,616,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-25,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,379,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-25,13900618,sophie,scribble_1000,14,328,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-25,12197172,緑どんぐり,green_donguri,14,308,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-26,13342222,青空 和平,brisk_viola3314,5,978,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-26,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,633,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-26,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-26,13900618,sophie,scribble_1000,17,345,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-26,12197172,緑どんぐり,green_donguri,17,325,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-27,13342222,青空 和平,brisk_viola3314,30,1008,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-27,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,650,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-27,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-27,13900618,sophie,scribble_1000,14,359,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-27,12197172,緑どんぐり,green_donguri,17,342,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-28,13342222,青空 和平,brisk_viola3314,32,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-28,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,667,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-28,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-28,13900618,sophie,scribble_1000,14,373,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-28,12197172,緑どんぐり,green_donguri,17,359,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-29,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-29,10332488,ななな｜もやもや減らし屋,alive_prawn4206,34,701,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-29,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-29,13900618,sophie,scribble_1000,34,407,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-29,12197172,緑どんぐり,green_donguri,14,372,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-30,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-30,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,718,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-30,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,409,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-30,13900618,sophie,scribble_1000,14,420,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-30,12197172,緑どんぐり,green_donguri,17,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-31,13342222,青空 和平,brisk_viola3314,19,1059,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-31,10332488,ななな｜もやもや減らし屋,alive_prawn4206,8,726,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-31,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,434,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-31,13900618,sophie,scribble_1000,8,429,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_month,2026-05-31,12197172,緑どんぐり,green_donguri,8,398,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
