ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,21,148,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-12,12232616,デジさしみ | IT現場の効率家,digital_sashimi,15,131,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-13,13342222,青空 和平,brisk_viola3314,7,533,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-13,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,337,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,223,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,65,213,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-13,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,131,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-14,13342222,青空 和平,brisk_viola3314,100,633,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-14,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,350,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,263,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,224,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-14,12232616,デジさしみ | IT現場の効率家,digital_sashimi,105,236,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-15,13342222,青空 和平,brisk_viola3314,10,643,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-15,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,363,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,271,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,234,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-15,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,236,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-16,13342222,青空 和平,brisk_viola3314,105,748,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-16,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,376,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,70,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,26,260,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-16,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,236,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-17,13342222,青空 和平,brisk_viola3314,5,753,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-17,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,376,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-17,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,270,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-17,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,241,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-18,13342222,青空 和平,brisk_viola3314,35,788,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-18,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-18,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-18,2490558,だんだんありがと@めじゅ,dandan_arigato19,6,277,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-18,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,241,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-19,13342222,青空 和平,brisk_viola3314,100,888,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-19,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,402,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-19,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-19,2490558,だんだんありがと@めじゅ,dandan_arigato19,13,290,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-19,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,246,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-20,13342222,青空 和平,brisk_viola3314,45,933,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-20,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,415,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-20,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-20,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,290,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-20,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,251,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-21,13342222,青空 和平,brisk_viola3314,0,933,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-21,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,428,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,349,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-21,2490558,だんだんありがと@めじゅ,dandan_arigato19,13,303,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-21,12232616,デジさしみ | IT現場の効率家,digital_sashimi,10,261,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-22,13342222,青空 和平,brisk_viola3314,12,945,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-22,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,441,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-22,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,359,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-22,2490558,だんだんありがと@めじゅ,dandan_arigato19,6,309,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-22,12232616,デジさしみ | IT現場の効率家,digital_sashimi,10,271,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-23,13342222,青空 和平,brisk_viola3314,13,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-23,10332488,ななな｜もやもや減らし屋,alive_prawn4206,20,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-23,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-23,2490558,だんだんありがと@めじゅ,dandan_arigato19,13,322,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-23,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,271,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-24,13342222,青空 和平,brisk_viola3314,0,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-24,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-24,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,333,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-24,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,276,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-25,13342222,青空 和平,brisk_viola3314,15,973,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-25,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,474,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-25,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,379,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,333,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-25,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,276,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-26,13342222,青空 和平,brisk_viola3314,5,978,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-26,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,487,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-26,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,333,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-26,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,276,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-27,13342222,青空 和平,brisk_viola3314,30,1008,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-27,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,500,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-27,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,6,339,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-27,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,276,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-28,13342222,青空 和平,brisk_viola3314,32,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-28,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,513,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-28,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,13,352,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-28,12232616,デジさしみ | IT現場の効率家,digital_sashimi,20,296,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-29,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-29,10332488,ななな｜もやもや減らし屋,alive_prawn4206,26,539,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-29,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,363,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-29,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,296,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-30,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-30,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,552,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-30,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,409,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,13,376,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-30,12232616,デジさしみ | IT現場の効率家,digital_sashimi,10,306,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-31,13342222,青空 和平,brisk_viola3314,19,1059,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-31,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,565,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-31,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,37,446,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,386,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
last_month,2026-05-31,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,306,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-05T21:23:06.419202+09:00
