ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-07-15,13430194,あきまむ,fond_shark9221,0,285,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-15,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,190,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-16,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,101,641,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-16,564742,ta_kawano,takawano,7,752,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-16,346575,桜星雨夜,squallxxx,0,370,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-16,13430194,あきまむ,fond_shark9221,7,292,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-16,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,216,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-17,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,49,691,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-17,564742,ta_kawano,takawano,11,763,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-17,346575,桜星雨夜,squallxxx,10,380,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-17,13430194,あきまむ,fond_shark9221,0,292,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-17,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,227,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-18,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,60,751,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-18,564742,ta_kawano,takawano,18,781,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-18,346575,桜星雨夜,squallxxx,28,408,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-18,13430194,あきまむ,fond_shark9221,8,300,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-18,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,249,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-19,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,52,803,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-19,564742,ta_kawano,takawano,7,788,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-19,346575,桜星雨夜,squallxxx,15,423,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-19,13430194,あきまむ,fond_shark9221,0,300,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-19,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,260,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-20,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,23,826,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-20,564742,ta_kawano,takawano,7,795,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-20,346575,桜星雨夜,squallxxx,8,431,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-20,13430194,あきまむ,fond_shark9221,0,300,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-20,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,286,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-21,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,49,875,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-21,564742,ta_kawano,takawano,7,802,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-21,346575,桜星雨夜,squallxxx,20,451,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-21,13430194,あきまむ,fond_shark9221,45,345,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-21,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,297,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-22,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,49,925,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-22,564742,ta_kawano,takawano,7,809,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-22,346575,桜星雨夜,squallxxx,18,469,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-22,13430194,あきまむ,fond_shark9221,8,353,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-22,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,319,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-23,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,0,925,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-23,564742,ta_kawano,takawano,11,820,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-23,346575,桜星雨夜,squallxxx,10,479,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-23,13430194,あきまむ,fond_shark9221,0,353,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-23,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,330,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-24,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,114,1039,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-24,564742,ta_kawano,takawano,21,841,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-24,346575,桜星雨夜,squallxxx,16,495,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-24,13430194,あきまむ,fond_shark9221,15,368,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-24,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,353,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-25,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,46,1085,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-25,564742,ta_kawano,takawano,21,862,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-25,346575,桜星雨夜,squallxxx,0,495,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-25,13430194,あきまむ,fond_shark9221,15,383,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,375,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-26,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,56,1141,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-26,564742,ta_kawano,takawano,7,869,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-26,346575,桜星雨夜,squallxxx,10,505,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-26,13430194,あきまむ,fond_shark9221,5,388,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,386,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,75,1216,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-27,564742,ta_kawano,takawano,21,890,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-27,346575,桜星雨夜,squallxxx,8,513,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-27,13430194,あきまむ,fond_shark9221,10,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,409,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,95,1311,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-28,564742,ta_kawano,takawano,11,902,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-28,346575,桜星雨夜,squallxxx,10,523,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-28,13430194,あきまむ,fond_shark9221,0,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,7,416,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,10,1321,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-29,564742,ta_kawano,takawano,11,913,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-29,346575,桜星雨夜,squallxxx,18,541,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-29,13430194,あきまむ,fond_shark9221,22,420,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,427,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-30,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,23,1345,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-30,564742,ta_kawano,takawano,21,934,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-30,346575,桜星雨夜,squallxxx,10,551,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-30,13430194,あきまむ,fond_shark9221,5,425,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,39,466,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-31,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,17,1362,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-31,564742,ta_kawano,takawano,7,941,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-31,346575,桜星雨夜,squallxxx,10,561,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-31,13430194,あきまむ,fond_shark9221,113,538,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,477,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
