ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-14,346575,桜星雨夜,squallxxx,10,282,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-15,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,99,566,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-15,13870436,ママ薬剤師HONO,hospital_ph_hono,6,443,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-15,6426263,はるかな,ai_crayon_04,0,213,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-15,13140757,雪詠｜ゆきよみ,yukiyomi,10,252,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-15,346575,桜星雨夜,squallxxx,10,292,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-16,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,583,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-16,13870436,ママ薬剤師HONO,hospital_ph_hono,23,466,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-16,6426263,はるかな,ai_crayon_04,25,238,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-16,13140757,雪詠｜ゆきよみ,yukiyomi,20,272,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-16,346575,桜星雨夜,squallxxx,36,329,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-17,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,14,597,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-17,13870436,ママ薬剤師HONO,hospital_ph_hono,0,466,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-17,6426263,はるかな,ai_crayon_04,0,238,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-17,13140757,雪詠｜ゆきよみ,yukiyomi,10,282,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-17,346575,桜星雨夜,squallxxx,23,352,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-18,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,42,639,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-18,13870436,ママ薬剤師HONO,hospital_ph_hono,6,473,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-18,6426263,はるかな,ai_crayon_04,7,245,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-18,13140757,雪詠｜ゆきよみ,yukiyomi,10,292,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-18,346575,桜星雨夜,squallxxx,10,363,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-19,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,31,670,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-19,13870436,ママ薬剤師HONO,hospital_ph_hono,0,473,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-19,6426263,はるかな,ai_crayon_04,0,245,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-19,13140757,雪詠｜ゆきよみ,yukiyomi,20,312,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-19,346575,桜星雨夜,squallxxx,20,382,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-20,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,65,734,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-20,13870436,ママ薬剤師HONO,hospital_ph_hono,52,525,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-20,6426263,はるかな,ai_crayon_04,11,256,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-20,13140757,雪詠｜ゆきよみ,yukiyomi,20,332,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-20,346575,桜星雨夜,squallxxx,13,395,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-21,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,31,765,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-21,13870436,ママ薬剤師HONO,hospital_ph_hono,39,564,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-21,6426263,はるかな,ai_crayon_04,11,267,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-21,13140757,雪詠｜ゆきよみ,yukiyomi,20,352,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-21,346575,桜星雨夜,squallxxx,0,395,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-22,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,48,813,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-22,13870436,ママ薬剤師HONO,hospital_ph_hono,0,564,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-22,6426263,はるかな,ai_crayon_04,88,356,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-22,13140757,雪詠｜ゆきよみ,yukiyomi,20,372,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-22,346575,桜星雨夜,squallxxx,13,408,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-23,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,14,826,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-23,13870436,ママ薬剤師HONO,hospital_ph_hono,26,590,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-23,6426263,はるかな,ai_crayon_04,11,367,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-23,13140757,雪詠｜ゆきよみ,yukiyomi,20,392,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-23,346575,桜星雨夜,squallxxx,13,421,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-24,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,14,840,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,590,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-24,6426263,はるかな,ai_crayon_04,11,378,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-24,13140757,雪詠｜ゆきよみ,yukiyomi,20,412,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-24,346575,桜星雨夜,squallxxx,0,421,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-25,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,840,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,20,609,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-25,6426263,はるかな,ai_crayon_04,14,392,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,20,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-25,346575,桜星雨夜,squallxxx,13,434,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,76,916,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,17,626,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-26,6426263,はるかな,ai_crayon_04,22,414,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,20,452,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-26,346575,桜星雨夜,squallxxx,20,454,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,933,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,10,637,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-27,6426263,はるかな,ai_crayon_04,14,428,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-27,13140757,雪詠｜ゆきよみ,yukiyomi,10,462,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-27,346575,桜星雨夜,squallxxx,13,467,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,14,947,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,6,643,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-28,6426263,はるかな,ai_crayon_04,42,470,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,20,482,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-28,346575,桜星雨夜,squallxxx,21,488,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,964,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,110,754,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-29,6426263,はるかな,ai_crayon_04,14,484,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,10,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-29,346575,桜星雨夜,squallxxx,10,498,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,964,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,39,793,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-30,6426263,はるかな,ai_crayon_04,53,538,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,20,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-30,346575,桜星雨夜,squallxxx,23,522,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,22,986,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,819,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-31,6426263,はるかな,ai_crayon_04,39,577,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,562,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_month,2026-08-31,346575,桜星雨夜,squallxxx,6,528,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
