集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-08,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,12,0,13,450,32,10,7.11,-0.64,34.62,429.0,341.0,0.0,2.0,4.2,,,0.272,🎆 バースト型,64.6
2026-05-08,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,172,0,171,502,62,5,12.35,-6.57,0.57,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.332,🎆 バースト型,64.1
2026-05-08,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,123,1,122,473,55,6,11.63,-1.45,0.71,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.345,🎆 バースト型,63.8
2026-05-08,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,188,14,173,186,8,0,4.3,-0.01,0.14,,,,,,,,0.579,❓ データ不足,63.8
2026-05-08,n26143a47c054,【AIアート/イラスト】Silent Data Diver,172,0,171,114,19,2,16.67,-1.3,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.408,🎆 バースト型,63.8
2026-05-08,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,207,33,173,430,30,4,6.98,0.14,0.0,,,,,,,,0.24,❓ データ不足,63.3
2026-05-08,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,113,3,111,263,16,0,6.08,0.76,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.533,📉 フェード型,63.2
2026-05-08,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,176,2,173,151,13,2,8.61,0.64,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-05-08,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,124,1,123,259,30,9,11.58,-0.18,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.395,🎆 バースト型,62.7
2026-05-08,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,170,1,168,198,18,6,9.09,0.86,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.382,🎆 バースト型,62.7
2026-05-08,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,246,72,173,158,6,0,3.8,-2.03,1.0,,,,,,,,0.643,🌙 スリーパー型,62.6
2026-05-08,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,195,21,173,187,8,2,4.28,0.82,0.14,,,,,,,,0.504,❓ データ不足,62.1
2026-05-08,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,161,0,160,106,14,0,13.21,-0.6,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-05-08,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,164,0,163,232,24,0,10.34,-3.48,0.07,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.383,🎆 バースト型,62.0
2026-05-08,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,168,0,167,759,58,0,7.64,-3.1,0.71,260.0,70.0,0.0,3.0,9.8,2.0,0.054,0.407,🎆 バースト型,61.8
2026-05-08,nf92bd63e6f7f,自作PC,1937,1763,173,26,1,0,3.85,-3.4,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-05-08,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,137,0,136,344,49,6,14.24,-5.99,0.36,164.0,87.0,0.0,3.0,3.9,0.9,0.038,0.312,🎆 バースト型,61.6
2026-05-08,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,111,1,111,452,74,19,16.37,-1.05,0.57,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.313,🎆 バースト型,61.4
2026-05-08,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,119,1,118,334,44,17,13.17,-0.96,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.336,🎆 バースト型,61.3
2026-05-08,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,131,0,130,202,32,5,15.84,-0.57,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-05-08,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,122,0,122,333,45,7,13.51,-0.5,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.337,🎆 バースト型,60.9
2026-05-08,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,118,2,116,266,38,7,14.29,-0.41,0.07,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.322,🎆 バースト型,60.9
2026-05-08,nd71be82fefe9,【AIアート】 ファッションチェンジ,117,1,116,321,41,15,12.77,0.28,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.333,🎆 バースト型,60.9
2026-05-08,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,138,0,137,207,32,0,15.46,-1.24,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.319,🎆 バースト型,60.5
2026-05-08,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,167,0,166,114,16,0,14.04,-0.79,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-05-08,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,294,120,173,122,4,0,3.28,1.69,0.14,,,,,,,,0.656,❓ データ不足,60.3
2026-05-08,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,136,0,135,379,47,4,12.4,-4.15,0.64,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.276,🎆 バースト型,60.3
2026-05-08,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,152,0,151,181,20,0,11.05,0.29,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-05-08,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,162,0,161,203,24,5,11.82,-1.86,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.313,🎆 バースト型,60.1
2026-05-08,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,31,0,32,574,147,38,25.61,0.2,0.57,539.0,293.0,0.0,3.0,1.5,1.0,0.013,0.293,🎆 バースト型,60.1
2026-05-08,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,156,0,155,257,31,2,12.06,-0.19,0.21,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.281,🎆 バースト型,59.8
2026-05-08,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,153,0,152,291,27,1,9.28,-1.67,0.14,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.306,🎆 バースト型,59.8
2026-05-08,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,212,38,173,168,5,0,2.98,0.16,0.14,,,,,,,,0.732,❓ データ不足,59.8
2026-05-08,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,148,0,147,305,43,7,14.1,0.57,0.21,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.298,🎆 バースト型,59.7
2026-05-08,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,140,0,139,155,18,0,11.61,-0.46,0.36,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.307,🎆 バースト型,59.7
2026-05-08,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,116,1,115,345,35,6,10.14,-0.5,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.326,🎆 バースト型,59.7
2026-05-08,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,164,-1,164,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-05-08,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,70,0,71,384,48,22,12.5,-0.13,0.07,366.0,154.0,1.0,2.0,0.3,0.3,0.006,0.297,🎆 バースト型,59.6
2026-05-08,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,165,0,164,199,28,0,14.07,-1.27,0.5,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.287,🎆 バースト型,59.6
2026-05-08,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,134,0,133,235,27,4,11.49,-0.13,0.07,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.311,🎆 バースト型,59.6
2026-05-08,ne4b73186f941,【AIアート】その向こうに何があるか。,129,0,128,217,58,12,26.73,-1.3,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.287,🎆 バースト型,59.6
2026-05-08,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,124,1,123,255,30,6,11.76,-1.52,0.14,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.301,🎆 バースト型,59.5
2026-05-08,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,99,1,99,336,59,10,17.56,-1.03,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-05-08,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,121,1,120,486,59,18,12.14,0.44,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.273,📉 フェード型,59.4
2026-05-08,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,0,35,642,127,24,19.78,-1.01,1.0,608.0,315.0,0.0,3.0,1.3,1.0,0.012,0.271,🎆 バースト型,59.4
2026-05-08,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,171,0,170,155,15,4,9.68,-0.52,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-05-08,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,135,0,134,267,39,8,14.61,-0.85,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.288,🎆 バースト型,59.4
2026-05-08,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,173,0,172,201,27,0,13.43,-1.71,0.0,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.279,🎆 バースト型,59.3
2026-05-08,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,139,0,138,334,49,4,14.67,0.02,0.21,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.277,🎆 バースト型,59.2
2026-05-08,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,166,-1,166,266,21,3,7.89,-0.38,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.378,🎆 バースト型,59.2
2026-05-08,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,174,0,173,126,10,2,7.94,-0.93,0.14,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.359,🎆 バースト型,59.1
2026-05-08,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,40,0,41,622,109,22,17.52,-1.37,1.07,581.0,304.0,0.0,3.0,1.3,1.1,0.013,0.261,🎆 バースト型,59.1
2026-05-08,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,150,0,149,199,25,0,12.56,-0.84,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.276,🎆 バースト型,59.1
2026-05-08,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,59,0,60,416,59,25,14.18,-0.84,0.93,360.0,169.0,0.0,3.0,1.7,0.6,0.012,0.266,🎆 バースト型,59.1
2026-05-08,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,97,0,98,426,79,12,18.54,-2.17,0.21,349.0,136.0,1.0,2.0,1.3,0.7,0.014,0.258,🎆 バースト型,59.0
2026-05-08,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,27,0,28,407,21,17,5.16,-0.4,1.5,364.0,220.0,0.0,3.0,2.1,,,0.27,🎆 バースト型,58.9
2026-05-08,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,96,0,97,362,51,16,14.09,-0.64,1.36,306.0,148.0,0.0,3.0,1.0,0.5,0.011,0.262,🎆 バースト型,58.9
2026-05-08,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,87,0,88,470,92,29,19.57,-1.66,0.29,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.253,🎆 バースト型,58.9
2026-05-08,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,128,0,127,231,33,15,14.29,-0.39,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-05-08,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,52,0,53,731,105,43,14.36,-0.64,1.43,590.0,354.0,0.0,2.0,4.1,2.1,0.025,0.243,🎆 バースト型,58.9
2026-05-08,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,66,0,67,511,60,24,11.74,-0.28,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-05-08,n3ab972786aa0,Note非公式APIでできることを整理してみた,91,0,92,533,68,16,12.76,-2.15,1.14,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.251,🎆 バースト型,58.9
2026-05-08,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,105,0,106,322,38,9,11.8,-0.4,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.284,🎆 バースト型,58.9
2026-05-08,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,81,0,82,460,60,32,13.04,-0.38,0.0,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.272,🎆 バースト型,58.8
2026-05-08,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,86,0,87,518,73,23,14.09,-0.57,0.21,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.268,🎆 バースト型,58.8
2026-05-08,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,41,0,42,484,72,45,14.88,-0.45,0.29,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.269,🎆 バースト型,58.8
2026-05-08,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,122,1,121,352,50,9,14.2,-0.42,0.5,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.261,🎆 バースト型,58.8
2026-05-08,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,38,0,39,444,65,31,14.64,-0.35,0.57,417.0,295.0,0.0,2.0,1.0,0.6,0.01,0.257,🎆 バースト型,58.7
2026-05-08,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,115,1,114,364,55,14,15.11,0.05,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.261,🎆 バースト型,58.7
2026-05-08,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,102,1,102,301,20,0,6.64,0.34,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.421,🎆 バースト型,58.7
2026-05-08,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,173,0,172,189,20,4,10.58,-2.36,0.0,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-05-08,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,33,0,34,607,76,10,12.52,-0.07,0.71,562.0,326.0,0.0,2.0,1.9,0.3,0.004,0.272,🎆 バースト型,58.7
2026-05-08,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,43,0,44,526,73,37,13.88,-0.88,0.21,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.262,🎆 バースト型,58.6
2026-05-08,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,171,0,170,241,30,0,12.45,-0.2,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-05-08,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,92,0,93,298,44,16,14.77,-0.2,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-05-08,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,58,0,59,492,77,25,15.65,-1.34,1.57,425.0,232.0,0.0,3.0,1.7,1.0,0.016,0.242,🎆 バースト型,58.6
2026-05-08,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,106,0,107,423,54,18,12.77,-0.05,0.43,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.265,🎆 バースト型,58.6
2026-05-08,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,72,0,73,374,77,22,20.59,-0.47,0.14,341.0,199.0,0.0,3.0,0.8,0.4,0.008,0.252,🎆 バースト型,58.6
2026-05-08,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,85,0,86,469,89,19,18.98,-0.17,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.255,🎆 バースト型,58.6
2026-05-08,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,51,0,52,875,84,83,9.6,-0.76,2.64,693.0,346.0,0.0,3.0,5.7,2.4,0.024,0.275,🎆 バースト型,58.6
2026-05-08,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,37,0,38,440,74,29,16.82,-0.8,0.57,406.0,324.0,0.0,2.0,1.2,0.9,0.016,0.239,🎆 バースト型,58.5
2026-05-08,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,71,0,72,431,61,48,14.15,-0.21,0.0,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.26,🎆 バースト型,58.5
2026-05-08,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,93,0,94,348,53,9,15.23,-0.1,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.256,🎆 バースト型,58.5
2026-05-08,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,83,0,84,540,101,33,18.7,-0.46,0.29,438.0,199.0,0.0,3.0,2.7,0.7,0.011,0.246,🎆 バースト型,58.5
2026-05-08,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,100,0,101,376,42,10,11.17,-0.36,0.07,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.276,🎆 バースト型,58.5
2026-05-08,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,46,0,47,393,57,22,14.5,-0.83,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.259,🎆 バースト型,58.5
2026-05-08,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,132,0,131,233,30,10,12.88,-0.45,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-05-08,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,80,0,81,552,92,18,16.67,-0.7,0.29,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.244,🎆 バースト型,58.4
2026-05-08,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,79,0,80,597,72,15,12.06,-3.81,1.29,417.0,225.0,0.0,3.0,3.3,2.1,0.035,0.217,🎆 バースト型,58.3
2026-05-08,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,48,0,49,529,64,34,12.1,-0.53,0.14,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.263,🎆 バースト型,58.3
2026-05-08,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,106,0,107,616,69,27,11.2,0.11,5.07,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.239,🎆 バースト型,58.3
2026-05-08,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,98,0,99,402,67,8,16.67,-0.5,0.14,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.248,🎆 バースト型,58.3
2026-05-08,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,108,1,108,332,33,16,9.94,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.271,🎆 バースト型,58.3
2026-05-08,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,67,0,68,474,63,12,13.29,-0.17,0.43,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.25,🎆 バースト型,58.2
2026-05-08,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,56,0,57,524,80,21,15.27,0.04,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.25,🎆 バースト型,58.2
2026-05-08,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,89,0,90,427,85,10,19.91,-0.52,0.36,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.24,🎆 バースト型,58.2
2026-05-08,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,74,0,75,424,59,25,13.92,-0.21,0.07,386.0,212.0,0.0,3.0,1.0,0.3,0.005,0.249,🎆 バースト型,58.2
2026-05-08,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,82,0,83,626,93,20,14.86,-1.73,0.93,481.0,248.0,0.0,3.0,1.7,2.0,0.029,0.213,🎆 バースト型,58.2
2026-05-08,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,34,-1,36,614,87,20,14.17,-0.28,0.86,328.0,115.0,0.0,3.0,1.4,0.2,0.004,0.248,🎆 バースト型,58.2
2026-05-08,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,45,0,46,596,74,29,12.42,-0.51,0.21,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.257,🎆 バースト型,58.2
2026-05-08,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,42,0,43,565,69,38,12.21,-0.11,0.43,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.257,🎆 バースト型,58.2
2026-05-08,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,130,0,129,261,52,15,19.92,-1.58,0.14,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.239,🎆 バースト型,58.1
2026-05-08,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,99,0,100,416,46,18,11.06,-0.11,0.14,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.264,🎆 バースト型,58.1
2026-05-08,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,142,0,141,284,22,3,7.75,-0.61,0.0,150.0,81.0,0.0,3.0,2.0,0.8,0.037,0.305,🎆 バースト型,58.1
2026-05-08,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,61,0,62,447,47,20,10.51,-0.34,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.271,🎆 バースト型,58.1
2026-05-08,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,49,0,50,477,64,24,13.42,-0.59,0.43,433.0,287.0,0.0,2.0,1.3,0.8,0.013,0.233,🎆 バースト型,58.0
2026-05-08,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,57,0,58,561,95,26,16.93,0.1,0.79,525.0,322.0,0.0,3.0,0.8,0.7,0.009,0.233,🎆 バースト型,58.0
2026-05-08,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,103,0,104,301,37,14,12.29,-0.7,0.29,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.248,🎆 バースト型,58.0
2026-05-08,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,101,0,102,389,54,15,13.88,-1.03,0.14,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.236,🎆 バースト型,58.0
2026-05-08,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,110,0,111,351,35,7,9.97,0.02,0.21,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.278,🎆 バースト型,58.0
2026-05-08,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,68,0,69,607,77,88,12.69,0.02,0.0,579.0,345.0,0.0,3.0,1.0,0.1,0.001,0.247,🎆 バースト型,57.9
2026-05-08,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,47,0,48,573,77,46,13.44,-0.27,0.5,517.0,309.0,0.0,3.0,2.0,0.6,0.008,0.235,🎆 バースト型,57.9
