集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-04,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,104,1,104,475,65,31,13.68,-0.33,0.14,49.0,15.0,44.0,2.0,2.0,0.8,0.114,0.343,🎆 バースト型,66.3
2026-08-04,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,382,120,261,182,10,3,5.49,4.84,0.5,,,,,,,,0.46,❓ データ不足,65.8
2026-08-04,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,258,1,256,124,14,0,11.29,0.85,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-08-04,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,257,1,255,308,36,0,11.69,-0.84,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-04,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,295,33,261,447,36,4,8.05,0.68,0.14,,,,,,,,0.24,💤 眠り型,65.2
2026-08-04,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,62,1,63,827,78,9,9.43,-1.17,0.93,150.0,31.0,4.0,4.0,5.0,1.5,0.07,0.423,🎆 バースト型,65.0
2026-08-04,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",63,2,63,934,134,37,14.35,-0.7,0.29,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.448,🎆 バースト型,64.8
2026-08-04,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,263,1,261,190,18,3,9.47,-1.67,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.433,🎆 バースト型,64.5
2026-08-04,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,221,1,219,313,33,4,10.54,-0.0,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-08-04,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",22,0,24,1108,68,23,6.14,-0.56,15.86,861.0,390.0,0.0,3.0,15.4,,,0.333,🎆 バースト型,64.1
2026-08-04,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,260,0,259,637,76,5,11.93,-5.39,0.71,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.333,🎆 バースト型,63.9
2026-08-04,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,258,1,256,213,22,9,10.33,1.49,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-04,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,294,32,261,317,13,3,4.1,0.67,0.21,,,,,,,,0.609,💤 眠り型,63.5
2026-08-04,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,94,0,95,505,85,24,16.83,-1.06,0.29,450.0,275.0,0.0,2.0,1.3,7.9,0.123,0.226,🎆 バースト型,63.3
2026-08-04,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,43,1,44,1183,66,7,5.58,-1.46,8.14,301.0,85.0,4.0,1.0,10.6,8.1,0.188,0.383,🎆 バースト型,63.2
2026-08-04,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,696,434,261,200,9,4,4.5,3.91,0.14,,,,,,,,0.512,💤 眠り型,63.2
2026-08-04,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,264,2,261,156,14,2,8.97,0.43,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-08-04,n26143a47c054,【AIアート/イラスト】Silent Data Diver,260,0,259,119,21,2,17.65,-0.52,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-04,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,35,1,36,776,107,22,13.79,-0.72,0.93,212.0,56.0,4.0,2.0,2.8,0.7,0.023,0.367,🎆 バースト型,62.6
2026-08-04,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,211,1,210,496,58,6,11.69,-1.49,0.07,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.339,🎆 バースト型,62.6
2026-08-04,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,212,1,211,262,31,9,11.83,-0.1,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-04,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,290,28,261,386,20,6,5.18,1.13,0.07,,,,,,,,0.377,❓ データ不足,62.3
2026-08-04,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,40,1,41,881,97,5,11.01,-0.32,1.0,183.0,46.0,2.0,3.0,3.5,0.7,0.027,0.365,🎆 バースト型,62.2
2026-08-04,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,96,-1,98,607,67,13,11.04,-0.04,1.5,198.0,57.0,2.0,1.0,2.2,2.6,0.092,0.264,🎆 バースト型,62.1
2026-08-04,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,199,1,199,540,79,24,14.63,-1.87,1.14,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.305,🎆 バースト型,62.0
2026-08-04,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,39,1,40,1060,105,40,9.91,-0.44,1.29,257.0,70.0,4.0,2.0,7.1,1.0,0.027,0.374,🎆 バースト型,62.0
2026-08-04,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,36,1,37,924,128,18,13.85,-0.69,0.93,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.349,🎆 バースト型,61.9
2026-08-04,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,201,3,199,270,17,0,6.3,0.93,0.14,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-04,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,252,0,251,241,26,2,10.79,-2.32,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-04,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,52,1,53,1028,85,17,8.27,-1.21,1.64,277.0,65.0,4.0,3.0,6.3,2.0,0.051,0.382,🎆 バースト型,61.8
2026-08-04,nf92bd63e6f7f,自作PC,2025,1763,261,26,1,0,3.85,-3.31,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-04,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,249,0,248,111,15,0,13.51,0.14,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-04,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,33,1,34,705,86,26,12.2,-0.62,1.14,207.0,60.0,2.0,3.0,2.3,1.2,0.041,0.317,🎆 バースト型,61.6
2026-08-04,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,32,1,33,845,137,16,16.21,-1.42,1.14,203.0,61.0,4.0,1.0,3.0,0.3,0.01,0.344,🎆 バースト型,61.5
2026-08-04,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,206,2,204,286,40,9,13.99,-0.85,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-04,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,34,1,35,805,107,24,13.29,-0.78,1.29,196.0,49.0,4.0,1.0,2.5,0.6,0.021,0.333,🎆 バースト型,61.4
2026-08-04,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",297,35,261,285,11,4,3.86,1.17,0.21,,,,,,,,0.547,💤 眠り型,61.1
2026-08-04,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,93,0,94,1378,111,94,8.06,-0.69,5.07,1020.0,407.0,34.0,1.0,8.2,21.9,0.15,0.199,🎆 バースト型,61.1
2026-08-04,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,92,0,93,552,48,7,8.7,-0.86,1.5,425.0,264.0,0.0,2.0,2.9,8.7,0.143,0.182,🎆 バースト型,60.9
2026-08-04,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,71,1,71,997,118,23,11.84,-2.53,4.07,196.0,243.0,12.0,1.0,38.9,3.2,0.114,0.175,📉 フェード型,60.9
2026-08-04,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,256,0,255,805,62,0,7.7,-2.21,0.29,260.0,70.0,0.0,3.0,9.8,1.5,0.04,0.395,🎆 バースト型,60.9
2026-08-04,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,207,1,206,339,46,17,13.57,-0.42,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-08-04,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,77,1,76,696,144,52,20.69,-0.64,0.57,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.304,🎆 バースト型,60.8
2026-08-04,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,225,0,224,352,50,6,14.2,-4.12,0.14,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-04,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,42,1,43,870,100,29,11.49,-0.5,0.71,237.0,62.0,4.0,2.0,2.4,0.7,0.021,0.32,🎆 バースト型,60.7
2026-08-04,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,46,1,47,886,90,16,10.16,-0.39,0.79,189.0,52.0,4.0,1.0,2.3,0.6,0.022,0.333,🎆 バースト型,60.6
2026-08-04,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,50,1,51,1271,250,28,19.67,-2.28,1.57,412.0,114.0,4.0,1.0,6.7,1.7,0.029,0.286,🎆 バースト型,60.5
2026-08-04,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",31,1,32,846,103,23,12.17,-0.56,1.79,242.0,65.0,4.0,1.0,3.3,0.0,0.0,0.334,🎆 バースト型,60.5
2026-08-04,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,41,1,42,1032,133,21,12.89,-0.61,0.93,273.0,78.0,4.0,1.0,2.7,1.1,0.028,0.293,🎆 バースト型,60.4
2026-08-04,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,210,0,210,336,47,7,13.99,-0.18,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-08-04,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,95,0,96,626,98,47,15.65,-0.4,0.07,540.0,321.0,0.0,2.0,2.7,4.2,0.054,0.249,🎆 バースト型,60.4
2026-08-04,nd71be82fefe9,【AIアート】 ファッションチェンジ,205,1,204,327,44,17,13.46,0.54,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-04,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,255,0,254,127,17,0,13.39,-1.14,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-04,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,44,1,45,980,114,27,11.63,-0.66,1.29,308.0,86.0,4.0,2.0,3.4,1.3,0.03,0.289,🎆 バースト型,60.2
2026-08-04,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,103,0,104,1706,167,73,9.79,-0.55,2.79,937.0,559.0,0.0,2.0,26.3,10.5,0.078,0.243,🎆 バースト型,60.2
2026-08-04,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,219,0,218,206,33,5,16.02,-0.35,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-04,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,51,1,52,813,93,28,11.44,-0.26,0.14,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.325,🎆 バースト型,60.2
2026-08-04,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,96,0,97,773,86,23,11.13,-3.31,2.57,514.0,235.0,0.0,3.0,4.3,5.3,0.072,0.229,🎆 バースト型,60.1
2026-08-04,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,334,72,261,250,12,0,4.8,-0.09,1.21,,,,,,,,0.353,🌙 スリーパー型,60.1
2026-08-04,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,37,1,38,853,92,23,10.79,-0.85,1.43,193.0,56.0,2.0,3.0,4.1,0.4,0.015,0.312,🎆 バースト型,60.0
2026-08-04,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,64,1,64,1207,187,16,15.49,-0.92,0.93,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.266,🎆 バースト型,60.0
2026-08-04,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,250,0,249,221,26,5,11.76,-1.47,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.299,🎆 バースト型,59.8
2026-08-04,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,38,1,39,773,74,28,9.57,-0.72,0.57,202.0,58.0,4.0,2.0,2.1,0.3,0.01,0.335,🎆 バースト型,59.8
2026-08-04,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,226,0,225,216,34,0,15.74,-0.43,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-08-04,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,259,0,258,160,17,4,10.62,-0.03,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-04,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,305,43,261,169,6,2,3.55,2.24,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-04,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,253,0,252,227,33,4,14.54,-0.88,0.21,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.282,🎆 バースト型,59.7
2026-08-04,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,53,0,55,2223,269,25,12.1,-1.56,1.14,1870.0,536.0,0.0,4.0,13.6,1.7,0.006,0.298,🎆 バースト型,59.6
2026-08-04,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,224,0,223,413,48,4,11.62,-4.07,0.36,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.269,🎆 バースト型,59.6
2026-08-04,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,105,0,106,499,93,17,18.64,-0.49,0.0,408.0,246.0,0.0,3.0,1.2,1.7,0.029,0.253,🎆 バースト型,59.5
2026-08-04,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,97,0,98,602,101,28,16.78,-1.31,0.14,496.0,283.0,0.0,3.0,3.3,2.4,0.034,0.248,🎆 バースト型,59.5
2026-08-04,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,236,0,235,315,45,8,14.29,0.69,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-04,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,187,1,187,345,61,11,17.68,-0.78,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-08-04,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,240,0,239,187,21,0,11.23,0.24,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-04,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,261,0,260,226,30,0,13.27,-1.26,1.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.278,🎆 バースト型,59.3
2026-08-04,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,244,0,243,265,33,2,12.45,-0.22,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-04,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,209,1,208,502,62,22,12.35,0.32,0.0,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-08-04,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,49,1,50,1232,144,31,11.69,-0.19,0.71,366.0,111.0,4.0,1.0,4.0,0.7,0.013,0.282,🎆 バースト型,59.2
2026-08-04,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,98,0,99,827,142,40,17.17,-0.83,0.64,648.0,357.0,0.0,3.0,5.4,3.2,0.035,0.236,🎆 バースト型,59.2
2026-08-04,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,228,0,227,161,19,0,11.8,0.45,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-08-04,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,30,1,31,825,70,2,8.48,-1.11,4.79,226.0,60.0,2.0,3.0,5.5,0.0,0.0,0.358,🎆 バースト型,59.2
2026-08-04,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,252,-1,252,129,17,0,13.18,0.57,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-04,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,57,0,59,2088,305,19,14.61,-3.31,4.36,1433.0,796.0,0.0,3.0,20.9,6.2,0.03,0.246,🎆 バースト型,59.2
2026-08-04,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,204,1,203,361,38,8,10.53,0.05,0.5,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.2
2026-08-04,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,254,-1,254,272,22,3,8.09,-0.32,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-04,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,102,0,103,606,75,38,12.38,-0.47,0.07,476.0,285.0,0.0,3.0,4.6,1.8,0.026,0.257,🎆 バースト型,59.2
2026-08-04,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,60,0,62,690,94,42,13.62,-0.18,1.43,538.0,275.0,0.0,3.0,4.7,1.4,0.018,0.261,🎆 バースト型,59.1
2026-08-04,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,241,0,240,315,29,4,9.21,-1.16,0.21,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-04,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,190,1,190,313,21,0,6.71,0.53,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.428,🎆 バースト型,59.1
2026-08-04,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,158,0,159,391,49,24,12.53,-0.07,0.0,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-08-04,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,223,0,222,276,41,8,14.86,-0.51,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-04,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,99,-1,101,679,73,46,10.75,0.49,0.0,230.0,81.0,0.0,3.0,1.4,1.1,0.033,0.255,🎆 バースト型,58.9
2026-08-04,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,212,1,211,269,32,8,11.9,-0.74,0.0,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-08-04,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,262,0,261,131,11,2,8.4,-0.71,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-04,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,116,0,117,389,75,28,19.28,-0.57,0.0,308.0,214.0,0.0,2.0,2.1,0.6,0.014,0.253,🎆 バースト型,58.9
2026-08-04,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,222,0,221,247,30,6,12.15,0.26,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-08-04,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,227,0,226,344,50,4,14.53,-0.15,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-08-04,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,101,0,102,512,68,17,13.28,0.28,0.0,477.0,245.0,0.0,3.0,1.0,0.6,0.009,0.26,🎆 バースト型,58.7
2026-08-04,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,238,0,237,204,26,0,12.75,-0.28,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-08-04,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,184,0,185,370,53,16,14.32,-0.59,0.0,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.256,🎆 バースト型,58.6
2026-08-04,ne4b73186f941,【AIアート】その向こうに何があるか。,217,0,216,228,61,13,26.75,-0.47,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.257,🎆 バースト型,58.6
2026-08-04,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,216,0,215,234,34,15,14.53,0.08,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-08-04,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,47,1,48,1052,130,36,12.36,-0.67,0.79,324.0,103.0,2.0,3.0,2.5,0.9,0.019,0.244,🎆 バースト型,58.5
2026-08-04,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,88,0,88,597,92,41,15.41,-0.13,0.0,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.255,🎆 バースト型,58.5
2026-08-04,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,154,0,155,516,61,24,11.82,-0.08,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-08-04,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,114,-1,116,597,71,19,11.89,0.28,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
