集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-15,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,24,1,25,712,47,2,6.6,0.1,1.79,181.0,46.0,4.0,2.0,2.4,,,0.362,🎆 バースト型,66.2
2026-08-15,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,211,2,210,315,48,12,15.24,0.28,0.07,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.427,🎆 バースト型,66.0
2026-08-15,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,6,1,7,623,32,19,5.14,-0.61,30.14,211.0,60.0,4.0,2.0,,,,0.501,❓ データ不足,65.6
2026-08-15,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,306,33,272,463,37,6,7.99,0.77,1.14,,,,,,,,0.252,🌙 スリーパー型,65.5
2026-08-15,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,115,1,115,475,65,31,13.68,-0.33,0.0,49.0,15.0,44.0,2.0,2.0,0.7,0.1,0.343,🎆 バースト型,65.5
2026-08-15,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,268,1,266,308,36,0,11.69,-0.77,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-15,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,393,120,272,188,10,3,5.32,5.04,0.57,,,,,,,,0.463,❓ データ不足,65.3
2026-08-15,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,269,1,267,125,14,0,11.2,0.99,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-08-15,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",74,2,74,939,134,37,14.27,-0.64,0.36,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.444,🎆 バースト型,64.7
2026-08-15,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,274,1,272,194,18,3,9.28,-1.72,0.36,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,64.5
2026-08-15,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,23,1,24,710,43,4,6.06,-0.5,2.79,192.0,47.0,4.0,2.0,2.9,,,0.352,🎆 バースト型,64.5
2026-08-15,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,73,1,74,828,78,9,9.42,-1.08,0.21,150.0,31.0,4.0,4.0,5.0,1.1,0.051,0.421,🎆 バースト型,64.1
2026-08-15,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,21,1,22,571,33,2,5.78,0.01,2.86,157.0,46.0,4.0,2.0,2.9,,,0.364,🎆 バースト型,64.0
2026-08-15,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,269,1,267,213,22,9,10.33,1.57,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-15,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,40,1,41,913,113,35,12.38,-0.74,1.71,244.0,50.0,4.0,4.0,3.9,1.8,0.052,0.369,🎆 バースト型,63.8
2026-08-15,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,271,0,270,643,78,5,12.13,-5.26,0.43,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.333,🎆 バースト型,63.7
2026-08-15,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,232,1,230,313,33,4,10.54,0.03,0.0,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.434,📉 フェード型,63.6
2026-08-15,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,305,32,272,317,13,3,4.1,0.81,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-08-15,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,707,434,272,200,9,4,4.5,4.08,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-08-15,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,12,0,14,656,39,4,5.95,-0.36,46.86,639.0,378.0,0.0,3.0,2.8,,,0.322,🎆 バースト型,63.2
2026-08-15,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,275,2,272,156,14,2,8.97,0.44,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-08-15,n26143a47c054,【AIアート/イラスト】Silent Data Diver,271,0,270,119,21,2,17.65,-0.4,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-15,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,222,1,221,500,59,6,11.8,-1.43,0.29,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.339,🎆 バースト型,62.6
2026-08-15,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,30,1,31,839,108,56,12.87,-0.2,0.64,256.0,68.0,2.0,3.0,1.7,2.0,0.055,0.321,🎆 バースト型,62.5
2026-08-15,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,223,1,222,262,31,9,11.83,-0.07,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-15,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,301,28,272,386,20,6,5.18,1.27,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-08-15,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,105,0,106,505,85,24,16.83,-0.52,0.14,450.0,275.0,0.0,2.0,1.3,6.7,0.104,0.226,🎆 バースト型,62.3
2026-08-15,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,210,1,210,549,80,25,14.57,-2.01,0.93,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.306,🎆 バースト型,62.0
2026-08-15,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,46,1,47,779,107,22,13.74,-0.63,0.21,212.0,56.0,4.0,2.0,2.8,0.4,0.013,0.359,🎆 バースト型,62.0
2026-08-15,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,37,1,38,1043,161,28,15.44,-1.01,1.93,259.0,78.0,2.0,3.0,4.0,2.2,0.059,0.291,🎆 バースト型,62.0
2026-08-15,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,212,3,210,270,17,0,6.3,0.94,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-15,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,263,0,262,241,26,2,10.79,-2.18,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-15,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,35,1,36,1182,216,36,18.27,-0.87,2.43,395.0,106.0,4.0,2.0,6.6,1.7,0.03,0.327,🎆 バースト型,61.8
2026-08-15,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,51,1,52,883,97,5,10.99,-0.29,0.14,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.361,🎆 バースト型,61.7
2026-08-15,nf92bd63e6f7f,自作PC,2036,1763,272,26,1,0,3.85,-3.31,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-15,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,38,1,39,900,133,35,14.78,-0.94,1.64,263.0,71.0,4.0,2.0,3.6,1.7,0.045,0.304,🎆 バースト型,61.7
2026-08-15,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,260,0,259,111,15,0,13.51,0.19,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-15,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,63,1,64,1049,87,18,8.29,-1.1,2.07,277.0,65.0,4.0,3.0,6.3,2.0,0.051,0.373,🎆 バースト型,61.6
2026-08-15,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,107,-1,109,614,68,13,11.07,-0.12,1.0,198.0,57.0,2.0,1.0,2.2,2.3,0.081,0.262,🎆 バースト型,61.5
2026-08-15,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,217,2,215,286,40,9,13.99,-0.86,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-15,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,31,1,32,890,96,66,10.79,-0.44,0.71,273.0,73.0,4.0,2.0,3.8,1.0,0.026,0.344,🎆 バースト型,61.4
2026-08-15,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,50,1,51,1061,105,40,9.9,-0.35,0.21,257.0,70.0,4.0,2.0,7.1,0.5,0.014,0.369,🎆 バースト型,61.3
2026-08-15,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,43,1,44,848,138,16,16.27,-1.24,0.29,203.0,61.0,4.0,1.0,3.0,0.3,0.01,0.336,🎆 バースト型,61.3
2026-08-15,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,47,1,48,930,129,18,13.87,-0.47,0.5,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.33,🎆 バースト型,61.3
2026-08-15,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,33,1,34,1239,206,72,16.63,-0.8,4.43,391.0,102.0,2.0,3.0,8.1,0.2,0.004,0.341,🎆 バースト型,61.2
2026-08-15,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",308,35,272,285,11,4,3.86,1.33,0.07,,,,,,,,0.547,❓ データ不足,61.1
2026-08-15,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,45,1,46,805,107,24,13.29,-0.6,0.14,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.333,🎆 バースト型,60.9
2026-08-15,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,218,1,217,339,46,17,13.57,-0.35,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-08-15,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",42,1,43,852,103,23,12.09,-0.55,0.43,242.0,65.0,4.0,1.0,3.3,0.5,0.014,0.329,🎆 バースト型,60.8
2026-08-15,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,267,0,266,806,62,0,7.69,-2.14,0.14,260.0,70.0,0.0,3.0,9.8,1.4,0.038,0.394,🎆 バースト型,60.8
2026-08-15,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,236,0,235,352,50,6,14.2,-3.93,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-15,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,39,1,40,820,121,12,14.76,-1.15,0.36,254.0,73.0,4.0,1.0,3.3,0.4,0.011,0.311,🎆 バースト型,60.5
2026-08-15,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,88,1,87,697,145,52,20.8,-0.55,0.57,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.301,🎆 バースト型,60.5
2026-08-15,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,221,0,221,336,47,7,13.99,-0.11,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-08-15,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,44,1,45,707,86,26,12.16,-0.36,0.5,207.0,60.0,2.0,3.0,2.3,0.5,0.017,0.309,🎆 バースト型,60.4
2026-08-15,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,266,0,265,127,17,0,13.39,-1.19,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-15,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,53,1,54,876,100,29,11.42,-0.49,0.57,237.0,62.0,4.0,2.0,2.4,0.6,0.018,0.312,🎆 バースト型,60.3
2026-08-15,nd71be82fefe9,【AIアート】 ファッションチェンジ,216,1,215,327,44,17,13.46,0.59,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-15,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,61,1,62,1283,250,28,19.49,-2.17,1.07,412.0,114.0,4.0,1.0,6.7,1.5,0.025,0.281,🎆 バースト型,60.2
2026-08-15,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,230,0,229,206,33,5,16.02,-0.31,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-15,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,106,0,107,627,98,47,15.63,-0.41,0.07,540.0,321.0,0.0,2.0,2.7,3.6,0.047,0.247,🎆 バースト型,60.1
2026-08-15,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,82,1,82,1016,120,23,11.81,-2.41,1.86,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.168,📉 フェード型,60.1
2026-08-15,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,62,1,63,814,93,28,11.43,-0.18,0.07,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.321,🎆 バースト型,60.1
2026-08-15,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,57,1,58,892,90,16,10.09,-0.39,0.5,189.0,52.0,4.0,1.0,2.3,0.6,0.022,0.313,🎆 バースト型,60.0
2026-08-15,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,32,1,33,900,109,51,12.11,0.01,1.79,232.0,78.0,2.0,3.0,3.9,0.7,0.021,0.287,🎆 バースト型,59.8
2026-08-15,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,55,1,56,988,114,27,11.54,-0.66,0.79,308.0,86.0,4.0,2.0,3.4,1.1,0.025,0.284,🎆 バースト型,59.8
2026-08-15,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,52,1,53,1035,133,21,12.85,-0.6,0.36,273.0,78.0,4.0,1.0,2.7,0.7,0.018,0.287,🎆 バースト型,59.8
2026-08-15,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,237,0,236,216,34,0,15.74,-0.37,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-08-15,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,261,0,260,222,26,5,11.71,-1.48,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.298,🎆 バースト型,59.8
2026-08-15,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,264,0,263,228,34,4,14.91,-0.76,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.281,🎆 バースト型,59.7
2026-08-15,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,103,0,104,553,48,7,8.68,-0.98,0.64,425.0,264.0,0.0,2.0,2.9,7.4,0.122,0.181,🎆 バースト型,59.7
2026-08-15,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,41,1,42,839,70,2,8.34,-0.94,1.29,226.0,60.0,2.0,3.0,5.5,1.2,0.037,0.33,🎆 バースト型,59.7
2026-08-15,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,316,43,272,169,6,2,3.55,2.4,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-15,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,75,1,75,1214,189,16,15.57,-0.78,0.79,218.0,74.0,3.0,3.0,5.7,0.9,0.029,0.26,🎆 バースト型,59.7
2026-08-15,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,104,0,105,1391,111,97,7.98,-0.71,2.57,1020.0,407.0,34.0,1.0,8.2,18.8,0.129,0.195,🎆 バースト型,59.7
2026-08-15,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,270,0,269,160,17,4,10.62,0.08,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-15,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,48,1,49,856,94,23,10.98,-0.7,0.29,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.303,🎆 バースト型,59.6
2026-08-15,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,49,1,50,773,74,28,9.57,-0.61,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-08-15,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,114,0,115,1735,170,73,9.8,-0.54,2.71,937.0,559.0,0.0,2.0,26.3,9.5,0.071,0.235,🎆 バースト型,59.6
2026-08-15,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,251,0,250,187,21,0,11.23,0.25,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-15,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,107,0,108,790,86,23,10.89,-3.59,1.86,514.0,235.0,0.0,3.0,4.3,4.7,0.064,0.223,🎆 バースト型,59.4
2026-08-15,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,247,0,246,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-15,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,255,0,254,265,33,2,12.45,-0.18,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-15,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,116,0,117,500,93,17,18.6,-0.55,0.07,408.0,246.0,0.0,3.0,1.2,1.5,0.026,0.251,🎆 バースト型,59.3
2026-08-15,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,235,0,234,418,48,4,11.48,-4.03,0.43,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.268,🎆 バースト型,59.3
2026-08-15,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,108,0,109,605,101,28,16.69,-1.28,0.21,496.0,283.0,0.0,3.0,3.3,2.1,0.03,0.245,🎆 バースト型,59.3
2026-08-15,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,239,0,238,161,19,0,11.8,0.48,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-08-15,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,215,1,214,361,38,8,10.53,0.11,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.2
2026-08-15,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,272,0,271,230,31,0,13.48,-1.2,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.276,🎆 バースト型,59.2
2026-08-15,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,265,-1,265,272,22,3,8.09,-0.29,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-15,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,263,-1,263,129,17,0,13.18,0.71,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-15,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,54,1,55,1211,66,7,5.45,-1.53,2.64,301.0,85.0,4.0,1.0,10.6,5.7,0.133,0.369,🎆 バースト型,59.2
2026-08-15,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,198,1,198,345,61,11,17.68,-0.71,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-08-15,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,64,0,66,2231,270,25,12.1,-1.4,0.64,1870.0,536.0,0.0,4.0,13.6,1.4,0.005,0.285,🎆 バースト型,59.1
2026-08-15,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,252,0,251,315,29,4,9.21,-1.15,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-15,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,113,0,114,606,75,38,12.38,-0.44,0.0,476.0,285.0,0.0,3.0,4.6,1.6,0.024,0.257,🎆 バースト型,59.1
2026-08-15,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,220,1,219,504,62,22,12.3,0.32,0.14,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.265,📉 フェード型,59.0
2026-08-15,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,201,1,201,314,21,0,6.69,0.52,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-08-15,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,345,72,272,266,12,0,4.51,-0.03,1.29,,,,,,,,0.359,🌙 スリーパー型,59.0
2026-08-15,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,273,0,272,131,11,2,8.4,-0.66,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-15,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,109,0,110,832,142,40,17.07,-0.88,0.36,648.0,357.0,0.0,3.0,5.4,2.8,0.03,0.232,🎆 バースト型,58.9
2026-08-15,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,60,1,61,1242,145,31,11.67,-0.12,0.86,366.0,111.0,4.0,1.0,4.0,0.8,0.015,0.27,🎆 バースト型,58.9
2026-08-15,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,234,0,233,276,41,8,14.86,-0.47,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-15,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,169,0,170,391,49,24,12.53,-0.06,0.0,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.28,🎆 バースト型,58.9
2026-08-15,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,223,1,222,270,32,8,11.85,-0.67,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.274,🎆 バースト型,58.8
