集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-01,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,223,1,221,306,36,0,11.76,-1.09,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
2026-07-01,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,62,-1,64,569,65,13,11.42,0.22,1.14,198.0,57.0,2.0,1.0,2.2,4.2,0.148,0.281,🎆 バースト型,65.8
2026-07-01,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,224,1,222,123,14,0,11.38,0.33,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-07-01,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,224,1,222,211,22,9,10.43,1.12,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.396,🎆 バースト型,65.2
2026-07-01,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,261,33,227,443,35,4,7.9,0.37,0.21,,,,,,,,0.241,💤 眠り型,65.0
2026-07-01,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",24,0,26,602,41,4,6.81,-0.75,6.14,478.0,248.0,0.0,3.0,6.9,,,0.306,🎆 バースト型,65.0
2026-07-01,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,229,1,227,184,18,3,9.78,-1.61,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.445,🎆 バースト型,65.0
2026-07-01,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,249,21,227,215,11,2,5.12,1.38,0.21,,,,,,,,0.469,💤 眠り型,64.7
2026-07-01,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,187,1,185,312,33,4,10.58,-0.21,0.21,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-07-01,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,226,0,225,603,75,5,12.44,-5.84,5.71,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-01,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,69,0,70,1650,164,73,9.94,-0.76,1.07,937.0,559.0,0.0,2.0,26.3,18.3,0.137,0.268,🎆 バースト型,64.2
2026-07-01,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,662,434,227,190,9,4,4.74,3.17,0.07,,,,,,,,0.501,❓ データ不足,64.0
2026-07-01,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,61,0,62,621,98,46,15.78,-0.63,0.36,540.0,321.0,0.0,2.0,2.7,8.6,0.111,0.258,🎆 バースト型,63.6
2026-07-01,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,230,2,227,155,14,2,9.03,0.39,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.447,🎆 バースト型,63.2
2026-07-01,n26143a47c054,【AIアート/イラスト】Silent Data Diver,226,0,225,118,21,2,17.8,-0.98,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.383,🎆 バースト型,63.1
2026-07-01,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,62,0,63,681,86,23,12.63,-2.86,1.93,514.0,235.0,0.0,3.0,4.3,8.0,0.109,0.253,🎆 バースト型,63.1
2026-07-01,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,177,1,176,490,57,6,11.63,-1.73,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.343,🎆 バースト型,63.0
2026-07-01,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,291,63,227,120,5,2,4.17,2.83,0.5,,,,,,,,0.57,❓ データ不足,63.0
2026-07-01,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,178,1,177,261,31,9,11.88,-0.22,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-07-01,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,11,1,12,789,36,14,4.56,-0.34,23.17,238.0,61.0,4.0,2.0,8.0,,,0.465,🎆 バースト型,62.3
2026-07-01,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,37,1,37,888,112,23,12.61,-3.05,5.14,196.0,243.0,12.0,1.0,38.9,3.2,0.114,0.212,📉 フェード型,62.1
2026-07-01,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,167,3,165,265,17,0,6.42,0.84,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-07-01,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,165,1,165,503,78,22,15.51,-1.34,1.36,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.311,🎆 バースト型,62.0
2026-07-01,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,218,0,217,238,26,1,10.92,-2.8,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.378,🎆 バースト型,61.9
2026-07-01,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,215,0,214,110,15,0,13.64,-0.06,0.14,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-07-01,nf92bd63e6f7f,自作PC,1991,1763,227,26,1,0,3.85,-3.35,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-01,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,256,28,227,383,19,6,4.96,0.76,0.29,,,,,,,,0.381,💤 眠り型,61.6
2026-07-01,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,30,1,30,1174,183,16,15.59,-1.02,4.14,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.313,🎆 バースト型,61.4
2026-07-01,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,63,0,64,595,100,28,16.81,-1.9,0.29,496.0,283.0,0.0,3.0,3.3,4.6,0.065,0.263,🎆 バースト型,61.4
2026-07-01,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,172,2,170,282,39,8,13.83,-0.82,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-07-01,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,43,1,42,677,141,51,20.83,-1.04,0.43,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.322,🎆 バースト型,61.2
2026-07-01,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,222,0,221,786,60,0,7.63,-2.52,0.64,260.0,70.0,0.0,3.0,9.8,1.7,0.046,0.399,🎆 バースト型,61.2
2026-07-01,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,64,0,65,810,141,40,17.41,-1.12,1.21,648.0,357.0,0.0,3.0,5.4,6.0,0.065,0.255,🎆 バースト型,61.2
2026-07-01,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,173,1,172,336,45,17,13.39,-0.71,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-07-01,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,191,0,190,348,50,6,14.37,-4.75,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.307,🎆 バースト型,60.9
2026-07-01,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,71,0,72,492,92,16,18.7,-0.76,0.29,408.0,246.0,0.0,3.0,1.2,3.0,0.051,0.264,🎆 バースト型,60.8
2026-07-01,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,176,0,176,335,46,7,13.73,-0.43,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.324,🎆 バースト型,60.6
2026-07-01,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,68,0,69,599,75,37,12.52,-0.86,0.29,476.0,285.0,0.0,3.0,4.6,3.3,0.049,0.271,🎆 バースト型,60.6
2026-07-01,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,65,-1,67,671,73,44,10.88,0.37,0.36,230.0,81.0,0.0,3.0,1.4,1.9,0.058,0.266,🎆 バースト型,60.5
2026-07-01,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,185,0,184,205,33,5,16.1,-0.47,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-07-01,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,260,32,227,313,11,3,3.51,0.32,0.36,,,,,,,,0.601,💤 眠り型,60.5
2026-07-01,nd71be82fefe9,【AIアート】 ファッションチェンジ,171,1,170,324,43,16,13.27,0.33,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-07-01,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,221,0,220,125,17,0,13.6,-0.98,0.57,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-07-01,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,271,43,227,165,6,2,3.64,1.61,0.36,,,,,,,,0.551,❓ データ不足,60.1
2026-07-01,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,300,72,227,204,10,0,4.9,-0.64,0.79,,,,,,,,0.337,💤 眠り型,60.0
2026-07-01,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,216,0,215,216,26,5,12.04,-1.63,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-01,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,190,0,189,400,48,4,12.0,-4.16,0.64,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.275,🎆 バースト型,60.0
2026-07-01,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,156,1,156,310,21,0,6.77,0.51,0.21,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-07-01,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,192,0,191,215,34,0,15.81,-0.7,0.21,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.301,🎆 バースト型,59.9
2026-07-01,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,219,0,218,218,32,3,14.68,-1.05,0.21,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.29,🎆 バースト型,59.9
2026-07-01,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",263,35,227,281,10,4,3.56,0.58,0.21,,,,,,,,0.555,💤 眠り型,59.8
2026-07-01,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,206,0,205,185,21,0,11.35,0.2,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-07-01,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,210,0,209,263,33,2,12.55,-0.34,0.14,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.276,🎆 バースト型,59.6
2026-07-01,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,225,0,224,157,16,4,10.19,-0.37,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-07-01,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,202,0,201,313,45,7,14.38,0.64,0.14,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-07-01,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,207,0,206,307,29,3,9.45,-1.29,0.21,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.302,🎆 バースト型,59.6
2026-07-01,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,153,1,153,344,61,11,17.73,-1.02,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-07-01,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,170,1,169,351,37,7,10.54,-0.28,0.36,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-07-01,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,194,0,193,160,19,0,11.88,0.3,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.295,🎆 バースト型,59.4
2026-07-01,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,218,-1,218,128,17,0,13.28,0.07,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-07-01,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,175,1,174,498,61,21,12.25,0.31,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.27,📉 フェード型,59.4
2026-07-01,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,82,0,83,385,73,28,18.96,-1.4,0.07,308.0,214.0,0.0,2.0,2.1,0.9,0.02,0.261,🎆 バースト型,59.4
2026-07-01,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,67,0,68,508,68,16,13.39,0.2,0.21,477.0,245.0,0.0,3.0,1.0,1.1,0.016,0.27,🎆 バースト型,59.3
2026-07-01,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,220,-1,220,271,22,3,8.12,-0.41,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.369,🎆 バースト型,59.3
2026-07-01,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,66,0,67,430,69,11,16.05,-0.74,0.5,379.0,266.0,0.0,2.0,1.6,1.6,0.03,0.242,🎆 バースト型,59.2
2026-07-01,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,32,0,33,1910,334,70,17.49,-2.36,14.43,2657.0,848.0,0.0,2.0,14.9,8.0,0.021,0.254,🎆 バースト型,59.2
2026-07-01,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,228,0,227,128,11,2,8.59,-0.89,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-07-01,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,124,0,125,386,49,23,12.69,-0.14,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-07-01,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,178,1,177,263,31,7,11.79,-1.02,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.282,🎆 バースト型,59.1
2026-07-01,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,189,0,188,274,41,8,14.96,-0.72,0.29,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.278,🎆 バースト型,59.1
2026-07-01,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,227,0,226,207,28,0,13.53,-1.4,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.268,🎆 バースト型,59.0
2026-07-01,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,35,1,35,484,81,24,16.74,-0.51,0.79,138.0,147.0,10.0,1.0,20.5,0.5,0.025,0.244,📉 フェード型,59.0
2026-07-01,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,80,-1,82,594,71,19,11.95,-0.0,0.43,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.275,🎆 バースト型,59.0
2026-07-01,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,42,1,42,808,137,26,16.96,-2.44,1.93,223.0,238.0,17.0,1.0,37.5,1.7,0.053,0.199,📉 フェード型,58.9
2026-07-01,ne4b73186f941,【AIアート】その向こうに何があるか。,183,0,182,224,60,13,26.79,-0.77,0.29,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.266,🎆 バースト型,58.9
2026-07-01,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,54,0,54,592,92,40,15.54,-0.15,0.57,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.265,🎆 バースト型,58.9
2026-07-01,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,188,0,187,246,30,6,12.2,-0.02,0.21,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.279,🎆 バースト型,58.9
2026-07-01,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,83,0,84,365,52,31,14.25,0.1,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.269,🎆 バースト型,58.9
2026-07-01,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,193,0,192,342,50,4,14.62,-0.07,0.21,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-07-01,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,150,0,151,368,53,16,14.4,-0.79,0.36,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-07-01,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,227,0,226,196,23,4,11.73,-2.01,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.262,🎆 バースト型,58.8
2026-07-01,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,51,-1,52,648,95,27,14.66,0.12,0.5,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.25,🎆 バースト型,58.7
2026-07-01,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,182,0,181,233,34,15,14.59,-0.06,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-07-01,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,151,0,152,437,82,12,18.76,-1.93,0.29,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.249,🎆 バースト型,58.7
2026-07-01,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,72,0,73,664,84,16,12.65,-0.63,0.21,590.0,324.0,0.0,2.0,2.4,1.4,0.017,0.253,🎆 バースト型,58.7
2026-07-01,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,120,0,121,515,61,24,11.84,-0.18,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-01,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,159,0,160,324,39,10,12.04,-0.39,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-07-01,n3ab972786aa0,Note非公式APIでできることを整理してみた,145,0,146,561,69,16,12.3,-2.56,0.07,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.245,🎆 バースト型,58.6
2026-07-01,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,85,0,86,592,151,38,25.51,0.34,0.57,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.253,🎆 バースト型,58.6
2026-07-01,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,65,0,66,513,69,36,13.45,-0.48,0.36,467.0,309.0,0.0,2.0,1.3,1.5,0.022,0.24,🎆 バースト型,58.6
2026-07-01,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,204,0,203,203,26,0,12.81,-0.46,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.6
2026-07-01,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,69,0,70,475,68,21,14.32,-0.23,0.5,433.0,279.0,0.0,2.0,1.3,1.1,0.018,0.241,🎆 バースト型,58.5
2026-07-01,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,45,0,46,650,141,27,21.69,-1.06,0.43,602.0,399.0,0.0,2.0,30.0,0.7,0.008,0.249,📉 フェード型,58.5
2026-07-01,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,48,0,48,542,82,58,15.13,-0.74,0.57,498.0,303.0,0.0,2.0,1.5,0.7,0.01,0.247,🎆 バースト型,58.5
2026-07-01,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,141,0,142,494,96,29,19.43,-1.72,0.36,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.241,🎆 バースト型,58.5
2026-07-01,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,80,0,81,545,92,23,16.88,-0.5,0.36,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.253,🎆 バースト型,58.5
2026-07-01,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,47,0,47,406,82,14,20.2,-0.18,0.29,375.0,249.0,0.0,2.0,1.0,0.6,0.011,0.242,🎆 バースト型,58.4
2026-07-01,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,186,0,185,241,32,10,13.28,-0.42,0.29,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.253,🎆 バースト型,58.4
2026-07-01,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,113,0,114,425,61,25,14.35,-0.29,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.249,🎆 バースト型,58.4
2026-07-01,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,94,0,95,632,112,22,17.72,-0.85,0.14,581.0,304.0,0.0,3.0,1.3,0.6,0.007,0.246,🎆 バースト型,58.4
2026-07-01,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,88,0,89,661,131,24,19.82,-0.76,0.36,608.0,315.0,0.0,3.0,1.3,0.7,0.008,0.245,🎆 バースト型,58.4
2026-07-01,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,139,0,140,480,91,21,18.96,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.248,🎆 バースト型,58.4
2026-07-01,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,160,0,161,644,74,27,11.49,1.41,0.07,451.0,256.0,0.0,2.0,1.9,1.7,0.026,0.239,🎆 バースト型,58.4
2026-07-01,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,146,0,147,300,45,17,15.0,-0.19,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-07-01,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,140,0,141,526,75,23,14.26,-0.48,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.254,🎆 バースト型,58.4
2026-07-01,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,162,1,162,337,35,17,10.39,-0.21,0.29,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-07-01,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,176,1,175,364,52,10,14.29,-0.37,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
2026-07-01,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,126,0,127,381,79,24,20.73,-0.15,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.244,🎆 バースト型,58.3
2026-07-01,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,137,0,138,549,102,35,18.58,-0.27,0.5,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.243,🎆 バースト型,58.3
2026-07-01,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,55,0,55,430,74,25,17.21,-0.24,0.29,404.0,266.0,0.0,2.0,0.7,0.5,0.009,0.24,🎆 バースト型,58.3
