集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-31,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,310,21,288,229,13,2,5.68,2.12,0.21,,,,,,,,0.474,💤 眠り型,66.8
2026-08-31,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",217,1,217,382,39,13,10.21,-0.14,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-08-31,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,322,33,288,463,37,6,7.99,0.86,0.0,,,,,,,,0.252,❓ データ不足,65.5
2026-08-31,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,284,1,282,308,36,0,11.69,-0.67,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-31,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,285,1,283,125,14,0,11.2,1.19,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-08-31,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,24,0,26,647,53,14,8.19,-0.57,3.29,590.0,234.0,1.0,3.0,3.2,,,0.229,🎆 バースト型,65.0
2026-08-31,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,131,1,131,476,65,31,13.66,-0.36,0.07,49.0,15.0,44.0,2.0,2.0,0.6,0.086,0.341,🎆 バースト型,64.7
2026-08-31,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,409,120,288,196,10,3,5.1,5.27,0.43,,,,,,,,0.467,❓ データ不足,64.6
2026-08-31,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",90,2,90,941,134,37,14.24,-0.56,0.14,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.436,🎆 バースト型,64.5
2026-08-31,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,290,1,288,194,18,3,9.28,-1.73,0.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,64.5
2026-08-31,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,31,1,32,912,123,41,13.49,-0.83,2.36,244.0,69.0,4.0,2.0,5.0,2.0,0.057,0.359,🎆 バースト型,63.9
2026-08-31,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,285,1,283,213,22,9,10.33,1.7,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-31,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,52,1,53,891,142,24,15.94,-0.74,1.29,212.0,55.0,4.0,2.0,5.0,1.8,0.059,0.349,🎆 バースト型,63.8
2026-08-31,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,56,1,57,948,116,38,12.24,-0.9,2.14,244.0,50.0,4.0,4.0,3.9,2.0,0.057,0.357,🎆 バースト型,63.6
2026-08-31,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,287,0,286,650,78,5,12.0,-5.08,0.43,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.331,🎆 バースト型,63.6
2026-08-31,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,321,32,288,317,13,3,4.1,0.96,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-08-31,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,248,1,246,314,33,4,10.51,0.08,0.07,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.43,📉 フェード型,63.4
2026-08-31,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,89,1,90,834,78,9,9.35,-0.94,0.36,150.0,31.0,4.0,4.0,5.0,0.9,0.042,0.408,🎆 バースト型,63.2
2026-08-31,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,723,434,288,200,9,4,4.5,4.28,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-08-31,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,291,2,288,157,14,2,8.92,0.45,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.443,🎆 バースト型,63.0
2026-08-31,n26143a47c054,【AIアート/イラスト】Silent Data Diver,287,0,286,119,21,2,17.65,-0.24,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-31,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,239,1,238,262,31,9,11.83,-0.02,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-31,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,43,1,44,1009,110,11,10.9,0.26,1.71,346.0,80.0,4.0,3.0,6.6,1.7,0.034,0.361,🎆 バースト型,62.3
2026-08-31,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,317,28,288,386,20,6,5.18,1.4,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-08-31,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,238,1,237,502,59,6,11.75,-1.33,0.07,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.338,🎆 バースト型,62.2
2026-08-31,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,226,1,226,564,80,25,14.18,-2.23,0.93,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.304,🎆 バースト型,61.9
2026-08-31,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,228,3,226,270,17,0,6.3,0.97,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-31,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,44,1,45,721,86,29,11.93,-0.46,0.64,160.0,43.0,4.0,2.0,1.2,0.6,0.026,0.344,🎆 バースト型,61.8
2026-08-31,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,279,0,278,241,26,2,10.79,-2.01,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-31,nf92bd63e6f7f,自作PC,2052,1763,288,26,1,0,3.85,-3.29,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-31,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,276,0,275,111,15,0,13.51,0.26,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-31,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,67,1,68,891,98,5,11.0,-0.26,0.57,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.354,🎆 バースト型,61.5
2026-08-31,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,49,1,50,1271,213,72,16.76,-0.58,2.07,391.0,102.0,2.0,3.0,8.1,1.6,0.029,0.317,🎆 バースト型,61.5
2026-08-31,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,22,1,23,691,34,19,4.92,-0.38,4.29,211.0,60.0,4.0,2.0,4.2,,,0.382,🎆 バースト型,61.5
2026-08-31,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,233,2,231,286,40,9,13.99,-0.81,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-31,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,53,1,54,1066,163,28,15.29,-0.94,1.64,259.0,78.0,2.0,3.0,4.0,1.7,0.046,0.291,🎆 バースト型,61.4
2026-08-31,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,62,1,63,783,107,22,13.67,-0.48,0.29,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.342,🎆 バースト型,61.3
2026-08-31,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,121,0,122,509,86,24,16.9,-0.5,0.21,450.0,275.0,0.0,2.0,1.3,5.6,0.087,0.22,🎆 バースト型,61.2
2026-08-31,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,30,1,31,793,88,26,11.1,-0.42,0.71,167.0,44.0,4.0,2.0,1.7,0.0,0.0,0.363,🎆 バースト型,61.1
2026-08-31,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",324,35,288,285,11,4,3.86,1.5,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-08-31,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,63,1,64,943,129,18,13.68,-0.33,0.93,225.0,63.0,4.0,2.0,4.0,0.7,0.022,0.316,🎆 バースト型,61.0
2026-08-31,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,54,1,55,919,134,35,14.58,-0.99,1.0,263.0,71.0,4.0,2.0,3.6,1.4,0.037,0.292,🎆 バースト型,61.0
2026-08-31,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,59,1,60,849,138,16,16.25,-0.9,0.07,203.0,61.0,4.0,1.0,3.0,0.2,0.007,0.332,🎆 バースト型,61.0
2026-08-31,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,123,-1,125,622,68,13,10.93,-0.28,0.5,198.0,57.0,2.0,1.0,2.2,2.0,0.071,0.255,🎆 バースト型,60.8
2026-08-31,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,51,1,52,1193,219,36,18.36,-0.76,0.5,395.0,106.0,4.0,2.0,6.6,1.0,0.018,0.311,🎆 バースト型,60.8
2026-08-31,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,252,0,251,352,50,6,14.2,-3.71,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-31,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,61,1,62,812,109,25,13.42,-0.47,0.5,196.0,49.0,4.0,1.0,2.5,0.3,0.011,0.321,🎆 バースト型,60.7
2026-08-31,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,234,1,233,341,46,17,13.49,-0.26,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.318,🎆 バースト型,60.7
2026-08-31,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,46,1,47,853,112,56,13.13,0.02,0.5,256.0,68.0,2.0,3.0,1.7,0.9,0.025,0.301,🎆 バースト型,60.6
2026-08-31,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,36,1,37,748,89,18,11.9,-0.71,0.21,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.337,🎆 バースト型,60.6
2026-08-31,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,66,1,67,1071,105,40,9.8,-0.31,0.64,257.0,70.0,4.0,2.0,7.1,0.6,0.016,0.348,🎆 バースト型,60.6
2026-08-31,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,283,0,282,812,62,0,7.64,-2.01,0.43,260.0,70.0,0.0,3.0,9.8,1.4,0.038,0.391,🎆 バースト型,60.6
2026-08-31,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,28,0,30,690,40,4,5.8,-0.21,2.07,639.0,378.0,0.0,3.0,2.3,,,0.251,🎆 バースト型,60.6
2026-08-31,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,79,1,80,1076,87,18,8.09,-1.01,1.71,277.0,65.0,4.0,3.0,6.3,1.9,0.048,0.353,🎆 バースト型,60.6
2026-08-31,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,104,1,103,699,145,52,20.74,-0.45,0.14,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.297,🎆 バースト型,60.4
2026-08-31,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,47,1,48,891,96,66,10.77,-0.37,0.07,273.0,73.0,4.0,2.0,3.8,0.2,0.005,0.339,🎆 バースト型,60.4
2026-08-31,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",58,1,59,858,104,23,12.12,-0.52,0.36,242.0,65.0,4.0,1.0,3.3,0.4,0.012,0.313,🎆 バースト型,60.3
2026-08-31,nd71be82fefe9,【AIアート】 ファッションチェンジ,232,1,231,327,44,17,13.46,0.64,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-31,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,237,0,237,337,47,7,13.95,-0.02,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-08-31,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,282,0,281,127,17,0,13.39,-1.23,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-31,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,246,0,245,206,33,5,16.02,-0.25,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-31,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,55,1,56,828,122,12,14.73,-0.96,0.57,254.0,73.0,4.0,1.0,3.3,0.5,0.014,0.3,🎆 バースト型,60.2
2026-08-31,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,35,1,36,712,85,34,11.94,-0.38,0.29,168.0,50.0,2.0,3.0,1.5,0.2,0.008,0.313,🎆 バースト型,60.1
2026-08-31,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,78,1,79,814,93,28,11.43,-0.14,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-08-31,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,69,1,70,879,100,29,11.38,-0.46,0.21,237.0,62.0,4.0,2.0,2.4,0.5,0.015,0.303,🎆 バースト型,59.9
2026-08-31,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,60,1,61,707,86,26,12.16,-0.23,0.0,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.309,🎆 バースト型,59.9
2026-08-31,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,43,0,45,1015,126,104,12.41,0.07,0.14,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.312,🎆 バースト型,59.9
2026-08-31,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,45,1,46,944,134,68,14.19,-0.33,0.0,325.0,102.0,2.0,3.0,3.3,0.0,0.0,0.304,🎆 バースト型,59.8
2026-08-31,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,42,1,43,804,123,9,15.3,-0.92,1.0,266.0,77.0,4.0,1.0,3.0,0.9,0.024,0.271,🎆 バースト型,59.8
2026-08-31,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,253,0,252,217,34,0,15.67,-0.27,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-08-31,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,286,0,285,160,17,4,10.62,0.23,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-31,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,77,1,78,1290,252,28,19.53,-1.92,0.5,412.0,114.0,4.0,1.0,6.7,1.1,0.019,0.274,🎆 バースト型,59.7
2026-08-31,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,122,0,123,628,98,47,15.61,-0.38,0.07,540.0,321.0,0.0,2.0,2.7,3.0,0.039,0.245,🎆 バースト型,59.6
2026-08-31,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,277,0,276,222,26,5,11.71,-1.45,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.298,🎆 バースト型,59.6
2026-08-31,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,73,1,74,895,90,16,10.06,-0.4,0.14,189.0,52.0,4.0,1.0,2.3,0.5,0.019,0.305,🎆 バースト型,59.6
2026-08-31,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,332,43,288,170,6,2,3.53,2.59,0.07,,,,,,,,0.55,❓ データ不足,59.6
2026-08-31,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,65,1,66,773,74,28,9.57,-0.44,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-08-31,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,34,0,36,1331,143,49,10.74,-0.87,3.21,1061.0,387.0,0.0,4.0,11.3,2.0,0.013,0.303,🎆 バースト型,59.6
2026-08-31,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,280,0,279,232,34,4,14.66,-0.62,0.29,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.279,🎆 バースト型,59.6
2026-08-31,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,34,1,35,775,104,42,13.42,-0.49,0.43,204.0,64.0,2.0,3.0,1.4,0.2,0.007,0.291,🎆 バースト型,59.6
2026-08-31,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,98,1,98,1046,122,23,11.66,-2.35,1.86,196.0,243.0,12.0,1.0,38.9,2.7,0.096,0.161,📉 フェード型,59.5
2026-08-31,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,68,1,69,1037,133,21,12.83,-0.52,0.14,273.0,78.0,4.0,1.0,2.7,0.5,0.013,0.282,🎆 バースト型,59.5
2026-08-31,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,267,0,266,187,21,0,11.23,0.27,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-31,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,263,0,262,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-31,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,64,1,65,863,94,23,10.89,-0.44,0.5,193.0,56.0,2.0,3.0,4.1,0.4,0.015,0.292,🎆 バースト型,59.4
2026-08-31,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,271,0,270,265,33,2,12.45,-0.13,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-31,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,91,1,91,1218,189,16,15.52,-0.65,0.29,218.0,74.0,3.0,3.0,5.7,0.7,0.022,0.257,🎆 バースト型,59.3
2026-08-31,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,279,-1,279,129,17,0,13.18,0.88,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-31,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,281,-1,281,272,22,3,8.09,-0.26,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-31,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,71,1,72,990,114,27,11.52,-0.57,0.14,308.0,86.0,4.0,2.0,3.4,0.7,0.016,0.279,🎆 バースト型,59.2
2026-08-31,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,48,1,49,903,110,51,12.18,-0.09,0.14,232.0,78.0,2.0,3.0,3.9,0.3,0.009,0.281,🎆 バースト型,59.2
2026-08-31,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,251,0,250,424,48,4,11.32,-4.03,0.43,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-08-31,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,231,1,230,362,38,8,10.5,0.18,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-08-31,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,268,0,267,315,29,4,9.21,-1.11,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-31,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,214,1,214,345,61,11,17.68,-0.61,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-08-31,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,132,0,133,500,93,17,18.6,-0.56,0.0,408.0,246.0,0.0,3.0,1.2,1.3,0.022,0.251,🎆 バースト型,59.1
2026-08-31,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,288,0,287,234,31,0,13.25,-1.14,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.271,🎆 バースト型,59.1
2026-08-31,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,255,0,254,162,19,0,11.73,0.53,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.288,🎆 バースト型,59.1
2026-08-31,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,236,1,235,504,62,22,12.3,0.32,0.0,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.265,📉 フェード型,59.0
2026-08-31,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,217,1,217,314,21,0,6.69,0.52,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-08-31,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,124,0,125,605,101,28,16.69,-1.22,0.0,496.0,283.0,0.0,3.0,3.3,1.7,0.024,0.245,🎆 バースト型,59.0
2026-08-31,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,289,0,288,131,11,2,8.4,-0.59,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-31,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,129,0,130,606,75,38,12.38,-0.42,0.0,476.0,285.0,0.0,3.0,4.6,1.3,0.019,0.257,🎆 バースト型,58.9
2026-08-31,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,123,0,124,837,86,23,10.27,-3.82,3.0,514.0,235.0,0.0,3.0,4.3,4.4,0.06,0.221,🎆 バースト型,58.9
2026-08-31,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,250,0,249,276,41,8,14.86,-0.39,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-31,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,39,0,41,997,123,38,12.34,-0.28,0.57,942.0,393.0,0.0,3.0,2.2,0.5,0.004,0.275,🎆 バースト型,58.8
